# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 609
stage;index;relative_time;date
"Stufe 609";609;505.3269;"2024-02-28T15:05:04.587"
# Name : Analogeingang 0
force;untransformed;transformed
17565.6357;4.3914;17565.6357
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0999;137.5720;-0.2360
1;1.0379;138.2475;-0.2274
2;2.4575;138.2564;-0.2178
3;3.8772;138.2650;-0.2078
4;5.2990;138.2720;-0.1935
5;6.7213;138.2802;-0.1811
6;8.1459;138.2890;-0.1671
7;9.5708;138.2975;-0.1581
8;10.9968;138.3054;-0.1462
9;12.4251;138.3138;-0.1357
10;13.8538;138.3230;-0.1244
11;15.2835;138.3306;-0.1098
12;16.7153;138.3396;-0.1002
13;18.1479;138.3480;-0.0893
14;19.5806;138.3563;-0.0744
15;21.0141;138.3542;-0.0615
16;21.8325;137.6205;-0.0565
17;21.8286;136.2194;-0.0542
18;21.8215;134.8174;-0.0517
19;21.8148;133.4165;-0.0449
20;21.8077;132.0153;-0.0442
21;21.7999;130.6125;-0.0388
22;21.7945;129.2101;-0.0353
23;21.7886;127.8083;-0.0318
24;21.7815;126.4078;-0.0315
25;21.7752;125.0061;-0.0268
26;21.7668;123.6033;-0.0207
27;21.7600;122.2002;-0.0186
28;21.7553;120.7980;-0.0168
29;21.7488;119.3954;-0.0147
30;21.7425;117.9930;-0.0090
31;21.7345;116.5901;0.0002
32;21.7280;115.1876;0.0005
33;21.7219;113.7863;0.0023
34;21.7156;112.3822;0.0057
35;21.7094;110.9800;0.0126
36;21.7022;109.5754;0.0173
37;21.6943;108.1712;0.0220
38;21.6903;106.7685;0.0209
39;21.6842;105.3663;0.0243
40;21.6775;103.9624;0.0315
41;21.6692;102.5592;0.0336
42;21.6620;101.1556;0.0391
43;21.6574;99.7527;0.0350
44;21.6506;98.3494;0.0403
45;21.6453;96.9461;0.0458
46;21.6368;95.5425;0.0459
47;21.6301;94.1392;0.0568
48;21.6260;92.7353;0.0547
49;21.6207;91.3311;0.0548
50;21.6156;89.9267;0.0568
51;21.6104;88.5253;0.0577
52;21.6041;87.1227;0.0579
53;21.5984;85.7187;0.0641
54;21.5913;84.3143;0.0717
55;21.5859;82.9116;0.0743
56;21.5804;81.5090;0.0722
57;21.5734;80.1043;0.0728
58;21.5676;78.7011;0.0759
59;21.5620;77.2985;0.0775
60;21.5556;75.8944;0.0776
61;21.5505;74.4929;0.0807
62;21.5444;73.0904;0.0788
63;21.5392;71.6863;0.0815
64;21.5339;70.2834;0.0847
65;21.5272;68.8795;0.0906
66;21.5249;67.4779;0.0845
67;21.5207;66.0746;0.0836
68;21.5139;64.6713;0.0861
69;21.5077;63.2686;0.0908
70;21.5018;61.8651;0.0931
71;21.4990;60.4634;0.0875
72;21.4924;59.0598;0.0908
73;21.4881;57.6566;0.0915
74;21.4812;56.2514;0.0953
75;21.4773;54.8481;0.0898
76;21.4723;53.4448;0.0933
77;21.4677;52.0430;0.0900
78;21.4633;50.6389;0.0918
79;21.4589;49.2358;0.0935
80;21.4535;47.8332;0.0985
81;21.4499;46.4302;0.0965
82;21.4444;45.0257;0.0961
83;21.4424;43.6208;0.0933
84;21.4371;42.2186;0.0983
85;21.4293;40.8159;0.1080
86;21.4251;39.4115;0.1101
87;21.4221;38.0087;0.1052
88;21.4186;36.6037;0.1048
89;21.4143;35.2028;0.1158
90;21.4098;33.7992;0.1176
91;21.4051;32.3947;0.1229
92;21.4019;30.9918;0.1283
93;21.3995;29.5862;0.1237
94;21.3987;28.1845;0.1218
95;21.3941;26.7829;0.1326
96;21.3882;25.3796;0.1434
97;21.3812;23.9771;0.1535
98;21.3820;22.5711;0.1430
99;21.3837;21.1684;0.1348
100;21.3788;19.7644;0.1449
101;21.3759;18.3619;0.1498
102;21.3677;16.9579;0.1649
103;21.3663;15.5544;0.1632
104;21.3649;14.1488;0.1604
105;21.3637;12.7477;0.1595
106;21.3581;11.3448;0.1694
107;21.3527;9.9390;0.1781
108;21.3480;8.5352;0.1800
109;21.3513;7.1318;0.1665
110;21.3504;5.7306;0.1713
111;21.3481;4.3271;0.1703
112;21.3451;2.9239;0.1702
113;21.3442;1.5199;0.1724
114;21.3455;0.1177;0.1706
134;-0.9939;-0.4446;-0.0052
135;-0.9873;0.9500;-0.0075
136;-0.9821;2.3441;-0.0089
137;-0.9758;3.7391;-0.0131
138;-0.9693;5.1323;-0.0086
139;-0.9606;6.5261;-0.0162
140;-0.9535;7.9196;-0.0188
141;-0.9485;9.3143;-0.0213
142;-0.9420;10.7081;-0.0279
143;-0.9340;12.1019;-0.0303
144;-0.9267;13.4953;-0.0311
145;-0.9191;14.8902;-0.0330
146;-0.9139;16.2856;-0.0364
147;-0.9080;17.6795;-0.0357
148;-0.9002;19.0740;-0.0394
149;-0.8923;20.4670;-0.0435
150;-0.8851;21.8621;-0.0460
151;-0.8803;23.2569;-0.0500
152;-0.8707;24.6493;-0.0513
153;-0.8641;26.0459;-0.0540
154;-0.8568;27.4404;-0.0575
155;-0.8491;28.8345;-0.0613
156;-0.8433;30.2293;-0.0587
157;-0.8366;31.6226;-0.0706
158;-0.8273;33.0177;-0.0723
159;-0.8190;34.4131;-0.0739
160;-0.8121;35.8067;-0.0792
161;-0.8057;37.2012;-0.0794
162;-0.7982;38.5955;-0.0771
163;-0.7894;39.9896;-0.0811
164;-0.7801;41.3835;-0.0909
165;-0.7716;42.7778;-0.0949
166;-0.7632;44.1724;-0.0973
167;-0.7552;45.5668;-0.0985
168;-0.7457;46.9621;-0.1018
169;-0.7383;48.3573;-0.1033
170;-0.7312;49.7512;-0.1042
171;-0.7238;51.1453;-0.1049
172;-0.7142;52.5382;-0.1130
173;-0.7041;53.9329;-0.1168
174;-0.6962;55.3289;-0.1225
175;-0.6887;56.7226;-0.1244
176;-0.6795;58.1171;-0.1298
177;-0.6705;59.5102;-0.1301
178;-0.6603;60.9050;-0.1339
179;-0.6525;62.3004;-0.1364
180;-0.6446;63.6933;-0.1420
181;-0.6345;65.0863;-0.1446
182;-0.6262;66.4802;-0.1473
183;-0.6164;67.8746;-0.1450
184;-0.6085;69.2696;-0.1461
185;-0.6002;70.6638;-0.1495
186;-0.5910;72.0572;-0.1519
187;-0.5820;73.4504;-0.1511
188;-0.5719;74.8448;-0.1553
189;-0.5619;76.2389;-0.1572
190;-0.5544;77.6320;-0.1607
191;-0.5446;79.0261;-0.1611
192;-0.5346;80.4205;-0.1646
193;-0.5231;81.8138;-0.1643
194;-0.5136;83.2091;-0.1686
195;-0.5053;84.6029;-0.1719
196;-0.4943;85.9982;-0.1734
197;-0.4843;87.3913;-0.1761
198;-0.4736;88.7855;-0.1732
199;-0.4637;90.1801;-0.1724
200;-0.4553;91.5744;-0.1787
201;-0.4446;92.9686;-0.1833
202;-0.4353;94.3613;-0.1868
203;-0.4247;95.7558;-0.1893
204;-0.4134;97.1504;-0.1909
205;-0.4045;98.5453;-0.1899
206;-0.3936;99.9392;-0.1935
207;-0.3839;101.3324;-0.1960
208;-0.3723;102.7266;-0.1973
209;-0.3598;104.1202;-0.2007
210;-0.3498;105.5144;-0.2014
211;-0.3399;106.9088;-0.2016
212;-0.3301;108.3025;-0.2047
213;-0.3192;109.6968;-0.2056
214;-0.3071;111.0915;-0.2074
215;-0.2959;112.4849;-0.2076
216;-0.2853;113.8792;-0.2120
217;-0.2749;115.2738;-0.2148
218;-0.2637;116.6661;-0.2194
219;-0.2524;118.0596;-0.2201
220;-0.2418;119.4545;-0.2202
221;-0.2308;120.8489;-0.2227
222;-0.2208;122.2426;-0.2234
223;-0.2096;123.6372;-0.2275
224;-0.1979;125.0300;-0.2247
225;-0.1863;126.4239;-0.2259
226;-0.1763;127.8173;-0.2290
227;-0.1647;129.2105;-0.2313
228;-0.1541;130.6043;-0.2326
229;-0.1440;131.9976;-0.2352
230;-0.1321;133.3909;-0.2341
231;-0.1204;134.7849;-0.2378
232;-0.1095;136.1784;-0.2363
233;1.4997;137.2001;-0.2232
234;2.9822;137.1753;-0.2121
235;4.4190;137.1765;-0.1975
236;5.8450;137.1852;-0.1893
237;7.2689;137.1940;-0.1746
238;8.6924;137.2038;-0.1631
239;10.1176;137.2140;-0.1517
240;11.5438;137.2253;-0.1400
241;12.9711;137.2351;-0.1302
242;14.3976;137.2442;-0.1153
243;15.8235;137.2557;-0.1047
244;17.2356;137.2694;-0.0950
245;18.6054;137.2877;-0.0817
246;19.8814;137.3222;-0.0704
247;20.9611;137.1815;-0.0625
248;0.8324;136.1369;-0.2285
249;2.2089;136.0771;-0.2177
250;3.6177;136.0575;-0.2030
251;5.0361;136.0606;-0.1919
252;6.4574;136.0708;-0.1811
253;7.8799;136.0809;-0.1718
254;9.3025;136.0919;-0.1579
255;10.7270;136.1046;-0.1435
256;12.1537;136.1153;-0.1338
257;13.5812;136.1268;-0.1218
258;15.0066;136.1386;-0.1123
259;16.4220;136.1508;-0.0998
260;17.8105;136.1599;-0.0881
261;19.1421;136.1718;-0.0759
262;20.4034;136.1989;-0.0647
263;1.4284;134.9694;-0.2204
264;2.8621;134.9136;-0.2137
265;4.2806;134.9085;-0.2013
266;5.6992;134.9173;-0.1864
267;7.1196;134.9292;-0.1733
268;8.5423;134.9401;-0.1625
269;9.9656;134.9524;-0.1496
270;11.3917;134.9649;-0.1424
271;12.8173;134.9753;-0.1302
272;14.2438;134.9895;-0.1170
273;15.6651;134.9993;-0.1034
274;17.0699;135.0073;-0.0903
275;18.4346;135.0115;-0.0838
276;19.7254;135.0248;-0.0684
277;20.9042;135.2733;-0.0601
278;0.9612;133.8608;-0.2247
279;2.1993;133.7393;-0.2172
280;3.5661;133.7299;-0.2075
281;4.9711;133.7398;-0.1929
282;6.3874;133.7511;-0.1791
283;7.8079;133.7644;-0.1695
284;9.2313;133.7759;-0.1570
285;10.6561;133.7900;-0.1455
286;12.0815;133.8011;-0.1353
287;13.5069;133.8133;-0.1213
288;14.9322;133.8241;-0.1110
289;16.3509;133.8335;-0.0965
290;17.7534;133.8400;-0.0831
291;19.1356;133.8497;-0.0735
292;20.5266;133.9448;-0.0606
293;1.3099;132.5788;-0.2231
294;2.7964;132.5379;-0.2082
295;4.2355;132.5462;-0.1979
296;5.6605;132.5588;-0.1862
297;7.0829;132.5711;-0.1754
298;8.5057;132.5828;-0.1657
299;9.9292;132.5952;-0.1506
300;11.3545;132.6074;-0.1357
301;12.7810;132.6193;-0.1250
302;14.2071;132.6314;-0.1138
303;15.6289;132.6424;-0.1005
304;17.0390;132.6517;-0.0906
305;18.4167;132.6600;-0.0735
306;19.7298;132.6826;-0.0632
307;20.8717;132.7246;-0.0512
308;0.8861;131.3201;-0.2258
309;2.1364;131.3325;-0.2131
310;3.5268;131.3455;-0.2042
311;4.9413;131.3564;-0.1897
312;6.3606;131.3676;-0.1773
313;7.7834;131.3802;-0.1688
314;9.2065;131.3929;-0.1544
315;10.6309;131.4041;-0.1424
316;12.0560;131.4164;-0.1290
317;13.4825;131.4265;-0.1162
318;14.9080;131.4390;-0.1037
319;16.3272;131.4500;-0.0924
320;17.7324;131.4587;-0.0785
321;19.1160;131.4704;-0.0657
322;20.4970;131.4539;-0.0523
323;1.2948;130.0690;-0.2205
324;2.7776;130.1370;-0.2087
325;4.2150;130.1513;-0.1934
326;5.6380;130.1608;-0.1818
327;7.0597;130.1727;-0.1684
328;8.4824;130.1842;-0.1581
329;9.9068;130.1952;-0.1453
330;11.3325;130.2075;-0.1355
331;12.7589;130.2190;-0.1234
332;14.1850;130.2296;-0.1091
333;15.6070;130.2407;-0.0981
334;17.0151;130.2508;-0.0861
335;18.3843;130.2611;-0.0710
336;19.6729;130.2583;-0.0595
337;20.8059;130.1761;-0.0500
338;0.9226;128.7705;-0.2229
339;2.1624;128.9106;-0.2126
340;3.5256;128.9416;-0.1993
341;4.9271;128.9520;-0.1853
342;6.3419;128.9619;-0.1743
343;7.7617;128.9730;-0.1646
344;9.1848;128.9842;-0.1545
345;10.6089;128.9955;-0.1399
346;12.0359;129.0071;-0.1284
347;13.4621;129.0178;-0.1144
348;14.8867;129.0276;-0.1026
349;16.3043;129.0377;-0.0906
350;17.6999;129.0453;-0.0759
351;19.0569;129.0481;-0.0592
352;20.3896;129.0177;-0.0485
353;1.3735;127.6505;-0.2166
354;2.7992;127.7172;-0.2041
355;4.2093;127.7380;-0.1944
356;5.6221;127.7497;-0.1799
357;7.0403;127.7602;-0.1664
