# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 453
stage;index;relative_time;date
"Stufe 453";453;474.1269;"2024-02-28T15:04:33.387"
# Name : Analogeingang 0
force;untransformed;transformed
11667.9382;2.9170;11667.9382
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1054;137.9619;-0.1829
1;1.0328;138.6359;-0.1750
2;2.4523;138.6444;-0.1625
3;3.8729;138.6525;-0.1526
4;5.2950;138.6605;-0.1371
5;6.7178;138.6691;-0.1225
6;8.1430;138.6781;-0.1076
7;9.5682;138.6856;-0.0928
8;10.9947;138.6938;-0.0789
9;12.4232;138.7021;-0.0678
10;13.8525;138.7112;-0.0544
11;15.2828;138.7188;-0.0417
12;16.7146;138.7274;-0.0310
13;18.1473;138.7349;-0.0205
14;19.5797;138.7426;-0.0063
15;21.0127;138.7408;0.0057
16;21.8314;138.0075;0.0126
17;21.8270;136.6098;0.0168
18;21.8197;135.2113;0.0172
19;21.8131;133.8131;0.0232
20;21.8066;132.4154;0.0242
21;21.7984;131.0165;0.0258
22;21.7924;129.6166;0.0307
23;21.7855;128.2176;0.0313
24;21.7775;126.8201;0.0299
25;21.7708;125.4211;0.0309
26;21.7627;124.0211;0.0344
27;21.7553;122.6210;0.0364
28;21.7502;121.2217;0.0341
29;21.7429;119.8216;0.0346
30;21.7364;118.4221;0.0383
31;21.7287;117.0220;0.0455
32;21.7214;115.6227;0.0458
33;21.7151;114.2241;0.0456
34;21.7081;112.8229;0.0494
35;21.7027;111.4237;0.0532
36;21.6957;110.0231;0.0572
37;21.6880;108.6222;0.0593
38;21.6833;107.2219;0.0592
39;21.6771;105.8225;0.0632
40;21.6705;104.4223;0.0708
41;21.6624;103.0222;0.0701
42;21.6558;101.6209;0.0755
43;21.6504;100.2196;0.0716
44;21.6435;98.8193;0.0763
45;21.6376;97.4194;0.0829
46;21.6299;96.0199;0.0858
47;21.6230;94.6198;0.0947
48;21.6192;93.2194;0.0937
49;21.6132;91.8187;0.0917
50;21.6079;90.4177;0.0952
51;21.6026;89.0190;0.0940
52;21.5964;87.6195;0.0940
53;21.5908;86.2173;0.0990
54;21.5837;84.8160;0.1065
55;21.5777;83.4163;0.1095
56;21.5725;82.0167;0.1071
57;21.5655;80.6148;0.1066
58;21.5601;79.2146;0.1087
59;21.5540;77.8148;0.1101
60;21.5478;76.4138;0.1100
61;21.5424;75.0148;0.1136
62;21.5363;73.6144;0.1109
63;21.5311;72.2135;0.1127
64;21.5266;70.8135;0.1167
65;21.5197;69.4121;0.1205
66;21.5167;68.0127;0.1131
67;21.5125;66.6114;0.1121
68;21.5060;65.2103;0.1167
69;21.5002;63.8094;0.1218
70;21.4935;62.4095;0.1247
71;21.4912;61.0096;0.1215
72;21.4844;59.6091;0.1231
73;21.4803;58.2084;0.1227
74;21.4740;56.8072;0.1254
75;21.4700;55.4080;0.1245
76;21.4650;54.0065;0.1281
77;21.4609;52.6074;0.1226
78;21.4560;51.2061;0.1236
79;21.4517;49.8045;0.1246
80;21.4462;48.4037;0.1312
81;21.4426;47.0041;0.1308
82;21.4375;45.6026;0.1291
83;21.4353;44.2018;0.1270
84;21.4307;42.8021;0.1326
85;21.4236;41.4032;0.1423
86;21.4193;40.0014;0.1433
87;21.4169;38.6010;0.1393
88;21.4131;37.1983;0.1390
89;21.4086;35.8003;0.1494
90;21.4043;34.4003;0.1500
91;21.3997;32.9988;0.1557
92;21.3974;31.5991;0.1608
93;21.3946;30.1968;0.1584
94;21.3930;28.7975;0.1558
95;21.3888;27.3985;0.1654
96;21.3838;25.9984;0.1762
97;21.3772;24.5993;0.1837
98;21.3779;23.1967;0.1728
99;21.3784;21.7963;0.1664
100;21.3732;20.3959;0.1764
101;21.3709;18.9964;0.1817
102;21.3634;17.5949;0.1951
103;21.3625;16.1951;0.1926
104;21.3606;14.7932;0.1920
105;21.3593;13.3942;0.1916
106;21.3543;11.9954;0.2023
107;21.3494;10.5938;0.2075
108;21.3445;9.1947;0.2116
109;21.3479;7.7934;0.1977
110;21.3466;6.3954;0.2039
111;21.3448;4.9939;0.2043
112;21.3429;3.5931;0.2042
113;21.3415;2.1912;0.2062
114;21.3419;0.7924;0.2038
134;-0.9997;0.2387;0.0355
135;-0.9934;1.6298;0.0348
136;-0.9874;3.0205;0.0314
137;-0.9804;4.4117;0.0260
138;-0.9743;5.8021;0.0312
139;-0.9654;7.1923;0.0201
140;-0.9587;8.5834;0.0182
141;-0.9539;9.9758;0.0185
142;-0.9473;11.3675;0.0155
143;-0.9396;12.7575;0.0103
144;-0.9325;14.1478;0.0127
145;-0.9253;15.5385;0.0084
146;-0.9195;16.9298;0.0010
147;-0.9132;18.3211;0.0056
148;-0.9060;19.7127;0.0017
149;-0.8991;21.1027;-0.0002
150;-0.8921;22.4944;-0.0053
151;-0.8870;23.8862;-0.0066
152;-0.8781;25.2755;-0.0094
153;-0.8710;26.6685;-0.0135
154;-0.8643;28.0596;-0.0150
155;-0.8568;29.4506;-0.0215
156;-0.8508;30.8427;-0.0187
157;-0.8444;32.2332;-0.0291
158;-0.8355;33.6245;-0.0291
159;-0.8273;35.0167;-0.0319
160;-0.8204;36.4079;-0.0374
161;-0.8137;37.7991;-0.0393
162;-0.8065;39.1907;-0.0378
163;-0.7977;40.5821;-0.0412
164;-0.7887;41.9735;-0.0494
165;-0.7807;43.3647;-0.0539
166;-0.7728;44.7567;-0.0563
167;-0.7647;46.1476;-0.0578
168;-0.7554;47.5393;-0.0611
169;-0.7476;48.9308;-0.0643
170;-0.7405;50.3227;-0.0659
171;-0.7333;51.7142;-0.0623
172;-0.7243;53.1050;-0.0706
173;-0.7146;54.4969;-0.0729
174;-0.7060;55.8893;-0.0789
175;-0.6983;57.2802;-0.0815
176;-0.6896;58.6710;-0.0871
177;-0.6809;60.0622;-0.0859
178;-0.6710;61.4536;-0.0889
179;-0.6630;62.8460;-0.0911
180;-0.6546;64.2370;-0.0956
181;-0.6448;65.6278;-0.0975
182;-0.6363;67.0184;-0.1010
183;-0.6267;68.4101;-0.1003
184;-0.6187;69.8026;-0.1000
185;-0.6103;71.1945;-0.1032
186;-0.6007;72.5855;-0.1054
187;-0.5918;73.9761;-0.1042
188;-0.5819;75.3678;-0.1089
189;-0.5721;76.7591;-0.1117
190;-0.5640;78.1496;-0.1130
191;-0.5541;79.5408;-0.1153
192;-0.5440;80.9320;-0.1173
193;-0.5329;82.3231;-0.1172
194;-0.5240;83.7149;-0.1199
195;-0.5146;85.1057;-0.1220
196;-0.5040;86.4970;-0.1229
197;-0.4938;87.8881;-0.1269
198;-0.4834;89.2795;-0.1267
199;-0.4732;90.6712;-0.1261
200;-0.4642;92.0622;-0.1295
201;-0.4535;93.4537;-0.1329
202;-0.4443;94.8439;-0.1350
203;-0.4336;96.2353;-0.1381
204;-0.4224;97.6267;-0.1406
205;-0.4131;99.0183;-0.1420
206;-0.4025;100.4098;-0.1438
207;-0.3926;101.8006;-0.1446
208;-0.3811;103.1923;-0.1452
209;-0.3694;104.5835;-0.1488
210;-0.3592;105.9750;-0.1492
211;-0.3489;107.3658;-0.1493
212;-0.3392;108.7570;-0.1539
213;-0.3276;110.1483;-0.1551
214;-0.3161;111.5393;-0.1557
215;-0.3049;112.9301;-0.1568
216;-0.2939;114.3209;-0.1585
