# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 98
stage;index;relative_time;date
"Stufe 98";98;403.1269;"2024-02-28T15:03:22.387"
# Name : Analogeingang 0
force;untransformed;transformed
1729.5685;0.4324;1729.5685
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1077;138.8273;-0.1263
1;1.0292;139.4985;-0.1193
2;2.4488;139.5074;-0.1040
3;3.8695;139.5164;-0.0932
4;5.2918;139.5247;-0.0791
5;6.7147;139.5335;-0.0646
6;8.1397;139.5425;-0.0511
7;9.5648;139.5509;-0.0364
8;10.9913;139.5595;-0.0224
9;12.4189;139.5681;-0.0072
10;13.8488;139.5776;0.0052
11;15.2794;139.5852;0.0164
12;16.7112;139.5943;0.0332
13;18.1436;139.6022;0.0481
14;19.5771;139.6107;0.0625
15;21.0107;139.6087;0.0787
16;21.8300;138.8781;0.0866
17;21.8261;137.4845;0.0901
18;21.8195;136.0910;0.0893
19;21.8132;134.6979;0.0922
20;21.8080;133.3043;0.0926
21;21.8007;131.9099;0.0964
22;21.7950;130.5153;0.1000
23;21.7886;129.1208;0.1024
24;21.7821;127.7280;0.1018
25;21.7765;126.3342;0.1031
26;21.7700;124.9396;0.1048
27;21.7634;123.5447;0.1081
28;21.7587;122.1512;0.1081
29;21.7525;120.7563;0.1088
30;21.7463;119.3621;0.1132
31;21.7400;117.9675;0.1190
32;21.7337;116.5737;0.1196
33;21.7282;115.1801;0.1205
34;21.7218;113.7845;0.1200
35;21.7166;112.3900;0.1243
36;21.7109;110.9945;0.1266
37;21.7041;109.5991;0.1296
38;21.6987;108.2047;0.1304
39;21.6930;106.8108;0.1320
40;21.6865;105.4159;0.1358
41;21.6809;104.0209;0.1359
42;21.6743;102.6258;0.1406
43;21.6693;101.2307;0.1370
44;21.6625;99.8352;0.1444
45;21.6569;98.4408;0.1462
46;21.6502;97.0458;0.1518
47;21.6436;95.6511;0.1585
48;21.6390;94.2563;0.1567
49;21.6334;92.8606;0.1542
50;21.6277;91.4646;0.1572
51;21.6229;90.0703;0.1595
52;21.6173;88.6760;0.1581
53;21.6113;87.2798;0.1627
54;21.6042;85.8846;0.1676
55;21.5978;84.4899;0.1715
56;21.5930;83.0954;0.1696
57;21.5867;81.6992;0.1715
58;21.5809;80.3033;0.1742
59;21.5751;78.9088;0.1766
60;21.5691;77.5134;0.1818
61;21.5631;76.1188;0.1848
62;21.5578;74.7237;0.1842
63;21.5522;73.3272;0.1847
64;21.5470;71.9325;0.1851
65;21.5399;70.5370;0.1940
66;21.5360;69.1427;0.1912
67;21.5320;67.7463;0.1882
68;21.5254;66.3506;0.1936
69;21.5191;64.9553;0.1978
70;21.5126;63.5608;0.2034
71;21.5086;62.1651;0.1986
72;21.5029;60.7680;0.2012
73;21.4981;59.3722;0.2019
74;21.4923;57.9761;0.2083
75;21.4878;56.5818;0.2095
76;21.4820;55.1862;0.2122
77;21.4782;53.7914;0.2080
78;21.4732;52.3958;0.2105
79;21.4678;50.9999;0.2120
80;21.4626;49.6043;0.2204
81;21.4585;48.2097;0.2162
82;21.4530;46.8131;0.2183
83;21.4494;45.4170;0.2164
84;21.4448;44.0226;0.2207
85;21.4373;42.6279;0.2308
86;21.4342;41.2310;0.2294
87;21.4315;39.8354;0.2246
88;21.4268;38.4389;0.2272
89;21.4215;37.0459;0.2381
90;21.4156;35.6500;0.2369
91;21.4107;34.2547;0.2438
92;21.4075;32.8605;0.2439
93;21.4037;31.4628;0.2413
94;21.4001;30.0682;0.2395
95;21.3950;28.6735;0.2459
96;21.3899;27.2764;0.2500
97;21.3829;25.8831;0.2615
98;21.3820;24.4853;0.2507
99;21.3802;23.0911;0.2474
100;21.3749;21.6939;0.2532
101;21.3721;20.2993;0.2558
102;21.3643;18.9033;0.2666
103;21.3617;17.5081;0.2605
104;21.3579;16.1110;0.2614
105;21.3550;14.7166;0.2631
106;21.3491;13.3217;0.2709
107;21.3439;11.9246;0.2748
108;21.3373;10.5305;0.2804
109;21.3391;9.1349;0.2655
110;21.3366;7.7405;0.2681
111;21.3337;6.3442;0.2667
112;21.3305;4.9492;0.2666
113;21.3268;3.5543;0.2710
114;21.3254;2.1584;0.2686
115;21.3193;0.7640;0.2741
133;-1.0263;0.2516;0.0571
134;-1.0194;1.6378;0.0584
135;-1.0116;3.0223;0.0565
136;-1.0041;4.4073;0.0511
137;-0.9952;5.7931;0.0469
138;-0.9881;7.1781;0.0481
139;-0.9783;8.5634;0.0393
140;-0.9704;9.9486;0.0369
141;-0.9636;11.3343;0.0357
142;-0.9560;12.7208;0.0367
143;-0.9478;14.1062;0.0324
144;-0.9402;15.4917;0.0321
145;-0.9314;16.8776;0.0283
146;-0.9237;18.2633;0.0250
147;-0.9166;19.6491;0.0285
148;-0.9093;21.0359;0.0265
149;-0.9015;22.4212;0.0253
150;-0.8941;23.8071;0.0220
151;-0.8863;25.1926;0.0201
152;-0.8763;26.5777;0.0195
153;-0.8691;27.9650;0.0167
154;-0.8613;29.3506;0.0164
155;-0.8535;30.7362;0.0123
156;-0.8457;32.1226;0.0165
157;-0.8382;33.5080;0.0070
158;-0.8294;34.8939;0.0066
159;-0.8207;36.2808;0.0060
160;-0.8130;37.6665;0.0031
161;-0.8050;39.0520;0.0019
162;-0.7977;40.4380;0.0027
163;-0.7888;41.8237;0.0015
164;-0.7798;43.2097;-0.0045
165;-0.7708;44.5958;-0.0068
166;-0.7617;45.9820;-0.0080
167;-0.7537;47.3681;-0.0121
168;-0.7445;48.7540;-0.0135
169;-0.7362;50.1403;-0.0125
170;-0.7289;51.5265;-0.0125
171;-0.7207;52.9128;-0.0109
172;-0.7114;54.2982;-0.0167
173;-0.7016;55.6845;-0.0212
174;-0.6924;57.0713;-0.0197
175;-0.6844;58.4567;-0.0225
176;-0.6749;59.8428;-0.0252
177;-0.6666;61.2284;-0.0241
178;-0.6575;62.6148;-0.0280
179;-0.6487;64.0011;-0.0290
180;-0.6394;65.3868;-0.0300
181;-0.6298;66.7723;-0.0307
182;-0.6210;68.1583;-0.0335
183;-0.6117;69.5446;-0.0341
184;-0.6027;70.9305;-0.0344
185;-0.5936;72.3173;-0.0358
186;-0.5842;73.7029;-0.0370
187;-0.5755;75.0888;-0.0362
188;-0.5660;76.4749;-0.0395
189;-0.5557;77.8603;-0.0418
190;-0.5469;79.2462;-0.0425
191;-0.5373;80.6318;-0.0463
192;-0.5268;82.0180;-0.0455
193;-0.5172;83.4048;-0.0490
194;-0.5083;84.7901;-0.0499
195;-0.4986;86.1754;-0.0536
196;-0.4884;87.5614;-0.0539
197;-0.4786;88.9471;-0.0576
198;-0.4688;90.3332;-0.0591
199;-0.4588;91.7194;-0.0606
200;-0.4490;93.1048;-0.0622
201;-0.4391;94.4912;-0.0650
202;-0.4292;95.8764;-0.0651
203;-0.4194;97.2630;-0.0703
204;-0.4090;98.6485;-0.0716
