# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 422
stage;index;relative_time;date
"Stufe 422";422;467.9269;"2024-02-28T15:04:27.187"
# Name : Analogeingang 0
force;untransformed;transformed
10566.5207;2.6416;10566.5207
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1047;138.0412;-0.1796
1;1.0329;138.7149;-0.1750
2;2.4525;138.7232;-0.1632
3;3.8731;138.7308;-0.1538
4;5.2948;138.7387;-0.1386
5;6.7172;138.7472;-0.1252
6;8.1420;138.7556;-0.1139
7;9.5668;138.7628;-0.0988
8;10.9932;138.7706;-0.0903
9;12.4214;138.7791;-0.0775
10;13.8504;138.7875;-0.0666
11;15.2807;138.7952;-0.0538
12;16.7122;138.8038;-0.0415
13;18.1452;138.8113;-0.0295
14;19.5779;138.8194;-0.0150
15;21.0112;138.8170;-0.0011
16;21.8299;138.0843;0.0064
17;21.8251;136.6874;0.0091
18;21.8180;135.2888;0.0114
19;21.8112;133.8912;0.0154
20;21.8045;132.4936;0.0179
21;21.7964;131.0952;0.0215
22;21.7907;129.6956;0.0256
23;21.7842;128.2970;0.0285
24;21.7766;126.9004;0.0281
25;21.7704;125.5020;0.0313
26;21.7626;124.1029;0.0362
27;21.7560;122.7031;0.0407
28;21.7505;121.3044;0.0402
29;21.7435;119.9051;0.0418
30;21.7373;118.5063;0.0465
31;21.7300;117.1072;0.0541
32;21.7227;115.7087;0.0556
33;21.7161;114.3109;0.0587
34;21.7095;112.9101;0.0604
35;21.7043;111.5110;0.0664
36;21.6979;110.1114;0.0698
37;21.6904;108.7113;0.0739
38;21.6857;107.3119;0.0755
39;21.6792;105.9129;0.0789
40;21.6729;104.5133;0.0846
41;21.6652;103.1135;0.0858
42;21.6586;101.7129;0.0915
43;21.6534;100.3125;0.0873
44;21.6465;98.9122;0.0943
45;21.6409;97.5125;0.0986
46;21.6326;96.1139;0.1026
47;21.6262;94.7146;0.1117
48;21.6219;93.3146;0.1102
49;21.6157;91.9148;0.1097
50;21.6105;90.5141;0.1103
51;21.6054;89.1161;0.1122
52;21.5995;87.7172;0.1119
53;21.5937;86.3157;0.1177
54;21.5864;84.9148;0.1258
55;21.5806;83.5157;0.1275
56;21.5754;82.1164;0.1267
57;21.5688;80.7150;0.1270
58;21.5631;79.3158;0.1293
59;21.5572;77.9165;0.1311
60;21.5511;76.5161;0.1324
61;21.5454;75.1176;0.1347
62;21.5401;73.7182;0.1327
63;21.5349;72.3181;0.1346
64;21.5298;70.9186;0.1365
65;21.5228;69.5187;0.1419
66;21.5200;68.1193;0.1360
67;21.5153;66.7201;0.1328
