# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 292
stage;index;relative_time;date
"Stufe 292";292;441.9269;"2024-02-28T15:04:01.187"
# Name : Analogeingang 0
force;untransformed;transformed
6265.8691;1.5665;6265.8691
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1001;138.3762;-0.1454
1;1.0374;139.0487;-0.1405
2;2.4567;139.0571;-0.1284
3;3.8780;139.0652;-0.1195
4;5.2995;139.0727;-0.1041
5;6.7218;139.0810;-0.0923
6;8.1467;139.0890;-0.0805
7;9.5717;139.0967;-0.0665
8;10.9984;139.1046;-0.0543
9;12.4265;139.1126;-0.0418
10;13.8561;139.1214;-0.0313
11;15.2864;139.1286;-0.0168
12;16.7182;139.1370;-0.0032
13;18.1511;139.1445;0.0081
14;19.5843;139.1528;0.0232
15;21.0175;139.1496;0.0395
16;21.8365;138.4179;0.0459
17;21.8315;137.0226;0.0500
18;21.8247;135.6263;0.0480
19;21.8176;134.2310;0.0526
20;21.8113;132.8352;0.0541
21;21.8035;131.4392;0.0565
22;21.7977;130.0419;0.0620
23;21.7901;128.6454;0.0662
24;21.7828;127.2505;0.0656
25;21.7766;125.8543;0.0672
26;21.7691;124.4573;0.0712
27;21.7617;123.0607;0.0716
28;21.7573;121.6637;0.0741
29;21.7506;120.2669;0.0739
30;21.7437;118.8703;0.0792
31;21.7364;117.4731;0.0881
32;21.7291;116.0775;0.0871
33;21.7232;114.6816;0.0892
34;21.7163;113.2834;0.0917
35;21.7109;111.8859;0.0963
36;21.7048;110.4881;0.0984
37;21.6977;109.0908;0.1019
38;21.6920;107.6940;0.1025
39;21.6863;106.2978;0.1053
40;21.6793;104.9003;0.1116
41;21.6729;103.5030;0.1110
42;21.6659;102.1053;0.1183
43;21.6607;100.7082;0.1155
44;21.6539;99.3104;0.1220
45;21.6483;97.9135;0.1272
46;21.6412;96.5161;0.1300
47;21.6340;95.1193;0.1389
48;21.6296;93.7211;0.1365
49;21.6243;92.3234;0.1348
50;21.6186;90.9252;0.1383
51;21.6133;89.5284;0.1400
52;21.6079;88.1311;0.1402
53;21.6020;86.7322;0.1457
54;21.5949;85.3345;0.1518
55;21.5888;83.9379;0.1547
56;21.5839;82.5407;0.1542
57;21.5775;81.1415;0.1545
58;21.5716;79.7441;0.1575
59;21.5660;78.3473;0.1603
60;21.5596;76.9489;0.1624
61;21.5538;75.5526;0.1651
62;21.5489;74.1550;0.1631
63;21.5437;72.7569;0.1651
64;21.5383;71.3592;0.1679
65;21.5317;69.9619;0.1738
66;21.5281;68.5650;0.1697
67;21.5239;67.1677;0.1663
68;21.5176;65.7694;0.1714
69;21.5117;64.3723;0.1731
70;21.5054;62.9745;0.1791
71;21.5020;61.5770;0.1737
72;21.4963;60.1781;0.1756
73;21.4921;58.7800;0.1749
74;21.4859;57.3810;0.1808
75;21.4820;55.9844;0.1784
76;21.4766;54.5864;0.1800
77;21.4722;53.1897;0.1784
78;21.4682;51.7910;0.1772
79;21.4632;50.3931;0.1789
80;21.4587;48.9955;0.1858
81;21.4551;47.5989;0.1812
82;21.4497;46.2006;0.1832
83;21.4471;44.8024;0.1829
84;21.4428;43.4055;0.1848
85;21.4359;42.0091;0.1953
86;21.4326;40.6105;0.1949
87;21.4307;39.2125;0.1903
88;21.4270;37.8134;0.1929
