# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 40
stage;index;relative_time;date
"Stufe 40";40;391.5269;"2024-02-28T15:03:10.787"
# Name : Analogeingang 0
force;untransformed;transformed
1273.6359;0.3184;1273.6359
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0450;138.8570;-0.1137
1;1.0923;139.5279;-0.1026
2;2.5120;139.5378;-0.0876
3;3.9324;139.5473;-0.0738
4;5.3546;139.5559;-0.0626
5;6.7777;139.5644;-0.0490
6;8.2024;139.5739;-0.0340
7;9.6274;139.5840;-0.0214
8;11.0540;139.5928;-0.0074
9;12.4817;139.6017;0.0094
10;13.9110;139.6118;0.0213
11;15.3417;139.6206;0.0346
12;16.7729;139.6301;0.0507
13;18.2056;139.6386;0.0657
14;19.6395;139.6471;0.0819
15;21.0734;139.6453;0.0965
16;21.8917;138.9153;0.1044
17;21.8883;137.5225;0.1051
18;21.8827;136.1283;0.1051
19;21.8772;134.7360;0.1070
20;21.8714;133.3422;0.1091
21;21.8649;131.9485;0.1106
22;21.8601;130.5540;0.1133
23;21.8538;129.1597;0.1173
24;21.8469;127.7668;0.1177
25;21.8421;126.3726;0.1188
26;21.8365;124.9781;0.1212
27;21.8300;123.5844;0.1242
28;21.8251;122.1898;0.1260
29;21.8192;120.7950;0.1262
30;21.8134;119.4010;0.1299
31;21.8079;118.0063;0.1326
32;21.8014;116.6132;0.1336
33;21.7961;115.2201;0.1346
34;21.7900;113.8242;0.1357
35;21.7852;112.4291;0.1371
36;21.7804;111.0330;0.1396
37;21.7740;109.6389;0.1421
38;21.7689;108.2448;0.1430
39;21.7634;106.8505;0.1435
40;21.7576;105.4554;0.1504
41;21.7515;104.0612;0.1482
42;21.7454;102.6657;0.1537
43;21.7404;101.2707;0.1507
44;21.7340;99.8753;0.1561
45;21.7285;98.4797;0.1598
46;21.7216;97.0854;0.1606
47;21.7160;95.6913;0.1689
48;21.7120;94.2960;0.1658
49;21.7064;92.9008;0.1665
50;21.7006;91.5052;0.1688
51;21.6962;90.1100;0.1706
52;21.6904;88.7156;0.1701
53;21.6849;87.3200;0.1755
54;21.6778;85.9252;0.1834
