# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 163
stage;index;relative_time;date
"Stufe 163";163;416.1269;"2024-02-28T15:03:35.387"
# Name : Analogeingang 0
force;untransformed;transformed
2820.7397;0.7052;2820.7397
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0777;138.7143;-0.1231
1;1.0603;139.3851;-0.1148
2;2.4806;139.3938;-0.1058
3;3.9010;139.4024;-0.0920
4;5.3237;139.4104;-0.0778
5;6.7464;139.4187;-0.0656
6;8.1712;139.4278;-0.0544
7;9.5964;139.4355;-0.0384
8;11.0229;139.4433;-0.0266
9;12.4513;139.4520;-0.0122
10;13.8809;139.4609;-0.0002
11;15.3114;139.4685;0.0126
12;16.7432;139.4774;0.0279
13;18.1760;139.4848;0.0391
14;19.6098;139.4933;0.0538
15;21.0437;139.4901;0.0700
16;21.8618;138.7592;0.0770
17;21.8577;137.3659;0.0797
18;21.8510;135.9720;0.0789
19;21.8450;134.5788;0.0813
20;21.8382;133.1841;0.0843
21;21.8310;131.7896;0.0876
22;21.8245;130.3947;0.0926
23;21.8180;129.0001;0.0943
24;21.8111;127.6063;0.0972
25;21.8046;126.2121;0.0986
26;21.7980;124.8174;0.0990
27;21.7912;123.4227;0.1017
28;21.7857;122.0279;0.1015
29;21.7799;120.6323;0.1063
30;21.7731;119.2375;0.1116
31;21.7664;117.8423;0.1132
32;21.7602;116.4479;0.1159
33;21.7546;115.0541;0.1168
34;21.7481;113.6583;0.1176
35;21.7423;112.2625;0.1204
36;21.7362;110.8660;0.1229
37;21.7287;109.4709;0.1279
38;21.7235;108.0762;0.1273
39;21.7172;106.6812;0.1292
40;21.7099;105.2857;0.1348
41;21.7039;103.8901;0.1343
42;21.6982;102.4945;0.1352
43;21.6925;101.0987;0.1355
44;21.6855;99.7026;0.1418
45;21.6796;98.3067;0.1449
46;21.6722;96.9113;0.1487
47;21.6655;95.5164;0.1514
48;21.6608;94.1204;0.1503
49;21.6560;92.7244;0.1506
50;21.6503;91.3277;0.1525
51;21.6448;89.9316;0.1530
52;21.6391;88.5364;0.1518
53;21.6331;87.1403;0.1576
54;21.6265;85.7452;0.1637
55;21.6203;84.3506;0.1668
56;21.6151;82.9549;0.1668
57;21.6094;81.5578;0.1685
58;21.6034;80.1620;0.1690
59;21.5975;78.7672;0.1731
60;21.5914;77.3708;0.1780
61;21.5859;75.9758;0.1792
62;21.5804;74.5800;0.1787
63;21.5756;73.1836;0.1786
64;21.5698;71.7879;0.1791
65;21.5632;70.3920;0.1874
66;21.5601;68.9967;0.1824
67;21.5556;67.6009;0.1811
68;21.5491;66.2042;0.1849
69;21.5433;64.8088;0.1900
70;21.5372;63.4126;0.1948
71;21.5337;62.0175;0.1907
72;21.5284;60.6200;0.1911
73;21.5234;59.2246;0.1914
74;21.5176;57.8270;0.1962
75;21.5142;56.4328;0.1975
76;21.5083;55.0356;0.1999
77;21.5043;53.6406;0.1951
78;21.4994;52.2444;0.1966
79;21.4948;50.8471;0.1980
80;21.4893;49.4511;0.2062
81;21.4858;48.0558;0.2046
82;21.4811;46.6584;0.2041
83;21.4784;45.2616;0.2029
84;21.4730;43.8671;0.2094
85;21.4658;42.4714;0.2160
86;21.4620;41.0740;0.2187
87;21.4599;39.6783;0.2117
88;21.4555;38.2813;0.2136
89;21.4497;36.8879;0.2216
90;21.4446;35.4918;0.2265
91;21.4399;34.0957;0.2294
92;21.4369;32.7008;0.2305
93;21.4329;31.3029;0.2319
94;21.4306;29.9076;0.2268
95;21.4257;28.5126;0.2332
96;21.4211;27.1163;0.2376
97;21.4147;25.7222;0.2462
98;21.4148;24.3233;0.2370
99;21.4136;22.9285;0.2348
100;21.4083;21.5317;0.2432
101;21.4064;20.1368;0.2452
102;21.3988;18.7396;0.2543
103;21.3964;17.3447;0.2503
104;21.3937;15.9458;0.2489
105;21.3921;14.5514;0.2513
106;21.3874;13.1556;0.2516
107;21.3838;11.7583;0.2620
108;21.3785;10.3635;0.2678
109;21.3794;8.9663;0.2537
110;21.3770;7.5722;0.2568
111;21.3744;6.1758;0.2566
112;21.3719;4.7802;0.2561
113;21.3679;3.3842;0.2594
114;21.3668;1.9877;0.2561
115;21.3613;0.5935;0.2659
133;-0.9843;0.0691;0.0532
134;-0.9780;1.4558;0.0538
135;-0.9703;2.8412;0.0531
136;-0.9628;4.2276;0.0507
137;-0.9551;5.6135;0.0465
138;-0.9484;6.9991;0.0474
139;-0.9400;8.3847;0.0400
140;-0.9327;9.7707;0.0376
141;-0.9258;11.1576;0.0381
142;-0.9193;12.5447;0.0364
143;-0.9117;13.9309;0.0323
144;-0.9046;15.3172;0.0312
145;-0.8965;16.7036;0.0282
146;-0.8891;18.0907;0.0261
147;-0.8824;19.4770;0.0289
148;-0.8753;20.8643;0.0276
149;-0.8678;22.2500;0.0248
150;-0.8609;23.6371;0.0239
151;-0.8533;25.0233;0.0212
152;-0.8440;26.4087;0.0161
153;-0.8374;27.7963;0.0164
154;-0.8293;29.1828;0.0152
155;-0.8214;30.5693;0.0121
156;-0.8150;31.9560;0.0152
157;-0.8077;33.3421;0.0079
158;-0.7989;34.7287;0.0065
159;-0.7910;36.1154;0.0020
160;-0.7835;37.5019;-0.0025
161;-0.7761;38.8888;-0.0019
162;-0.7687;40.2751;-0.0001
163;-0.7601;41.6613;-0.0035
164;-0.7512;43.0480;-0.0082
165;-0.7427;44.4350;-0.0106
166;-0.7341;45.8221;-0.0125
167;-0.7265;47.2090;-0.0153
168;-0.7180;48.5959;-0.0188
169;-0.7103;49.9826;-0.0198
170;-0.7028;51.3694;-0.0201
171;-0.6951;52.7568;-0.0174
172;-0.6857;54.1429;-0.0236
173;-0.6761;55.5294;-0.0274
174;-0.6673;56.9167;-0.0270
175;-0.6592;58.3033;-0.0303
176;-0.6504;59.6895;-0.0303
177;-0.6425;61.0766;-0.0317
178;-0.6331;62.4635;-0.0369
179;-0.6245;63.8506;-0.0364
180;-0.6155;65.2363;-0.0380
181;-0.6059;66.6221;-0.0363
182;-0.5973;68.0103;-0.0411
183;-0.5883;69.3971;-0.0430
184;-0.5794;70.7840;-0.0432
185;-0.5704;72.1706;-0.0438
186;-0.5615;73.5577;-0.0422
187;-0.5525;74.9433;-0.0418
188;-0.5433;76.3300;-0.0448
189;-0.5327;77.7168;-0.0488
190;-0.5240;79.1027;-0.0510
191;-0.5146;80.4897;-0.0527
192;-0.5042;81.8766;-0.0544
193;-0.4950;83.2636;-0.0559
194;-0.4852;84.6501;-0.0568
195;-0.4758;86.0364;-0.0600
196;-0.4658;87.4228;-0.0618
197;-0.4561;88.8097;-0.0635
198;-0.4464;90.1959;-0.0655
199;-0.4369;91.5830;-0.0665
200;-0.4265;92.9697;-0.0696
201;-0.4160;94.3566;-0.0716
202;-0.4068;95.7421;-0.0737
203;-0.3970;97.1291;-0.0759
204;-0.3866;98.5160;-0.0779
205;-0.3765;99.9026;-0.0794
206;-0.3662;101.2891;-0.0814
207;-0.3560;102.6753;-0.0820
208;-0.3447;104.0623;-0.0858
209;-0.3339;105.4489;-0.0886
210;-0.3244;106.8352;-0.0879
211;-0.3141;108.2213;-0.0912
212;-0.3043;109.6071;-0.0900
213;-0.2930;110.9936;-0.0932
214;-0.2830;112.3796;-0.0968
215;-0.2719;113.7665;-0.0951
216;-0.2612;115.1530;-0.0992
217;-0.2504;116.5401;-0.1016
218;-0.2393;117.9257;-0.1036
219;-0.2291;119.3113;-0.1032
220;-0.2185;120.6974;-0.1033
221;-0.2075;122.0838;-0.1070
222;-0.1968;123.4699;-0.1086
223;-0.1853;124.8566;-0.1126
224;-0.1755;126.2422;-0.1120
225;-0.1640;127.6277;-0.1113
226;-0.1537;129.0135;-0.1118
227;-0.1420;130.3997;-0.1176
228;-0.1322;131.7858;-0.1221
229;-0.1206;133.1716;-0.1215
230;-0.1096;134.5568;-0.1232
231;-0.0975;135.9428;-0.1266
232;-0.0874;137.3284;-0.1235
233;1.5229;138.3447;-0.1104
234;3.0056;138.3193;-0.1002
235;4.4424;138.3201;-0.0854
236;5.8695;138.3292;-0.0742
237;7.2940;138.3386;-0.0590
238;8.7180;138.3487;-0.0458
239;10.1440;138.3590;-0.0327
240;11.5699;138.3690;-0.0201
241;12.9979;138.3788;-0.0035
242;14.4255;138.3890;0.0049
243;15.8516;138.3995;0.0201
244;17.2643;138.4123;0.0365
245;18.6342;138.4300;0.0472
246;19.9107;138.4638;0.0585
247;20.9911;138.3240;0.0726
248;0.8553;137.2871;-0.1156
249;2.2324;137.2269;-0.1050
250;3.6418;137.2077;-0.0878
251;5.0603;137.2106;-0.0764
252;6.4818;137.2213;-0.0642
253;7.9051;137.2315;-0.0520
254;9.3287;137.2433;-0.0394
255;10.7533;137.2552;-0.0249
256;12.1803;137.2654;-0.0117
257;13.6081;137.2770;0.0039
258;15.0341;137.2886;0.0132
259;16.4500;137.2995;0.0263
260;17.8394;137.3087;0.0429
261;19.1718;137.3192;0.0566
262;20.4340;137.3462;0.0660
263;1.4512;136.1258;-0.1098
264;2.8856;136.0697;-0.0988
265;4.3044;136.0647;-0.0836
266;5.7231;136.0734;-0.0707
267;7.1448;136.0859;-0.0579
268;8.5680;136.0965;-0.0435
269;9.9919;136.1085;-0.0312
270;11.4184;136.1214;-0.0185
271;12.8441;136.1319;-0.0016
272;14.2711;136.1448;0.0129
273;15.6935;136.1550;0.0224
274;17.0982;136.1628;0.0357
275;18.4631;136.1651;0.0505
276;19.7547;136.1793;0.0603
277;20.9338;136.4258;0.0716
278;0.9849;135.0244;-0.1141
279;2.2224;134.9031;-0.1036
280;3.5906;134.8930;-0.0897
281;4.9953;134.9023;-0.0754
282;6.4118;134.9137;-0.0623
283;7.8327;134.9266;-0.0480
284;9.2567;134.9382;-0.0343
285;10.6819;134.9519;-0.0231
286;12.1086;134.9633;-0.0100
287;13.5346;134.9752;0.0071
288;14.9604;134.9863;0.0200
289;16.3796;134.9955;0.0282
290;17.7814;135.0013;0.0442
291;19.1646;135.0100;0.0568
292;20.5575;135.1055;0.0683
293;1.3343;133.7484;-0.1088
294;2.8202;133.7083;-0.0969
295;4.2594;133.7153;-0.0840
296;5.6852;133.7281;-0.0691
297;7.1076;133.7401;-0.0529
298;8.5305;133.7521;-0.0401
299;9.9551;133.7645;-0.0289
300;11.3810;133.7765;-0.0151
301;12.8081;133.7886;-0.0035
302;14.2341;133.8002;0.0124
303;15.6575;133.8105;0.0281
304;17.0681;133.8192;0.0384
305;18.4454;133.8269;0.0520
306;19.7588;133.8488;0.0653
307;20.9019;133.8912;0.0754
308;0.9091;132.4972;-0.1133
309;2.1599;132.5101;-0.1023
310;3.5519;132.5214;-0.0885
311;4.9663;132.5319;-0.0731
312;6.3855;132.5441;-0.0591
313;7.8090;132.5557;-0.0447
314;9.2313;132.5680;-0.0326
315;10.6569;132.5792;-0.0195
316;12.0825;132.5917;-0.0110
317;13.5101;132.6026;0.0061
318;14.9357;132.6141;0.0220
319;16.3554;132.6242;0.0346
320;17.7608;132.6334;0.0475
321;19.1451;132.6444;0.0613
322;20.5267;132.6271;0.0740
323;1.3175;131.2523;-0.1063
324;2.8012;131.3195;-0.0917
325;4.2392;131.3341;-0.0780
326;5.6626;131.3441;-0.0653
327;7.0848;131.3558;-0.0530
328;8.5080;131.3664;-0.0399
329;9.9325;131.3781;-0.0248
330;11.3590;131.3893;-0.0129
331;12.7857;131.4008;-0.0008
332;14.2130;131.4112;0.0133
333;15.6353;131.4228;0.0293
334;17.0437;131.4315;0.0423
335;18.4128;131.4414;0.0532
336;19.7019;131.4379;0.0652
337;20.8361;131.3554;0.0797
338;0.9450;129.9609;-0.1069
339;2.1855;130.1003;-0.0941
340;3.5495;130.1307;-0.0818
341;4.9514;130.1411;-0.0689
342;6.3663;130.1514;-0.0597
343;7.7866;130.1628;-0.0466
344;9.2103;130.1729;-0.0300
345;10.6355;130.1844;-0.0171
346;12.0624;130.1954;-0.0041
347;13.4896;130.2060;0.0071
348;14.9149;130.2164;0.0233
349;16.3320;130.2256;0.0341
350;17.7286;130.2324;0.0513
351;19.0862;130.2351;0.0631
352;20.4182;130.2038;0.0767
353;1.3959;128.8470;-0.1018
354;2.8223;128.9135;-0.0860
355;4.2328;128.9335;-0.0757
356;5.6463;128.9456;-0.0613
357;7.0649;128.9559;-0.0503
358;8.4872;128.9670;-0.0373
359;9.9117;128.9776;-0.0231
360;11.3376;128.9884;-0.0098
361;12.7651;128.9983;0.0052
362;14.1922;129.0087;0.0162
363;15.6147;129.0179;0.0305
364;17.0228;129.0260;0.0421
365;18.3935;129.0304;0.0614
366;19.7034;129.0339;0.0704
367;20.9453;129.0198;0.0838
368;0.7897;127.6639;-0.1040
369;2.1426;127.7033;-0.0930
370;3.5261;127.7247;-0.0789
371;4.9310;127.7391;-0.0642
372;6.3454;127.7501;-0.0532
373;7.7661;127.7607;-0.0430
374;9.1895;127.7711;-0.0310
375;10.6145;127.7817;-0.0152
376;12.0397;127.7908;0.0003
377;13.4677;127.8012;0.0135
378;14.8943;127.8105;0.0275
379;16.3125;127.8183;0.0398
380;17.7093;127.8229;0.0547
381;19.0702;127.8295;0.0670
382;20.4074;127.8591;0.0819
383;1.3728;126.5247;-0.0979
384;2.8003;126.5199;-0.0826
385;4.2116;126.5333;-0.0727
386;5.6260;126.5441;-0.0587
387;7.0437;126.5547;-0.0461
388;8.4675;126.5636;-0.0341
389;9.8908;126.5742;-0.0221
390;11.3165;126.5841;-0.0054
391;12.7436;126.5937;0.0083
392;14.1704;126.6029;0.0221
393;15.5941;126.6111;0.0350
394;17.0025;126.6158;0.0483
395;18.3743;126.6184;0.0646
396;19.6706;126.6284;0.0772
397;20.8188;126.7006;0.0881
398;0.8991;125.3874;-0.1026
399;2.1412;125.3114;-0.0897
400;3.5084;125.3253;-0.0779
401;4.9107;125.3377;-0.0623
402;6.3239;125.3490;-0.0494
403;7.7441;125.3585;-0.0360
404;9.1674;125.3673;-0.0235
405;10.5922;125.3772;-0.0115
406;12.0181;125.3863;0.0030
407;13.4462;125.3947;0.0177
408;14.8737;125.4039;0.0312
409;16.2947;125.4104;0.0427
410;17.7015;125.4150;0.0579
411;19.0918;125.4186;0.0730
412;20.4866;125.4463;0.0846
413;1.2442;124.1247;-0.0983
414;2.7424;124.1251;-0.0826
415;4.1780;124.1337;-0.0696
416;5.6000;124.1430;-0.0542
417;7.0207;124.1528;-0.0430
418;8.4446;124.1611;-0.0301
419;9.8688;124.1698;-0.0158
420;11.2952;124.1790;-0.0026
421;12.7222;124.1872;0.0123
422;14.1494;124.1954;0.0242
423;15.5742;124.2036;0.0346
424;16.9863;124.2097;0.0509
425;18.3656;124.2165;0.0658
426;19.6815;124.2140;0.0812
427;20.8307;124.2163;0.0928
428;0.8430;122.8455;-0.0991
429;2.1069;122.9370;-0.0877
430;3.4805;122.9320;-0.0751
431;4.8861;122.9392;-0.0631
432;6.3017;122.9473;-0.0496
433;7.7221;122.9553;-0.0350
434;9.1463;122.9646;-0.0212
435;10.5713;122.9723;-0.0082
436;11.9977;122.9803;0.0063
437;13.4268;122.9888;0.0172
438;14.8522;122.9964;0.0309
439;16.2735;123.0028;0.0451
440;17.6778;123.0109;0.0600
441;19.0609;123.0160;0.0761
442;20.4507;122.9655;0.0886
443;1.3275;121.7242;-0.0950
444;2.7489;121.7270;-0.0808
445;4.1636;121.7340;-0.0664
446;5.5804;121.7416;-0.0528
447;7.0012;121.7501;-0.0394
448;8.4231;121.7586;-0.0272
449;9.8477;121.7665;-0.0141
450;11.2742;121.7732;-0.0008
451;12.7027;121.7814;0.0130
452;14.1290;121.7890;0.0271
453;15.5520;121.7951;0.0410
454;16.9592;121.8023;0.0571
455;18.3262;121.8099;0.0710
456;19.6131;121.8147;0.0828
457;20.7690;121.6801;0.0932
458;0.7359;120.6062;-0.0950
459;2.0611;120.5197;-0.0856
460;3.4513;120.5293;-0.0708
461;4.8613;120.5372;-0.0599
462;6.2793;120.5448;-0.0455
463;7.7012;120.5526;-0.0300
464;9.1252;120.5609;-0.0179
465;10.5508;120.5679;-0.0032
466;11.9777;120.5749;0.0086
467;13.4057;120.5824;0.0203
468;14.8317;120.5875;0.0333
469;16.2503;120.5926;0.0510
470;17.6431;120.5980;0.0667
471;18.9914;120.6039;0.0780
472;20.3027;120.6164;0.0884
473;1.2556;119.3198;-0.0888
474;2.7103;119.3270;-0.0763
475;4.1351;119.3337;-0.0635
476;5.5570;119.3406;-0.0517
477;6.9791;119.3481;-0.0371
478;8.4025;119.3547;-0.0238
479;9.8266;119.3613;-0.0093
480;11.2534;119.3684;0.0031
481;12.6804;119.3744;0.0155
482;14.1090;119.3813;0.0291
483;15.5309;119.3854;0.0449
484;16.9383;119.3885;0.0579
485;18.3024;119.3890;0.0714
486;19.5917;119.4021;0.0836
487;20.7530;119.5670;0.0998
488;0.7156;118.0277;-0.0920
489;2.0380;118.1287;-0.0781
490;3.4289;118.1328;-0.0687
491;4.8400;118.1375;-0.0567
492;6.2584;118.1433;-0.0450
493;7.6802;118.1495;-0.0297
494;9.1034;118.1563;-0.0150
495;10.5303;118.1626;-0.0015
496;11.9569;118.1686;0.0117
497;13.3852;118.1742;0.0265
498;14.8121;118.1801;0.0384
499;16.2331;118.1820;0.0526
500;17.6375;118.1832;0.0673
501;19.0241;118.1905;0.0808
502;20.4235;118.2732;0.0960
503;1.2889;116.9138;-0.0885
504;2.7087;116.9270;-0.0712
505;4.1215;116.9341;-0.0576
506;5.5386;116.9391;-0.0454
507;6.9584;116.9450;-0.0341
508;8.3807;116.9512;-0.0194
509;9.8061;116.9562;-0.0075
510;11.2330;116.9626;0.0060
511;12.6606;116.9688;0.0182
512;14.0887;116.9739;0.0342
513;15.5139;116.9779;0.0492
514;16.9263;116.9799;0.0632
