# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 644
stage;index;relative_time;date
"Stufe 644";644;512.3269;"2024-02-28T15:05:11.587"
# Name : Analogeingang 0
force;untransformed;transformed
18952.6520;4.7382;18952.6520
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0977;137.4859;-0.2447
1;1.0403;138.1616;-0.2353
2;2.4594;138.1710;-0.2265
3;3.8794;138.1793;-0.2150
4;5.3014;138.1864;-0.2016
5;6.7234;138.1948;-0.1899
6;8.1480;138.2035;-0.1770
7;9.5729;138.2118;-0.1655
8;10.9993;138.2198;-0.1552
9;12.4270;138.2281;-0.1438
10;13.8561;138.2370;-0.1319
11;15.2862;138.2456;-0.1193
12;16.7181;138.2542;-0.1084
13;18.1506;138.2623;-0.0965
14;19.5830;138.2710;-0.0805
15;21.0168;138.2695;-0.0678
16;21.8353;137.5354;-0.0629
17;21.8315;136.1332;-0.0610
18;21.8245;134.7304;-0.0585
19;21.8178;133.3289;-0.0519
20;21.8109;131.9268;-0.0496
21;21.8032;130.5233;-0.0442
22;21.7977;129.1203;-0.0406
23;21.7921;127.7179;-0.0366
24;21.7849;126.3169;-0.0368
25;21.7783;124.9144;-0.0315
26;21.7701;123.5105;-0.0250
27;21.7633;122.1067;-0.0224
28;21.7585;120.7037;-0.0222
29;21.7518;119.3004;-0.0186
30;21.7459;117.8976;-0.0130
31;21.7377;116.4943;-0.0044
32;21.7314;115.0914;-0.0029
33;21.7258;113.6898;-0.0034
34;21.7193;112.2857;0.0010
35;21.7134;110.8825;0.0082
36;21.7063;109.4766;0.0114
37;21.6980;108.0718;0.0178
38;21.6938;106.6688;0.0186
39;21.6877;105.2662;0.0205
40;21.6817;103.8620;0.0261
41;21.6731;102.4584;0.0297
42;21.6663;101.0544;0.0336
43;21.6616;99.6508;0.0329
44;21.6550;98.2464;0.0386
45;21.6496;96.8414;0.0436
46;21.6408;95.4377;0.0473
47;21.6335;94.0335;0.0572
48;21.6294;92.6287;0.0561
49;21.6244;91.2246;0.0541
50;21.6194;89.8196;0.0568
51;21.6146;88.4177;0.0581
52;21.6081;87.0151;0.0590
53;21.6022;85.6085;0.0647
54;21.5953;84.2038;0.0708
55;21.5894;82.8003;0.0748
56;21.5843;81.3971;0.0731
57;21.5771;79.9922;0.0728
58;21.5714;78.5888;0.0768
59;21.5655;77.1854;0.0776
60;21.5600;75.7817;0.0791
61;21.5547;74.3789;0.0816
62;21.5485;72.9749;0.0808
63;21.5433;71.5694;0.0818
64;21.5378;70.1648;0.0855
65;21.5315;68.7612;0.0924
66;21.5287;67.3587;0.0851
67;21.5244;65.9556;0.0834
68;21.5186;64.5511;0.0848
69;21.5121;63.1475;0.0908
70;21.5064;61.7431;0.0940
71;21.5035;60.3391;0.0894
72;21.4968;58.9340;0.0892
73;21.4921;57.5300;0.0905
74;21.4855;56.1251;0.0949
75;21.4817;54.7224;0.0900
76;21.4766;53.3176;0.0911
77;21.4719;51.9152;0.0877
78;21.4678;50.5104;0.0876
79;21.4631;49.1055;0.0898
80;21.4579;47.7013;0.0972
81;21.4543;46.2981;0.0944
82;21.4484;44.8929;0.0931
83;21.4461;43.4883;0.0905
84;21.4413;42.0849;0.0948
85;21.4339;40.6821;0.1040
86;21.4299;39.2762;0.1032
87;21.4267;37.8715;0.1017
88;21.4234;36.4651;0.1018
89;21.4191;35.0641;0.1113
90;21.4140;33.6605;0.1124
91;21.4096;32.2567;0.1189
92;21.4063;30.8529;0.1250
93;21.4039;29.4464;0.1208
94;21.4030;28.0435;0.1175
95;21.3981;26.6408;0.1269
96;21.3923;25.2364;0.1389
97;21.3849;23.8332;0.1507
98;21.3862;22.4270;0.1365
99;21.3873;21.0228;0.1273
100;21.3823;19.6200;0.1392
101;21.3792;18.2169;0.1464
102;21.3711;16.8106;0.1600
103;21.3699;15.4067;0.1594
104;21.3687;14.0000;0.1548
105;21.3673;12.5984;0.1545
106;21.3620;11.1961;0.1642
107;21.3569;9.7895;0.1699
108;21.3522;8.3853;0.1714
109;21.3551;6.9788;0.1571
110;21.3544;5.5776;0.1634
111;21.3520;4.1734;0.1612
112;21.3489;2.7695;0.1639
113;21.3479;1.3653;0.1651
114;21.3492;-0.0380;0.1600
134;-0.9907;-0.6014;-0.0132
135;-0.9845;0.7946;-0.0137
136;-0.9790;2.1898;-0.0168
137;-0.9733;3.5843;-0.0211
138;-0.9662;4.9780;-0.0188
139;-0.9579;6.3727;-0.0244
140;-0.9503;7.7674;-0.0245
141;-0.9456;9.1626;-0.0284
142;-0.9392;10.5581;-0.0326
143;-0.9310;11.9524;-0.0368
144;-0.9233;13.3469;-0.0361
145;-0.9163;14.7424;-0.0358
146;-0.9113;16.1378;-0.0439
147;-0.9048;17.5327;-0.0404
148;-0.8971;18.9281;-0.0428
149;-0.8899;20.3217;-0.0461
150;-0.8828;21.7177;-0.0487
151;-0.8777;23.1128;-0.0525
152;-0.8685;24.5057;-0.0564
153;-0.8618;25.9025;-0.0597
154;-0.8545;27.2973;-0.0635
155;-0.8464;28.6917;-0.0654
156;-0.8413;30.0882;-0.0621
157;-0.8342;31.4833;-0.0757
158;-0.8252;32.8784;-0.0755
159;-0.8169;34.2743;-0.0794
160;-0.8099;35.6685;-0.0839
161;-0.8036;37.0626;-0.0851
162;-0.7961;38.4572;-0.0824
163;-0.7866;39.8528;-0.0858
164;-0.7772;41.2479;-0.0952
165;-0.7689;42.6431;-0.0996
166;-0.7605;44.0387;-0.1012
167;-0.7523;45.4334;-0.1029
168;-0.7428;46.8289;-0.1078
169;-0.7350;48.2246;-0.1090
170;-0.7282;49.6196;-0.1110
171;-0.7209;51.0148;-0.1104
172;-0.7114;52.4091;-0.1187
173;-0.7010;53.8049;-0.1203
174;-0.6930;55.2014;-0.1267
175;-0.6855;56.5957;-0.1285
176;-0.6762;57.9905;-0.1343
177;-0.6675;59.3852;-0.1324
178;-0.6571;60.7803;-0.1373
179;-0.6494;62.1760;-0.1402
180;-0.6411;63.5710;-0.1446
181;-0.6310;64.9650;-0.1484
182;-0.6228;66.3600;-0.1513
183;-0.6129;67.7555;-0.1492
184;-0.6046;69.1508;-0.1507
185;-0.5967;70.5449;-0.1541
186;-0.5868;71.9401;-0.1562
187;-0.5779;73.3338;-0.1530
188;-0.5677;74.7293;-0.1570
189;-0.5578;76.1244;-0.1602
190;-0.5505;77.5184;-0.1632
191;-0.5405;78.9134;-0.1635
192;-0.5303;80.3080;-0.1658
193;-0.5188;81.7020;-0.1648
194;-0.5094;83.0978;-0.1694
195;-0.5007;84.4919;-0.1735
196;-0.4896;85.8867;-0.1745
197;-0.4796;87.2811;-0.1757
198;-0.4685;88.6761;-0.1747
199;-0.4583;90.0712;-0.1733
200;-0.4503;91.4659;-0.1795
201;-0.4397;92.8609;-0.1837
202;-0.4303;94.2547;-0.1852
203;-0.4199;95.6491;-0.1901
204;-0.4081;97.0441;-0.1896
205;-0.3992;98.4405;-0.1908
206;-0.3888;99.8349;-0.1933
207;-0.3794;101.2294;-0.1962
208;-0.3674;102.6244;-0.1997
209;-0.3547;104.0192;-0.2018
210;-0.3453;105.4139;-0.2019
211;-0.3355;106.8087;-0.2024
212;-0.3255;108.2031;-0.2053
213;-0.3147;109.5977;-0.2090
214;-0.3029;110.9931;-0.2112
215;-0.2917;112.3878;-0.2120
216;-0.2808;113.7825;-0.2174
217;-0.2709;115.1780;-0.2219
218;-0.2600;116.5712;-0.2252
219;-0.2486;117.9646;-0.2250
220;-0.2379;119.3593;-0.2249
221;-0.2273;120.7547;-0.2277
222;-0.2175;122.1491;-0.2298
223;-0.2067;123.5443;-0.2333
224;-0.1948;124.9378;-0.2330
225;-0.1828;126.3319;-0.2345
226;-0.1733;127.7265;-0.2349
227;-0.1617;129.1205;-0.2389
228;-0.1512;130.5152;-0.2409
229;-0.1414;131.9086;-0.2410
230;-0.1293;133.3023;-0.2425
231;-0.1174;134.6974;-0.2463
232;-0.1069;136.0916;-0.2442
233;1.5020;137.1142;-0.2322
234;2.9847;137.0892;-0.2210
235;4.4214;137.0900;-0.2066
236;5.8471;137.0990;-0.1979
237;7.2712;137.1079;-0.1843
238;8.6946;137.1178;-0.1730
239;10.1200;137.1281;-0.1619
240;11.5460;137.1394;-0.1484
241;12.9733;137.1491;-0.1388
242;14.4000;137.1584;-0.1246
243;15.8260;137.1698;-0.1142
244;17.2383;137.1833;-0.1029
245;18.6079;137.2019;-0.0879
246;19.8841;137.2367;-0.0778
247;20.9640;137.0962;-0.0700
248;0.8349;136.0503;-0.2385
249;2.2115;135.9905;-0.2267
250;3.6203;135.9708;-0.2116
251;5.0386;135.9737;-0.2029
252;6.4595;135.9844;-0.1907
253;7.8819;135.9943;-0.1815
254;9.3050;136.0055;-0.1677
255;10.7292;136.0177;-0.1515
256;12.1558;136.0287;-0.1433
257;13.5833;136.0404;-0.1315
258;15.0086;136.0520;-0.1195
259;16.4243;136.0642;-0.1084
260;17.8128;136.0738;-0.0954
261;19.1445;136.0855;-0.0815
