# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 158
stage;index;relative_time;date
"Stufe 158";158;415.1269;"2024-02-28T15:03:34.387"
# Name : Analogeingang 0
force;untransformed;transformed
2715.7211;0.6789;2715.7211
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0765;138.7236;-0.1210
1;1.0614;139.3948;-0.1130
2;2.4815;139.4032;-0.1023
3;3.9017;139.4118;-0.0871
4;5.3240;139.4199;-0.0751
5;6.7470;139.4284;-0.0625
6;8.1717;139.4373;-0.0519
7;9.5971;139.4451;-0.0365
8;11.0234;139.4529;-0.0236
9;12.4518;139.4619;-0.0100
10;13.8810;139.4707;0.0018
11;15.3121;139.4781;0.0145
12;16.7438;139.4872;0.0293
13;18.1766;139.4949;0.0405
14;19.6106;139.5034;0.0558
15;21.0443;139.5003;0.0712
16;21.8625;138.7693;0.0795
17;21.8583;137.3756;0.0831
18;21.8516;135.9822;0.0823
19;21.8455;134.5881;0.0839
20;21.8388;133.1935;0.0866
21;21.8313;131.7989;0.0905
22;21.8251;130.4039;0.0942
23;21.8187;129.0092;0.0957
24;21.8118;127.6155;0.0988
25;21.8056;126.2215;0.0991
26;21.7986;124.8268;0.1014
27;21.7919;123.4323;0.1046
28;21.7863;122.0376;0.1046
29;21.7801;120.6420;0.1089
30;21.7737;119.2476;0.1130
31;21.7670;117.8526;0.1155
32;21.7607;116.4581;0.1188
33;21.7551;115.0646;0.1204
34;21.7487;113.6686;0.1215
35;21.7430;112.2736;0.1230
36;21.7367;110.8773;0.1270
37;21.7294;109.4820;0.1308
38;21.7242;108.0870;0.1305
39;21.7182;106.6925;0.1316
40;21.7112;105.2971;0.1380
41;21.7051;103.9009;0.1389
42;21.6989;102.5058;0.1405
43;21.6938;101.1106;0.1388
44;21.6867;99.7152;0.1466
45;21.6809;98.3187;0.1491
46;21.6736;96.9235;0.1529
47;21.6670;95.5289;0.1559
48;21.6623;94.1328;0.1543
49;21.6576;92.7370;0.1547
50;21.6518;91.3409;0.1582
51;21.6464;89.9445;0.1582
52;21.6405;88.5495;0.1586
53;21.6347;87.1533;0.1636
54;21.6284;85.7580;0.1699
55;21.6224;84.3635;0.1732
56;21.6167;82.9680;0.1725
57;21.6110;81.5708;0.1756
58;21.6052;80.1755;0.1765
59;21.5993;78.7806;0.1788
60;21.5930;77.3841;0.1831
61;21.5872;75.9895;0.1847
62;21.5817;74.5935;0.1845
63;21.5769;73.1975;0.1836
64;21.5710;71.8020;0.1860
65;21.5643;70.4065;0.1941
66;21.5609;69.0116;0.1892
67;21.5569;67.6157;0.1871
68;21.5504;66.2191;0.1913
69;21.5446;64.8240;0.1944
70;21.5383;63.4282;0.2024
71;21.5345;62.0331;0.1970
72;21.5295;60.6363;0.1978
73;21.5245;59.2409;0.1978
74;21.5187;57.8436;0.2015
75;21.5154;56.4492;0.2032
76;21.5099;55.0525;0.2062
77;21.5056;53.6582;0.2008
78;21.5005;52.2615;0.2050
79;21.4959;50.8649;0.2058
80;21.4906;49.4684;0.2112
81;21.4875;48.0729;0.2108
82;21.4821;46.6762;0.2106
83;21.4795;45.2792;0.2078
84;21.4742;43.8848;0.2136
85;21.4666;42.4885;0.2228
86;21.4630;41.0912;0.2229
87;21.4607;39.6951;0.2176
88;21.4568;38.2976;0.2188
89;21.4509;36.9042;0.2265
90;21.4453;35.5082;0.2314
91;21.4404;34.1121;0.2363
92;21.4377;32.7170;0.2350
93;21.4340;31.3194;0.2367
94;21.4314;29.9242;0.2304
95;21.4263;28.5288;0.2388
