# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 37
stage;index;relative_time;date
"Stufe 37";37;390.9269;"2024-02-28T15:03:10.187"
# Name : Analogeingang 0
force;untransformed;transformed
1210.8765;0.3027;1210.8765
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0373;138.8533;-0.0980
1;1.1000;139.5248;-0.0866
2;2.5198;139.5341;-0.0715
3;3.9399;139.5437;-0.0603
4;5.3624;139.5523;-0.0478
5;6.7857;139.5610;-0.0351
6;8.2106;139.5711;-0.0211
7;9.6360;139.5808;-0.0092
8;11.0625;139.5903;0.0032
9;12.4903;139.5995;0.0193
10;13.9199;139.6097;0.0308
11;15.3508;139.6184;0.0447
12;16.7822;139.6279;0.0607
13;18.2150;139.6365;0.0749
14;19.6487;139.6454;0.0915
15;21.0823;139.6440;0.1075
16;21.9012;138.9138;0.1153
17;21.8975;137.5210;0.1158
18;21.8917;136.1268;0.1171
19;21.8861;134.7343;0.1184
20;21.8804;133.3405;0.1219
21;21.8738;131.9470;0.1233
22;21.8694;130.5523;0.1257
23;21.8634;129.1579;0.1295
24;21.8565;127.7654;0.1301
25;21.8514;126.3713;0.1314
26;21.8461;124.9770;0.1324
27;21.8390;123.5832;0.1360
28;21.8349;122.1882;0.1373
29;21.8287;120.7933;0.1392
30;21.8234;119.3999;0.1420
31;21.8175;118.0050;0.1461
32;21.8114;116.6121;0.1467
33;21.8060;115.2192;0.1478
34;21.7998;113.8233;0.1469
35;21.7954;112.4291;0.1490
36;21.7901;111.0326;0.1510
37;21.7842;109.6387;0.1544
38;21.7793;108.2448;0.1540
39;21.7736;106.8508;0.1547
40;21.7677;105.4562;0.1585
41;21.7624;104.0618;0.1584
42;21.7564;102.6666;0.1629
43;21.7512;101.2720;0.1587
44;21.7447;99.8770;0.1657
45;21.7397;98.4821;0.1663
46;21.7332;97.0878;0.1692
47;21.7272;95.6939;0.1748
48;21.7231;94.2989;0.1704
49;21.7177;92.9034;0.1704
50;21.7119;91.5078;0.1733
51;21.7075;90.1129;0.1742
52;21.7015;88.7186;0.1728
53;21.6962;87.3231;0.1778
54;21.6892;85.9290;0.1829
55;21.6830;84.5351;0.1861
56;21.6784;83.1403;0.1847
57;21.6720;81.7442;0.1871
58;21.6664;80.3495;0.1883
59;21.6608;78.9551;0.1910
60;21.6547;77.5592;0.1954
61;21.6487;76.1653;0.1989
62;21.6436;74.7697;0.1978
63;21.6387;73.3743;0.1978
64;21.6328;71.9792;0.2005
65;21.6260;70.5845;0.2082
66;21.6218;69.1897;0.2061
67;21.6179;67.7944;0.2026
68;21.6111;66.3986;0.2075
69;21.6050;65.0035;0.2115
70;21.5986;63.6085;0.2191
71;21.5942;62.2138;0.2129
72;21.5890;60.8174;0.2178
73;21.5836;59.4223;0.2182
74;21.5780;58.0259;0.2231
75;21.5738;56.6317;0.2256
76;21.5676;55.2358;0.2299
77;21.5633;53.8414;0.2253
78;21.5585;52.4456;0.2293
79;21.5530;51.0502;0.2306
80;21.5478;49.6543;0.2356
81;21.5435;48.2590;0.2335
82;21.5374;46.8635;0.2372
83;21.5341;45.4677;0.2357
84;21.5290;44.0723;0.2382
85;21.5209;42.6777;0.2488
86;21.5174;41.2808;0.2486
