# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 339
stage;index;relative_time;date
"Stufe 339";339;451.3269;"2024-02-28T15:04:10.587"
# Name : Analogeingang 0
force;untransformed;transformed
7743.8202;1.9360;7743.8202
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1030;138.2562;-0.1577
1;1.0348;138.9285;-0.1497
2;2.4539;138.9376;-0.1391
3;3.8746;138.9459;-0.1308
4;5.2967;138.9526;-0.1166
5;6.7192;138.9601;-0.1042
6;8.1444;138.9685;-0.0920
7;9.5688;138.9765;-0.0781
8;10.9952;138.9836;-0.0653
9;12.4237;138.9917;-0.0543
10;13.8531;139.0005;-0.0442
11;15.2829;139.0080;-0.0296
12;16.7149;139.0167;-0.0185
13;18.1476;139.0236;-0.0061
14;19.5807;139.0314;0.0086
15;21.0140;139.0290;0.0255
16;21.8331;138.2969;0.0305
17;21.8283;136.8998;0.0340
18;21.8210;135.5027;0.0346
19;21.8140;134.1075;0.0374
20;21.8076;132.7114;0.0370
21;21.8001;131.3133;0.0425
22;21.7935;129.9155;0.0471
23;21.7869;128.5184;0.0510
24;21.7792;127.1228;0.0501
25;21.7732;125.7257;0.0528
26;21.7659;124.3281;0.0571
27;21.7588;122.9302;0.0614
28;21.7534;121.5337;0.0622
29;21.7464;120.1358;0.0634
30;21.7401;118.7383;0.0690
31;21.7324;117.3407;0.0781
32;21.7255;115.9440;0.0768
33;21.7194;114.5485;0.0776
34;21.7126;113.1492;0.0802
35;21.7070;111.7517;0.0858
36;21.7007;110.3525;0.0897
37;21.6935;108.9539;0.0928
38;21.6881;107.5566;0.0932
39;21.6820;106.1591;0.0946
40;21.6755;104.7610;0.1023
41;21.6684;103.3632;0.1021
42;21.6618;101.9641;0.1073
43;21.6567;100.5652;0.1043
44;21.6496;99.1668;0.1118
45;21.6437;97.7690;0.1161
46;21.6363;96.3714;0.1196
47;21.6295;94.9738;0.1271
48;21.6250;93.5752;0.1266
49;21.6195;92.1764;0.1253
50;21.6140;90.7776;0.1275
51;21.6089;89.3808;0.1286
52;21.6029;87.9834;0.1287
53;21.5972;86.5844;0.1349
54;21.5899;85.1855;0.1408
55;21.5838;83.7878;0.1442
56;21.5788;82.3902;0.1434
57;21.5723;80.9908;0.1437
58;21.5668;79.5923;0.1460
59;21.5612;78.1947;0.1468
60;21.5545;76.7959;0.1504
61;21.5487;75.3982;0.1545
62;21.5437;73.9997;0.1532
63;21.5384;72.6008;0.1544
64;21.5334;71.2023;0.1559
65;21.5270;69.8045;0.1606
66;21.5236;68.4073;0.1575
67;21.5194;67.0089;0.1556
68;21.5133;65.6102;0.1591
69;21.5074;64.2120;0.1613
70;21.5013;62.8136;0.1658
71;21.4976;61.4164;0.1609
72;21.4922;60.0171;0.1660
73;21.4879;58.6187;0.1639
74;21.4818;57.2183;0.1682
75;21.4779;55.8210;0.1663
76;21.4726;54.4217;0.1695
77;21.4683;53.0241;0.1673
78;21.4641;51.6251;0.1657
79;21.4595;50.2262;0.1669
80;21.4547;48.8274;0.1759
81;21.4509;47.4299;0.1723
82;21.4458;46.0304;0.1716
83;21.4435;44.6311;0.1696
84;21.4387;43.2337;0.1746
85;21.4317;41.8363;0.1846
86;21.4286;40.4368;0.1845
87;21.4261;39.0385;0.1791
88;21.4224;37.6383;0.1799
89;21.4182;36.2420;0.1900
90;21.4135;34.8432;0.1887
91;21.4095;33.4441;0.1967
92;21.4064;32.0462;0.1996
93;21.4038;30.6459;0.1981
94;21.4018;29.2485;0.1953
95;21.3971;27.8507;0.2020
96;21.3921;26.4527;0.2126
97;21.3856;25.0554;0.2238
98;21.3862;23.6549;0.2115
99;21.3859;22.2564;0.2037
100;21.3808;20.8588;0.2152
101;21.3788;19.4607;0.2197
102;21.3720;18.0620;0.2289
103;21.3703;16.6638;0.2254
104;21.3682;15.2624;0.2252
105;21.3668;13.8657;0.2272
106;21.3618;12.4664;0.2320
107;21.3572;11.0667;0.2398
108;21.3531;9.6687;0.2451
109;21.3563;8.2694;0.2293
110;21.3549;6.8732;0.2337
111;21.3525;5.4744;0.2318
112;21.3506;4.0758;0.2322
113;21.3481;2.6770;0.2341
114;21.3483;1.2790;0.2304
115;21.3438;-0.1173;0.2403
134;-0.9963;0.7306;0.0490
135;-0.9895;2.1192;0.0442
136;-0.9827;3.5087;0.0446
137;-0.9765;4.8970;0.0386
138;-0.9702;6.2852;0.0407
139;-0.9617;7.6740;0.0327
140;-0.9545;9.0626;0.0300
141;-0.9489;10.4522;0.0302
142;-0.9426;11.8415;0.0284
143;-0.9355;13.2303;0.0253
144;-0.9285;14.6191;0.0245
145;-0.9211;16.0088;0.0219
146;-0.9146;17.3985;0.0162
147;-0.9082;18.7878;0.0182
148;-0.9015;20.1778;0.0159
149;-0.8940;21.5664;0.0142
150;-0.8872;22.9559;0.0117
151;-0.8810;24.3450;0.0081
152;-0.8722;25.7332;0.0083
153;-0.8655;27.1232;0.0046
154;-0.8582;28.5127;0.0034
155;-0.8507;29.9015;0.0003
156;-0.8444;31.2913;0.0012
157;-0.8379;32.6808;-0.0083
158;-0.8293;34.0704;-0.0072
159;-0.8213;35.4606;-0.0094
160;-0.8142;36.8500;-0.0141
161;-0.8071;38.2393;-0.0163
162;-0.7998;39.6288;-0.0150
163;-0.7918;41.0180;-0.0173
164;-0.7833;42.4073;-0.0232
165;-0.7747;43.7965;-0.0277
166;-0.7665;45.1864;-0.0306
167;-0.7588;46.5755;-0.0322
168;-0.7499;47.9651;-0.0367
169;-0.7421;49.3549;-0.0359
170;-0.7349;50.7442;-0.0366
171;-0.7278;52.1340;-0.0352
172;-0.7188;53.5227;-0.0421
173;-0.7092;54.9129;-0.0451
174;-0.7007;56.3030;-0.0469
175;-0.6926;57.6922;-0.0515
176;-0.6838;59.0814;-0.0543
177;-0.6759;60.4708;-0.0544
178;-0.6660;61.8599;-0.0569
179;-0.6582;63.2503;-0.0570
180;-0.6493;64.6390;-0.0630
181;-0.6397;66.0272;-0.0635
182;-0.6308;67.4171;-0.0674
