# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 266
stage;index;relative_time;date
"Stufe 266";266;436.7269;"2024-02-28T15:03:55.987"
# Name : Analogeingang 0
force;untransformed;transformed
5489.7537;1.3724;5489.7537
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0961;138.4451;-0.1433
1;1.0415;139.1167;-0.1373
2;2.4613;139.1253;-0.1273
3;3.8821;139.1337;-0.1173
4;5.3037;139.1408;-0.1019
5;6.7266;139.1491;-0.0890
6;8.1516;139.1570;-0.0770
7;9.5764;139.1651;-0.0637
8;11.0022;139.1724;-0.0510
9;12.4307;139.1808;-0.0383
10;13.8602;139.1899;-0.0283
11;15.2907;139.1970;-0.0135
12;16.7226;139.2055;0.0001
13;18.1554;139.2130;0.0112
14;19.5890;139.2209;0.0252
15;21.0221;139.2180;0.0412
16;21.8409;138.4864;0.0480
17;21.8359;137.0911;0.0532
18;21.8292;135.6952;0.0523
19;21.8221;134.3009;0.0551
20;21.8157;132.9057;0.0570
21;21.8081;131.5098;0.0607
22;21.8019;130.1131;0.0630
23;21.7945;128.7169;0.0672
24;21.7874;127.3228;0.0677
25;21.7812;125.9272;0.0696
26;21.7738;124.5305;0.0726
27;21.7665;123.1341;0.0745
28;21.7615;121.7381;0.0759
29;21.7550;120.3414;0.0787
30;21.7479;118.9451;0.0836
31;21.7410;117.5488;0.0906
32;21.7341;116.1531;0.0889
33;21.7281;114.7577;0.0928
34;21.7213;113.3602;0.0931
35;21.7155;111.9636;0.0978
36;21.7093;110.5658;0.1004
37;21.7021;109.1688;0.1064
38;21.6965;107.7727;0.1046
39;21.6905;106.3767;0.1065
40;21.6841;104.9797;0.1121
41;21.6773;103.5828;0.1139
42;21.6706;102.1854;0.1169
43;21.6655;100.7889;0.1150
44;21.6585;99.3913;0.1210
45;21.6529;97.9945;0.1254
46;21.6454;96.5972;0.1304
47;21.6384;95.2008;0.1371
48;21.6340;93.8032;0.1342
49;21.6286;92.4054;0.1334
50;21.6227;91.0073;0.1360
51;21.6177;89.6108;0.1378
52;21.6120;88.2138;0.1375
53;21.6061;86.8153;0.1440
54;21.5988;85.4184;0.1501
55;21.5927;84.0220;0.1523
