# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 209
stage;index;relative_time;date
"Stufe 209";209;425.3269;"2024-02-28T15:03:44.587"
# Name : Analogeingang 0
force;untransformed;transformed
3922.1573;0.9805;3922.1573
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0870;138.5961;-0.1351
1;1.0510;139.2679;-0.1263
2;2.4704;139.2767;-0.1165
3;3.8912;139.2855;-0.1060
4;5.3136;139.2926;-0.0911
5;6.7369;139.3001;-0.0766
6;8.1618;139.3090;-0.0647
7;9.5868;139.3172;-0.0507
8;11.0128;139.3249;-0.0389
9;12.4417;139.3333;-0.0228
10;13.8712;139.3427;-0.0129
11;15.3021;139.3500;0.0012
12;16.7343;139.3586;0.0165
13;18.1668;139.3658;0.0268
14;19.6007;139.3737;0.0445
15;21.0345;139.3715;0.0610
16;21.8527;138.6399;0.0678
17;21.8485;137.2446;0.0715
18;21.8415;135.8497;0.0690
19;21.8346;134.4558;0.0724
20;21.8283;133.0611;0.0734
21;21.8204;131.6647;0.0769
22;21.8137;130.2690;0.0795
23;21.8070;128.8731;0.0825
24;21.8004;127.4794;0.0841
25;21.7935;126.0842;0.0848
26;21.7857;124.6883;0.0862
27;21.7794;123.2926;0.0883
28;21.7739;121.8979;0.0884
29;21.7680;120.5018;0.0914
30;21.7608;119.1062;0.0958
31;21.7539;117.7106;0.1009
32;21.7476;116.3153;0.1020
33;21.7420;114.9204;0.1045
34;21.7350;113.5244;0.1048
35;21.7291;112.1282;0.1087
36;21.7229;110.7319;0.1099
37;21.7153;109.3357;0.1158
38;21.7100;107.9403;0.1155
39;21.7039;106.5453;0.1181
40;21.6970;105.1495;0.1225
41;21.6907;103.7528;0.1234
42;21.6846;102.3570;0.1267
43;21.6794;100.9611;0.1254
44;21.6721;99.5646;0.1328
45;21.6664;98.1685;0.1371
46;21.6594;96.7723;0.1427
47;21.6528;95.3767;0.1482
48;21.6483;93.9806;0.1445
49;21.6430;92.5837;0.1433
50;21.6369;91.1871;0.1452
51;21.6316;89.7916;0.1469
52;21.6259;88.3961;0.1464
53;21.6201;86.9984;0.1504
54;21.6130;85.6020;0.1563
55;21.6066;84.2069;0.1596
56;21.6017;82.8105;0.1592
57;21.5955;81.4126;0.1605
58;21.5901;80.0162;0.1603
59;21.5843;78.6204;0.1629
60;21.5779;77.2233;0.1670
61;21.5721;75.8277;0.1695
62;21.5667;74.4309;0.1693
63;21.5615;73.0342;0.1688
64;21.5557;71.6377;0.1698
65;21.5496;70.2416;0.1776
66;21.5461;68.8461;0.1717
67;21.5420;67.4494;0.1704
68;21.5354;66.0524;0.1744
69;21.5293;64.6562;0.1780
70;21.5231;63.2601;0.1846
71;21.5192;61.8644;0.1785
72;21.5146;60.4667;0.1809
