# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 753
stage;index;relative_time;date
"Stufe 753";753;534.1269;"2024-02-28T15:05:33.387"
# Name : Analogeingang 0
force;untransformed;transformed
23391.6168;5.8479;23391.6168
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0921;137.2184;-0.2695
1;1.0457;137.8957;-0.2595
2;2.4648;137.9048;-0.2506
3;3.8841;137.9136;-0.2396
4;5.3066;137.9207;-0.2268
5;6.7289;137.9289;-0.2146
6;8.1534;137.9379;-0.1988
7;9.5785;137.9470;-0.1899
8;11.0048;137.9545;-0.1806
9;12.4324;137.9630;-0.1691
10;13.8612;137.9724;-0.1568
11;15.2915;137.9809;-0.1435
12;16.7232;137.9905;-0.1331
13;18.1553;137.9990;-0.1208
14;19.5883;138.0079;-0.1069
15;21.0220;138.0064;-0.0940
16;21.8404;137.2714;-0.0885
17;21.8371;135.8667;-0.0855
18;21.8301;134.4626;-0.0842
19;21.8238;133.0587;-0.0779
20;21.8169;131.6548;-0.0731
21;21.8091;130.2494;-0.0692
22;21.8047;128.8441;-0.0656
23;21.7990;127.4398;-0.0622
24;21.7916;126.0364;-0.0612
25;21.7856;124.6313;-0.0560
26;21.7768;123.2248;-0.0483
27;21.7708;121.8182;-0.0431
28;21.7664;120.4146;-0.0434
29;21.7600;119.0098;-0.0377
30;21.7542;117.6053;-0.0297
31;21.7456;116.1996;-0.0218
32;21.7394;114.7944;-0.0190
33;21.7351;113.3906;-0.0192
34;21.7281;111.9834;-0.0150
35;21.7224;110.5781;-0.0086
36;21.7147;109.1718;-0.0023
37;21.7068;107.7654;0.0023
38;21.7033;106.3602;0.0015
39;21.6974;104.9555;0.0034
40;21.6915;103.5488;0.0099
41;21.6827;102.1429;0.0137
42;21.6757;100.7353;0.0180
43;21.6713;99.3296;0.0176
44;21.6642;97.9240;0.0226
45;21.6589;96.5180;0.0288
46;21.6504;95.1120;0.0307
47;21.6428;93.7049;0.0399
48;21.6384;92.2973;0.0413
49;21.6336;90.8911;0.0384
50;21.6289;89.4839;0.0404
51;21.6241;88.0801;0.0419
52;21.6173;86.6755;0.0416
53;21.6115;85.2674;0.0478
54;21.6044;83.8598;0.0529
55;21.5990;82.4539;0.0551
56;21.5936;81.0491;0.0542
57;21.5857;79.6422;0.0544
58;21.5799;78.2367;0.0566
59;21.5739;76.8310;0.0585
60;21.5690;75.4251;0.0599
61;21.5640;74.0199;0.0609
62;21.5572;72.6131;0.0624
63;21.5522;71.2060;0.0629
64;21.5462;69.7995;0.0664
65;21.5404;68.3938;0.0732
66;21.5382;66.9889;0.0661
67;21.5337;65.5834;0.0631
68;21.5276;64.1767;0.0685
69;21.5211;62.7699;0.0704
70;21.5152;61.3632;0.0746
71;21.5123;59.9583;0.0673
72;21.5059;58.5530;0.0721
73;21.5011;57.1470;0.0710
74;21.4948;55.7390;0.0750
75;21.4903;54.3331;0.0706
76;21.4857;52.9258;0.0707
77;21.4810;51.5208;0.0653
78;21.4767;50.1138;0.0688
79;21.4722;48.7085;0.0687
80;21.4669;47.3027;0.0761
81;21.4631;45.8963;0.0741
82;21.4565;44.4883;0.0729
83;21.4545;43.0801;0.0702
84;21.4500;41.6756;0.0748
85;21.4424;40.2707;0.0818
86;21.4380;38.8639;0.0845
87;21.4340;37.4572;0.0820
88;21.4312;36.0481;0.0814
89;21.4274;34.6444;0.0892
90;21.4215;33.2388;0.0907
91;21.4170;31.8327;0.0976
92;21.4132;30.4264;0.1029
93;21.4108;29.0181;0.0995
94;21.4105;27.6136;0.0962
95;21.4061;26.2086;0.1046
96;21.3996;24.8020;0.1178
97;21.3920;23.3963;0.1306
98;21.3933;21.9881;0.1174
99;21.3948;20.5819;0.1070
100;21.3902;19.1767;0.1190
101;21.3866;17.7713;0.1295
102;21.3785;16.3628;0.1405
103;21.3772;14.9566;0.1388
104;21.3764;13.5475;0.1351
105;21.3750;12.1436;0.1341
106;21.3695;10.7381;0.1426
107;21.3642;9.3286;0.1533
108;21.3599;7.9223;0.1558
109;21.3640;6.5158;0.1400
110;21.3629;5.1121;0.1444
111;21.3600;3.7056;0.1452
112;21.3573;2.2982;0.1454
113;21.3558;0.8909;0.1479
135;-0.9747;0.3180;-0.0276
136;-0.9695;1.7144;-0.0322
137;-0.9632;3.1121;-0.0385
138;-0.9569;4.5080;-0.0328
139;-0.9486;5.9048;-0.0372
140;-0.9415;7.3017;-0.0410
141;-0.9370;8.7003;-0.0418
142;-0.9301;10.0963;-0.0507
143;-0.9218;11.4932;-0.0536
144;-0.9143;12.8894;-0.0524
145;-0.9072;14.2879;-0.0536
146;-0.9022;15.6860;-0.0598
147;-0.8959;17.0830;-0.0592
148;-0.8879;18.4805;-0.0616
149;-0.8799;19.8758;-0.0661
150;-0.8731;21.2736;-0.0668
151;-0.8683;22.6713;-0.0721
152;-0.8593;24.0664;-0.0760
153;-0.8522;25.4659;-0.0764
154;-0.8447;26.8624;-0.0805
155;-0.8369;28.2586;-0.0851
156;-0.8319;29.6570;-0.0834
157;-0.8243;31.0545;-0.0923
158;-0.8146;32.4525;-0.0934
159;-0.8068;33.8496;-0.1003
160;-0.7998;35.2459;-0.1045
161;-0.7933;36.6419;-0.1070
162;-0.7858;38.0387;-0.1048
163;-0.7762;39.4370;-0.1080
164;-0.7669;40.8338;-0.1170
165;-0.7584;42.2314;-0.1191
166;-0.7502;43.6287;-0.1242
167;-0.7414;45.0254;-0.1254
168;-0.7317;46.4233;-0.1283
169;-0.7242;47.8221;-0.1304
170;-0.7169;49.2192;-0.1350
171;-0.7097;50.6163;-0.1355
172;-0.7002;52.0123;-0.1408
173;-0.6899;53.4101;-0.1454
174;-0.6819;54.8088;-0.1504
175;-0.6747;56.2060;-0.1540
176;-0.6652;57.6031;-0.1591
177;-0.6561;58.9999;-0.1602
178;-0.6454;60.3968;-0.1647
179;-0.6379;61.7951;-0.1685
180;-0.6298;63.1919;-0.1713
181;-0.6198;64.5886;-0.1746
182;-0.6117;65.9846;-0.1782
183;-0.6015;67.3823;-0.1735
184;-0.5938;68.7805;-0.1720
185;-0.5855;70.1770;-0.1785
186;-0.5764;71.5742;-0.1787
187;-0.5674;72.9692;-0.1774
188;-0.5567;74.3668;-0.1831
189;-0.5469;75.7641;-0.1819
190;-0.5397;77.1604;-0.1863
191;-0.5300;78.5572;-0.1886
192;-0.5198;79.9542;-0.1885
193;-0.5086;81.3498;-0.1899
194;-0.4989;82.7479;-0.1927
195;-0.4906;84.1439;-0.1939
196;-0.4795;85.5412;-0.1987
197;-0.4699;86.9375;-0.1987
198;-0.4586;88.3348;-0.1965
199;-0.4484;89.7320;-0.1960
200;-0.4401;91.1292;-0.2040
201;-0.4297;92.5257;-0.2057
202;-0.4207;93.9216;-0.2064
203;-0.4100;95.3186;-0.2110
204;-0.3981;96.7157;-0.2114
205;-0.3893;98.1141;-0.2124
206;-0.3789;99.5107;-0.2147
207;-0.3694;100.9070;-0.2188
208;-0.3575;102.3037;-0.2206
209;-0.3444;103.7002;-0.2228
210;-0.3350;105.0979;-0.2200
211;-0.3254;106.4950;-0.2239
212;-0.3161;107.8918;-0.2268
213;-0.3048;109.2887;-0.2300
214;-0.2926;110.6857;-0.2305
215;-0.2816;112.0820;-0.2337
216;-0.2712;113.4789;-0.2388
217;-0.2615;114.8764;-0.2417
218;-0.2508;116.2721;-0.2433
219;-0.2391;117.6689;-0.2445
220;-0.2286;119.0655;-0.2446
221;-0.2181;120.4621;-0.2488
222;-0.2083;121.8582;-0.2520
223;-0.1981;123.2541;-0.2559
224;-0.1864;124.6497;-0.2544
225;-0.1746;126.0472;-0.2552
226;-0.1652;127.4445;-0.2564
227;-0.1542;128.8399;-0.2585
228;-0.1445;130.2363;-0.2608
229;-0.1345;131.6317;-0.2646
230;-0.1230;133.0281;-0.2650
231;-0.1116;134.4251;-0.2693
232;-0.1013;135.8214;-0.2681
233;1.5079;136.8462;-0.2569
234;2.9902;136.8215;-0.2456
235;4.4266;136.8225;-0.2312
236;5.8528;136.8316;-0.2222
237;7.2764;136.8406;-0.2076
238;8.6998;136.8509;-0.1946
239;10.1254;136.8610;-0.1862
240;11.5518;136.8723;-0.1735
241;12.9787;136.8820;-0.1619
242;14.4051;136.8914;-0.1468
243;15.8317;136.9032;-0.1368
244;17.2437;136.9174;-0.1265
245;18.6129;136.9365;-0.1129
246;19.8894;136.9718;-0.1039
247;20.9693;136.8311;-0.0964
248;0.8409;135.7804;-0.2613
