# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 622
stage;index;relative_time;date
"Stufe 622";622;507.9269;"2024-02-28T15:05:07.187"
# Name : Analogeingang 0
force;untransformed;transformed
18077.9266;4.5195;18077.9266
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0988;137.5372;-0.2404
1;1.0391;138.2131;-0.2334
2;2.4588;138.2219;-0.2239
3;3.8787;138.2298;-0.2135
4;5.3003;138.2373;-0.1990
5;6.7224;138.2462;-0.1847
6;8.1472;138.2552;-0.1724
7;9.5721;138.2627;-0.1615
8;10.9988;138.2703;-0.1504
9;12.4267;138.2790;-0.1425
10;13.8553;138.2877;-0.1280
11;15.2854;138.2957;-0.1146
12;16.7172;138.3047;-0.1059
13;18.1497;138.3127;-0.0948
14;19.5823;138.3206;-0.0786
15;21.0161;138.3197;-0.0660
16;21.8343;137.5853;-0.0587
17;21.8306;136.1843;-0.0574
18;21.8234;134.7829;-0.0540
19;21.8169;133.3816;-0.0465
20;21.8099;131.9805;-0.0430
21;21.8018;130.5781;-0.0384
22;21.7969;129.1753;-0.0364
23;21.7909;127.7732;-0.0322
24;21.7838;126.3728;-0.0313
25;21.7776;124.9703;-0.0264
26;21.7691;123.5673;-0.0208
27;21.7625;122.1636;-0.0165
28;21.7575;120.7630;-0.0157
29;21.7512;119.3603;-0.0130
30;21.7451;117.9580;-0.0049
31;21.7371;116.5557;0.0028
32;21.7308;115.1535;0.0043
33;21.7250;113.7526;0.0046
34;21.7183;112.3475;0.0112
35;21.7130;110.9439;0.0166
36;21.7056;109.5388;0.0232
37;21.6980;108.1344;0.0281
38;21.6938;106.7314;0.0288
39;21.6879;105.3293;0.0323
40;21.6822;103.9256;0.0392
41;21.6736;102.5215;0.0438
42;21.6670;101.1169;0.0473
43;21.6626;99.7126;0.0468
44;21.6555;98.3078;0.0546
45;21.6499;96.9043;0.0580
46;21.6420;95.5012;0.0616
47;21.6344;94.0972;0.0715
48;21.6304;92.6934;0.0715
49;21.6251;91.2893;0.0684
50;21.6200;89.8845;0.0701
51;21.6149;88.4823;0.0701
52;21.6083;87.0785;0.0694
53;21.6023;85.6742;0.0763
54;21.5948;84.2710;0.0807
55;21.5892;82.8685;0.0815
56;21.5836;81.4663;0.0786
57;21.5762;80.0625;0.0791
58;21.5704;78.6590;0.0804
59;21.5645;77.2556;0.0811
60;21.5583;75.8523;0.0801
61;21.5530;74.4501;0.0814
62;21.5464;73.0460;0.0805
63;21.5410;71.6422;0.0809
64;21.5354;70.2388;0.0840
65;21.5290;68.8357;0.0890
66;21.5264;67.4334;0.0811
67;21.5219;66.0308;0.0777
68;21.5156;64.6271;0.0814
69;21.5093;63.2238;0.0863
70;21.5034;61.8195;0.0884
71;21.5007;60.4161;0.0848
72;21.4936;59.0120;0.0881
73;21.4895;57.6085;0.0882
74;21.4831;56.2041;0.0926
75;21.4795;54.8017;0.0870
76;21.4744;53.3975;0.0920
77;21.4702;51.9955;0.0865
78;21.4657;50.5915;0.0895
79;21.4613;49.1870;0.0910
80;21.4562;47.7833;0.0983
81;21.4528;46.3805;0.0955
82;21.4467;44.9765;0.0963
83;21.4446;43.5721;0.0926
84;21.4396;42.1687;0.0972
85;21.4324;40.7666;0.1073
86;21.4283;39.3608;0.1063
87;21.4252;37.9567;0.1032
88;21.4215;36.5504;0.1039
89;21.4175;35.1495;0.1135
90;21.4127;33.7460;0.1132
91;21.4079;32.3424;0.1196
92;21.4049;30.9386;0.1260
93;21.4025;29.5327;0.1226
94;21.4017;28.1297;0.1202
95;21.3971;26.7269;0.1300
96;21.3912;25.3230;0.1434
97;21.3841;23.9198;0.1540
98;21.3851;22.5144;0.1418
99;21.3862;21.1107;0.1341
100;21.3816;19.7078;0.1459
101;21.3787;18.3051;0.1525
102;21.3706;16.8995;0.1658
103;21.3692;15.4957;0.1653
104;21.3681;14.0899;0.1628
105;21.3667;12.6888;0.1630
106;21.3619;11.2866;0.1715
107;21.3565;9.8811;0.1809
108;21.3520;8.4773;0.1827
109;21.3552;7.0714;0.1669
110;21.3545;5.6710;0.1752
111;21.3518;4.2672;0.1732
112;21.3493;2.8633;0.1743
113;21.3478;1.4597;0.1754
114;21.3490;0.0575;0.1709
134;-0.9909;-0.5055;-0.0095
135;-0.9847;0.8901;-0.0114
136;-0.9790;2.2847;-0.0145
137;-0.9734;3.6791;-0.0199
138;-0.9666;5.0725;-0.0150
139;-0.9585;6.4666;-0.0217
140;-0.9516;7.8607;-0.0239
141;-0.9468;9.2565;-0.0297
142;-0.9403;10.6514;-0.0369
143;-0.9327;12.0450;-0.0391
144;-0.9250;13.4394;-0.0388
145;-0.9183;14.8341;-0.0410
146;-0.9132;16.2292;-0.0489
147;-0.9072;17.6237;-0.0464
148;-0.8998;19.0184;-0.0500
149;-0.8923;20.4120;-0.0550
150;-0.8858;21.8077;-0.0586
151;-0.8811;23.2025;-0.0630
152;-0.8719;24.5952;-0.0667
153;-0.8653;25.9915;-0.0692
154;-0.8582;27.3857;-0.0738
155;-0.8505;28.7796;-0.0793
156;-0.8455;30.1757;-0.0773
157;-0.8386;31.5704;-0.0883
158;-0.8298;32.9652;-0.0917
159;-0.8217;34.3605;-0.0942
160;-0.8147;35.7540;-0.1006
161;-0.8082;37.1479;-0.1015
162;-0.8009;38.5420;-0.1008
163;-0.7914;39.9372;-0.1044
164;-0.7821;41.3317;-0.1127
165;-0.7734;42.7268;-0.1175
166;-0.7648;44.1219;-0.1186
167;-0.7568;45.5163;-0.1189
168;-0.7469;46.9116;-0.1228
169;-0.7391;48.3066;-0.1247
170;-0.7317;49.7007;-0.1240
171;-0.7248;51.0955;-0.1207
172;-0.7149;52.4888;-0.1280
173;-0.7041;53.8841;-0.1297
174;-0.6961;55.2798;-0.1326
175;-0.6882;56.6734;-0.1328
176;-0.6787;58.0670;-0.1342
177;-0.6695;59.4607;-0.1325
178;-0.6591;60.8548;-0.1352
179;-0.6513;62.2501;-0.1357
180;-0.6423;63.6441;-0.1395
181;-0.6321;65.0377;-0.1401
182;-0.6239;66.4315;-0.1422
183;-0.6135;67.8269;-0.1380
184;-0.6051;69.2219;-0.1363
185;-0.5970;70.6156;-0.1404
186;-0.5874;72.0096;-0.1413
187;-0.5782;73.4029;-0.1397
188;-0.5682;74.7976;-0.1455
189;-0.5580;76.1928;-0.1469
190;-0.5504;77.5865;-0.1509
191;-0.5406;78.9812;-0.1509
192;-0.5303;80.3758;-0.1539
193;-0.5194;81.7699;-0.1517
194;-0.5101;83.1649;-0.1565
195;-0.5014;84.5587;-0.1615
196;-0.4904;85.9536;-0.1655
197;-0.4805;87.3480;-0.1676
198;-0.4694;88.7426;-0.1652
199;-0.4596;90.1378;-0.1661
200;-0.4512;91.5327;-0.1718
201;-0.4408;92.9276;-0.1752
202;-0.4314;94.3210;-0.1785
203;-0.4209;95.7156;-0.1827
204;-0.4096;97.1101;-0.1847
205;-0.4005;98.5059;-0.1848
206;-0.3902;99.9004;-0.1880
207;-0.3807;101.2945;-0.1897
208;-0.3687;102.6898;-0.1920
209;-0.3560;104.0846;-0.1959
210;-0.3463;105.4793;-0.1943
211;-0.3366;106.8731;-0.1953
212;-0.3271;108.2671;-0.1990
213;-0.3156;109.6616;-0.2017
214;-0.3039;111.0565;-0.2030
215;-0.2926;112.4507;-0.2043
216;-0.2820;113.8448;-0.2092
217;-0.2716;115.2404;-0.2120
218;-0.2608;116.6335;-0.2148
219;-0.2494;118.0268;-0.2173
220;-0.2389;119.4205;-0.2189
221;-0.2282;120.8146;-0.2204
222;-0.2184;122.2082;-0.2224
223;-0.2076;123.6022;-0.2285
224;-0.1959;124.9950;-0.2264
225;-0.1835;126.3895;-0.2284
226;-0.1739;127.7838;-0.2313
227;-0.1623;129.1767;-0.2343
228;-0.1524;130.5704;-0.2348
229;-0.1422;131.9637;-0.2360
230;-0.1304;133.3566;-0.2370
231;-0.1184;134.7510;-0.2436
232;-0.1082;136.1442;-0.2418
233;1.5009;137.1664;-0.2285
234;2.9840;137.1406;-0.2168
235;4.4204;137.1425;-0.2041
236;5.8466;137.1507;-0.1941
237;7.2699;137.1596;-0.1804
238;8.6938;137.1695;-0.1675
239;10.1191;137.1798;-0.1565
240;11.5453;137.1903;-0.1444
241;12.9724;137.2002;-0.1359
242;14.3994;137.2091;-0.1193
243;15.8253;137.2205;-0.1095
244;17.2375;137.2342;-0.0982
245;18.6070;137.2521;-0.0851
246;19.8835;137.2868;-0.0753
247;20.9634;137.1465;-0.0670
248;0.8341;136.1031;-0.2344
249;2.2108;136.0431;-0.2240
250;3.6199;136.0235;-0.2094
251;5.0380;136.0264;-0.1992
252;6.4593;136.0366;-0.1880
253;7.8811;136.0463;-0.1764
254;9.3044;136.0577;-0.1615
255;10.7284;136.0701;-0.1461
256;12.1552;136.0806;-0.1377
257;13.5825;136.0921;-0.1265
258;15.0078;136.1035;-0.1159
259;16.4235;136.1157;-0.1039
260;17.8122;136.1248;-0.0921
261;19.1434;136.1358;-0.0773
262;20.4057;136.1627;-0.0678
263;1.4300;134.9355;-0.2257
264;2.8638;134.8794;-0.2191
265;4.2821;134.8735;-0.2061
266;5.7007;134.8828;-0.1926
267;7.1216;134.8949;-0.1809
268;8.5439;134.9055;-0.1665
269;9.9675;134.9173;-0.1519
270;11.3930;134.9300;-0.1443
271;12.8186;134.9409;-0.1331
272;14.2452;134.9544;-0.1189
273;15.6668;134.9644;-0.1066
274;17.0716;134.9720;-0.0926
275;18.4364;134.9755;-0.0844
276;19.7274;134.9892;-0.0711
277;20.9060;135.2380;-0.0612
278;0.9627;133.8273;-0.2307
279;2.2006;133.7058;-0.2222
280;3.5678;133.6960;-0.2104
281;4.9726;133.7055;-0.1962
282;6.3892;133.7170;-0.1839
283;7.8096;133.7291;-0.1722
284;9.2328;133.7413;-0.1596
285;10.6576;133.7549;-0.1477
286;12.0828;133.7666;-0.1383
287;13.5085;133.7789;-0.1233
288;14.9336;133.7896;-0.1121
289;16.3526;133.7984;-0.0988
290;17.7553;133.8051;-0.0838
291;19.1375;133.8145;-0.0765
292;20.5286;133.9103;-0.0634
293;1.3115;132.5450;-0.2274
294;2.7978;132.5044;-0.2120
295;4.2370;132.5115;-0.1996
296;5.6626;132.5244;-0.1899
297;7.0849;132.5365;-0.1792
298;8.5071;132.5488;-0.1680
299;9.9310;132.5610;-0.1531
300;11.3561;132.5730;-0.1380
301;12.7827;132.5847;-0.1266
302;14.2088;132.5970;-0.1146
303;15.6306;132.6080;-0.1029
304;17.0412;132.6166;-0.0907
305;18.4185;132.6248;-0.0766
306;19.7317;132.6478;-0.0643
307;20.8739;132.6902;-0.0527
308;0.8878;131.2861;-0.2284
