# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 913
stage;index;relative_time;date
"Stufe 913";913;566.1269;"2024-02-28T15:06:05.387"
# Name : Analogeingang 0
force;untransformed;transformed
8.2855;0.0021;8.2855
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0011;137.3258;-0.0148
1;1.1317;138.0039;-0.0079
2;2.5507;138.0229;0.0027
3;3.9719;138.0400;0.0112
4;5.3938;138.0591;0.0208
5;6.8167;138.0769;0.0328
6;8.2411;138.0965;0.0405
7;9.6664;138.1163;0.0511
8;11.0932;138.1350;0.0609
9;12.5218;138.1547;0.0709
10;13.9510;138.1744;0.0828
11;15.3815;138.1935;0.0907
12;16.8137;138.2142;0.0991
13;18.2466;138.2331;0.1091
14;19.6808;138.2526;0.1201
15;21.1151;138.2611;0.1339
16;21.9390;137.5364;0.1359
17;21.9448;136.1439;0.1338
18;21.9492;134.7505;0.1287
19;21.9527;133.3575;0.1280
20;21.9574;131.9643;0.1256
21;21.9616;130.5705;0.1239
22;21.9682;129.1774;0.1213
23;21.9730;127.7840;0.1175
24;21.9759;126.3909;0.1132
25;21.9795;124.9979;0.1111
26;21.9845;123.6048;0.1042
27;21.9877;122.2116;0.1009
28;21.9930;120.8184;0.0952
29;21.9965;119.4248;0.0911
30;22.0018;118.0323;0.0916
31;22.0057;116.6387;0.0946
32;22.0111;115.2469;0.0962
33;22.0154;113.8559;0.1039
34;22.0187;112.4666;0.1089
35;22.0247;111.0590;0.0877
36;22.0282;109.6651;0.0724
37;22.0319;108.2711;0.0714
38;22.0364;106.8775;0.0688
39;22.0405;105.4847;0.0689
40;22.0447;104.0906;0.0723
41;22.0484;102.6957;0.0746
42;22.0519;101.3014;0.0741
43;22.0566;99.9079;0.0723
44;22.0589;98.5140;0.0777
45;22.0635;97.1214;0.0839
46;22.0648;95.7212;0.0948
47;22.0698;94.3196;0.1003
48;22.0754;92.9246;0.0825
49;22.0791;91.5362;0.0668
50;22.0848;90.1370;0.0600
51;22.0900;88.7447;0.0541
52;22.0935;87.3510;0.0482
53;22.0976;85.9550;0.0457
54;22.1015;84.5613;0.0450
55;22.1049;83.1680;0.0439
56;22.1086;81.7731;0.0364
57;22.1136;80.3772;0.0339
58;22.1173;78.9827;0.0300
59;22.1209;77.5892;0.0285
60;22.1243;76.1946;0.0242
61;22.1282;74.8000;0.0202
62;22.1326;73.4055;0.0154
63;22.1367;72.0096;0.0091
64;22.1405;70.6156;0.0075
65;22.1427;69.2212;0.0101
66;22.1495;67.8277;-0.0021
67;22.1554;66.4317;-0.0089
68;22.1574;65.0365;-0.0112
69;22.1615;63.6419;-0.0111
70;22.1636;62.2473;-0.0116
71;22.1685;60.8525;-0.0208
72;22.1718;59.4562;-0.0244
73;22.1755;58.0614;-0.0346
74;22.1797;56.6651;-0.0370
75;22.1859;55.2702;-0.0434
76;22.1892;53.8771;-0.0449
77;22.1939;52.4826;-0.0546
78;22.1977;51.0868;-0.0588
79;22.2021;49.6917;-0.0653
80;22.2060;48.2970;-0.0640
81;22.2106;46.9016;-0.0742
82;22.2143;45.5064;-0.0799
83;22.2202;44.1103;-0.0881
84;22.2242;42.7175;-0.0885
85;22.2248;41.3225;-0.0830
86;22.2303;39.9261;-0.0856
87;22.2369;38.5315;-0.0927
88;22.2401;37.1347;-0.0924
89;22.2415;35.7424;-0.0829
90;22.2434;34.3466;-0.0793
91;22.2469;32.9515;-0.0764
92;22.2539;31.5569;-0.0804
93;22.2585;30.1594;-0.0831
94;22.2639;28.7659;-0.0870
95;22.2671;27.3709;-0.0828
96;22.2692;25.9758;-0.0758
97;22.2702;24.5816;-0.0700
98;22.2782;23.1843;-0.0850
99;22.2839;21.7890;-0.0967
100;22.2867;20.3939;-0.0919
101;22.2909;19.0002;-0.0941
102;22.2909;17.6046;-0.0836
103;22.2961;16.2100;-0.0929
104;22.3003;14.8128;-0.0955
105;22.3044;13.4190;-0.1011
106;22.3051;12.0243;-0.0966
107;22.3061;10.6281;-0.0935
108;22.3061;9.2347;-0.0936
109;22.3135;7.8381;-0.1113
110;22.3175;6.4438;-0.1101
111;22.3202;5.0477;-0.1161
112;22.3203;3.6531;-0.1232
113;22.3195;2.2565;-0.1226
114;22.3151;0.8618;-0.1254
134;-0.0376;0.2291;0.0098
135;-0.0235;1.6139;0.0136
136;-0.0174;2.9983;0.0164
137;-0.0127;4.3831;0.0164
138;-0.0100;5.7676;0.0222
139;-0.0053;7.1508;0.0145
140;-0.0011;8.5342;0.0128
141;-0.0014;9.9194;0.0140
142;-0.0002;11.3047;0.0156
143;0.0008;12.6890;0.0126
144;0.0016;14.0736;0.0108
145;0.0024;15.4573;0.0091
146;0.0044;16.8425;0.0077
147;0.0038;18.2271;0.0145
148;0.0038;19.6120;0.0144
149;0.0046;20.9957;0.0110
150;0.0044;22.3813;0.0119
151;0.0047;23.7663;0.0106
152;0.0063;25.1495;0.0115
153;0.0052;26.5355;0.0111
154;0.0047;27.9210;0.0101
155;0.0047;29.3052;0.0077
156;0.0039;30.6904;0.0138
157;0.0034;32.0760;0.0122
158;0.0041;33.4601;0.0131
159;0.0050;34.8455;0.0086
160;0.0044;36.2310;0.0116
161;0.0036;37.6154;0.0138
162;0.0025;38.9999;0.0175
163;0.0025;40.3853;0.0177
164;0.0024;41.7699;0.0160
165;0.0024;43.1550;0.0160
166;0.0027;44.5405;0.0154
167;0.0023;45.9253;0.0203
168;0.0029;47.3107;0.0172
169;0.0016;48.6958;0.0162
170;0.0005;50.0809;0.0171
171;-0.0004;51.4663;0.0201
172;-0.0003;52.8503;0.0176
173;-0.0008;54.2353;0.0184
174;-0.0008;55.6208;0.0176
175;-0.0016;57.0059;0.0183
176;-0.0011;58.3901;0.0166
177;-0.0021;59.7754;0.0196
178;-0.0015;61.1603;0.0164
179;-0.0019;62.5460;0.0198
180;-0.0027;63.9302;0.0176
181;-0.0027;65.3146;0.0188
182;-0.0039;66.7003;0.0184
183;-0.0046;68.0853;0.0210
184;-0.0049;69.4703;0.0241
