# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 365
stage;index;relative_time;date
"Stufe 365";365;456.5269;"2024-02-28T15:04:15.787"
# Name : Analogeingang 0
force;untransformed;transformed
8608.2993;2.1521;8608.2993
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1046;138.1887;-0.1544
1;1.0335;138.8612;-0.1472
2;2.4529;138.8697;-0.1377
3;3.8734;138.8780;-0.1283
4;5.2954;138.8852;-0.1136
5;6.7181;138.8936;-0.1024
6;8.1432;138.9017;-0.0886
7;9.5678;138.9096;-0.0777
8;10.9937;138.9169;-0.0644
9;12.4223;138.9252;-0.0544
10;13.8519;138.9342;-0.0439
11;15.2819;138.9415;-0.0301
12;16.7137;138.9499;-0.0187
13;18.1465;138.9575;-0.0072
14;19.5793;138.9656;0.0058
15;21.0128;138.9629;0.0218
16;21.8317;138.2304;0.0267
17;21.8267;136.8340;0.0304
18;21.8198;135.4361;0.0301
19;21.8127;134.0401;0.0344
20;21.8065;132.6435;0.0355
21;21.7982;131.2458;0.0390
22;21.7922;129.8472;0.0434
23;21.7856;128.4495;0.0475
24;21.7777;127.0540;0.0472
25;21.7717;125.6564;0.0490
26;21.7640;124.2585;0.0527
27;21.7569;122.8598;0.0573
28;21.7517;121.4632;0.0576
29;21.7446;120.0649;0.0580
30;21.7385;118.6671;0.0630
31;21.7308;117.2694;0.0730
32;21.7236;115.8720;0.0736
33;21.7173;114.4752;0.0748
34;21.7105;113.0761;0.0765
35;21.7052;111.6783;0.0820
36;21.6992;110.2794;0.0843
37;21.6912;108.8808;0.0879
38;21.6864;107.4828;0.0875
39;21.6798;106.0849;0.0919
40;21.6734;104.6867;0.0977
41;21.6656;103.2880;0.0976
42;21.6591;101.8893;0.1045
43;21.6540;100.4905;0.0998
44;21.6468;99.0909;0.1055
45;21.6414;97.6920;0.1104
46;21.6332;96.2940;0.1129
47;21.6268;94.8957;0.1203
48;21.6224;93.4967;0.1192
49;21.6165;92.0972;0.1182
50;21.6106;90.6980;0.1214
51;21.6056;89.3003;0.1211
52;21.5996;87.9020;0.1209
53;21.5937;86.5027;0.1268
54;21.5865;85.1030;0.1329
55;21.5803;83.7047;0.1360
56;21.5754;82.3060;0.1336
57;21.5685;80.9062;0.1344
58;21.5631;79.5072;0.1363
59;21.5569;78.1088;0.1392
60;21.5508;76.7091;0.1381
61;21.5449;75.3116;0.1420
62;21.5392;73.9122;0.1416
63;21.5344;72.5128;0.1413
64;21.5295;71.1134;0.1429
65;21.5229;69.7154;0.1499
66;21.5195;68.3173;0.1454
