# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 426
stage;index;relative_time;date
"Stufe 426";426;468.7269;"2024-02-28T15:04:27.987"
# Name : Analogeingang 0
force;untransformed;transformed
10706.1157;2.6765;10706.1157
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1044;138.0309;-0.1696
1;1.0335;138.7046;-0.1646
2;2.4528;138.7127;-0.1537
3;3.8740;138.7206;-0.1448
4;5.2954;138.7283;-0.1294
5;6.7178;138.7369;-0.1178
6;8.1430;138.7451;-0.1063
7;9.5680;138.7528;-0.0935
8;10.9945;138.7605;-0.0831
9;12.4229;138.7692;-0.0745
10;13.8521;138.7780;-0.0617
11;15.2824;138.7859;-0.0493
12;16.7142;138.7941;-0.0385
13;18.1470;138.8019;-0.0272
14;19.5802;138.8101;-0.0130
15;21.0132;138.8073;0.0010
16;21.8318;138.0747;0.0086
17;21.8271;136.6776;0.0100
18;21.8203;135.2789;0.0109
19;21.8132;133.8814;0.0157
20;21.8066;132.4833;0.0182
21;21.7979;131.0847;0.0231
22;21.7925;129.6849;0.0258
23;21.7860;128.2855;0.0300
24;21.7780;126.8890;0.0299
25;21.7716;125.4901;0.0332
26;21.7635;124.0904;0.0385
27;21.7568;122.6908;0.0421
28;21.7515;121.2928;0.0417
29;21.7442;119.8934;0.0445
30;21.7381;118.4948;0.0498
31;21.7306;117.0958;0.0573
32;21.7236;115.6976;0.0580
33;21.7172;114.2998;0.0596
34;21.7103;112.8992;0.0626
35;21.7052;111.5004;0.0686
36;21.6987;110.1000;0.0719
37;21.6907;108.7002;0.0747
38;21.6862;107.3012;0.0744
39;21.6797;105.9019;0.0776
40;21.6733;104.5023;0.0854
41;21.6658;103.1036;0.0845
42;21.6591;101.7026;0.0906
43;21.6542;100.3024;0.0858
44;21.6472;98.9025;0.0917
45;21.6413;97.5033;0.0966
46;21.6333;96.1042;0.1008
47;21.6267;94.7048;0.1099
48;21.6225;93.3050;0.1082
49;21.6168;91.9049;0.1069
50;21.6112;90.5043;0.1095
51;21.6061;89.1063;0.1121
52;21.6000;87.7072;0.1105
53;21.5942;86.3058;0.1156
54;21.5872;84.9053;0.1233
55;21.5812;83.5062;0.1258
56;21.5761;82.1069;0.1245
57;21.5694;80.7056;0.1229
58;21.5636;79.3063;0.1264
59;21.5578;77.9069;0.1276
60;21.5515;76.5065;0.1282
61;21.5460;75.1080;0.1318
62;21.5401;73.7082;0.1289
