# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 848
stage;index;relative_time;date
"Stufe 848";848;553.1269;"2024-02-28T15:05:52.387"
# Name : Analogeingang 0
force;untransformed;transformed
27361.8393;6.8405;27361.8393
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0877;136.9930;-0.3025
1;1.0493;137.6710;-0.2938
2;2.4687;137.6803;-0.2815
3;3.8887;137.6886;-0.2704
4;5.3102;137.6971;-0.2588
5;6.7326;137.7057;-0.2468
6;8.1571;137.7155;-0.2320
7;9.5827;137.7239;-0.2203
8;11.0085;137.7318;-0.2082
9;12.4363;137.7407;-0.1975
10;13.8652;137.7496;-0.1832
11;15.2953;137.7585;-0.1712
12;16.7269;137.7681;-0.1608
13;18.1590;137.7771;-0.1471
14;19.5915;137.7861;-0.1331
15;21.0247;137.7854;-0.1214
16;21.8433;137.0493;-0.1123
17;21.8402;135.6444;-0.1120
18;21.8337;134.2382;-0.1106
19;21.8282;132.8328;-0.1051
20;21.8212;131.4265;-0.1008
21;21.8136;130.0186;-0.0955
22;21.8099;128.6111;-0.0957
23;21.8044;127.2051;-0.0901
24;21.7978;125.8000;-0.0887
25;21.7916;124.3937;-0.0831
26;21.7826;122.9857;-0.0769
27;21.7762;121.5772;-0.0735
28;21.7724;120.1702;-0.0736
29;21.7661;118.7635;-0.0682
30;21.7603;117.3570;-0.0636
31;21.7518;115.9496;-0.0571
32;21.7451;114.5423;-0.0545
33;21.7408;113.1360;-0.0545
34;21.7346;111.7272;-0.0519
35;21.7289;110.3195;-0.0436
36;21.7205;108.9100;-0.0371
37;21.7127;107.5013;-0.0334
38;21.7098;106.0937;-0.0334
39;21.7038;104.6863;-0.0325
40;21.6982;103.2775;-0.0256
41;21.6893;101.8696;-0.0234
42;21.6818;100.4604;-0.0173
43;21.6780;99.0528;-0.0182
44;21.6717;97.6444;-0.0113
45;21.6664;96.2353;-0.0054
46;21.6581;94.8267;-0.0040
47;21.6504;93.4182;0.0043
48;21.6466;92.0093;0.0048
49;21.6418;90.6005;0.0027
50;21.6376;89.1910;0.0048
51;21.6331;87.7843;0.0056
52;21.6256;86.3751;0.0072
53;21.6206;84.9666;0.0145
54;21.6136;83.5576;0.0176
55;21.6081;82.1504;0.0185
56;21.6029;80.7436;0.0187
57;21.5953;79.3340;0.0204
58;21.5901;77.9263;0.0226
59;21.5841;76.5181;0.0256
60;21.5792;75.1094;0.0274
61;21.5746;73.7033;0.0272
62;21.5682;72.2965;0.0279
63;21.5634;70.8869;0.0303
64;21.5579;69.4773;0.0323
65;21.5523;68.0691;0.0374
66;21.5501;66.6631;0.0310
67;21.5453;65.2562;0.0278
68;21.5395;63.8483;0.0330
