# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 276
stage;index;relative_time;date
"Stufe 276";276;438.7269;"2024-02-28T15:03:57.987"
# Name : Analogeingang 0
force;untransformed;transformed
5783.0429;1.4458;5783.0429
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0981;138.4205;-0.1373
1;1.0401;139.0927;-0.1289
2;2.4592;139.1013;-0.1184
3;3.8795;139.1099;-0.1085
4;5.3017;139.1173;-0.0947
5;6.7244;139.1251;-0.0823
6;8.1495;139.1331;-0.0680
7;9.5740;139.1418;-0.0574
8;11.0002;139.1493;-0.0454
9;12.4284;139.1569;-0.0312
10;13.8578;139.1661;-0.0220
11;15.2882;139.1734;-0.0073
12;16.7202;139.1818;0.0063
13;18.1529;139.1885;0.0166
14;19.5863;139.1964;0.0325
15;21.0198;139.1940;0.0483
16;21.8388;138.4619;0.0558
17;21.8342;137.0663;0.0601
18;21.8270;135.6707;0.0593
19;21.8199;134.2758;0.0641
20;21.8136;132.8805;0.0658
21;21.8060;131.4834;0.0700
22;21.7996;130.0869;0.0751
23;21.7927;128.6901;0.0791
24;21.7859;127.2958;0.0785
25;21.7796;125.8994;0.0789
26;21.7723;124.5028;0.0843
27;21.7651;123.1058;0.0871
28;21.7602;121.7102;0.0874
29;21.7535;120.3132;0.0915
30;21.7470;118.9165;0.0955
31;21.7396;117.5203;0.1034
32;21.7327;116.1244;0.1043
33;21.7267;114.7292;0.1052
34;21.7199;113.3312;0.1067
35;21.7146;111.9348;0.1117
36;21.7083;110.5369;0.1137
37;21.7009;109.1396;0.1174
38;21.6958;107.7430;0.1184
39;21.6894;106.3469;0.1193
40;21.6828;104.9500;0.1250
41;21.6761;103.5526;0.1263
42;21.6694;102.1552;0.1307
43;21.6638;100.7587;0.1285
44;21.6569;99.3607;0.1352
45;21.6513;97.9631;0.1360
46;21.6437;96.5666;0.1407
47;21.6369;95.1702;0.1460
48;21.6318;93.7724;0.1424
49;21.6263;92.3750;0.1410
50;21.6206;90.9770;0.1432
51;21.6156;89.5806;0.1443
52;21.6094;88.1833;0.1421
53;21.6037;86.7864;0.1482
54;21.5964;85.3895;0.1520
55;21.5899;83.9932;0.1526
56;21.5848;82.5964;0.1514
57;21.5782;81.1981;0.1505
58;21.5725;79.8012;0.1523
59;21.5668;78.4047;0.1539
60;21.5602;77.0069;0.1567
61;21.5546;75.6105;0.1596
62;21.5492;74.2133;0.1574
63;21.5443;72.8146;0.1591
64;21.5391;71.4176;0.1600
65;21.5319;70.0194;0.1668
66;21.5291;68.6231;0.1620
67;21.5246;67.2248;0.1592
68;21.5187;65.8266;0.1646
69;21.5128;64.4291;0.1676
70;21.5064;63.0322;0.1724
71;21.5027;61.6342;0.1685
72;21.4969;60.2358;0.1699
73;21.4929;58.8378;0.1690
74;21.4870;57.4397;0.1748
75;21.4833;56.0432;0.1729
76;21.4778;54.6454;0.1758
77;21.4740;53.2492;0.1724
78;21.4694;51.8513;0.1755
79;21.4646;50.4538;0.1762
80;21.4597;49.0564;0.1821
81;21.4565;47.6593;0.1774
82;21.4513;46.2616;0.1797
83;21.4487;44.8628;0.1780
84;21.4439;43.4659;0.1791
85;21.4368;42.0698;0.1903
86;21.4337;40.6700;0.1896
87;21.4318;39.2727;0.1853
88;21.4280;37.8730;0.1870
89;21.4238;36.4787;0.1974
90;21.4183;35.0815;0.1965
91;21.4143;33.6836;0.2041
92;21.4112;32.2869;0.2042
93;21.4085;30.8879;0.2026
94;21.4068;29.4912;0.1995
95;21.4018;28.0950;0.2076
96;21.3965;26.6979;0.2174
97;21.3905;25.3017;0.2259
98;21.3910;23.9024;0.2142
99;21.3903;22.5047;0.2082
100;21.3853;21.1075;0.2195
101;21.3833;19.7108;0.2238
102;21.3764;18.3127;0.2325
103;21.3745;16.9157;0.2293
104;21.3723;15.5155;0.2286
105;21.3710;14.1190;0.2303
106;21.3662;12.7218;0.2355
107;21.3618;11.3231;0.2431
108;21.3572;9.9265;0.2479
109;21.3599;8.5284;0.2337
110;21.3586;7.1330;0.2377
111;21.3567;5.7345;0.2364
112;21.3544;4.3373;0.2369
113;21.3516;2.9402;0.2408
114;21.3517;1.5432;0.2365
115;21.3467;0.1476;0.2443
133;-0.9987;-0.3897;0.0509
134;-0.9929;0.9989;0.0495
135;-0.9862;2.3862;0.0475
136;-0.9791;3.7751;0.0468
137;-0.9727;5.1621;0.0403
138;-0.9663;6.5490;0.0436
139;-0.9578;7.9365;0.0352
140;-0.9505;9.3242;0.0334
141;-0.9449;10.7128;0.0348
142;-0.9384;12.1009;0.0319
143;-0.9313;13.4886;0.0277
144;-0.9241;14.8768;0.0263
145;-0.9167;16.2650;0.0234
146;-0.9097;17.6536;0.0193
147;-0.9033;19.0417;0.0211
148;-0.8964;20.4305;0.0185
149;-0.8889;21.8179;0.0159
150;-0.8823;23.2070;0.0149
151;-0.8759;24.5947;0.0119
152;-0.8671;25.9815;0.0107
153;-0.8604;27.3711;0.0061
154;-0.8535;28.7590;0.0060
155;-0.8458;30.1471;0.0022
156;-0.8394;31.5357;0.0046
157;-0.8325;32.9231;-0.0039
158;-0.8241;34.3120;-0.0052
159;-0.8163;35.7004;-0.0071
160;-0.8091;37.0885;-0.0137
161;-0.8020;38.4767;-0.0154
162;-0.7950;39.8649;-0.0143
163;-0.7869;41.2537;-0.0162
164;-0.7782;42.6418;-0.0227
165;-0.7697;44.0302;-0.0268
166;-0.7617;45.4189;-0.0285
167;-0.7542;46.8074;-0.0314
168;-0.7450;48.1964;-0.0369
169;-0.7375;49.5850;-0.0363
170;-0.7305;50.9734;-0.0364
171;-0.7231;52.3619;-0.0345
172;-0.7141;53.7496;-0.0401
173;-0.7047;55.1379;-0.0470
174;-0.6963;56.5271;-0.0504
175;-0.6880;57.9148;-0.0511
176;-0.6796;59.3031;-0.0529
177;-0.6711;60.6915;-0.0533
178;-0.6622;62.0802;-0.0571
179;-0.6538;63.4688;-0.0584
180;-0.6449;64.8572;-0.0619
181;-0.6354;66.2450;-0.0629
182;-0.6269;67.6328;-0.0655
183;-0.6173;69.0216;-0.0634
184;-0.6087;70.4102;-0.0630
185;-0.6001;71.7990;-0.0650
186;-0.5905;73.1869;-0.0650
187;-0.5818;74.5749;-0.0628
188;-0.5719;75.9631;-0.0669
189;-0.5618;77.3510;-0.0683
190;-0.5533;78.7387;-0.0686
191;-0.5437;80.1268;-0.0716
192;-0.5337;81.5149;-0.0713
193;-0.5234;82.9031;-0.0723
194;-0.5146;84.2909;-0.0737
195;-0.5051;85.6790;-0.0761
196;-0.4940;87.0673;-0.0777
197;-0.4842;88.4554;-0.0803
198;-0.4741;89.8432;-0.0789
199;-0.4647;91.2321;-0.0818
200;-0.4547;92.6204;-0.0852
201;-0.4444;94.0087;-0.0874
202;-0.4348;95.3959;-0.0876
203;-0.4248;96.7847;-0.0913
204;-0.4141;98.1730;-0.0939
205;-0.4040;99.5611;-0.0940
206;-0.3935;100.9500;-0.0967
207;-0.3838;102.3377;-0.0996
208;-0.3723;103.7264;-0.1009
209;-0.3613;105.1146;-0.1019
210;-0.3512;106.5028;-0.1036
