# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;414.9269;"2024-02-28T15:03:34.187"
# Name : Analogeingang 0
force;untransformed;transformed
2695.2286;0.6738;2695.2286
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0774;138.7277;-0.1268
1;1.0602;139.3983;-0.1172
2;2.4805;139.4069;-0.1069
3;3.9009;139.4154;-0.0917
4;5.3231;139.4233;-0.0795
5;6.7460;139.4319;-0.0670
6;8.1707;139.4411;-0.0558
7;9.5964;139.4491;-0.0410
8;11.0222;139.4564;-0.0287
9;12.4508;139.4653;-0.0124
10;13.8803;139.4743;-0.0028
11;15.3113;139.4815;0.0103
12;16.7430;139.4908;0.0266
13;18.1759;139.4983;0.0379
14;19.6094;139.5069;0.0536
15;21.0431;139.5039;0.0693
16;21.8616;138.7728;0.0785
17;21.8576;137.3791;0.0818
18;21.8508;135.9858;0.0805
19;21.8445;134.5920;0.0823
20;21.8382;133.1978;0.0838
21;21.8305;131.8030;0.0899
22;21.8242;130.4081;0.0921
23;21.8178;129.0136;0.0950
24;21.8108;127.6195;0.0979
25;21.8045;126.2254;0.0978
26;21.7978;124.8308;0.0989
27;21.7914;123.4365;0.1003
28;21.7859;122.0416;0.1007
29;21.7796;120.6461;0.1046
30;21.7731;119.2513;0.1094
31;21.7665;117.8566;0.1114
32;21.7601;116.4622;0.1138
33;21.7547;115.0685;0.1146
34;21.7480;113.6726;0.1163
35;21.7424;112.2776;0.1187
36;21.7363;110.8813;0.1211
37;21.7289;109.4859;0.1261
38;21.7237;108.0908;0.1256
39;21.7178;106.6960;0.1285
40;21.7108;105.3008;0.1333
41;21.7045;103.9047;0.1339
42;21.6985;102.5093;0.1363
43;21.6929;101.1144;0.1354
44;21.6859;99.7189;0.1432
45;21.6806;98.3224;0.1457
46;21.6731;96.9274;0.1496
47;21.6663;95.5327;0.1529
48;21.6616;94.1367;0.1527
49;21.6566;92.7411;0.1532
50;21.6510;91.3446;0.1564
51;21.6457;89.9491;0.1561
52;21.6398;88.5539;0.1560
53;21.6340;87.1572;0.1617
54;21.6275;85.7622;0.1694
55;21.6212;84.3678;0.1734
56;21.6160;82.9723;0.1720
57;21.6102;81.5749;0.1744
58;21.6042;80.1795;0.1746
59;21.5984;78.7844;0.1789
60;21.5924;77.3879;0.1820
61;21.5867;75.9930;0.1844
62;21.5811;74.5971;0.1847
63;21.5764;73.2011;0.1844
64;21.5709;71.8057;0.1841
65;21.5641;70.4100;0.1923
66;21.5609;69.0151;0.1875
67;21.5568;67.6190;0.1854
68;21.5500;66.2225;0.1904
69;21.5444;64.8273;0.1947
70;21.5381;63.4315;0.2008
71;21.5346;62.0364;0.1960
72;21.5293;60.6392;0.1968
73;21.5241;59.2435;0.1973
74;21.5182;57.8467;0.2020
75;21.5149;56.4523;0.2035
76;21.5091;55.0555;0.2065
77;21.5051;53.6615;0.2008
78;21.5001;52.2643;0.2053
79;21.4953;50.8679;0.2076
80;21.4898;49.4717;0.2119
81;21.4864;48.0758;0.2123
82;21.4811;46.6794;0.2119
83;21.4785;45.2826;0.2079
84;21.4733;43.8876;0.2133
85;21.4658;42.4919;0.2213
86;21.4623;41.0941;0.2202
87;21.4602;39.6983;0.2158
88;21.4557;38.3009;0.2170
89;21.4497;36.9077;0.2255
90;21.4444;35.5117;0.2299
91;21.4394;34.1153;0.2342
92;21.4365;32.7203;0.2321
93;21.4328;31.3225;0.2336
94;21.4304;29.9274;0.2293
95;21.4251;28.5319;0.2355
96;21.4209;27.1365;0.2420
97;21.4139;25.7417;0.2511
98;21.4142;24.3438;0.2397
99;21.4129;22.9479;0.2358
100;21.4078;21.5523;0.2440
101;21.4054;20.1567;0.2478
102;21.3981;18.7607;0.2574
103;21.3959;17.3651;0.2503
104;21.3933;15.9669;0.2516
105;21.3916;14.5728;0.2517
106;21.3867;13.1764;0.2537
107;21.3830;11.7797;0.2650
108;21.3775;10.3838;0.2708
109;21.3785;8.9860;0.2553
110;21.3764;7.5925;0.2576
111;21.3736;6.1961;0.2578
112;21.3710;4.8004;0.2579
113;21.3670;3.4039;0.2607
114;21.3658;2.0069;0.2573
115;21.3605;0.6122;0.2657
133;-0.9859;0.0895;0.0505
134;-0.9794;1.4762;0.0485
135;-0.9724;2.8625;0.0489
136;-0.9650;4.2487;0.0473
137;-0.9571;5.6350;0.0418
138;-0.9505;7.0200;0.0424
139;-0.9417;8.4063;0.0355
140;-0.9345;9.7918;0.0343
141;-0.9277;11.1794;0.0344
142;-0.9209;12.5663;0.0319
143;-0.9133;13.9517;0.0275
144;-0.9057;15.3379;0.0272
145;-0.8975;16.7243;0.0226
146;-0.8902;18.1108;0.0202
147;-0.8839;19.4974;0.0233
148;-0.8766;20.8844;0.0228
149;-0.8687;22.2703;0.0202
150;-0.8618;23.6567;0.0199
151;-0.8542;25.0436;0.0193
152;-0.8447;26.4284;0.0121
153;-0.8383;27.8157;0.0134
154;-0.8303;29.2023;0.0109
155;-0.8222;30.5887;0.0080
156;-0.8157;31.9755;0.0111
157;-0.8082;33.3620;0.0051
158;-0.7994;34.7484;0.0054
159;-0.7917;36.1348;-0.0002
160;-0.7832;37.5219;-0.0027
161;-0.7763;38.9085;-0.0010
162;-0.7689;40.2950;0.0003
163;-0.7601;41.6816;-0.0020
164;-0.7509;43.0682;-0.0071
165;-0.7426;44.4550;-0.0111
166;-0.7339;45.8418;-0.0119
167;-0.7262;47.2284;-0.0136
168;-0.7174;48.6159;-0.0177
169;-0.7100;50.0030;-0.0163
170;-0.7024;51.3893;-0.0168
171;-0.6947;52.7769;-0.0146
172;-0.6852;54.1625;-0.0200
173;-0.6763;55.5490;-0.0250
174;-0.6668;56.9365;-0.0253
175;-0.6588;58.3225;-0.0281
176;-0.6497;59.7088;-0.0289
177;-0.6416;61.0960;-0.0301
178;-0.6326;62.4825;-0.0351
179;-0.6242;63.8698;-0.0337
180;-0.6149;65.2554;-0.0355
181;-0.6055;66.6411;-0.0341
182;-0.5964;68.0283;-0.0386
183;-0.5874;69.4152;-0.0405
184;-0.5788;70.8020;-0.0410
185;-0.5696;72.1882;-0.0423
