# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 356
stage;index;relative_time;date
"Stufe 356";356;454.7269;"2024-02-28T15:04:13.987"
# Name : Analogeingang 0
force;untransformed;transformed
8303.4897;2.0759;8303.4897
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1044;138.2112;-0.1514
1;1.0330;138.8838;-0.1454
2;2.4524;138.8925;-0.1353
3;3.8731;138.9006;-0.1261
4;5.2952;138.9084;-0.1126
5;6.7172;138.9165;-0.0985
6;8.1421;138.9251;-0.0875
7;9.5670;138.9326;-0.0746
8;10.9937;138.9401;-0.0623
9;12.4215;138.9485;-0.0520
10;13.8503;138.9569;-0.0392
11;15.2812;138.9647;-0.0267
12;16.7128;138.9732;-0.0152
13;18.1458;138.9807;-0.0048
14;19.5786;138.9892;0.0096
15;21.0120;138.9857;0.0269
16;21.8309;138.2536;0.0328
17;21.8261;136.8577;0.0358
18;21.8189;135.4605;0.0359
19;21.8119;134.0643;0.0385
20;21.8056;132.6674;0.0397
21;21.7975;131.2698;0.0445
22;21.7916;129.8721;0.0501
23;21.7848;128.4751;0.0527
24;21.7771;127.0789;0.0529
25;21.7711;125.6815;0.0553
26;21.7636;124.2837;0.0594
27;21.7562;122.8856;0.0629
28;21.7513;121.4875;0.0649
29;21.7447;120.0898;0.0659
30;21.7379;118.6917;0.0718
31;21.7306;117.2933;0.0811
32;21.7236;115.8965;0.0795
33;21.7172;114.4997;0.0840
34;21.7103;113.1003;0.0860
35;21.7049;111.7019;0.0894
36;21.6989;110.3033;0.0920
37;21.6910;108.9045;0.0968
38;21.6860;107.5068;0.0963
39;21.6796;106.1101;0.0993
40;21.6730;104.7116;0.1048
41;21.6655;103.3140;0.1046
42;21.6589;101.9151;0.1079
43;21.6536;100.5175;0.1044
44;21.6462;99.1188;0.1092
45;21.6406;97.7192;0.1132
46;21.6323;96.3209;0.1153
47;21.6259;94.9232;0.1237
48;21.6216;93.5236;0.1203
49;21.6160;92.1245;0.1184
50;21.6100;90.7252;0.1207
51;21.6049;89.3264;0.1240
52;21.5991;87.9281;0.1219
53;21.5935;86.5295;0.1274
54;21.5861;85.1312;0.1334
55;21.5799;83.7330;0.1375
56;21.5751;82.3349;0.1344
57;21.5686;80.9355;0.1345
58;21.5631;79.5370;0.1362
59;21.5572;78.1388;0.1374
60;21.5510;76.7403;0.1399
61;21.5452;75.3424;0.1436
62;21.5398;73.9444;0.1419
63;21.5348;72.5442;0.1417
64;21.5300;71.1451;0.1443
65;21.5231;69.7467;0.1510
66;21.5200;68.3493;0.1460
67;21.5157;66.9496;0.1448
68;21.5095;65.5502;0.1479
69;21.5036;64.1517;0.1516
70;21.4972;62.7537;0.1541
71;21.4940;61.3556;0.1503
72;21.4879;59.9566;0.1525
73;21.4836;58.5576;0.1523
74;21.4772;57.1584;0.1550
75;21.4735;55.7609;0.1514
76;21.4681;54.3617;0.1551
77;21.4641;52.9645;0.1509
78;21.4593;51.5648;0.1512
79;21.4549;50.1658;0.1530
80;21.4496;48.7667;0.1577
81;21.4463;47.3679;0.1545
82;21.4409;45.9687;0.1550
83;21.4389;44.5686;0.1534
84;21.4337;43.1713;0.1590
85;21.4270;41.7734;0.1680
86;21.4233;40.3733;0.1694
87;21.4211;38.9747;0.1628
