# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 125
stage;index;relative_time;date
"Stufe 125";125;408.5269;"2024-02-28T15:03:27.787"
# Name : Analogeingang 0
force;untransformed;transformed
2086.8912;0.5217;2086.8912
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0938;138.8000;-0.1244
1;1.0439;139.4711;-0.1165
2;2.4637;139.4800;-0.1066
3;3.8843;139.4887;-0.0943
4;5.3061;139.4971;-0.0801
5;6.7288;139.5059;-0.0680
6;8.1538;139.5146;-0.0553
7;9.5784;139.5227;-0.0411
8;11.0045;139.5313;-0.0293
9;12.4330;139.5403;-0.0157
10;13.8625;139.5496;-0.0036
11;15.2934;139.5570;0.0088
12;16.7249;139.5658;0.0246
13;18.1575;139.5739;0.0338
14;19.5911;139.5827;0.0481
15;21.0243;139.5800;0.0659
16;21.8432;138.8493;0.0734
17;21.8387;137.4563;0.0768
18;21.8323;136.0621;0.0753
19;21.8260;134.6689;0.0768
20;21.8203;133.2749;0.0797
21;21.8127;131.8809;0.0825
22;21.8070;130.4860;0.0856
23;21.7998;129.0918;0.0888
24;21.7937;127.6983;0.0877
25;21.7870;126.3041;0.0884
26;21.7804;124.9096;0.0898
27;21.7736;123.5153;0.0910
28;21.7685;122.1206;0.0909
29;21.7624;120.7255;0.0920
30;21.7558;119.3309;0.0963
31;21.7491;117.9356;0.0996
32;21.7425;116.5415;0.1001
33;21.7370;115.1480;0.1027
34;21.7305;113.7521;0.1013
35;21.7247;112.3568;0.1022
36;21.7191;110.9602;0.1050
37;21.7118;109.5655;0.1080
38;21.7063;108.1704;0.1075
39;21.7003;106.7759;0.1091
40;21.6939;105.3806;0.1137
41;21.6875;103.9851;0.1148
42;21.6815;102.5895;0.1181
43;21.6761;101.1947;0.1138
44;21.6691;99.7992;0.1211
45;21.6637;98.4026;0.1238
46;21.6563;97.0078;0.1276
47;21.6498;95.6132;0.1329
48;21.6452;94.2174;0.1303
49;21.6396;92.8216;0.1308
50;21.6342;91.4254;0.1315
51;21.6292;90.0296;0.1333
52;21.6234;88.6349;0.1331
53;21.6177;87.2387;0.1380
54;21.6108;85.8441;0.1438
55;21.6047;84.4494;0.1475
56;21.5996;83.0543;0.1477
57;21.5937;81.6576;0.1478
58;21.5877;80.2622;0.1494
59;21.5821;78.8676;0.1552
60;21.5759;77.4714;0.1606
61;21.5702;76.0769;0.1637
62;21.5650;74.6815;0.1640
63;21.5602;73.2856;0.1656
64;21.5546;71.8904;0.1676
65;21.5481;70.4955;0.1761
66;21.5444;69.1005;0.1733
67;21.5405;67.7055;0.1708
68;21.5339;66.3093;0.1777
69;21.5281;64.9144;0.1809
70;21.5222;63.5192;0.1897
71;21.5180;62.1245;0.1859
72;21.5131;60.7281;0.1907
73;21.5082;59.3329;0.1906
74;21.5030;57.9362;0.1961
75;21.4993;56.5420;0.1991
76;21.4934;55.1459;0.2023
77;21.4893;53.7518;0.1988
78;21.4848;52.3555;0.2036
79;21.4803;50.9595;0.2047
80;21.4747;49.5637;0.2120
81;21.4711;48.1685;0.2112
82;21.4662;46.7724;0.2110
83;21.4631;45.3759;0.2106
84;21.4578;43.9811;0.2146
85;21.4504;42.5858;0.2223
86;21.4470;41.1885;0.2228
87;21.4451;39.7926;0.2195
88;21.4405;38.3952;0.2213
89;21.4348;37.0024;0.2306
90;21.4292;35.6070;0.2322
91;21.4247;34.2109;0.2366
92;21.4214;32.8157;0.2354
93;21.4180;31.4188;0.2351
94;21.4148;30.0237;0.2334
95;21.4091;28.6280;0.2389
96;21.4040;27.2330;0.2455
97;21.3974;25.8387;0.2548
98;21.3972;24.4412;0.2444
99;21.3959;23.0453;0.2357
100;21.3904;21.6498;0.2450
101;21.3874;20.2550;0.2478
102;21.3802;18.8593;0.2586
103;21.3775;17.4643;0.2530
104;21.3746;16.0665;0.2526
105;21.3728;14.6722;0.2555
106;21.3673;13.2768;0.2592
107;21.3621;11.8805;0.2680
108;21.3566;10.4854;0.2714
109;21.3580;9.0881;0.2557
110;21.3566;7.6950;0.2629
