# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 867
stage;index;relative_time;date
"Stufe 867";867;556.9269;"2024-02-28T15:05:56.187"
# Name : Analogeingang 0
force;untransformed;transformed
28161.0107;7.0403;28161.0107
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0863;136.9455;-0.2992
1;1.0514;137.6248;-0.2909
2;2.4705;137.6343;-0.2799
3;3.8899;137.6421;-0.2693
4;5.3119;137.6502;-0.2564
5;6.7344;137.6588;-0.2461
6;8.1590;137.6686;-0.2304
7;9.5842;137.6775;-0.2221
8;11.0103;137.6849;-0.2103
9;12.4380;137.6937;-0.1990
10;13.8664;137.7030;-0.1846
11;15.2966;137.7122;-0.1746
12;16.7281;137.7222;-0.1660
13;18.1602;137.7306;-0.1527
14;19.5928;137.7399;-0.1374
15;21.0261;137.7391;-0.1232
16;21.8449;137.0034;-0.1170
17;21.8421;135.5962;-0.1153
18;21.8350;134.1905;-0.1125
19;21.8296;132.7848;-0.1086
20;21.8229;131.3788;-0.1037
21;21.8152;129.9710;-0.0969
22;21.8116;128.5634;-0.0965
23;21.8059;127.1560;-0.0915
24;21.7991;125.7504;-0.0913
25;21.7933;124.3430;-0.0848
26;21.7841;122.9351;-0.0775
27;21.7781;121.5265;-0.0732
28;21.7741;120.1205;-0.0713
29;21.7679;118.7130;-0.0669
30;21.7624;117.3066;-0.0623
31;21.7538;115.8973;-0.0533
32;21.7473;114.4897;-0.0511
33;21.7430;113.0836;-0.0511
34;21.7371;111.6753;-0.0483
35;21.7313;110.2675;-0.0398
36;21.7223;108.8559;-0.0339
37;21.7150;107.4465;-0.0291
38;21.7124;106.0388;-0.0301
39;21.7064;104.6321;-0.0304
40;21.7009;103.2238;-0.0238
41;21.6920;101.8147;-0.0196
42;21.6846;100.4046;-0.0144
43;21.6806;98.9950;-0.0152
44;21.6743;97.5866;-0.0090
45;21.6689;96.1795;-0.0041
46;21.6612;94.7705;-0.0013
47;21.6531;93.3608;0.0067
48;21.6493;91.9508;0.0061
49;21.6448;90.5416;0.0043
50;21.6404;89.1325;0.0063
51;21.6355;87.7265;0.0096
52;21.6286;86.3180;0.0105
53;21.6235;84.9067;0.0165
54;21.6162;83.4964;0.0216
55;21.6109;82.0889;0.0242
56;21.6056;80.6818;0.0239
57;21.5981;79.2725;0.0240
58;21.5928;77.8636;0.0273
59;21.5871;76.4556;0.0311
60;21.5827;75.0457;0.0330
61;21.5779;73.6386;0.0336
62;21.5715;72.2311;0.0356
63;21.5670;70.8221;0.0386
64;21.5619;69.4133;0.0384
65;21.5559;68.0038;0.0450
66;21.5538;66.5980;0.0379
67;21.5493;65.1890;0.0374
68;21.5436;63.7813;0.0409
69;21.5367;62.3719;0.0451
70;21.5313;60.9634;0.0526
71;21.5289;59.5552;0.0427
72;21.5224;58.1458;0.0462
73;21.5169;56.7374;0.0466
74;21.5110;55.3277;0.0528
75;21.5076;53.9202;0.0504
76;21.5027;52.5104;0.0496
77;21.4986;51.1029;0.0424
78;21.4950;49.6933;0.0453
79;21.4907;48.2853;0.0460
80;21.4859;46.8780;0.0541
81;21.4826;45.4699;0.0514
82;21.4757;44.0601;0.0531
83;21.4736;42.6493;0.0499
84;21.4687;41.2425;0.0539
85;21.4614;39.8357;0.0607
86;21.4567;38.4267;0.0650
87;21.4533;37.0175;0.0619
88;21.4506;35.6053;0.0607
89;21.4467;34.2002;0.0694
90;21.4408;32.7922;0.0697
91;21.4358;31.3841;0.0798
92;21.4308;29.9753;0.0829
93;21.4290;28.5636;0.0824
94;21.4296;27.1565;0.0774
95;21.4241;25.7501;0.0854
96;21.4176;24.3421;0.0976
