# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 553
stage;index;relative_time;date
"Stufe 553";553;494.1269;"2024-02-28T15:04:53.387"
# Name : Analogeingang 0
force;untransformed;transformed
15390.9760;3.8477;15390.9760
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1021;137.7101;-0.2171
1;1.0356;138.3854;-0.2098
2;2.4554;138.3935;-0.1979
3;3.8751;138.4016;-0.1905
4;5.2969;138.4092;-0.1758
5;6.7192;138.4177;-0.1627
6;8.1439;138.4266;-0.1522
7;9.5694;138.4342;-0.1393
8;10.9954;138.4417;-0.1269
9;12.4233;138.4503;-0.1171
10;13.8522;138.4592;-0.1069
11;15.2826;138.4669;-0.0944
12;16.7143;138.4759;-0.0844
13;18.1466;138.4836;-0.0733
14;19.5795;138.4916;-0.0578
15;21.0130;138.4902;-0.0451
16;21.8314;137.7562;-0.0386
17;21.8274;136.3564;-0.0364
18;21.8203;134.9564;-0.0340
19;21.8135;133.5562;-0.0284
20;21.8065;132.1563;-0.0259
21;21.7983;130.7553;-0.0215
22;21.7934;129.3539;-0.0190
23;21.7869;127.9526;-0.0142
24;21.7793;126.5535;-0.0142
25;21.7728;125.1525;-0.0092
26;21.7648;123.7504;-0.0034
27;21.7582;122.3480;-0.0003
28;21.7531;120.9474;-0.0008
29;21.7467;119.5457;0.0006
30;21.7407;118.1442;0.0067
31;21.7329;116.7430;0.0131
32;21.7264;115.3415;0.0150
33;21.7204;113.9422;0.0149
34;21.7136;112.5395;0.0201
35;21.7077;111.1376;0.0274
36;21.7008;109.7343;0.0319
37;21.6929;108.3318;0.0352
38;21.6886;106.9304;0.0344
39;21.6826;105.5294;0.0380
40;21.6757;104.1270;0.0457
41;21.6677;102.7252;0.0473
42;21.6604;101.3233;0.0532
43;21.6559;99.9215;0.0498
44;21.6487;98.5196;0.0561
45;21.6435;97.1170;0.0613
46;21.6351;95.7151;0.0633
47;21.6281;94.3131;0.0729
48;21.6237;92.9099;0.0730
49;21.6183;91.5073;0.0723
50;21.6132;90.1040;0.0733
51;21.6082;88.7030;0.0757
52;21.6016;87.3012;0.0761
53;21.5957;85.8984;0.0816
54;21.5889;84.4955;0.0883
55;21.5833;83.0940;0.0905
56;21.5777;81.6925;0.0904
57;21.5708;80.2888;0.0907
58;21.5655;78.8868;0.0927
59;21.5596;77.4855;0.0943
60;21.5535;76.0821;0.0961
61;21.5481;74.6812;0.0984
62;21.5424;73.2793;0.0964
63;21.5371;71.8768;0.0989
64;21.5320;70.4749;0.1014
65;21.5256;69.0723;0.1064
66;21.5232;67.6705;0.0988
67;21.5186;66.2680;0.0970
68;21.5121;64.8650;0.1015
69;21.5064;63.4619;0.1045
70;21.4999;62.0601;0.1080
71;21.4976;60.6587;0.1047
72;21.4905;59.2565;0.1075
73;21.4863;57.8542;0.1076
74;21.4797;56.4510;0.1100
75;21.4757;55.0493;0.1070
76;21.4706;53.6459;0.1105
77;21.4664;52.2445;0.1053
78;21.4617;50.8416;0.1055
79;21.4572;49.4388;0.1075
80;21.4518;48.0366;0.1144
81;21.4481;46.6356;0.1135
82;21.4423;45.2328;0.1130
83;21.4402;43.8297;0.1092
84;21.4352;42.4274;0.1125
85;21.4277;41.0268;0.1238
86;21.4232;39.6224;0.1261
87;21.4210;38.2197;0.1201
88;21.4173;36.8151;0.1212
89;21.4130;35.4159;0.1308
90;21.4080;34.0137;0.1322
91;21.4036;32.6119;0.1386
92;21.4007;31.2101;0.1430
93;21.3980;29.8054;0.1387
94;21.3970;28.4042;0.1369
95;21.3924;27.0034;0.1466
96;21.3871;25.5997;0.1587
97;21.3800;24.1982;0.1683
98;21.3809;22.7935;0.1572
99;21.3817;21.3912;0.1488
100;21.3766;19.9906;0.1592
101;21.3738;18.5887;0.1646
102;21.3662;17.1858;0.1788
103;21.3649;15.7838;0.1766
104;21.3630;14.3783;0.1748
105;21.3613;12.9773;0.1747
106;21.3565;11.5766;0.1842
107;21.3513;10.1730;0.1898
108;21.3461;8.7716;0.1938
109;21.3498;7.3688;0.1808
110;21.3487;5.9691;0.1848
111;21.3467;4.5654;0.1843
112;21.3442;3.1625;0.1835
113;21.3425;1.7593;0.1860
114;21.3438;0.3579;0.1832
134;-0.9985;-0.2014;0.0055
135;-0.9919;1.1918;0.0044
136;-0.9868;2.5843;0.0012
137;-0.9804;3.9777;-0.0029
138;-0.9738;5.3701;0.0017
139;-0.9648;6.7621;-0.0091
140;-0.9578;8.1554;-0.0078
141;-0.9530;9.5498;-0.0102
142;-0.9462;10.9431;-0.0151
143;-0.9379;12.3351;-0.0178
144;-0.9309;13.7272;-0.0163
145;-0.9238;15.1205;-0.0207
146;-0.9182;16.5146;-0.0265
147;-0.9116;17.9075;-0.0229
148;-0.9046;19.3019;-0.0273
149;-0.8973;20.6944;-0.0308
150;-0.8904;22.0878;-0.0332
151;-0.8850;23.4810;-0.0372
152;-0.8760;24.8725;-0.0386
153;-0.8695;26.2672;-0.0408
154;-0.8620;27.6604;-0.0436
155;-0.8544;29.0528;-0.0478
156;-0.8487;30.4481;-0.0454
157;-0.8416;31.8417;-0.0538
158;-0.8322;33.2347;-0.0568
159;-0.8243;34.6284;-0.0607
160;-0.8176;36.0208;-0.0654
161;-0.8106;37.4138;-0.0664
162;-0.8032;38.8067;-0.0632
163;-0.7942;40.2002;-0.0678
164;-0.7849;41.5932;-0.0765
165;-0.7765;42.9870;-0.0798
166;-0.7681;44.3806;-0.0851
167;-0.7595;45.7738;-0.0858
168;-0.7503;47.1678;-0.0901
169;-0.7430;48.5614;-0.0922
170;-0.7358;49.9545;-0.0935
171;-0.7286;51.3475;-0.0900
172;-0.7187;52.7401;-0.0980
173;-0.7089;54.1342;-0.1018
174;-0.7008;55.5287;-0.1057
175;-0.6931;56.9219;-0.1084
176;-0.6843;58.3148;-0.1123
177;-0.6753;59.7080;-0.1137
178;-0.6650;61.1012;-0.1156
179;-0.6573;62.4952;-0.1187
180;-0.6489;63.8883;-0.1236
181;-0.6387;65.2809;-0.1273
182;-0.6306;66.6735;-0.1314
183;-0.6208;68.0674;-0.1291
184;-0.6128;69.4615;-0.1290
185;-0.6043;70.8551;-0.1313
186;-0.5950;72.2482;-0.1339
187;-0.5856;73.6404;-0.1332
188;-0.5754;75.0339;-0.1366
189;-0.5658;76.4269;-0.1390
190;-0.5581;77.8192;-0.1409
191;-0.5482;79.2121;-0.1421
192;-0.5377;80.6053;-0.1453
193;-0.5266;81.9979;-0.1448
194;-0.5171;83.3920;-0.1468
195;-0.5083;84.7843;-0.1499
196;-0.4974;86.1782;-0.1508
197;-0.4869;87.5704;-0.1534
198;-0.4765;88.9634;-0.1533
199;-0.4665;90.3566;-0.1529
