# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 400
stage;index;relative_time;date
"Stufe 400";400;463.5269;"2024-02-28T15:04:22.787"
# Name : Analogeingang 0
force;untransformed;transformed
9798.0881;2.4495;9798.0881
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1054;138.0992;-0.1696
1;1.0326;138.7723;-0.1638
2;2.4521;138.7809;-0.1536
3;3.8725;138.7888;-0.1432
4;5.2947;138.7959;-0.1282
5;6.7170;138.8041;-0.1168
6;8.1419;138.8121;-0.1038
7;9.5665;138.8198;-0.0911
8;10.9930;138.8278;-0.0798
9;12.4213;138.8357;-0.0675
10;13.8507;138.8443;-0.0572
11;15.2807;138.8518;-0.0432
12;16.7122;138.8601;-0.0312
13;18.1452;138.8676;-0.0207
14;19.5783;138.8756;-0.0062
15;21.0114;138.8730;0.0091
16;21.8301;138.1405;0.0152
17;21.8253;136.7430;0.0194
18;21.8185;135.3448;0.0181
19;21.8114;133.9483;0.0234
20;21.8053;132.5513;0.0237
21;21.7973;131.1524;0.0287
22;21.7908;129.7536;0.0318
23;21.7844;128.3550;0.0358
24;21.7769;126.9592;0.0361
25;21.7705;125.5610;0.0381
26;21.7629;124.1619;0.0430
27;21.7566;122.7629;0.0467
28;21.7513;121.3656;0.0477
29;21.7439;119.9670;0.0502
30;21.7377;118.5687;0.0566
31;21.7305;117.1701;0.0622
32;21.7230;115.7723;0.0644
33;21.7169;114.3756;0.0654
34;21.7105;112.9757;0.0675
35;21.7049;111.5768;0.0741
36;21.6986;110.1762;0.0760
37;21.6908;108.7772;0.0809
38;21.6859;107.3785;0.0808
39;21.6795;105.9799;0.0831
40;21.6729;104.5803;0.0895
41;21.6656;103.1818;0.0890
42;21.6589;101.7811;0.0947
43;21.6538;100.3818;0.0910
44;21.6467;98.9823;0.0962
45;21.6408;97.5835;0.1018
46;21.6332;96.1848;0.1043
47;21.6265;94.7856;0.1132
48;21.6225;93.3865;0.1121
49;21.6165;91.9867;0.1102
50;21.6107;90.5864;0.1127
51;21.6057;89.1890;0.1140
52;21.5998;87.7905;0.1137
53;21.5939;86.3890;0.1190
54;21.5871;84.9892;0.1253
55;21.5810;83.5907;0.1292
56;21.5760;82.1916;0.1267
57;21.5694;80.7907;0.1260
58;21.5638;79.3916;0.1280
59;21.5580;77.9930;0.1298
60;21.5514;76.5929;0.1312
61;21.5462;75.1948;0.1345
62;21.5404;73.7957;0.1324
63;21.5354;72.3958;0.1338
64;21.5305;70.9967;0.1376
65;21.5235;69.5971;0.1426
66;21.5207;68.1982;0.1365
67;21.5165;66.7988;0.1342
68;21.5104;65.3984;0.1388
69;21.5044;63.9991;0.1435
70;21.4979;62.5994;0.1464
71;21.4950;61.2001;0.1441
72;21.4888;59.7996;0.1448
73;21.4843;58.3998;0.1450
74;21.4782;56.9995;0.1488
75;21.4746;55.6009;0.1451
76;21.4693;54.2011;0.1497
77;21.4652;52.8033;0.1461
78;21.4609;51.4032;0.1482
79;21.4567;50.0038;0.1479
80;21.4512;48.6042;0.1537
81;21.4478;47.2047;0.1506
82;21.4424;45.8050;0.1506
83;21.4403;44.4035;0.1476
84;21.4356;43.0049;0.1525
85;21.4280;41.6060;0.1619
86;21.4245;40.2052;0.1624
87;21.4221;38.8058;0.1582
88;21.4186;37.4047;0.1581
89;21.4144;36.0079;0.1682
90;21.4097;34.6083;0.1663
91;21.4057;33.2088;0.1729
92;21.4029;31.8101;0.1798
93;21.4002;30.4083;0.1761
94;21.3984;29.0098;0.1724
95;21.3941;27.6110;0.1803
96;21.3889;26.2102;0.1907
97;21.3825;24.8123;0.1997
98;21.3830;23.4108;0.1892
