# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 905
stage;index;relative_time;date
"Stufe 905";905;564.5269;"2024-02-28T15:06:03.787"
# Name : Analogeingang 0
force;untransformed;transformed
29758.0643;7.4395;29758.0643
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0799;136.8541;-0.3025
1;1.0578;137.5339;-0.2946
2;2.4766;137.5432;-0.2821
3;3.8960;137.5511;-0.2722
4;5.3180;137.5599;-0.2594
5;6.7403;137.5690;-0.2491
6;8.1648;137.5788;-0.2328
7;9.5904;137.5877;-0.2255
8;11.0165;137.5961;-0.2151
9;12.4435;137.6052;-0.2010
10;13.8721;137.6147;-0.1882
11;15.3026;137.6238;-0.1763
12;16.7343;137.6340;-0.1662
13;18.1659;137.6429;-0.1523
14;19.5987;137.6528;-0.1384
15;21.0321;137.6523;-0.1262
16;21.8511;136.9165;-0.1193
17;21.8484;135.5088;-0.1180
18;21.8415;134.1019;-0.1151
19;21.8362;132.6953;-0.1123
20;21.8300;131.2887;-0.1064
21;21.8222;129.8803;-0.1015
22;21.8189;128.4709;-0.0999
23;21.8130;127.0629;-0.0965
24;21.8071;125.6563;-0.0952
25;21.8010;124.2483;-0.0892
26;21.7920;122.8395;-0.0826
27;21.7857;121.4303;-0.0786
28;21.7828;120.0226;-0.0772
29;21.7770;118.6148;-0.0740
30;21.7712;117.2067;-0.0670
31;21.7623;115.7968;-0.0583
32;21.7565;114.3886;-0.0567
33;21.7522;112.9811;-0.0547
34;21.7462;111.5715;-0.0541
35;21.7402;110.1628;-0.0453
36;21.7311;108.7514;-0.0396
37;21.7239;107.3419;-0.0374
38;21.7212;105.9336;-0.0375
39;21.7150;104.5256;-0.0364
40;21.7092;103.1161;-0.0325
41;21.7005;101.7073;-0.0288
42;21.6929;100.2963;-0.0247
43;21.6888;98.8874;-0.0274
44;21.6824;97.4787;-0.0207
45;21.6767;96.0693;-0.0148
46;21.6689;94.6601;-0.0132
47;21.6609;93.2499;-0.0072
48;21.6569;91.8394;-0.0068
49;21.6524;90.4298;-0.0094
50;21.6482;89.0198;-0.0091
51;21.6432;87.6127;-0.0051
52;21.6361;86.2011;-0.0047
53;21.6310;84.7911;0.0011
54;21.6237;83.3806;0.0059
