# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 149
stage;index;relative_time;date
"Stufe 149";149;413.3269;"2024-02-28T15:03:32.587"
# Name : Analogeingang 0
force;untransformed;transformed
2531.2958;0.6328;2531.2958
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0825;138.7468;-0.1287
1;1.0554;139.4183;-0.1206
2;2.4755;139.4267;-0.1091
3;3.8955;139.4350;-0.0968
4;5.3179;139.4434;-0.0828
5;6.7408;139.4512;-0.0676
6;8.1660;139.4610;-0.0574
7;9.5909;139.4688;-0.0441
8;11.0173;139.4768;-0.0304
9;12.4461;139.4853;-0.0161
10;13.8755;139.4948;-0.0048
11;15.3063;139.5018;0.0082
12;16.7383;139.5105;0.0239
13;18.1709;139.5184;0.0343
14;19.6047;139.5264;0.0520
15;21.0388;139.5238;0.0679
16;21.8569;138.7926;0.0760
17;21.8532;137.3987;0.0788
18;21.8463;136.0057;0.0773
19;21.8398;134.6122;0.0802
20;21.8338;133.2178;0.0813
21;21.8263;131.8230;0.0851
22;21.8197;130.4279;0.0883
23;21.8131;129.0330;0.0909
24;21.8067;127.6392;0.0933
25;21.7998;126.2448;0.0934
26;21.7929;124.8497;0.0940
27;21.7868;123.4543;0.0963
28;21.7811;122.0600;0.0961
29;21.7749;120.6641;0.1014
30;21.7682;119.2695;0.1030
31;21.7617;117.8742;0.1056
32;21.7556;116.4796;0.1084
33;21.7500;115.0852;0.1097
34;21.7433;113.6892;0.1106
35;21.7375;112.2942;0.1120
36;21.7318;110.8981;0.1157
37;21.7243;109.5023;0.1207
38;21.7191;108.1073;0.1207
39;21.7127;106.7124;0.1240
40;21.7059;105.3173;0.1295
41;21.6999;103.9218;0.1297
42;21.6938;102.5266;0.1331
43;21.6885;101.1315;0.1326
44;21.6814;99.7364;0.1392
45;21.6759;98.3410;0.1424
46;21.6689;96.9460;0.1468
47;21.6622;95.5517;0.1518
48;21.6576;94.1562;0.1510
49;21.6525;92.7612;0.1503
50;21.6468;91.3650;0.1537
51;21.6418;89.9710;0.1533
52;21.6361;88.5770;0.1527
53;21.6299;87.1803;0.1580
54;21.6233;85.7851;0.1644
55;21.6170;84.3913;0.1679
56;21.6118;82.9963;0.1671
57;21.6058;81.5996;0.1707
58;21.6003;80.2038;0.1704
59;21.5943;78.8090;0.1727
60;21.5879;77.4132;0.1770
61;21.5821;76.0184;0.1781
62;21.5771;74.6226;0.1789
63;21.5716;73.2256;0.1774
64;21.5664;71.8302;0.1786
65;21.5597;70.4347;0.1881
66;21.5560;69.0402;0.1832
67;21.5521;67.6430;0.1796
68;21.5453;66.2464;0.1865
69;21.5395;64.8499;0.1902
70;21.5334;63.4548;0.1947
71;21.5296;62.0595;0.1909
72;21.5242;60.6620;0.1916
73;21.5197;59.2658;0.1921
74;21.5142;57.8691;0.1971
75;21.5106;56.4743;0.1998
76;21.5046;55.0779;0.2027
77;21.5009;53.6829;0.1985
78;21.4961;52.2867;0.2035
79;21.4915;50.8904;0.2022
80;21.4860;49.4941;0.2089
81;21.4823;48.0988;0.2068
82;21.4774;46.7031;0.2085
83;21.4744;45.3062;0.2045
84;21.4690;43.9106;0.2088
85;21.4618;42.5160;0.2164
86;21.4582;41.1186;0.2148
87;21.4559;39.7236;0.2113
88;21.4514;38.3260;0.2127
89;21.4455;36.9325;0.2225
90;21.4399;35.5373;0.2276
91;21.4355;34.1410;0.2321
92;21.4325;32.7461;0.2291
93;21.4289;31.3484;0.2313
94;21.4261;29.9536;0.2263
95;21.4206;28.5578;0.2334
96;21.4163;27.1620;0.2397
97;21.4095;25.7676;0.2493
98;21.4094;24.3699;0.2388
99;21.4085;22.9740;0.2326
100;21.4029;21.5783;0.2425
101;21.4005;20.1832;0.2432
102;21.3936;18.7870;0.2550
103;21.3910;17.3920;0.2502
104;21.3884;15.9945;0.2505
105;21.3865;14.6002;0.2522
106;21.3822;13.2047;0.2553
107;21.3782;11.8084;0.2659
108;21.3722;10.4132;0.2681
109;21.3734;9.0168;0.2570
110;21.3713;7.6229;0.2594
111;21.3685;6.2252;0.2580
112;21.3655;4.8292;0.2570
113;21.3617;3.4336;0.2621
114;21.3612;2.0373;0.2591
115;21.3553;0.6419;0.2690
133;-0.9890;0.1215;0.0604
134;-0.9823;1.5083;0.0624
135;-0.9753;2.8941;0.0593
136;-0.9674;4.2808;0.0581
137;-0.9600;5.6659;0.0517
138;-0.9533;7.0508;0.0521
139;-0.9443;8.4366;0.0448
140;-0.9367;9.8219;0.0419
141;-0.9301;11.2087;0.0429
142;-0.9234;12.5957;0.0417
143;-0.9157;13.9813;0.0375
144;-0.9084;15.3673;0.0373
145;-0.9004;16.7531;0.0345
146;-0.8926;18.1398;0.0314
147;-0.8859;19.5261;0.0337
148;-0.8788;20.9130;0.0336
149;-0.8711;22.2978;0.0292
150;-0.8637;23.6848;0.0287
151;-0.8566;25.0715;0.0299
152;-0.8470;26.4561;0.0216
153;-0.8404;27.8434;0.0235
154;-0.8320;29.2302;0.0223
155;-0.8242;30.6160;0.0180
156;-0.8176;32.0031;0.0226
157;-0.8098;33.3900;0.0160
158;-0.8015;34.7762;0.0172
159;-0.7934;36.1626;0.0104
160;-0.7858;37.5489;0.0071
161;-0.7784;38.9352;0.0063
162;-0.7708;40.3214;0.0079
163;-0.7626;41.7075;0.0048
164;-0.7537;43.0936;-0.0010
165;-0.7456;44.4800;-0.0049
166;-0.7371;45.8668;-0.0071
167;-0.7294;47.2537;-0.0109
168;-0.7207;48.6405;-0.0146
