# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 532
stage;index;relative_time;date
"Stufe 532";532;489.9269;"2024-02-28T15:04:49.187"
# Name : Analogeingang 0
force;untransformed;transformed
14589.2487;3.6473;14589.2487
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1044;137.7651;-0.2018
1;1.0335;138.4395;-0.1947
2;2.4528;138.4484;-0.1858
3;3.8730;138.4563;-0.1763
4;5.2948;138.4639;-0.1606
5;6.7170;138.4722;-0.1495
6;8.1414;138.4806;-0.1383
7;9.5665;138.4884;-0.1264
8;10.9925;138.4964;-0.1159
9;12.4208;138.5045;-0.1055
10;13.8496;138.5132;-0.0931
11;15.2798;138.5212;-0.0802
12;16.7116;138.5297;-0.0700
13;18.1443;138.5378;-0.0584
14;19.5769;138.5460;-0.0430
15;21.0103;138.5438;-0.0285
16;21.8287;137.8104;-0.0229
17;21.8241;136.4113;-0.0209
18;21.8171;135.0105;-0.0174
19;21.8107;133.6110;-0.0123
20;21.8040;132.2118;-0.0096
21;21.7958;130.8105;-0.0052
22;21.7905;129.4088;-0.0020
23;21.7844;128.0081;0.0020
24;21.7770;126.6095;0.0023
25;21.7708;125.2088;0.0072
26;21.7623;123.8079;0.0135
27;21.7555;122.4063;0.0180
28;21.7508;121.0063;0.0181
29;21.7438;119.6058;0.0187
30;21.7380;118.2051;0.0258
31;21.7298;116.8039;0.0351
32;21.7228;115.4033;0.0350
33;21.7171;114.0034;0.0375
34;21.7103;112.6005;0.0408
35;21.7044;111.1988;0.0466
36;21.6976;109.7960;0.0513
37;21.6897;108.3939;0.0539
38;21.6854;106.9929;0.0538
39;21.6794;105.5921;0.0580
40;21.6725;104.1907;0.0659
41;21.6646;102.7890;0.0671
42;21.6578;101.3866;0.0710
43;21.6528;99.9851;0.0693
44;21.6458;98.5827;0.0746
45;21.6405;97.1798;0.0788
46;21.6322;95.7786;0.0809
47;21.6252;94.3768;0.0890
48;21.6211;92.9743;0.0878
49;21.6153;91.5722;0.0876
50;21.6100;90.1694;0.0889
51;21.6048;88.7695;0.0914
52;21.5986;87.3688;0.0897
53;21.5929;85.9651;0.0937
54;21.5860;84.5625;0.1008
55;21.5803;83.1611;0.1034
56;21.5749;81.7601;0.1020
57;21.5677;80.3568;0.1029
58;21.5622;78.9553;0.1042
59;21.5564;77.5541;0.1060
60;21.5504;76.1514;0.1069
61;21.5450;74.7512;0.1103
62;21.5394;73.3498;0.1078
63;21.5344;71.9470;0.1093
64;21.5293;70.5452;0.1135
65;21.5225;69.1424;0.1168
66;21.5197;67.7421;0.1126
67;21.5155;66.3397;0.1102
68;21.5088;64.9371;0.1132
69;21.5028;63.5351;0.1169
70;21.4965;62.1335;0.1202
71;21.4939;60.7332;0.1163
72;21.4876;59.3312;0.1170
73;21.4830;57.9295;0.1175
74;21.4763;56.5262;0.1213
75;21.4725;55.1250;0.1165
76;21.4671;53.7222;0.1200
77;21.4627;52.3210;0.1147
78;21.4582;50.9187;0.1157
79;21.4537;49.5168;0.1177
80;21.4485;48.1151;0.1244
81;21.4448;46.7140;0.1213
82;21.4391;45.3123;0.1198
83;21.4371;43.9091;0.1170
84;21.4322;42.5071;0.1198
85;21.4247;41.1064;0.1307
86;21.4204;39.7025;0.1310
87;21.4181;38.3005;0.1273
88;21.4145;36.8964;0.1262
89;21.4099;35.4972;0.1358
90;21.4056;34.0958;0.1367
91;21.4010;32.6940;0.1428
92;21.3982;31.2923;0.1474
93;21.3953;29.8885;0.1449
94;21.3943;28.4879;0.1417
95;21.3896;27.0869;0.1504
96;21.3845;25.6839;0.1623
97;21.3776;24.2828;0.1715
98;21.3786;22.8787;0.1613
99;21.3794;21.4766;0.1532
100;21.3743;20.0761;0.1608
101;21.3717;18.6748;0.1683
102;21.3643;17.2726;0.1818
103;21.3628;15.8699;0.1790
104;21.3613;14.4654;0.1770
105;21.3595;13.0647;0.1767
106;21.3547;11.6643;0.1858
107;21.3493;10.2607;0.1920
108;21.3443;8.8601;0.1970
109;21.3481;7.4580;0.1833
110;21.3465;6.0583;0.1873
111;21.3447;4.6555;0.1872
112;21.3420;3.2529;0.1838
113;21.3406;1.8503;0.1890
114;21.3421;0.4491;0.1854
134;-1.0000;-0.1088;0.0137
135;-0.9932;1.2839;0.0111
136;-0.9882;2.6761;0.0103
137;-0.9816;4.0690;0.0050
138;-0.9754;5.4610;0.0089
139;-0.9663;6.8533;-0.0004
140;-0.9595;8.2460;-0.0010
141;-0.9546;9.6394;-0.0047
142;-0.9481;11.0324;-0.0072
143;-0.9398;12.4243;-0.0096
144;-0.9328;13.8162;-0.0090
145;-0.9254;15.2091;-0.0137
146;-0.9198;16.6025;-0.0194
147;-0.9137;17.9949;-0.0165
148;-0.9066;19.3886;-0.0205
149;-0.8991;20.7811;-0.0221
150;-0.8921;22.1741;-0.0251
151;-0.8868;23.5668;-0.0289
152;-0.8778;24.9580;-0.0305
153;-0.8710;26.3521;-0.0341
154;-0.8641;27.7448;-0.0369
155;-0.8569;29.1369;-0.0405
156;-0.8510;30.5316;-0.0370
157;-0.8437;31.9249;-0.0459
158;-0.8348;33.3176;-0.0471
159;-0.8269;34.7110;-0.0515
160;-0.8196;36.1031;-0.0566
161;-0.8129;37.4959;-0.0581
162;-0.8057;38.8882;-0.0540
163;-0.7970;40.2810;-0.0577
164;-0.7877;41.6740;-0.0659
165;-0.7791;43.0672;-0.0694
166;-0.7710;44.4605;-0.0726
167;-0.7627;45.8534;-0.0727
168;-0.7536;47.2473;-0.0780
169;-0.7462;48.6404;-0.0785
170;-0.7389;50.0330;-0.0800
171;-0.7318;51.4254;-0.0786
172;-0.7222;52.8169;-0.0849
173;-0.7118;54.2109;-0.0883
174;-0.7037;55.6046;-0.0932
175;-0.6962;56.9973;-0.0954
176;-0.6874;58.3898;-0.0996
177;-0.6784;59.7823;-0.1019
178;-0.6682;61.1748;-0.1039
179;-0.6603;62.5689;-0.1059
180;-0.6520;63.9612;-0.1112
181;-0.6423;65.3534;-0.1144
182;-0.6336;66.7455;-0.1166
183;-0.6242;68.1392;-0.1152
184;-0.6164;69.5328;-0.1135
185;-0.6080;70.9259;-0.1176
186;-0.5985;72.3186;-0.1192
187;-0.5895;73.7106;-0.1177
188;-0.5793;75.1037;-0.1223
189;-0.5690;76.4964;-0.1256
190;-0.5614;77.8884;-0.1261
191;-0.5518;79.2813;-0.1296
192;-0.5414;80.6740;-0.1319
193;-0.5303;82.0658;-0.1331
194;-0.5209;83.4596;-0.1349
195;-0.5121;84.8516;-0.1379
196;-0.5013;86.2445;-0.1389
197;-0.4911;87.6364;-0.1425
198;-0.4806;89.0291;-0.1420
199;-0.4704;90.4223;-0.1426
200;-0.4619;91.8152;-0.1451
201;-0.4508;93.2081;-0.1498
202;-0.4414;94.6002;-0.1520
203;-0.4306;95.9925;-0.1548
204;-0.4193;97.3855;-0.1566
205;-0.4104;98.7796;-0.1580
206;-0.3994;100.1725;-0.1597
207;-0.3899;101.5647;-0.1614
208;-0.3782;102.9578;-0.1634
209;-0.3659;104.3505;-0.1643
210;-0.3553;105.7434;-0.1643
211;-0.3460;107.1358;-0.1648
212;-0.3360;108.5280;-0.1683
213;-0.3244;109.9202;-0.1703
214;-0.3128;111.3136;-0.1715
215;-0.3016;112.7054;-0.1714
216;-0.2907;114.0978;-0.1750
217;-0.2805;115.4919;-0.1781
218;-0.2693;116.8836;-0.1804
219;-0.2580;118.2755;-0.1822
220;-0.2472;119.6677;-0.1821
221;-0.2360;121.0596;-0.1848
222;-0.2260;122.4521;-0.1874
223;-0.2151;123.8442;-0.1918
224;-0.2036;125.2354;-0.1880
225;-0.1911;126.6288;-0.1904
226;-0.1809;128.0216;-0.1945
227;-0.1692;129.4131;-0.1978
228;-0.1588;130.8050;-0.1975
229;-0.1488;132.1978;-0.1992
230;-0.1366;133.5889;-0.1993
231;-0.1251;134.9810;-0.2037
232;-0.1141;136.3731;-0.2037
233;1.4955;137.3941;-0.1914
234;2.9775;137.3679;-0.1762
235;4.4143;137.3693;-0.1649
236;5.8408;137.3778;-0.1568
237;7.2640;137.3871;-0.1436
238;8.6882;137.3966;-0.1336
239;10.1131;137.4069;-0.1214
240;11.5393;137.4173;-0.1090
241;12.9666;137.4273;-0.0986
242;14.3943;137.4371;-0.0853
243;15.8195;137.4476;-0.0742
244;17.2318;137.4613;-0.0656
245;18.6020;137.4789;-0.0503
246;19.8777;137.5126;-0.0393
247;20.9571;137.3723;-0.0275
248;0.8280;136.3317;-0.1962
249;2.2044;136.2714;-0.1858
250;3.6131;136.2519;-0.1705
251;5.0319;136.2552;-0.1599
252;6.4532;136.2652;-0.1511
253;7.8755;136.2757;-0.1414
254;9.2987;136.2867;-0.1288
255;10.7227;136.2987;-0.1140
256;12.1494;136.3092;-0.1028
257;13.5768;136.3205;-0.0903
258;15.0023;136.3321;-0.0809
259;16.4177;136.3436;-0.0682
260;17.8062;136.3527;-0.0558
261;19.1377;136.3636;-0.0428
262;20.3994;136.3901;-0.0303
263;1.4236;135.1650;-0.1863
264;2.8574;135.1095;-0.1792
265;4.2759;135.1041;-0.1670
266;5.6948;135.1125;-0.1537
267;7.1157;135.1247;-0.1442
268;8.5380;135.1364;-0.1325
269;9.9612;135.1477;-0.1185
270;11.3872;135.1599;-0.1097
271;12.8130;135.1707;-0.0977
272;14.2396;135.1840;-0.0848
273;15.6609;135.1935;-0.0725
274;17.0657;135.2015;-0.0576
275;18.4300;135.2047;-0.0507
276;19.7215;135.2180;-0.0362
277;20.9000;135.4660;-0.0260
278;0.9563;134.0590;-0.1921
279;2.1942;133.9371;-0.1831
280;3.5617;133.9268;-0.1728
281;4.9662;133.9366;-0.1583
282;6.3827;133.9476;-0.1457
283;7.8032;133.9605;-0.1348
284;9.2270;133.9727;-0.1236
285;10.6513;133.9863;-0.1129
286;12.0762;133.9973;-0.1016
287;13.5023;134.0088;-0.0862
288;14.9277;134.0200;-0.0786
289;16.3468;134.0291;-0.0632
290;17.7491;134.0351;-0.0496
291;19.1313;134.0442;-0.0404
292;20.5224;134.1398;-0.0269
293;1.3052;132.7782;-0.1894
294;2.7920;132.7370;-0.1754
295;4.2305;132.7441;-0.1642
296;5.6556;132.7566;-0.1504
297;7.0779;132.7686;-0.1397
298;8.5015;132.7810;-0.1309
299;9.9248;132.7931;-0.1180
300;11.3497;132.8051;-0.1046
301;12.7762;132.8166;-0.0920
302;14.2022;132.8282;-0.0802
303;15.6247;132.8395;-0.0697
304;17.0355;132.8480;-0.0561
305;18.4122;132.8562;-0.0387
306;19.7254;132.8795;-0.0296
307;20.8680;132.9210;-0.0190
308;0.8813;131.5202;-0.1907
309;2.1320;131.5325;-0.1786
310;3.5224;131.5454;-0.1692
311;4.9362;131.5550;-0.1554
312;6.3557;131.5670;-0.1431
313;7.7785;131.5797;-0.1335
314;9.2015;131.5920;-0.1221
315;10.6264;131.6025;-0.1088
316;12.0516;131.6144;-0.0965
317;13.4779;131.6246;-0.0839
318;14.9034;131.6370;-0.0699
319;16.3231;131.6477;-0.0594
320;17.7279;131.6564;-0.0444
321;19.1113;131.6677;-0.0320
322;20.4931;131.6514;-0.0202
323;1.2904;130.2700;-0.1859
324;2.7731;130.3380;-0.1732
325;4.2096;130.3525;-0.1598
326;5.6334;130.3619;-0.1481
327;7.0553;130.3730;-0.1330
328;8.4777;130.3842;-0.1238
329;9.9020;130.3953;-0.1098
330;11.3281;130.4074;-0.1000
331;12.7542;130.4187;-0.0884
332;14.1805;130.4287;-0.0756
333;15.6026;130.4406;-0.0642
334;17.0105;130.4494;-0.0515
335;18.3798;130.4594;-0.0374
336;19.6683;130.4558;-0.0252
337;20.8020;130.3750;-0.0162
338;0.9179;128.9731;-0.1869
339;2.1574;129.1121;-0.1771
