# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 802
stage;index;relative_time;date
"Stufe 802";802;543.9269;"2024-02-28T15:05:43.187"
# Name : Analogeingang 0
force;untransformed;transformed
25426.6815;6.3567;25426.6815
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0876;137.1005;-0.2906
1;1.0496;137.7786;-0.2823
2;2.4687;137.7876;-0.2705
3;3.8885;137.7957;-0.2601
4;5.3106;137.8036;-0.2472
5;6.7331;137.8129;-0.2362
6;8.1573;137.8229;-0.2222
7;9.5830;137.8304;-0.2112
8;11.0093;137.8384;-0.1993
9;12.4365;137.8471;-0.1878
10;13.8649;137.8563;-0.1724
11;15.2954;137.8651;-0.1608
12;16.7264;137.8746;-0.1508
13;18.1586;137.8831;-0.1365
14;19.5912;137.8919;-0.1210
15;21.0247;137.8916;-0.1099
16;21.8430;137.1555;-0.1017
17;21.8398;135.7510;-0.0976
18;21.8330;134.3465;-0.0973
19;21.8271;132.9419;-0.0921
20;21.8201;131.5368;-0.0876
21;21.8121;130.1304;-0.0832
22;21.8080;128.7230;-0.0828
23;21.8024;127.3173;-0.0785
24;21.7957;125.9134;-0.0780
25;21.7896;124.5078;-0.0722
26;21.7807;123.1015;-0.0651
27;21.7744;121.6944;-0.0608
28;21.7704;120.2892;-0.0602
29;21.7638;118.8833;-0.0558
30;21.7582;117.4779;-0.0504
31;21.7500;116.0703;-0.0432
32;21.7429;114.6641;-0.0409
33;21.7390;113.2597;-0.0425
34;21.7324;111.8522;-0.0379
35;21.7268;110.4459;-0.0311
36;21.7183;109.0360;-0.0253
37;21.7111;107.6281;-0.0205
38;21.7077;106.2218;-0.0224
39;21.7017;104.8160;-0.0215
40;21.6959;103.4094;-0.0147
41;21.6869;102.0017;-0.0104
42;21.6797;100.5934;-0.0060
43;21.6757;99.1849;-0.0082
44;21.6691;97.7771;-0.0004
45;21.6637;96.3709;0.0039
46;21.6555;94.9634;0.0075
47;21.6479;93.5560;0.0162
48;21.6441;92.1475;0.0154
49;21.6395;90.7401;0.0119
50;21.6350;89.3310;0.0151
51;21.6302;87.9250;0.0172
52;21.6231;86.5188;0.0179
53;21.6176;85.1107;0.0249
54;21.6107;83.7020;0.0294
55;21.6051;82.2952;0.0314
56;21.5999;80.8889;0.0324
57;21.5923;79.4804;0.0316
58;21.5870;78.0733;0.0337
59;21.5810;76.6669;0.0369
60;21.5760;75.2601;0.0385
61;21.5711;73.8537;0.0402
62;21.5645;72.4464;0.0405
63;21.5598;71.0380;0.0419
64;21.5540;69.6300;0.0437
65;21.5482;68.2234;0.0505
66;21.5461;66.8182;0.0418
67;21.5414;65.4117;0.0399
68;21.5353;64.0040;0.0458
69;21.5287;62.5956;0.0484
70;21.5229;61.1888;0.0530
71;21.5198;59.7828;0.0442
