# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 507
stage;index;relative_time;date
"Stufe 507";507;484.9269;"2024-02-28T15:04:44.187"
# Name : Analogeingang 0
force;untransformed;transformed
13650.4822;3.4126;13650.4822
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1050;137.8252;-0.1986
1;1.0334;138.4996;-0.1904
2;2.4528;138.5082;-0.1788
3;3.8728;138.5168;-0.1702
4;5.2950;138.5236;-0.1545
5;6.7175;138.5316;-0.1429
6;8.1424;138.5399;-0.1293
7;9.5670;138.5485;-0.1176
8;10.9932;138.5558;-0.1068
9;12.4216;138.5642;-0.0951
10;13.8505;138.5731;-0.0842
11;15.2804;138.5807;-0.0689
12;16.7123;138.5901;-0.0597
13;18.1450;138.5972;-0.0474
14;19.5779;138.6051;-0.0326
15;21.0112;138.6033;-0.0199
16;21.8297;137.8700;-0.0136
17;21.8254;136.4706;-0.0113
18;21.8181;135.0706;-0.0097
19;21.8113;133.6717;-0.0032
20;21.8047;132.2727;-0.0028
21;21.7967;130.8723;0.0014
22;21.7909;129.4719;0.0033
23;21.7851;128.0723;0.0080
24;21.7775;126.6745;0.0065
25;21.7709;125.2744;0.0107
26;21.7628;123.8737;0.0179
27;21.7559;122.4732;0.0205
28;21.7508;121.0736;0.0217
29;21.7442;119.6730;0.0223
30;21.7379;118.2732;0.0283
31;21.7300;116.8723;0.0375
32;21.7230;115.4726;0.0364
33;21.7173;114.0728;0.0394
34;21.7103;112.6708;0.0432
35;21.7046;111.2698;0.0488
36;21.6976;109.8685;0.0537
37;21.6900;108.4670;0.0556
38;21.6854;107.0665;0.0565
39;21.6795;105.6664;0.0596
40;21.6727;104.2657;0.0671
41;21.6647;102.8645;0.0686
42;21.6582;101.4626;0.0724
43;21.6530;100.0613;0.0702
44;21.6460;98.6596;0.0754
45;21.6404;97.2576;0.0806
46;21.6323;95.8569;0.0823
47;21.6255;94.4557;0.0911
48;21.6211;93.0542;0.0904
49;21.6158;91.6522;0.0896
50;21.6104;90.2500;0.0924
51;21.6050;88.8506;0.0953
52;21.5990;87.4503;0.0947
53;21.5932;86.0467;0.0997
54;21.5862;84.6448;0.1067
55;21.5803;83.2438;0.1101
56;21.5753;81.8428;0.1085
57;21.5684;80.4402;0.1095
58;21.5627;79.0391;0.1125
59;21.5567;77.6385;0.1140
60;21.5508;76.2365;0.1145
61;21.5454;74.8364;0.1184
62;21.5395;73.4350;0.1152
63;21.5345;72.0329;0.1154
64;21.5294;70.6316;0.1200
65;21.5226;69.2297;0.1247
66;21.5197;67.8296;0.1189
67;21.5156;66.4272;0.1176
68;21.5089;65.0253;0.1210
69;21.5027;63.6234;0.1240
70;21.4963;62.2223;0.1273
71;21.4937;60.8218;0.1233
72;21.4872;59.4202;0.1254
73;21.4827;58.0192;0.1253
74;21.4762;56.6158;0.1270
75;21.4723;55.2150;0.1236
76;21.4668;53.8125;0.1254
77;21.4625;52.4114;0.1213
78;21.4580;51.0095;0.1212
79;21.4533;49.6077;0.1223
80;21.4481;48.2060;0.1271
81;21.4443;46.8053;0.1251
82;21.4390;45.4034;0.1231
83;21.4364;44.0006;0.1198
84;21.4314;42.5991;0.1243
85;21.4240;41.1985;0.1335
86;21.4200;39.7954;0.1341
87;21.4173;38.3938;0.1305
88;21.4141;36.9905;0.1301
89;21.4095;35.5922;0.1401
90;21.4052;34.1913;0.1412
91;21.4009;32.7904;0.1471
92;21.3979;31.3904;0.1545
93;21.3953;29.9872;0.1518
94;21.3945;28.5871;0.1502
95;21.3901;27.1876;0.1616
96;21.3849;25.7845;0.1722
97;21.3783;24.3841;0.1829
98;21.3791;22.9805;0.1723
99;21.3800;21.5789;0.1647
100;21.3753;20.1784;0.1746
101;21.3724;18.7785;0.1814
102;21.3651;17.3765;0.1952
103;21.3639;15.9751;0.1925
104;21.3625;14.5714;0.1907
105;21.3610;13.1719;0.1918
106;21.3558;11.7705;0.2007
107;21.3506;10.3671;0.2084
108;21.3457;8.9661;0.2128
109;21.3494;7.5647;0.1983
110;21.3483;6.1651;0.2032
111;21.3463;4.7636;0.2022
112;21.3441;3.3617;0.1997
113;21.3423;1.9597;0.2023
114;21.3433;0.5596;0.1987
134;-0.9996;0.0004;0.0174
135;-0.9935;1.3938;0.0166
136;-0.9878;2.7854;0.0130
137;-0.9817;4.1779;0.0088
138;-0.9754;5.5696;0.0113
139;-0.9664;6.9619;0.0048
140;-0.9598;8.3535;0.0028
141;-0.9551;9.7466;-0.0004
142;-0.9483;11.1386;-0.0039
143;-0.9406;12.5301;-0.0065
144;-0.9336;13.9226;-0.0058
145;-0.9262;15.3149;-0.0091
146;-0.9205;16.7080;-0.0150
147;-0.9146;18.0998;-0.0123
148;-0.9072;19.4925;-0.0166
149;-0.8996;20.8839;-0.0181
150;-0.8926;22.2762;-0.0207
151;-0.8873;23.6685;-0.0247
152;-0.8783;25.0592;-0.0253
153;-0.8716;26.4523;-0.0269
154;-0.8644;27.8453;-0.0289
155;-0.8569;29.2369;-0.0328
156;-0.8508;30.6303;-0.0277
157;-0.8436;32.0224;-0.0373
158;-0.8344;33.4150;-0.0391
159;-0.8263;34.8075;-0.0415
160;-0.8190;36.1987;-0.0467
161;-0.8122;37.5906;-0.0467
162;-0.8053;38.9825;-0.0443
163;-0.7964;40.3749;-0.0475
164;-0.7874;41.7672;-0.0556
165;-0.7791;43.1599;-0.0598
166;-0.7703;44.5526;-0.0633
167;-0.7625;45.9453;-0.0636
168;-0.7530;47.3384;-0.0710
169;-0.7458;48.7313;-0.0728
170;-0.7388;50.1235;-0.0727
171;-0.7319;51.5157;-0.0726
172;-0.7224;52.9076;-0.0780
173;-0.7119;54.3007;-0.0833
174;-0.7041;55.6944;-0.0888
175;-0.6961;57.0869;-0.0913
176;-0.6873;58.4791;-0.0952
177;-0.6786;59.8713;-0.0964
178;-0.6685;61.2639;-0.0977
179;-0.6606;62.6571;-0.0993
180;-0.6519;64.0490;-0.1050
181;-0.6421;65.4404;-0.1104
182;-0.6336;66.8326;-0.1118
183;-0.6240;68.2256;-0.1104
184;-0.6159;69.6189;-0.1096
185;-0.6078;71.0120;-0.1123
186;-0.5979;72.4038;-0.1136
187;-0.5889;73.7958;-0.1111
188;-0.5790;75.1884;-0.1156
189;-0.5690;76.5808;-0.1183
190;-0.5614;77.9726;-0.1186
191;-0.5514;79.3652;-0.1206
192;-0.5413;80.7580;-0.1232
193;-0.5300;82.1498;-0.1219
194;-0.5207;83.5428;-0.1242
195;-0.5117;84.9348;-0.1279
196;-0.5008;86.3274;-0.1297
197;-0.4906;87.7195;-0.1322
198;-0.4801;89.1119;-0.1310
199;-0.4701;90.5043;-0.1318
200;-0.4611;91.8968;-0.1368
201;-0.4509;93.2891;-0.1398
202;-0.4410;94.6804;-0.1409
203;-0.4306;96.0723;-0.1453
