# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 462
stage;index;relative_time;date
"Stufe 462";462;475.9269;"2024-02-28T15:04:35.187"
# Name : Analogeingang 0
force;untransformed;transformed
11991.9586;2.9980;11991.9586
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1063;137.9402;-0.1916
1;1.0318;138.6135;-0.1843
2;2.4516;138.6223;-0.1745
3;3.8723;138.6300;-0.1659
4;5.2934;138.6382;-0.1517
5;6.7161;138.6465;-0.1388
6;8.1405;138.6545;-0.1261
7;9.5655;138.6624;-0.1140
8;10.9921;138.6703;-0.1048
9;12.4203;138.6785;-0.0931
10;13.8494;138.6874;-0.0817
11;15.2796;138.6949;-0.0680
12;16.7114;138.7034;-0.0574
13;18.1439;138.7112;-0.0451
14;19.5771;138.7194;-0.0303
15;21.0106;138.7171;-0.0166
16;21.8289;137.9840;-0.0090
17;21.8240;136.5861;-0.0066
18;21.8171;135.1869;-0.0076
19;21.8106;133.7889;-0.0023
20;21.8039;132.3905;-0.0005
21;21.7956;130.9908;0.0043
22;21.7899;129.5904;0.0087
23;21.7836;128.1908;0.0110
24;21.7762;126.7938;0.0110
25;21.7698;125.3939;0.0156
26;21.7616;123.9943;0.0201
27;21.7551;122.5938;0.0249
28;21.7498;121.1954;0.0249
29;21.7427;119.7955;0.0268
30;21.7366;118.3960;0.0339
31;21.7288;116.9966;0.0407
32;21.7219;115.5972;0.0442
33;21.7160;114.1995;0.0427
34;21.7092;112.7981;0.0473
35;21.7038;111.3981;0.0536
36;21.6973;109.9966;0.0570
37;21.6895;108.5956;0.0617
38;21.6846;107.1959;0.0620
39;21.6783;105.7965;0.0664
40;21.6718;104.3957;0.0733
41;21.6644;102.9958;0.0729
42;21.6572;101.5945;0.0801
43;21.6523;100.1944;0.0755
44;21.6453;98.7937;0.0809
45;21.6395;97.3939;0.0860
46;21.6316;95.9935;0.0878
47;21.6250;94.5935;0.0980
48;21.6206;93.1922;0.0979
49;21.6151;91.7912;0.0943
50;21.6096;90.3897;0.0976
51;21.6042;88.9893;0.0989
52;21.5979;87.5890;0.0980
53;21.5925;86.1881;0.1045
54;21.5851;84.7878;0.1109
55;21.5794;83.3884;0.1133
56;21.5744;81.9888;0.1097
57;21.5675;80.5880;0.1102
58;21.5618;79.1879;0.1136
59;21.5558;77.7882;0.1143
