# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 854
stage;index;relative_time;date
"Stufe 854";854;554.3269;"2024-02-28T15:05:53.587"
# Name : Analogeingang 0
force;untransformed;transformed
27612.8616;6.9032;27612.8616
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0860;136.9757;-0.2940
1;1.0512;137.6544;-0.2843
2;2.4701;137.6638;-0.2729
3;3.8902;137.6723;-0.2623
4;5.3120;137.6803;-0.2506
5;6.7338;137.6888;-0.2381
6;8.1583;137.6979;-0.2238
7;9.5835;137.7066;-0.2146
8;11.0094;137.7149;-0.2026
9;12.4371;137.7239;-0.1925
10;13.8655;137.7335;-0.1808
11;15.2958;137.7423;-0.1691
12;16.7270;137.7522;-0.1610
13;18.1591;137.7612;-0.1476
14;19.5922;137.7710;-0.1367
15;21.0251;137.7703;-0.1234
16;21.8435;137.0347;-0.1161
17;21.8403;135.6293;-0.1167
18;21.8339;134.2230;-0.1142
19;21.8280;132.8174;-0.1106
20;21.8207;131.4108;-0.1065
21;21.8134;130.0027;-0.1010
22;21.8094;128.5961;-0.1012
23;21.8039;127.1900;-0.0974
24;21.7968;125.7849;-0.0957
25;21.7907;124.3779;-0.0890
26;21.7813;122.9699;-0.0826
27;21.7756;121.5611;-0.0774
28;21.7717;120.1555;-0.0767
29;21.7655;118.7491;-0.0702
30;21.7600;117.3428;-0.0635
31;21.7518;115.9351;-0.0549
32;21.7452;114.5277;-0.0520
33;21.7414;113.1207;-0.0489
34;21.7350;111.7121;-0.0470
35;21.7293;110.3048;-0.0377
36;21.7210;108.8956;-0.0311
37;21.7135;107.4860;-0.0266
38;21.7106;106.0776;-0.0270
39;21.7044;104.6700;-0.0261
40;21.6984;103.2610;-0.0195
41;21.6897;101.8534;-0.0151
42;21.6826;100.4441;-0.0101
43;21.6787;99.0361;-0.0118
44;21.6721;97.6266;-0.0057
45;21.6667;96.2178;-0.0018
46;21.6589;94.8097;0.0012
47;21.6507;93.4007;0.0089
48;21.6468;91.9919;0.0097
49;21.6421;90.5835;0.0061
50;21.6378;89.1737;0.0084
51;21.6331;87.7659;0.0098
52;21.6258;86.3574;0.0095
53;21.6207;84.9498;0.0163
54;21.6138;83.5395;0.0195
55;21.6085;82.1320;0.0215
56;21.6033;80.7245;0.0213
57;21.5959;79.3147;0.0227
58;21.5904;77.9067;0.0244
59;21.5845;76.4990;0.0282
60;21.5798;75.0909;0.0302
61;21.5752;73.6838;0.0307
62;21.5685;72.2755;0.0320
63;21.5638;70.8659;0.0327
64;21.5583;69.4569;0.0347
65;21.5528;68.0491;0.0412
66;21.5505;66.6422;0.0343
67;21.5461;65.2349;0.0304
68;21.5399;63.8263;0.0373
69;21.5331;62.4164;0.0407
70;21.5276;61.0086;0.0451
71;21.5250;59.6017;0.0342
72;21.5189;58.1940;0.0397
73;21.5135;56.7859;0.0397
74;21.5071;55.3747;0.0467
75;21.5033;53.9664;0.0404
76;21.4984;52.5578;0.0414
77;21.4941;51.1516;0.0349
78;21.4903;49.7428;0.0380
79;21.4860;48.3350;0.0381
80;21.4811;46.9262;0.0451
81;21.4775;45.5188;0.0437
82;21.4705;44.1095;0.0456
83;21.4686;42.7000;0.0419
84;21.4636;41.2927;0.0459
85;21.4560;39.8854;0.0535
86;21.4514;38.4759;0.0572
87;21.4478;37.0671;0.0545
88;21.4455;35.6575;0.0541
89;21.4417;34.2526;0.0631
90;21.4358;32.8436;0.0628
91;21.4314;31.4343;0.0731
92;21.4262;30.0259;0.0752
93;21.4242;28.6155;0.0739
94;21.4248;27.2094;0.0702
95;21.4197;25.8037;0.0800
96;21.4133;24.3940;0.0885
97;21.4053;22.9851;0.1014
98;21.4071;21.5747;0.0922
99;21.4091;20.1675;0.0812
100;21.4055;18.7612;0.0907
101;21.4017;17.3541;0.1011
102;21.3935;15.9434;0.1148
103;21.3915;14.5347;0.1133
104;21.3911;13.1233;0.1090
105;21.3906;11.7181;0.1081
106;21.3846;10.3110;0.1176
107;21.3789;8.8996;0.1285
108;21.3744;7.4906;0.1329
109;21.3786;6.0816;0.1157
110;21.3777;4.6762;0.1178
111;21.3739;3.2682;0.1207
112;21.3705;1.8591;0.1208
113;21.3694;0.4493;0.1208
135;-0.9611;-0.1288;-0.0622
136;-0.9567;1.2695;-0.0689
137;-0.9506;2.6688;-0.0705
138;-0.9445;4.0669;-0.0638
139;-0.9354;5.4655;-0.0717
140;-0.9283;6.8645;-0.0748
141;-0.9235;8.2650;-0.0768
142;-0.9168;9.6636;-0.0832
143;-0.9087;11.0619;-0.0873
144;-0.9011;12.4602;-0.0859
145;-0.8936;13.8610;-0.0847
146;-0.8893;15.2612;-0.0905
147;-0.8826;16.6601;-0.0911
148;-0.8740;18.0594;-0.0947
149;-0.8661;19.4576;-0.0965
150;-0.8595;20.8578;-0.0989
151;-0.8551;22.2575;-0.1011
152;-0.8462;23.6545;-0.1052
153;-0.8395;25.0550;-0.1077
154;-0.8313;26.4543;-0.1092
155;-0.8236;27.8539;-0.1154
156;-0.8180;29.2541;-0.1169
157;-0.8109;30.6523;-0.1243
158;-0.8009;32.0521;-0.1243
159;-0.7938;33.4516;-0.1300
160;-0.7866;34.8508;-0.1346
161;-0.7807;36.2498;-0.1362
162;-0.7723;37.6483;-0.1362
163;-0.7634;39.0472;-0.1389
164;-0.7536;40.4460;-0.1501
165;-0.7454;41.8458;-0.1489
166;-0.7368;43.2447;-0.1554
167;-0.7284;44.6443;-0.1572
168;-0.7185;46.0449;-0.1587
169;-0.7115;47.4444;-0.1629
170;-0.7047;48.8436;-0.1689
171;-0.6977;50.2425;-0.1690
172;-0.6885;51.6409;-0.1749
173;-0.6775;53.0408;-0.1779
174;-0.6703;54.4419;-0.1839
175;-0.6630;55.8406;-0.1854
176;-0.6535;57.2395;-0.1917
177;-0.6452;58.6378;-0.1909
178;-0.6337;60.0374;-0.1971
179;-0.6263;61.4386;-0.1999
180;-0.6193;62.8369;-0.2031
181;-0.6094;64.2355;-0.2094
182;-0.6009;65.6334;-0.2122
183;-0.5910;67.0330;-0.2085
