# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 595
stage;index;relative_time;date
"Stufe 595";595;502.5269;"2024-02-28T15:05:01.787"
# Name : Analogeingang 0
force;untransformed;transformed
17014.9307;4.2537;17014.9307
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1002;137.6072;-0.2267
1;1.0375;138.2820;-0.2201
2;2.4571;138.2908;-0.2091
3;3.8776;138.2989;-0.1988
4;5.2988;138.3067;-0.1835
5;6.7212;138.3156;-0.1705
6;8.1459;138.3245;-0.1595
7;9.5711;138.3317;-0.1477
8;10.9975;138.3396;-0.1355
9;12.4257;138.3484;-0.1277
10;13.8544;138.3570;-0.1131
11;15.2846;138.3651;-0.1002
12;16.7165;138.3739;-0.0916
13;18.1492;138.3820;-0.0792
14;19.5817;138.3902;-0.0633
15;21.0154;138.3884;-0.0520
16;21.8338;137.6543;-0.0445
17;21.8297;136.2545;-0.0428
18;21.8229;134.8531;-0.0406
19;21.8159;133.4525;-0.0343
20;21.8091;132.0516;-0.0312
21;21.8010;130.6496;-0.0265
22;21.7962;129.2469;-0.0227
23;21.7900;127.8449;-0.0194
24;21.7825;126.4455;-0.0196
25;21.7760;125.0435;-0.0152
26;21.7673;123.6410;-0.0099
27;21.7612;122.2383;-0.0047
28;21.7563;120.8374;-0.0047
29;21.7494;119.4354;-0.0031
30;21.7436;118.0339;0.0032
31;21.7351;116.6315;0.0114
32;21.7285;115.2298;0.0112
33;21.7229;113.8288;0.0124
34;21.7162;112.4243;0.0182
35;21.7104;111.0213;0.0232
36;21.7027;109.6178;0.0284
37;21.6950;108.2146;0.0318
38;21.6907;106.8124;0.0308
39;21.6846;105.4107;0.0344
40;21.6783;104.0079;0.0410
41;21.6698;102.6047;0.0429
42;21.6630;101.2010;0.0472
43;21.6582;99.7978;0.0433
44;21.6512;98.3942;0.0485
45;21.6454;96.9909;0.0540
46;21.6372;95.5885;0.0557
47;21.6302;94.1852;0.0647
48;21.6262;92.7819;0.0640
49;21.6204;91.3784;0.0635
50;21.6154;89.9742;0.0646
51;21.6104;88.5726;0.0664
52;21.6038;87.1694;0.0674
53;21.5982;85.7645;0.0746
54;21.5910;84.3613;0.0814
55;21.5858;82.9590;0.0836
56;21.5805;81.5563;0.0832
57;21.5733;80.1529;0.0823
58;21.5677;78.7500;0.0864
59;21.5619;77.3471;0.0868
60;21.5560;75.9439;0.0884
61;21.5508;74.5422;0.0927
62;21.5447;73.1384;0.0923
63;21.5396;71.7342;0.0911
64;21.5344;70.3307;0.0953
65;21.5278;68.9281;0.1007
66;21.5253;67.5263;0.0948
67;21.5205;66.1241;0.0929
68;21.5144;64.7204;0.0966
69;21.5082;63.3176;0.1004
70;21.5023;61.9141;0.1036
71;21.4994;60.5110;0.0986
72;21.4925;59.1069;0.0999
73;21.4884;57.7035;0.1007
74;21.4818;56.3001;0.1037
75;21.4777;54.8981;0.0998
76;21.4729;53.4946;0.1006
77;21.4683;52.0934;0.0966
78;21.4636;50.6892;0.0994
79;21.4592;49.2853;0.1005
80;21.4539;47.8819;0.1064
81;21.4503;46.4790;0.1041
82;21.4446;45.0752;0.1021
83;21.4419;43.6714;0.1005
84;21.4373;42.2688;0.1036
85;21.4300;40.8674;0.1136
86;21.4253;39.4626;0.1151
87;21.4226;38.0589;0.1100
88;21.4191;36.6526;0.1101
89;21.4148;35.2524;0.1194
90;21.4096;33.8494;0.1191
91;21.4050;32.4464;0.1244
92;21.4020;31.0439;0.1303
93;21.3997;29.6389;0.1262
94;21.3986;28.2369;0.1240
95;21.3937;26.8355;0.1348
96;21.3882;25.4306;0.1442
97;21.3809;24.0280;0.1554
98;21.3819;22.6226;0.1424
99;21.3834;21.2198;0.1352
100;21.3783;19.8180;0.1463
101;21.3755;18.4157;0.1521
102;21.3675;17.0120;0.1656
103;21.3658;15.6085;0.1644
