# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 520
stage;index;relative_time;date
"Stufe 520";520;487.5269;"2024-02-28T15:04:46.787"
# Name : Analogeingang 0
force;untransformed;transformed
14135.8795;3.5340;14135.8795
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1053;137.7913;-0.2054
1;1.0324;138.4664;-0.1987
2;2.4521;138.4748;-0.1888
3;3.8726;138.4829;-0.1801
4;5.2944;138.4904;-0.1670
5;6.7164;138.4990;-0.1519
6;8.1409;138.5076;-0.1411
7;9.5662;138.5153;-0.1287
8;10.9926;138.5230;-0.1186
9;12.4208;138.5312;-0.1063
10;13.8494;138.5399;-0.0932
11;15.2803;138.5475;-0.0806
12;16.7121;138.5564;-0.0693
13;18.1446;138.5640;-0.0564
14;19.5777;138.5721;-0.0408
15;21.0114;138.5704;-0.0283
16;21.8295;137.8361;-0.0203
17;21.8253;136.4372;-0.0173
18;21.8183;135.0373;-0.0167
19;21.8118;133.6376;-0.0108
20;21.8047;132.2380;-0.0076
21;21.7968;130.8375;-0.0029
22;21.7916;129.4362;-0.0002
23;21.7853;128.0359;0.0036
24;21.7777;126.6372;0.0040
25;21.7714;125.2366;0.0074
26;21.7632;123.8350;0.0138
27;21.7567;122.4328;0.0177
28;21.7514;121.0331;0.0173
29;21.7449;119.6324;0.0204
30;21.7387;118.2317;0.0275
31;21.7310;116.8308;0.0349
32;21.7243;115.4303;0.0343
33;21.7182;114.0312;0.0369
34;21.7114;112.6289;0.0420
35;21.7059;111.2279;0.0475
36;21.6988;109.8246;0.0508
37;21.6913;108.4228;0.0548
38;21.6868;107.0218;0.0548
39;21.6805;105.6211;0.0584
40;21.6738;104.2193;0.0664
41;21.6661;102.8183;0.0658
42;21.6595;101.4165;0.0723
43;21.6542;100.0154;0.0696
44;21.6476;98.6137;0.0729
45;21.6420;97.2124;0.0802
46;21.6340;95.8111;0.0813
47;21.6267;94.4099;0.0915
48;21.6227;93.0073;0.0904
49;21.6173;91.6054;0.0893
50;21.6119;90.2031;0.0913
51;21.6070;88.8022;0.0920
52;21.6003;87.4009;0.0912
53;21.5946;85.9997;0.0976
54;21.5876;84.5982;0.1032
55;21.5820;83.1974;0.1071
56;21.5769;81.7971;0.1052
57;21.5697;80.3946;0.1052
58;21.5643;78.9928;0.1084
59;21.5584;77.5924;0.1092
60;21.5524;76.1899;0.1106
61;21.5469;74.7893;0.1143
62;21.5411;73.3875;0.1126
63;21.5360;71.9856;0.1134
64;21.5308;70.5839;0.1169
65;21.5244;69.1828;0.1225
66;21.5216;67.7821;0.1181
67;21.5171;66.3811;0.1135
68;21.5110;64.9787;0.1182
69;21.5049;63.5771;0.1227
70;21.4989;62.1750;0.1261
71;21.4960;60.7735;0.1236
72;21.4891;59.3710;0.1239
73;21.4848;57.9689;0.1235
74;21.4784;56.5667;0.1272
75;21.4744;55.1660;0.1231
76;21.4694;53.7640;0.1259
77;21.4648;52.3644;0.1214
78;21.4602;50.9620;0.1230
79;21.4557;49.5604;0.1234
80;21.4501;48.1586;0.1276
81;21.4467;46.7567;0.1273
82;21.4411;45.3543;0.1243
83;21.4387;43.9513;0.1222
84;21.4339;42.5509;0.1268
85;21.4265;41.1506;0.1353
86;21.4227;39.7483;0.1376
87;21.4201;38.3470;0.1330
88;21.4165;36.9438;0.1312
89;21.4124;35.5447;0.1413
90;21.4078;34.1428;0.1418
91;21.4035;32.7403;0.1482
92;21.4003;31.3391;0.1538
93;21.3978;29.9359;0.1506
94;21.3966;28.5356;0.1464
95;21.3925;27.1353;0.1565
96;21.3867;25.7342;0.1665
97;21.3803;24.3342;0.1764
98;21.3814;22.9302;0.1646
99;21.3817;21.5285;0.1584
100;21.3766;20.1268;0.1675
101;21.3739;18.7261;0.1716
102;21.3660;17.3233;0.1839
103;21.3646;15.9216;0.1816
104;21.3632;14.5184;0.1790
105;21.3615;13.1189;0.1782
106;21.3566;11.7189;0.1895
107;21.3510;10.3154;0.1972
108;21.3462;8.9139;0.2003
109;21.3496;7.5098;0.1821
110;21.3485;6.1108;0.1885
111;21.3463;4.7086;0.1868
112;21.3441;3.3061;0.1879
113;21.3422;1.9037;0.1887
114;21.3435;0.5037;0.1849
134;-0.9979;-0.0549;0.0183
135;-0.9913;1.3384;0.0167
136;-0.9858;2.7308;0.0152
137;-0.9794;4.1223;0.0097
138;-0.9727;5.5141;0.0138
139;-0.9641;6.9059;0.0065
140;-0.9568;8.2980;0.0059
141;-0.9518;9.6918;0.0015
142;-0.9455;11.0851;0.0000
143;-0.9376;12.4765;-0.0028
144;-0.9301;13.8689;-0.0033
145;-0.9227;15.2616;-0.0042
146;-0.9174;16.6539;-0.0106
147;-0.9112;18.0469;-0.0069
148;-0.9039;19.4394;-0.0105
149;-0.8967;20.8308;-0.0136
150;-0.8895;22.2240;-0.0152
151;-0.8841;23.6168;-0.0186
152;-0.8753;25.0075;-0.0212
153;-0.8685;26.4025;-0.0237
154;-0.8612;27.7948;-0.0252
155;-0.8539;29.1870;-0.0297
156;-0.8479;30.5802;-0.0272
157;-0.8411;31.9719;-0.0364
158;-0.8318;33.3648;-0.0385
159;-0.8241;34.7582;-0.0403
160;-0.8169;36.1506;-0.0461
161;-0.8101;37.5432;-0.0466
162;-0.8028;38.9356;-0.0438
163;-0.7946;40.3281;-0.0482
164;-0.7854;41.7204;-0.0561
165;-0.7768;43.1125;-0.0618
166;-0.7685;44.5054;-0.0655
167;-0.7604;45.8977;-0.0659
168;-0.7512;47.2905;-0.0697
169;-0.7436;48.6836;-0.0710
170;-0.7365;50.0764;-0.0724
171;-0.7295;51.4690;-0.0730
172;-0.7199;52.8606;-0.0791
173;-0.7102;54.2536;-0.0829
174;-0.7021;55.6472;-0.0908
175;-0.6941;57.0387;-0.0907
176;-0.6855;58.4311;-0.0957
177;-0.6766;59.8231;-0.0960
178;-0.6667;61.2159;-0.0994
179;-0.6591;62.6093;-0.1042
180;-0.6505;64.0017;-0.1078
181;-0.6401;65.3937;-0.1109
182;-0.6325;66.7867;-0.1148
183;-0.6226;68.1795;-0.1129
184;-0.6143;69.5728;-0.1117
185;-0.6061;70.9647;-0.1174
186;-0.5965;72.3576;-0.1173
187;-0.5876;73.7492;-0.1161
188;-0.5773;75.1417;-0.1212
189;-0.5671;76.5348;-0.1223
190;-0.5596;77.9263;-0.1255
191;-0.5499;79.3192;-0.1271
192;-0.5394;80.7117;-0.1293
193;-0.5285;82.1040;-0.1283
194;-0.5192;83.4968;-0.1304
195;-0.5101;84.8881;-0.1338
196;-0.4995;86.2811;-0.1364
197;-0.4893;87.6731;-0.1389
198;-0.4788;89.0652;-0.1383
199;-0.4690;90.4576;-0.1403
200;-0.4596;91.8503;-0.1431
201;-0.4493;93.2430;-0.1464
202;-0.4401;94.6347;-0.1491
203;-0.4296;96.0277;-0.1540
204;-0.4183;97.4200;-0.1553
205;-0.4091;98.8132;-0.1580
206;-0.3987;100.2058;-0.1609
207;-0.3891;101.5971;-0.1623
208;-0.3777;102.9898;-0.1648
209;-0.3650;104.3819;-0.1700
210;-0.3552;105.7742;-0.1692
211;-0.3452;107.1669;-0.1703
212;-0.3358;108.5589;-0.1736
213;-0.3246;109.9510;-0.1758
214;-0.3131;111.3440;-0.1778
215;-0.3022;112.7358;-0.1781
216;-0.2914;114.1284;-0.1829
217;-0.2812;115.5217;-0.1870
218;-0.2697;116.9124;-0.1893
219;-0.2587;118.3037;-0.1917
220;-0.2480;119.6960;-0.1908
221;-0.2372;121.0886;-0.1941
222;-0.2266;122.4807;-0.1937
223;-0.2160;123.8732;-0.1984
224;-0.2040;125.2644;-0.1964
225;-0.1921;126.6570;-0.1972
226;-0.1817;128.0492;-0.2000
227;-0.1701;129.4409;-0.2036
228;-0.1600;130.8328;-0.2026
229;-0.1495;132.2245;-0.2054
230;-0.1374;133.6159;-0.2046
231;-0.1260;135.0078;-0.2086
232;-0.1153;136.3996;-0.2063
233;1.4944;137.4205;-0.1949
234;2.9772;137.3945;-0.1818
235;4.4138;137.3960;-0.1702
236;5.8403;137.4046;-0.1608
237;7.2637;137.4139;-0.1478
238;8.6877;137.4235;-0.1353
239;10.1130;137.4334;-0.1234
240;11.5394;137.4437;-0.1107
241;12.9670;137.4537;-0.1011
242;14.3940;137.4628;-0.0873
243;15.8199;137.4739;-0.0753
244;17.2323;137.4872;-0.0631
245;18.6022;137.5050;-0.0497
246;19.8789;137.5390;-0.0396
247;20.9586;137.3985;-0.0290
248;0.8271;136.3587;-0.1988
249;2.2037;136.2981;-0.1877
250;3.6132;136.2788;-0.1762
251;5.0312;136.2817;-0.1650
252;6.4528;136.2919;-0.1566
253;7.8748;136.3023;-0.1459
254;9.2984;136.3131;-0.1299
255;10.7224;136.3254;-0.1159
256;12.1495;136.3358;-0.1065
257;13.5768;136.3468;-0.0934
258;15.0022;136.3582;-0.0826
259;16.4180;136.3697;-0.0678
260;17.8070;136.3786;-0.0553
261;19.1387;136.3895;-0.0419
262;20.4007;136.4162;-0.0295
263;1.4229;135.1923;-0.1922
264;2.8564;135.1358;-0.1850
265;4.2750;135.1303;-0.1724
266;5.6940;135.1391;-0.1592
267;7.1148;135.1512;-0.1482
268;8.5376;135.1624;-0.1371
269;9.9612;135.1739;-0.1208
270;11.3866;135.1862;-0.1117
271;12.8124;135.1967;-0.0991
272;14.2397;135.2101;-0.0853
273;15.6613;135.2199;-0.0736
274;17.0662;135.2272;-0.0579
275;18.4310;135.2307;-0.0483
276;19.7223;135.2440;-0.0350
277;20.9008;135.4924;-0.0239
278;0.9556;134.0856;-0.1968
279;2.1934;133.9640;-0.1886
280;3.5610;133.9539;-0.1779
281;4.9656;133.9633;-0.1641
282;6.3819;133.9744;-0.1498
283;7.8024;133.9869;-0.1392
284;9.2262;133.9993;-0.1296
285;10.6508;134.0124;-0.1165
286;12.0758;134.0239;-0.1046
287;13.5021;134.0358;-0.0906
288;14.9282;134.0470;-0.0805
289;16.3470;134.0556;-0.0641
290;17.7496;134.0613;-0.0485
291;19.1322;134.0710;-0.0408
292;20.5236;134.1659;-0.0278
293;1.3045;132.8045;-0.1937
294;2.7912;132.7639;-0.1809
295;4.2297;132.7709;-0.1699
296;5.6549;132.7839;-0.1574
297;7.0775;132.7959;-0.1460
298;8.5002;132.8079;-0.1371
299;9.9241;132.8196;-0.1221
300;11.3493;132.8317;-0.1073
301;12.7758;132.8433;-0.0941
302;14.2020;132.8557;-0.0829
303;15.6249;132.8667;-0.0721
304;17.0353;132.8748;-0.0556
305;18.4126;132.8825;-0.0404
306;19.7265;132.9052;-0.0299
307;20.8685;132.9476;-0.0178
308;0.8803;131.5475;-0.1964
309;2.1311;131.5596;-0.1853
310;3.5215;131.5724;-0.1754
311;4.9358;131.5826;-0.1622
312;6.3550;131.5944;-0.1491
313;7.7778;131.6067;-0.1399
314;9.2010;131.6188;-0.1253
315;10.6259;131.6298;-0.1163
316;12.0510;131.6416;-0.1031
317;13.4778;131.6529;-0.0879
318;14.9035;131.6646;-0.0727
319;16.3234;131.6748;-0.0615
320;17.7283;131.6836;-0.0458
321;19.1119;131.6949;-0.0336
322;20.4937;131.6781;-0.0192
323;1.2889;130.2975;-0.1911
324;2.7720;130.3652;-0.1791
325;4.2090;130.3792;-0.1653
326;5.6326;130.3890;-0.1542
327;7.0544;130.4009;-0.1423
328;8.4772;130.4113;-0.1296
329;9.9013;130.4226;-0.1162
330;11.3275;130.4345;-0.1070
331;12.7539;130.4460;-0.0933
332;14.1806;130.4565;-0.0796
333;15.6026;130.4680;-0.0675
334;17.0109;130.4769;-0.0537
335;18.3802;130.4868;-0.0370
336;19.6691;130.4833;-0.0263
337;20.8029;130.4013;-0.0157
338;0.9168;129.0007;-0.1927
339;2.1565;129.1406;-0.1831
340;3.5194;129.1710;-0.1707
341;4.9213;129.1810;-0.1577
342;6.3364;129.1911;-0.1464
343;7.7558;129.2023;-0.1348
344;9.1790;129.2128;-0.1240
345;10.6036;129.2244;-0.1102
346;12.0304;129.2355;-0.0971
347;13.4570;129.2461;-0.0850
348;14.8818;129.2564;-0.0704
349;16.2995;129.2662;-0.0580
350;17.6956;129.2729;-0.0431
351;19.0535;129.2754;-0.0272
352;20.3860;129.2442;-0.0138
353;1.3673;127.8819;-0.1872
354;2.7937;127.9487;-0.1769
355;4.2032;127.9683;-0.1648
356;5.6161;127.9804;-0.1527
357;7.0348;127.9908;-0.1412
358;8.4562;128.0012;-0.1258
359;9.8799;128.0121;-0.1118
360;11.3059;128.0227;-0.0996
361;12.7325;128.0333;-0.0904
362;14.1595;128.0434;-0.0786
363;15.5818;128.0528;-0.0603
364;16.9904;128.0618;-0.0493
365;18.3601;128.0660;-0.0323
366;19.6702;128.0685;-0.0221
367;20.9118;128.0553;-0.0089
368;0.7610;126.6931;-0.1931
369;2.1139;126.7322;-0.1823
370;3.4965;126.7550;-0.1670
371;4.9000;126.7700;-0.1570
372;6.3148;126.7807;-0.1463
373;7.7352;126.7902;-0.1319
374;9.1576;126.8004;-0.1206
375;10.5823;126.8112;-0.1051
376;12.0075;126.8208;-0.0932
377;13.4356;126.8310;-0.0818
378;14.8607;126.8393;-0.0649
379;16.2787;126.8478;-0.0501
380;17.6766;126.8530;-0.0373
381;19.0369;126.8597;-0.0259
382;20.3733;126.8898;-0.0109
383;1.3438;125.5497;-0.1874
384;2.7708;125.5441;-0.1734
385;4.1811;125.5585;-0.1606
386;5.5951;125.5692;-0.1506
387;7.0131;125.5794;-0.1344
388;8.4358;125.5888;-0.1275
389;9.8588;125.5989;-0.1114
390;11.2841;125.6082;-0.0959
391;12.7110;125.6178;-0.0855
392;14.1380;125.6272;-0.0704
393;15.5609;125.6354;-0.0559
394;16.9693;125.6405;-0.0410
395;18.3408;125.6428;-0.0296
396;19.6366;125.6530;-0.0110
397;20.7849;125.7262;-0.0030
398;0.8692;124.4067;-0.1890
399;2.1111;124.3304;-0.1775
400;3.4783;124.3440;-0.1648
401;4.8793;124.3570;-0.1544
402;6.2929;124.3682;-0.1404
403;7.7129;124.3778;-0.1299
404;9.1355;124.3870;-0.1149
405;10.5602;124.3956;-0.1007
406;11.9858;124.4047;-0.0835
407;13.4136;124.4129;-0.0731
408;14.8405;124.4228;-0.0606
409;16.2611;124.4289;-0.0455
410;17.6679;124.4331;-0.0302
411;19.0574;124.4378;-0.0171
412;20.4534;124.4653;-0.0026
413;1.2138;123.1389;-0.1841
414;2.7120;123.1387;-0.1699
415;4.1474;123.1468;-0.1565
416;5.5689;123.1571;-0.1452
417;6.9892;123.1666;-0.1319
418;8.4134;123.1756;-0.1212
419;9.8368;123.1837;-0.1064
420;11.2631;123.1931;-0.0940
421;12.6893;123.2009;-0.0778
422;14.1166;123.2085;-0.0667
423;15.5409;123.2174;-0.0551
424;16.9527;123.2232;-0.0371
425;18.3312;123.2303;-0.0194
426;19.6472;123.2283;-0.0087
427;20.7959;123.2308;0.0026
428;0.8132;121.8543;-0.1856
429;2.0760;121.9463;-0.1758
430;3.4497;121.9412;-0.1614
431;4.8545;121.9476;-0.1494
432;6.2699;121.9551;-0.1380
433;7.6903;121.9646;-0.1246
434;9.1140;121.9731;-0.1147
435;10.5387;121.9809;-0.1009
436;11.9647;121.9884;-0.0838
437;13.3929;121.9962;-0.0706
438;14.8190;122.0043;-0.0555
439;16.2398;122.0115;-0.0440
440;17.6430;122.0184;-0.0238
441;19.0251;122.0254;-0.0102
442;20.4167;121.9742;0.0027
443;1.2973;120.7272;-0.1782
444;2.7184;120.7307;-0.1657
445;4.1323;120.7371;-0.1539
446;5.5481;120.7442;-0.1408
447;6.9684;120.7536;-0.1291
448;8.3911;120.7620;-0.1151
449;9.8152;120.7699;-0.1030
450;11.2418;120.7764;-0.0903
451;12.6678;120.7841;-0.0738
452;14.0959;120.7917;-0.0582
453;15.5185;120.7985;-0.0449
454;16.9258;120.8056;-0.0317
455;18.2908;120.8132;-0.0165
456;19.5787;120.8179;-0.0039
457;20.7348;120.6832;0.0083
458;0.7060;119.6045;-0.1826
459;2.0304;119.5175;-0.1718
460;3.4204;119.5270;-0.1580
461;4.8298;119.5354;-0.1472
462;6.2474;119.5436;-0.1345
463;7.6684;119.5506;-0.1199
464;9.0920;119.5576;-0.1073
465;10.5180;119.5660;-0.0942
466;11.9443;119.5728;-0.0795
467;13.3717;119.5804;-0.0625
468;14.7975;119.5859;-0.0493
469;16.2159;119.5904;-0.0365
470;17.6087;119.5962;-0.0214
471;18.9565;119.6028;-0.0081
472;20.2682;119.6144;0.0070
473;1.2254;118.3131;-0.1783
474;2.6802;118.3195;-0.1639
475;4.1046;118.3263;-0.1489
476;5.5255;118.3335;-0.1360
477;6.9472;118.3413;-0.1234
478;8.3701;118.3479;-0.1118
479;9.7946;118.3539;-0.0958
480;11.2205;118.3613;-0.0847
481;12.6477;118.3673;-0.0707
482;14.0745;118.3741;-0.0551
483;15.4963;118.3788;-0.0385
484;16.9038;118.3818;-0.0266
485;18.2685;118.3821;-0.0117
486;19.5570;118.3950;0.0039
487;20.7178;118.5605;0.0172
488;0.6850;117.0152;-0.1787
489;2.0086;117.1166;-0.1670
490;3.3992;117.1204;-0.1549
491;4.8091;117.1259;-0.1439
492;6.2265;117.1313;-0.1304
493;7.6477;117.1382;-0.1167
494;9.0711;117.1447;-0.1007
495;10.4973;117.1502;-0.0890
496;11.9238;117.1564;-0.0776
497;13.3512;117.1620;-0.0626
498;14.7774;117.1676;-0.0464
499;16.1981;117.1705;-0.0302
500;17.6032;117.1715;-0.0168
501;18.9889;117.1787;-0.0018
502;20.3884;117.2617;0.0161
503;1.2578;115.8969;-0.1751
504;2.6782;115.9102;-0.1609
505;4.0904;115.9180;-0.1462
506;5.5069;115.9231;-0.1357
507;6.9262;115.9282;-0.1202
508;8.3483;115.9338;-0.1038
509;9.7731;115.9393;-0.0921
510;11.1999;115.9456;-0.0789
511;12.6271;115.9519;-0.0661
512;14.0539;115.9566;-0.0516
513;15.4785;115.9606;-0.0351
514;16.8913;115.9626;-0.0173
515;18.2764;115.9668;-0.0043
516;19.5996;115.9896;0.0066
517;20.7544;116.0114;0.0215
518;0.7569;114.7684;-0.1799
519;2.0173;114.6874;-0.1638
520;3.3880;114.7053;-0.1519
521;4.7919;114.7136;-0.1394
522;6.2062;114.7192;-0.1253
523;7.6269;114.7243;-0.1122
524;9.0507;114.7298;-0.1000
525;10.4751;114.7349;-0.0856
526;11.9022;114.7400;-0.0689
