# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 160
stage;index;relative_time;date
"Stufe 160";160;415.5269;"2024-02-28T15:03:34.787"
# Name : Analogeingang 0
force;untransformed;transformed
2759.2697;0.6898;2759.2697
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0775;138.7208;-0.1251
1;1.0604;139.3917;-0.1161
2;2.4809;139.4003;-0.1070
3;3.9009;139.4087;-0.0926
4;5.3232;139.4170;-0.0799
5;6.7460;139.4253;-0.0677
6;8.1705;139.4344;-0.0574
7;9.5958;139.4422;-0.0423
8;11.0220;139.4500;-0.0318
9;12.4503;139.4589;-0.0179
10;13.8797;139.4676;-0.0060
11;15.3104;139.4750;0.0053
12;16.7424;139.4840;0.0204
13;18.1751;139.4916;0.0313
14;19.6087;139.4999;0.0464
15;21.0425;139.4969;0.0621
16;21.8609;138.7659;0.0704
17;21.8568;137.3726;0.0742
18;21.8501;135.9788;0.0728
19;21.8441;134.5849;0.0753
20;21.8376;133.1907;0.0772
21;21.8300;131.7959;0.0828
22;21.8241;130.4012;0.0867
23;21.8176;129.0064;0.0886
24;21.8107;127.6127;0.0911
25;21.8041;126.2184;0.0929
26;21.7975;124.8235;0.0944
27;21.7908;123.4290;0.0976
28;21.7852;122.0343;0.0985
29;21.7794;120.6387;0.1032
30;21.7729;119.2442;0.1059
31;21.7662;117.8490;0.1085
32;21.7601;116.4546;0.1112
33;21.7546;115.0609;0.1131
34;21.7480;113.6651;0.1144
35;21.7422;112.2696;0.1167
36;21.7358;110.8732;0.1183
37;21.7286;109.4778;0.1233
38;21.7231;108.0828;0.1230
39;21.7169;106.6879;0.1253
40;21.7099;105.2928;0.1306
41;21.7039;103.8968;0.1312
42;21.6978;102.5012;0.1330
43;21.6923;101.1057;0.1309
44;21.6853;99.7100;0.1395
45;21.6794;98.3138;0.1408
46;21.6719;96.9184;0.1454
47;21.6655;95.5237;0.1473
48;21.6607;94.1278;0.1473
49;21.6556;92.7318;0.1470
50;21.6502;91.3356;0.1486
51;21.6448;89.9394;0.1485
52;21.6389;88.5441;0.1483
53;21.6331;87.1477;0.1524
54;21.6263;85.7526;0.1599
55;21.6201;84.3580;0.1631
56;21.6148;82.9625;0.1636
57;21.6091;81.5655;0.1645
58;21.6034;80.1695;0.1637
59;21.5975;78.7749;0.1686
60;21.5915;77.3782;0.1716
61;21.5857;75.9830;0.1734
62;21.5799;74.5876;0.1745
63;21.5751;73.1912;0.1730
64;21.5697;71.7955;0.1732
65;21.5629;70.4001;0.1832
66;21.5598;69.0049;0.1779
67;21.5552;67.6090;0.1769
68;21.5488;66.2127;0.1800
69;21.5434;64.8174;0.1840
70;21.5370;63.4211;0.1924
71;21.5332;62.0260;0.1864
72;21.5280;60.6285;0.1892
73;21.5230;59.2333;0.1889
74;21.5175;57.8355;0.1933
75;21.5143;56.4410;0.1947
76;21.5085;55.0443;0.1972
77;21.5047;53.6496;0.1924
78;21.4994;52.2529;0.1971
79;21.4950;50.8555;0.1988
80;21.4898;49.4591;0.2054
81;21.4863;48.0638;0.2050
82;21.4810;46.6665;0.2066
83;21.4784;45.2699;0.2045
84;21.4729;43.8751;0.2115
