# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 731
stage;index;relative_time;date
"Stufe 731";731;529.7269;"2024-02-28T15:05:28.987"
# Name : Analogeingang 0
force;untransformed;transformed
22487.4344;5.6219;22487.4344
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0938;137.2737;-0.2717
1;1.0432;137.9509;-0.2640
2;2.4627;137.9601;-0.2537
3;3.8823;137.9680;-0.2412
4;5.3037;137.9760;-0.2293
5;6.7259;137.9852;-0.2180
6;8.1507;137.9946;-0.2056
7;9.5759;138.0022;-0.1939
8;11.0023;138.0102;-0.1842
9;12.4297;138.0188;-0.1727
10;13.8582;138.0282;-0.1600
11;15.2888;138.0364;-0.1468
12;16.7203;138.0462;-0.1397
13;18.1525;138.0541;-0.1255
14;19.5851;138.0626;-0.1100
15;21.0187;138.0622;-0.0983
16;21.8372;137.3267;-0.0921
17;21.8336;135.9237;-0.0895
18;21.8268;134.5203;-0.0887
19;21.8205;133.1169;-0.0828
20;21.8137;131.7133;-0.0778
21;21.8056;130.3084;-0.0731
22;21.8008;128.9026;-0.0710
23;21.7950;127.4986;-0.0675
24;21.7883;126.0955;-0.0684
25;21.7821;124.6911;-0.0633
26;21.7732;123.2856;-0.0559
27;21.7670;121.8798;-0.0516
28;21.7625;120.4762;-0.0511
29;21.7558;119.0714;-0.0471
30;21.7502;117.6676;-0.0417
31;21.7417;116.2615;-0.0331
32;21.7352;114.8563;-0.0318
33;21.7301;113.4522;-0.0316
34;21.7238;112.0462;-0.0286
35;21.7180;110.6416;-0.0206
36;21.7103;109.2351;-0.0147
37;21.7025;107.8284;-0.0090
38;21.6989;106.4230;-0.0111
39;21.6931;105.0180;-0.0083
40;21.6870;103.6119;0.0010
41;21.6782;102.2066;0.0037
42;21.6714;100.8006;0.0087
43;21.6672;99.3953;0.0068
44;21.6604;97.9894;0.0126
45;21.6550;96.5827;0.0177
46;21.6464;95.1768;0.0215
47;21.6391;93.7710;0.0310
48;21.6354;92.3647;0.0301
49;21.6303;90.9585;0.0290
50;21.6255;89.5517;0.0319
51;21.6206;88.1483;0.0335
52;21.6138;86.7425;0.0345
53;21.6083;85.3340;0.0420
54;21.6013;83.9281;0.0468
55;21.5958;82.5228;0.0500
56;21.5906;81.1184;0.0487
57;21.5832;79.7120;0.0494
58;21.5779;78.3063;0.0526
59;21.5719;76.9007;0.0547
60;21.5665;75.4944;0.0576
61;21.5616;74.0897;0.0596
62;21.5550;72.6839;0.0601
63;21.5502;71.2780;0.0621
64;21.5448;69.8721;0.0653
65;21.5387;68.4664;0.0717
66;21.5368;67.0617;0.0656
67;21.5324;65.6556;0.0625
68;21.5260;64.2492;0.0686
69;21.5196;62.8424;0.0718
70;21.5137;61.4369;0.0766
71;21.5108;60.0330;0.0702
72;21.5049;58.6269;0.0743
73;21.4997;57.2209;0.0755
74;21.4941;55.8126;0.0797
75;21.4895;54.4071;0.0757
76;21.4849;53.0006;0.0759
77;21.4802;51.5965;0.0722
78;21.4763;50.1902;0.0746
79;21.4718;48.7851;0.0756
80;21.4665;47.3796;0.0822
81;21.4628;45.9735;0.0814
82;21.4564;44.5663;0.0800
83;21.4544;43.1593;0.0765
84;21.4500;41.7549;0.0812
85;21.4423;40.3512;0.0900
86;21.4382;38.9443;0.0912
87;21.4349;37.5378;0.0888
88;21.4321;36.1288;0.0891
89;21.4282;34.7264;0.0990
90;21.4222;33.3206;0.0975
91;21.4180;31.9148;0.1045
92;21.4139;30.5095;0.1113
93;21.4114;29.1013;0.1091
94;21.4113;27.6969;0.1044
95;21.4068;26.2921;0.1132
96;21.3999;24.8864;0.1274
97;21.3926;23.4809;0.1400
98;21.3940;22.0724;0.1275
99;21.3958;20.6672;0.1168
100;21.3915;19.2617;0.1295
101;21.3882;17.8571;0.1380
102;21.3796;16.4497;0.1525
103;21.3782;15.0441;0.1519
104;21.3772;13.6354;0.1475
105;21.3760;12.2326;0.1464
106;21.3706;10.8272;0.1545
107;21.3652;9.4184;0.1656
108;21.3610;8.0124;0.1651
109;21.3653;6.6069;0.1515
110;21.3644;5.2039;0.1579
111;21.3612;3.7977;0.1564
112;21.3584;2.3911;0.1564
113;21.3563;0.9840;0.1584
135;-0.9743;0.4113;-0.0186
136;-0.9693;1.8069;-0.0240
137;-0.9629;3.2046;-0.0282
138;-0.9564;4.6003;-0.0242
139;-0.9484;5.9965;-0.0300
140;-0.9413;7.3931;-0.0315
141;-0.9365;8.7906;-0.0347
142;-0.9299;10.1870;-0.0416
143;-0.9218;11.5827;-0.0466
144;-0.9140;12.9789;-0.0457
145;-0.9069;14.3770;-0.0461
146;-0.9022;15.7747;-0.0519
147;-0.8958;17.1711;-0.0523
148;-0.8882;18.5680;-0.0551
149;-0.8803;19.9632;-0.0583
150;-0.8735;21.3606;-0.0590
151;-0.8687;22.7579;-0.0651
152;-0.8597;24.1523;-0.0699
153;-0.8529;25.5516;-0.0715
154;-0.8454;26.9479;-0.0744
155;-0.8378;28.3441;-0.0789
156;-0.8327;29.7420;-0.0767
157;-0.8254;31.1393;-0.0874
158;-0.8157;32.5367;-0.0891
159;-0.8081;33.9338;-0.0950
160;-0.8013;35.3296;-0.1002
161;-0.7949;36.7254;-0.1012
162;-0.7874;38.1214;-0.0992
163;-0.7778;39.5193;-0.1037
164;-0.7687;40.9161;-0.1150
165;-0.7605;42.3137;-0.1135
166;-0.7521;43.7101;-0.1187
167;-0.7437;45.1062;-0.1217
168;-0.7340;46.5036;-0.1239
169;-0.7267;47.9012;-0.1263
170;-0.7195;49.2984;-0.1309
171;-0.7126;50.6951;-0.1297
172;-0.7026;52.0906;-0.1362
173;-0.6927;53.4879;-0.1417
174;-0.6849;54.8858;-0.1481
175;-0.6773;56.2823;-0.1508
176;-0.6680;57.6790;-0.1559
177;-0.6592;59.0752;-0.1555
178;-0.6483;60.4728;-0.1606
179;-0.6409;61.8704;-0.1640
180;-0.6330;63.2667;-0.1681
181;-0.6233;64.6629;-0.1712
182;-0.6147;66.0589;-0.1761
183;-0.6046;67.4564;-0.1709
184;-0.5966;68.8542;-0.1704
185;-0.5889;70.2508;-0.1772
186;-0.5796;71.6478;-0.1782
187;-0.5704;73.0425;-0.1793
188;-0.5599;74.4395;-0.1831
189;-0.5504;75.8364;-0.1838
190;-0.5433;77.2323;-0.1889
191;-0.5335;78.6291;-0.1902
192;-0.5231;80.0258;-0.1934
193;-0.5120;81.4218;-0.1930
194;-0.5026;82.8189;-0.1950
195;-0.4945;84.2146;-0.1991
196;-0.4829;85.6112;-0.2042
197;-0.4732;87.0075;-0.2050
198;-0.4620;88.4040;-0.2035
199;-0.4520;89.8012;-0.2031
200;-0.4438;91.1983;-0.2111
201;-0.4331;92.5949;-0.2155
202;-0.4242;93.9901;-0.2170
203;-0.4140;95.3866;-0.2205
204;-0.4022;96.7831;-0.2199
205;-0.3938;98.1812;-0.2206
206;-0.3831;99.5778;-0.2252
207;-0.3737;100.9740;-0.2288
208;-0.3619;102.3709;-0.2312
209;-0.3487;103.7674;-0.2323
210;-0.3392;105.1635;-0.2325
211;-0.3295;106.5600;-0.2332
212;-0.3200;107.9559;-0.2370
213;-0.3092;109.3528;-0.2393
214;-0.2970;110.7495;-0.2399
215;-0.2857;112.1452;-0.2402
216;-0.2750;113.5414;-0.2454
217;-0.2654;114.9386;-0.2509
218;-0.2544;116.3334;-0.2519
219;-0.2427;117.7292;-0.2522
220;-0.2323;119.1260;-0.2515
221;-0.2218;120.5230;-0.2564
222;-0.2120;121.9189;-0.2589
223;-0.2015;123.3145;-0.2614
224;-0.1896;124.7097;-0.2588
225;-0.1774;126.1067;-0.2623
226;-0.1685;127.5033;-0.2628
227;-0.1572;128.8988;-0.2645
228;-0.1470;130.2948;-0.2673
229;-0.1370;131.6911;-0.2709
230;-0.1256;133.0865;-0.2681
231;-0.1138;134.4824;-0.2717
232;-0.1035;135.8779;-0.2720
233;1.5055;136.9024;-0.2589
234;2.9885;136.8767;-0.2471
235;4.4243;136.8788;-0.2346
236;5.8501;136.8876;-0.2244
237;7.2735;136.8973;-0.2137
238;8.6970;136.9071;-0.1995
239;10.1231;136.9172;-0.1893
240;11.5491;136.9284;-0.1792
241;12.9758;136.9385;-0.1672
242;14.4022;136.9479;-0.1519
243;15.8287;136.9595;-0.1421
244;17.2408;136.9741;-0.1320
245;18.6102;136.9922;-0.1167
246;19.8867;137.0272;-0.1080
247;20.9665;136.8871;-0.0990
248;0.8386;135.8370;-0.2641
249;2.2153;135.7776;-0.2562
250;3.6237;135.7580;-0.2402
251;5.0419;135.7614;-0.2311
252;6.4628;135.7716;-0.2186
253;7.8844;135.7822;-0.2081
254;9.3077;135.7940;-0.1946
255;10.7319;135.8064;-0.1807
256;12.1587;135.8179;-0.1718
257;13.5857;135.8293;-0.1599
258;15.0111;135.8407;-0.1483
259;16.4269;135.8531;-0.1370
260;17.8156;135.8630;-0.1240
261;19.1470;135.8740;-0.1101
