# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 92
stage;index;relative_time;date
"Stufe 92";92;401.9269;"2024-02-28T15:03:21.187"
# Name : Analogeingang 0
force;untransformed;transformed
1691.1469;0.4228;1691.1469
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1134;138.8296;-0.1220
1;1.0240;139.5009;-0.1141
2;2.4434;139.5097;-0.0994
3;3.8636;139.5190;-0.0892
4;5.2858;139.5273;-0.0753
5;6.7087;139.5359;-0.0611
6;8.1336;139.5447;-0.0461
7;9.5588;139.5535;-0.0340
8;10.9852;139.5626;-0.0206
9;12.4129;139.5706;-0.0060
10;13.8420;139.5803;0.0068
11;15.2728;139.5882;0.0182
12;16.7044;139.5974;0.0324
13;18.1369;139.6054;0.0473
14;19.5705;139.6136;0.0630
15;21.0037;139.6121;0.0780
16;21.8231;138.8812;0.0851
17;21.8193;137.4877;0.0882
18;21.8126;136.0939;0.0881
19;21.8067;134.7013;0.0898
20;21.8008;133.3074;0.0915
21;21.7942;131.9129;0.0951
22;21.7886;130.5187;0.0972
23;21.7823;129.1241;0.1008
24;21.7751;127.7313;0.1024
25;21.7699;126.3369;0.1036
26;21.7639;124.9426;0.1053
27;21.7575;123.5474;0.1074
28;21.7523;122.1537;0.1094
29;21.7461;120.7587;0.1106
30;21.7401;119.3642;0.1152
31;21.7340;117.9695;0.1195
32;21.7273;116.5757;0.1192
33;21.7216;115.1818;0.1224
34;21.7152;113.7863;0.1214
35;21.7099;112.3915;0.1245
36;21.7048;110.9958;0.1265
37;21.6980;109.6007;0.1296
38;21.6924;108.2060;0.1311
39;21.6868;106.8122;0.1307
40;21.6803;105.4169;0.1351
41;21.6746;104.0218;0.1364
42;21.6680;102.6269;0.1403
43;21.6628;101.2317;0.1362
44;21.6562;99.8363;0.1416
45;21.6502;98.4418;0.1466
46;21.6435;97.0469;0.1491
47;21.6373;95.6521;0.1562
48;21.6329;94.2572;0.1522
49;21.6269;92.8622;0.1519
50;21.6212;91.4660;0.1546
51;21.6162;90.0720;0.1565
52;21.6109;88.6777;0.1542
53;21.6050;87.2820;0.1586
54;21.5978;85.8868;0.1650
55;21.5915;84.4922;0.1684
56;21.5867;83.0979;0.1665
57;21.5798;81.7019;0.1667
58;21.5747;80.3060;0.1682
59;21.5684;78.9117;0.1720
60;21.5620;77.5168;0.1765
61;21.5558;76.1220;0.1806
62;21.5509;74.7274;0.1785
63;21.5455;73.3309;0.1784
64;21.5402;71.9364;0.1797
65;21.5329;70.5409;0.1861
66;21.5291;69.1465;0.1845
67;21.5244;67.7506;0.1809
68;21.5180;66.3548;0.1862
69;21.5120;64.9603;0.1883
70;21.5052;63.5652;0.1936
71;21.5011;62.1699;0.1912
72;21.4954;60.7735;0.1927
73;21.4906;59.3780;0.1940
74;21.4845;57.9816;0.1989
75;21.4798;56.5871;0.1990
76;21.4738;55.1915;0.2031
77;21.4696;53.7968;0.1994
78;21.4649;52.4009;0.2017
79;21.4600;51.0046;0.2021
80;21.4548;49.6085;0.2114
81;21.4506;48.2140;0.2081
82;21.4449;46.8173;0.2116
83;21.4419;45.4210;0.2085
84;21.4370;44.0262;0.2135
85;21.4295;42.6314;0.2245
86;21.4262;41.2348;0.2265
87;21.4236;39.8381;0.2197
88;21.4190;38.4417;0.2214
89;21.4137;37.0487;0.2346
90;21.4082;35.6528;0.2338
91;21.4033;34.2577;0.2414
92;21.4005;32.8629;0.2432
93;21.3964;31.4656;0.2408
94;21.3933;30.0706;0.2373
95;21.3880;28.6761;0.2449
96;21.3833;27.2788;0.2487
97;21.3766;25.8856;0.2587
98;21.3756;24.4881;0.2499
99;21.3739;23.0933;0.2462
100;21.3682;21.6964;0.2529
101;21.3654;20.3013;0.2537
102;21.3581;18.9049;0.2640
103;21.3555;17.5105;0.2603
104;21.3513;16.1130;0.2601
105;21.3486;14.7186;0.2622
106;21.3430;13.3239;0.2690
107;21.3372;11.9274;0.2732
108;21.3306;10.5334;0.2786
109;21.3323;9.1373;0.2661
110;21.3295;7.7433;0.2675
111;21.3273;6.3470;0.2661
112;21.3233;4.9525;0.2675
113;21.3199;3.5575;0.2715
114;21.3186;2.1616;0.2691
115;21.3123;0.7677;0.2750
133;-1.0325;0.2557;0.0581
134;-1.0254;1.6421;0.0600
135;-1.0174;3.0267;0.0590
136;-1.0102;4.4115;0.0528
137;-1.0018;5.7971;0.0480
138;-0.9950;7.1826;0.0512
139;-0.9852;8.5677;0.0421
140;-0.9771;9.9530;0.0388
141;-0.9706;11.3386;0.0373
142;-0.9629;12.7250;0.0385
143;-0.9549;14.1101;0.0329
144;-0.9469;15.4956;0.0332
145;-0.9387;16.8816;0.0297
146;-0.9308;18.2672;0.0255
147;-0.9234;19.6526;0.0267
