# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;410.1269;"2024-02-28T15:03:29.387"
# Name : Analogeingang 0
force;untransformed;transformed
2227.7679;0.5569;2227.7679
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0875;138.7857;-0.1199
1;1.0503;139.4569;-0.1113
2;2.4705;139.4663;-0.1020
3;3.8910;139.4748;-0.0880
4;5.3131;139.4823;-0.0714
5;6.7365;139.4905;-0.0589
6;8.1615;139.4992;-0.0448
7;9.5866;139.5079;-0.0309
8;11.0124;139.5160;-0.0195
9;12.4408;139.5247;-0.0042
10;13.8704;139.5339;0.0069
11;15.3011;139.5413;0.0197
12;16.7329;139.5499;0.0355
13;18.1653;139.5580;0.0471
14;19.5992;139.5665;0.0611
15;21.0327;139.5634;0.0781
16;21.8512;138.8327;0.0849
17;21.8468;137.4394;0.0898
18;21.8406;136.0452;0.0877
19;21.8342;134.6521;0.0915
20;21.8283;133.2581;0.0934
21;21.8209;131.8637;0.0977
22;21.8150;130.4690;0.1014
23;21.8083;129.0744;0.1040
24;21.8018;127.6811;0.1051
25;21.7952;126.2871;0.1071
26;21.7888;124.8924;0.1079
27;21.7822;123.4980;0.1100
28;21.7766;122.1027;0.1121
29;21.7714;120.7079;0.1154
30;21.7648;119.3138;0.1182
31;21.7580;117.9183;0.1216
32;21.7516;116.5248;0.1215
33;21.7464;115.1311;0.1247
34;21.7398;113.7352;0.1245
35;21.7335;112.3398;0.1269
36;21.7278;110.9434;0.1282
37;21.7203;109.5487;0.1322
38;21.7150;108.1540;0.1307
39;21.7087;106.7591;0.1343
40;21.7017;105.3641;0.1373
41;21.6958;103.9687;0.1374
42;21.6893;102.5732;0.1405
43;21.6842;101.1777;0.1380
44;21.6771;99.7823;0.1457
45;21.6716;98.3868;0.1467
46;21.6642;96.9920;0.1514
47;21.6575;95.5974;0.1553
48;21.6530;94.2016;0.1540
49;21.6478;92.8056;0.1534
50;21.6418;91.4094;0.1553
51;21.6368;90.0138;0.1549
52;21.6310;88.6190;0.1524
53;21.6250;87.2231;0.1582
54;21.6182;85.8283;0.1645
55;21.6119;84.4340;0.1676
56;21.6065;83.0390;0.1684
57;21.6006;81.6420;0.1686
58;21.5949;80.2464;0.1701
59;21.5890;78.8518;0.1733
60;21.5828;77.4559;0.1798
61;21.5772;76.0611;0.1800
62;21.5716;74.6658;0.1804
63;21.5668;73.2696;0.1798
64;21.5611;71.8746;0.1808
65;21.5541;70.4790;0.1908
66;21.5506;69.0839;0.1849
67;21.5464;67.6886;0.1826
68;21.5399;66.2921;0.1874
69;21.5341;64.8968;0.1902
70;21.5278;63.5013;0.1991
71;21.5237;62.1063;0.1919
72;21.5186;60.7091;0.1954
73;21.5137;59.3141;0.1957
74;21.5082;57.9165;0.2001
75;21.5045;56.5223;0.2027
76;21.4982;55.1259;0.2049
77;21.4947;53.7312;0.1997
78;21.4897;52.3349;0.2026
79;21.4849;50.9383;0.2060
80;21.4795;49.5423;0.2124
81;21.4760;48.1472;0.2104
82;21.4711;46.7503;0.2121
83;21.4679;45.3539;0.2092
84;21.4629;43.9593;0.2138
85;21.4550;42.5639;0.2228
86;21.4520;41.1670;0.2229
87;21.4499;39.7710;0.2167
88;21.4454;38.3747;0.2207
89;21.4398;36.9815;0.2305
90;21.4343;35.5852;0.2328
91;21.4296;34.1896;0.2372
92;21.4267;32.7951;0.2358
93;21.4228;31.3973;0.2364
94;21.4200;30.0024;0.2342
95;21.4146;28.6076;0.2412
96;21.4101;27.2118;0.2453
97;21.4031;25.8178;0.2557
98;21.4030;24.4200;0.2465
99;21.4020;23.0247;0.2405
100;21.3964;21.6283;0.2493
101;21.3942;20.2334;0.2528
102;21.3871;18.8371;0.2600
103;21.3837;17.4421;0.2564
104;21.3808;16.0440;0.2563
105;21.3791;14.6494;0.2570
106;21.3742;13.2537;0.2598
107;21.3695;11.8572;0.2716
108;21.3644;10.4617;0.2755
109;21.3657;9.0646;0.2602
110;21.3636;7.6712;0.2639
111;21.3607;6.2748;0.2623
112;21.3579;4.8794;0.2636
113;21.3538;3.4839;0.2657
114;21.3530;2.0878;0.2636
115;21.3467;0.6934;0.2731
133;-0.9995;0.1743;0.0560
134;-0.9928;1.5600;0.0535
135;-0.9851;2.9459;0.0519
136;-0.9778;4.3317;0.0517
137;-0.9696;5.7177;0.0472
138;-0.9627;7.1026;0.0512
139;-0.9531;8.4880;0.0406
140;-0.9454;9.8733;0.0381
141;-0.9391;11.2608;0.0371
142;-0.9321;12.6472;0.0354
143;-0.9244;14.0324;0.0312
144;-0.9165;15.4183;0.0295
145;-0.9083;16.8047;0.0265
146;-0.9012;18.1907;0.0241
147;-0.8944;19.5769;0.0266
148;-0.8870;20.9640;0.0255
149;-0.8794;22.3493;0.0226
150;-0.8723;23.7356;0.0210
151;-0.8643;25.1223;0.0190
152;-0.8553;26.5072;0.0148
153;-0.8484;27.8943;0.0134
154;-0.8406;29.2805;0.0133
155;-0.8325;30.6665;0.0096
156;-0.8258;32.0529;0.0133
157;-0.8184;33.4389;0.0065
158;-0.8096;34.8250;0.0054
159;-0.8017;36.2115;0.0025
160;-0.7939;37.5985;-0.0009
161;-0.7863;38.9844;-0.0032
162;-0.7788;40.3700;-0.0020
163;-0.7706;41.7567;-0.0009
164;-0.7615;43.1428;-0.0068
165;-0.7524;44.5289;-0.0104
166;-0.7439;45.9157;-0.0101
167;-0.7362;47.3028;-0.0135
168;-0.7275;48.6891;-0.0177
169;-0.7195;50.0759;-0.0164
170;-0.7122;51.4621;-0.0169
171;-0.7042;52.8491;-0.0144
172;-0.6952;54.2348;-0.0221
173;-0.6860;55.6211;-0.0251
174;-0.6764;57.0082;-0.0247
175;-0.6688;58.3945;-0.0273
176;-0.6595;59.7802;-0.0269
177;-0.6515;61.1666;-0.0290
178;-0.6424;62.5530;-0.0323
179;-0.6333;63.9401;-0.0325
180;-0.6244;65.3251;-0.0347
181;-0.6147;66.7111;-0.0331
182;-0.6063;68.0982;-0.0360
183;-0.5971;69.4847;-0.0392
184;-0.5881;70.8712;-0.0395
185;-0.5792;72.2571;-0.0402
186;-0.5701;73.6436;-0.0397
187;-0.5616;75.0295;-0.0381
188;-0.5519;76.4159;-0.0422
