# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 894
stage;index;relative_time;date
"Stufe 894";894;562.3269;"2024-02-28T15:06:01.587"
# Name : Analogeingang 0
force;untransformed;transformed
29297.0047;7.3243;29297.0047
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0809;136.8779;-0.3010
1;1.0564;137.5569;-0.2908
2;2.4753;137.5669;-0.2785
3;3.8949;137.5751;-0.2685
4;5.3166;137.5826;-0.2560
5;6.7388;137.5914;-0.2455
6;8.1636;137.6008;-0.2299
7;9.5890;137.6101;-0.2217
8;11.0149;137.6181;-0.2101
9;12.4424;137.6268;-0.1972
10;13.8710;137.6362;-0.1847
11;15.3014;137.6453;-0.1719
12;16.7328;137.6552;-0.1622
13;18.1648;137.6643;-0.1494
14;19.5976;137.6740;-0.1368
15;21.0309;137.6727;-0.1233
16;21.8496;136.9369;-0.1153
17;21.8469;135.5302;-0.1153
18;21.8401;134.1231;-0.1108
19;21.8346;132.7170;-0.1078
20;21.8280;131.3103;-0.1028
21;21.8208;129.9023;-0.0977
22;21.8177;128.4949;-0.0959
23;21.8116;127.0874;-0.0913
24;21.8052;125.6814;-0.0914
25;21.7993;124.2735;-0.0870
26;21.7900;122.8646;-0.0800
27;21.7839;121.4559;-0.0762
28;21.7808;120.0492;-0.0764
29;21.7746;118.6419;-0.0707
30;21.7690;117.2351;-0.0667
31;21.7599;115.8247;-0.0583
32;21.7536;114.4160;-0.0560
33;21.7495;113.0088;-0.0556
34;21.7432;111.6003;-0.0543
35;21.7374;110.1927;-0.0454
36;21.7282;108.7804;-0.0391
37;21.7209;107.3702;-0.0357
38;21.7182;105.9620;-0.0369
39;21.7124;104.5543;-0.0362
40;21.7068;103.1458;-0.0313
41;21.6981;101.7361;-0.0249
42;21.6906;100.3257;-0.0219
43;21.6867;98.9150;-0.0242
44;21.6804;97.5056;-0.0177
45;21.6748;96.0981;-0.0140
46;21.6670;94.6887;-0.0085
47;21.6594;93.2786;-0.0023
48;21.6556;91.8681;-0.0029
49;21.6511;90.4583;-0.0035
50;21.6468;89.0490;-0.0020
51;21.6420;87.6426;0.0009
52;21.6346;86.2336;0.0027
53;21.6295;84.8221;0.0073
54;21.6224;83.4113;0.0122
55;21.6168;82.0036;0.0145
56;21.6120;80.5962;0.0145
57;21.6043;79.1868;0.0135
58;21.5989;77.7775;0.0173
59;21.5931;76.3688;0.0201
60;21.5893;74.9592;0.0221
61;21.5838;73.5510;0.0227
62;21.5772;72.1434;0.0230
63;21.5725;70.7339;0.0250
64;21.5669;69.3249;0.0267
65;21.5615;67.9153;0.0317
66;21.5591;66.5088;0.0247
67;21.5547;65.1001;0.0237
68;21.5484;63.6917;0.0272
69;21.5416;62.2819;0.0307
70;21.5366;60.8729;0.0345
71;21.5340;59.4647;0.0260
72;21.5274;58.0546;0.0294
73;21.5220;56.6456;0.0290
74;21.5160;55.2356;0.0351
75;21.5124;53.8271;0.0319
76;21.5076;52.4169;0.0305
77;21.5033;51.0088;0.0236
78;21.4992;49.5982;0.0282
79;21.4950;48.1904;0.0277
80;21.4902;46.7820;0.0346
81;21.4869;45.3723;0.0320
82;21.4799;43.9620;0.0348
83;21.4776;42.5510;0.0323
84;21.4724;41.1438;0.0357
85;21.4648;39.7366;0.0429
86;21.4599;38.3268;0.0471
87;21.4567;36.9168;0.0432
88;21.4541;35.5046;0.0419
89;21.4501;34.0993;0.0505
90;21.4443;32.6902;0.0512
91;21.4390;31.2813;0.0614
92;21.4341;29.8715;0.0662
93;21.4324;28.4591;0.0656
94;21.4334;27.0518;0.0607
95;21.4280;25.6450;0.0710
96;21.4209;24.2357;0.0814
97;21.4132;22.8254;0.0960
98;21.4149;21.4135;0.0848
99;21.4175;20.0043;0.0746
100;21.4140;18.5972;0.0838
101;21.4108;17.1893;0.0931
102;21.4015;15.7771;0.1096
103;21.3998;14.3669;0.1064
104;21.4002;12.9548;0.1028
105;21.3994;11.5491;0.1016
106;21.3930;10.1415;0.1114
107;21.3881;8.7290;0.1248
108;21.3835;7.3191;0.1276
109;21.3872;5.9095;0.1108
110;21.3859;4.5037;0.1153
111;21.3822;3.0943;0.1160
112;21.3788;1.6847;0.1155
113;21.3770;0.2742;0.1177
135;-0.9501;-0.3039;-0.0562
136;-0.9467;1.0948;-0.0648
137;-0.9406;2.4948;-0.0693
138;-0.9352;3.8943;-0.0639
139;-0.9254;5.2934;-0.0708
140;-0.9180;6.6938;-0.0746
141;-0.9137;8.0947;-0.0786
142;-0.9066;9.4948;-0.0820
143;-0.8989;10.8937;-0.0881
144;-0.8919;12.2931;-0.0871
145;-0.8839;13.6947;-0.0854
146;-0.8797;15.0955;-0.0946
147;-0.8727;16.4951;-0.0948
148;-0.8647;17.8961;-0.0972
149;-0.8569;19.2953;-0.0989
150;-0.8502;20.6963;-0.1037
151;-0.8458;22.0974;-0.1063
152;-0.8374;23.4951;-0.1122
153;-0.8305;24.8974;-0.1129
154;-0.8222;26.2981;-0.1143
155;-0.8143;27.6982;-0.1222
156;-0.8088;29.0983;-0.1265
157;-0.8018;30.4973;-0.1323
158;-0.7916;31.8986;-0.1328
159;-0.7846;33.2985;-0.1393
160;-0.7776;34.6980;-0.1439
161;-0.7717;36.0972;-0.1456
162;-0.7635;37.4958;-0.1458
163;-0.7540;38.8966;-0.1467
164;-0.7446;40.2966;-0.1582
165;-0.7363;41.6969;-0.1582
166;-0.7275;43.0968;-0.1655
167;-0.7191;44.4961;-0.1657
168;-0.7088;45.8974;-0.1680
169;-0.7019;47.2988;-0.1715
170;-0.6951;48.6989;-0.1773
171;-0.6881;50.0986;-0.1778
172;-0.6787;51.4972;-0.1809
173;-0.6676;52.8975;-0.1824
174;-0.6602;54.2998;-0.1868
175;-0.6528;55.6996;-0.1917
176;-0.6434;57.0989;-0.1970
177;-0.6345;58.4980;-0.1945
178;-0.6226;59.8974;-0.1990
179;-0.6158;61.2989;-0.2002
180;-0.6078;62.6980;-0.2031
181;-0.5976;64.0970;-0.2094
182;-0.5895;65.4967;-0.2106
183;-0.5795;66.8965;-0.2061
184;-0.5722;68.2970;-0.2043
185;-0.5637;69.6967;-0.2101
186;-0.5542;71.0973;-0.2135
187;-0.5459;72.4954;-0.2136
188;-0.5348;73.8953;-0.2165
189;-0.5254;75.2953;-0.2186
190;-0.5193;76.6938;-0.2195
191;-0.5094;78.0939;-0.2208
192;-0.4989;79.4934;-0.2248
193;-0.4878;80.8930;-0.2249
194;-0.4783;82.2938;-0.2227
195;-0.4702;83.6922;-0.2307
196;-0.4594;85.0927;-0.2328
197;-0.4496;86.4917;-0.2350
198;-0.4385;87.8917;-0.2336
199;-0.4284;89.2922;-0.2345
200;-0.4212;90.6926;-0.2402
201;-0.4109;92.0923;-0.2453
202;-0.4025;93.4916;-0.2463
203;-0.3922;94.8914;-0.2484
204;-0.3798;96.2916;-0.2484
205;-0.3717;97.6929;-0.2494
206;-0.3621;99.0926;-0.2536
207;-0.3524;100.4913;-0.2606
208;-0.3409;101.8912;-0.2618
209;-0.3278;103.2914;-0.2611
210;-0.3187;104.6918;-0.2577
211;-0.3096;106.0910;-0.2605
212;-0.2999;107.4903;-0.2644
213;-0.2896;108.8895;-0.2675
214;-0.2770;110.2905;-0.2688
215;-0.2661;111.6897;-0.2699
216;-0.2557;113.0892;-0.2757
217;-0.2468;114.4891;-0.2781
218;-0.2363;115.8874;-0.2813
219;-0.2244;117.2861;-0.2814
220;-0.2136;118.6861;-0.2808
221;-0.2038;120.0861;-0.2843
222;-0.1944;121.4851;-0.2863
223;-0.1848;122.8840;-0.2876
224;-0.1726;124.2831;-0.2897
225;-0.1607;125.6830;-0.2894
226;-0.1515;127.0830;-0.2912
227;-0.1407;128.4817;-0.2932
228;-0.1323;129.8809;-0.2935
229;-0.1218;131.2799;-0.2975
230;-0.1108;132.6792;-0.2998
231;-0.1000;134.0789;-0.2988
232;-0.0897;135.4778;-0.2984
233;1.5195;136.5052;-0.2882
234;3.0011;136.4805;-0.2727
235;4.4375;136.4820;-0.2607
236;5.8632;136.4921;-0.2506
237;7.2874;136.5010;-0.2384
238;8.7106;136.5112;-0.2261
239;10.1365;136.5220;-0.2183
240;11.5625;136.5337;-0.2052
241;12.9893;136.5437;-0.1925
242;14.4156;136.5535;-0.1756
243;15.8415;136.5662;-0.1654
244;17.2534;136.5802;-0.1542
245;18.6228;136.6000;-0.1416
246;19.8990;136.6359;-0.1321
247;20.9787;136.4955;-0.1246
248;0.8526;135.4372;-0.2925
249;2.2286;135.3776;-0.2816
250;3.6376;135.3584;-0.2665
251;5.0555;135.3619;-0.2554
252;6.4765;135.3722;-0.2432
253;7.8984;135.3831;-0.2346
254;9.3212;135.3951;-0.2204
255;10.7462;135.4079;-0.2050
256;12.1725;135.4193;-0.1944
257;13.5998;135.4316;-0.1834
258;15.0251;135.4439;-0.1714
259;16.4403;135.4568;-0.1617
260;17.8283;135.4669;-0.1471
261;19.1605;135.4797;-0.1350
262;20.4225;135.5079;-0.1248
263;1.4490;134.2652;-0.2845
264;2.8825;134.2090;-0.2757
