# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 34
stage;index;relative_time;date
"Stufe 34";34;168.6409;"2024-01-29T15:37:06.960"
# Name : Analogeingang 0
force;untransformed;transformed
411.5639;0.1372;411.5639
# Name : Flächenkomponente 3
id;x;y;z
0;0.8880;16.0632;0.0783
1;2.1999;16.7719;0.0884
2;3.7647;16.4461;0.0946
3;4.9701;15.3818;0.0963
4;6.1506;14.2770;0.0889
5;7.5763;13.4964;0.0822
6;9.1355;13.6582;0.0840
7;10.3711;14.6765;0.0776
8;11.4761;15.8380;0.0760
9;12.8113;16.6776;0.0707
10;14.4376;16.7450;0.0637
11;15.4318;15.8189;0.0637
12;15.4385;14.2356;0.0777
13;15.4495;12.6545;0.0705
14;15.4572;11.0711;0.0743
15;15.4684;9.4909;0.0677
16;15.4780;7.9096;0.0628
17;15.4875;6.3263;0.0593
18;15.4973;4.7449;0.0558
19;15.5085;3.1609;0.0433
20;15.5207;1.5793;0.0391
21;15.3759;0.0143;0.0302
22;13.9601;-0.3096;0.0307
23;12.3367;-0.2112;0.0377
24;11.0518;0.7825;0.0435
25;9.9148;1.9397;0.0479
26;8.5830;2.7984;0.0470
27;6.9525;2.9452;0.0494
28;5.6935;1.9479;0.0500
29;4.5113;0.8708;0.0369
30;3.1650;0.0547;0.0152
31;1.5489;-0.0391;0.0143
32;0.0906;0.4588;0.0180
33;-0.0450;1.9322;0.0293
34;0.0579;3.5043;0.0412
35;0.1600;5.0765;0.0519
36;0.2636;6.6452;0.0607
37;0.3671;8.2156;0.0652
38;0.4717;9.7850;0.0696
39;0.5751;11.3555;0.0744
40;0.6799;12.9260;0.0742
41;0.7845;14.4946;0.0772
42;2.5694;15.5920;0.0854
43;12.6468;15.3455;0.0719
44;13.9381;15.5048;0.0745
45;1.8639;14.4142;0.0797
46;3.4805;14.5039;0.0842
47;4.8261;14.0776;0.0871
48;11.6632;14.2506;0.0811
49;13.1326;14.1280;0.0744
50;14.4846;14.2022;0.0762
51;2.5147;13.1416;0.0799
52;4.1147;12.9753;0.0853
53;5.8027;12.8797;0.0823
54;7.2755;12.4142;0.0809
55;8.8825;12.5505;0.0815
56;10.6030;13.0287;0.0782
57;12.2472;12.8902;0.0762
58;13.8283;12.8856;0.0725
59;1.9547;11.8205;0.0794
60;3.4427;11.7393;0.0740
61;5.0048;11.6490;0.0756
62;6.5482;11.4347;0.0807
63;8.2407;11.3608;0.0788
64;9.9120;11.5452;0.0743
65;11.4446;11.6106;0.0727
66;12.9600;11.5573;0.0779
67;14.3007;11.6334;0.0756
68;1.5526;10.4106;0.0729
69;2.8211;10.3902;0.0720
70;4.2826;10.3550;0.0744
71;5.8191;10.2549;0.0754
72;7.4460;10.1891;0.0785
73;9.1164;10.2001;0.0747
74;10.7212;10.2351;0.0735
75;12.3002;10.2328;0.0752
76;13.9264;10.2263;0.0710
77;1.8802;8.9981;0.0692
78;3.4721;9.0244;0.0715
79;5.0433;8.9829;0.0721
80;6.6466;8.9357;0.0744
81;8.2808;8.9124;0.0691
82;9.9014;8.8976;0.0711
83;11.4805;8.8895;0.0715
84;12.9986;8.8593;0.0703
85;14.3382;8.8284;0.0678
86;1.4179;7.5217;0.0636
87;2.7793;7.6738;0.0658
88;4.2777;7.6684;0.0690
89;5.8478;7.6444;0.0685
90;7.4596;7.6142;0.0679
91;9.0825;7.5841;0.0633
92;10.6898;7.5598;0.0714
93;12.2845;7.5304;0.0675
94;13.9082;7.4266;0.0654
95;1.9159;6.2987;0.0579
96;3.4715;6.3214;0.0651
97;5.0240;6.3308;0.0621
98;6.6172;6.3279;0.0666
99;8.2546;6.2845;0.0626
100;9.8716;6.2423;0.0669
101;11.4394;6.2034;0.0631
102;12.9359;6.1703;0.0708
103;14.2932;5.9579;0.0641
104;1.1901;5.0393;0.0525
105;2.6958;5.0020;0.0538
106;4.2380;4.9684;0.0550
107;5.7481;5.0264;0.0561
108;7.3538;5.0577;0.0534
109;9.0598;4.9622;0.0635
110;10.6526;4.8752;0.0573
111;12.2227;4.8489;0.0602
112;13.7441;4.8030;0.0567
113;1.7795;3.7781;0.0470
114;3.4041;3.6931;0.0414
115;4.9766;3.5603;0.0532
116;6.3527;3.7947;0.0525
117;8.0758;3.9322;0.0585
118;9.8427;3.5476;0.0518
119;11.4676;3.5579;0.0514
120;12.9369;3.4810;0.0508
121;14.3188;3.6722;0.0481
122;1.1748;2.5606;0.0380
123;2.5663;2.5008;0.0453
124;4.1494;2.3472;0.0464
125;11.0344;2.2663;0.0517
126;12.3229;2.1280;0.0435
127;13.9818;2.2762;0.0436
128;1.5703;1.2078;0.0302
129;3.0759;1.3223;0.0342
130;12.8920;0.9631;0.0416
131;14.3047;0.9612;0.0387
