# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 517
stage;index;relative_time;date
"Stufe 517";517;265.2409;"2024-01-29T15:38:43.560"
# Name : Analogeingang 0
force;untransformed;transformed
3283.5674;1.0945;3283.5674
# Name : Flächenkomponente 3
id;x;y;z
0;1.0869;15.6930;1.3889
1;2.4114;16.3365;1.4796
2;3.9654;15.8949;1.5010
3;5.1402;14.6932;1.4425
4;6.3090;13.3315;1.3429
5;7.6371;12.0597;1.2295
6;9.1089;11.6866;1.0853
7;10.3231;12.3599;0.9353
8;11.4418;13.3052;0.8822
9;12.7951;13.9171;0.9234
10;14.4197;13.9034;0.8400
11;15.3619;13.0060;0.7440
12;15.3111;11.4383;0.7575
13;15.2680;9.8657;0.7802
14;15.2305;8.2879;0.8060
15;15.2028;6.7103;0.8376
16;15.1713;5.1306;0.8592
17;15.1403;3.5525;0.8882
18;15.1108;1.9727;0.9004
19;15.0723;0.3874;0.9344
20;15.0422;-1.1897;0.9690
21;14.8531;-2.7471;0.9972
22;13.4239;-3.0010;1.0190
23;11.8089;-2.7980;1.0348
24;10.5600;-1.6809;1.0314
25;9.4641;-0.3491;0.9935
26;8.2035;0.8743;0.9542
27;6.6888;1.6272;0.8590
28;5.5212;1.0676;0.5809
29;4.3697;0.2757;0.4021
30;3.0301;-0.2969;0.3998
31;1.4184;-0.3126;0.3372
32;-0.0171;0.2017;0.2562
33;-0.1188;1.6578;0.3605
34;0.0194;3.2138;0.4849
35;0.1529;4.7704;0.6131
36;0.2863;6.3294;0.7371
37;0.4234;7.8888;0.8524
38;0.5576;9.4499;0.9591
39;0.6950;11.0102;1.0689
40;0.8345;12.5711;1.1698
41;0.9621;14.1314;1.2845
42;2.7586;15.1384;1.4023
43;12.5750;12.6955;0.8420
44;13.8662;12.7652;0.7956
45;2.0432;14.0022;1.2979
46;3.6602;13.9871;1.3347
47;5.0011;13.4089;1.3053
48;11.5591;11.7099;0.8869
49;13.0160;11.4493;0.8261
50;14.3652;11.4453;0.7797
51;2.6792;12.7000;1.2158
52;4.2737;12.4011;1.2297
53;5.9303;12.0080;1.2295
54;7.3042;11.0690;1.1951
55;8.8159;10.6528;1.1049
56;10.4720;10.6640;0.9569
57;12.0866;10.2902;0.8774
58;13.6629;10.1718;0.8200
59;2.0859;11.4153;1.1220
60;3.5681;11.2361;1.1389
61;5.1123;10.9512;1.1576
62;6.5899;10.3206;1.1646
63;8.1783;9.6726;1.1106
64;9.7607;9.3279;0.9987
65;11.2524;9.1006;0.9287
66;12.7570;8.9006;0.8676
67;14.0920;8.8988;0.8312
68;1.6495;10.0294;1.0250
69;2.9154;9.9390;1.0437
70;4.3689;9.7695;1.0658
71;5.8646;9.3528;1.0955
72;7.3961;8.7655;1.1100
73;8.9590;8.2021;1.0584
74;10.5026;7.8334;0.9680
75;12.0649;7.6376;0.9094
76;13.6825;7.5184;0.8543
77;1.9458;8.6084;0.9411
78;3.5308;8.5249;0.9759
79;5.0821;8.2700;1.0183
80;6.6117;7.7778;1.0786
81;8.1402;7.1745;1.0551
82;9.6729;6.6639;0.9926
83;11.2152;6.3755;0.9310
84;12.7244;6.2057;0.8996
85;14.0640;6.0998;0.8685
86;1.4544;7.1560;0.8315
87;2.8116;7.2303;0.8710
88;4.2993;7.0857;0.9042
89;5.8168;6.7232;0.9746
90;7.3253;6.1474;1.0253
91;8.8492;5.5659;1.0092
92;10.4061;5.1629;0.9544
93;11.9773;4.9345;0.9185
94;13.5915;4.7223;0.8926
95;1.9242;5.9148;0.7475
96;3.4697;5.8307;0.8017
97;4.9926;5.6168;0.8596
98;6.5072;5.1521;0.9444
99;8.0307;4.5250;0.9929
100;9.5650;3.9989;0.9701
101;11.1007;3.6922;0.9405
102;12.5900;3.5234;0.9209
103;13.9396;3.2359;0.9080
104;1.1758;4.6941;0.6352
105;2.6713;4.5761;0.6749
106;4.1965;4.3901;0.7209
107;5.6539;4.1245;0.8178
108;7.1484;3.6078;0.9416
109;8.7460;2.9335;0.9721
110;10.2818;2.4709;0.9483
111;11.8394;2.2601;0.9424
112;13.3586;2.1130;0.9302
113;1.7349;3.4122;0.5498
114;3.3415;3.2156;0.5911
115;4.8786;2.8460;0.6587
116;6.1761;2.6878;0.8020
117;7.7753;2.2100;0.9468
118;9.4430;1.2998;0.9613
119;11.0459;1.0476;0.9581
120;12.5089;0.8429;0.9547
121;13.8979;0.9554;0.9390
122;1.1076;2.2329;0.4337
123;2.4875;2.0982;0.4694
124;4.0495;1.7886;0.5131
125;10.5733;-0.1963;0.9896
126;11.8569;-0.4605;0.9774
127;13.5194;-0.4207;0.9614
128;1.4664;0.8715;0.3348
129;2.9643;0.8873;0.3875
130;12.4012;-1.6678;1.0026
131;13.8107;-1.7516;0.9905
