# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 721
stage;index;relative_time;date
"Stufe 721";721;306.0409;"2024-01-29T15:39:24.360"
# Name : Analogeingang 0
force;untransformed;transformed
7.1754;0.0024;7.1754
# Name : Flächenkomponente 3
id;x;y;z
0;1.0862;15.8345;2.1217
1;2.3869;16.5223;2.2993
2;3.9462;16.1469;2.3706
3;5.1466;14.9985;2.3211
4;6.4348;13.5966;2.1661
5;7.8291;12.2948;1.9461
6;9.2846;11.9414;1.6465
7;10.3512;12.6213;1.1993
8;11.4012;13.5727;1.0274
9;12.7584;14.2214;1.1202
10;14.3982;14.2596;1.0852
11;15.3463;13.4382;0.9288
12;15.3411;11.8833;1.0167
13;15.3454;10.3086;1.1402
14;15.3462;8.7307;1.2656
15;15.3517;7.1547;1.4086
16;15.3542;5.5797;1.5297
17;15.3558;4.0018;1.6573
18;15.3674;2.4215;1.7668
19;15.3739;0.8450;1.9119
20;15.3860;-0.7310;2.0435
21;15.2367;-2.2872;2.1809
22;13.8205;-2.5886;2.2682
23;12.2009;-2.4470;2.3356
24;10.9242;-1.3882;2.2998
25;9.7692;-0.1230;2.2586
28;5.8997;1.4210;1.2014
29;4.8008;0.6123;0.6786
30;3.4467;0.0272;0.7383
31;1.8333;-0.0448;0.6550
32;0.3917;0.3565;0.4676
33;0.2518;1.7893;0.5771
34;0.3448;3.3507;0.7537
35;0.4389;4.9118;0.9232
36;0.5308;6.4725;1.0979
37;0.6258;8.0331;1.2677
38;0.7211;9.5925;1.4385
39;0.8185;11.1522;1.6125
40;0.9072;12.7135;1.7795
41;0.9899;14.2748;1.9531
42;2.7610;15.3434;2.1900
43;12.5573;13.0375;0.9997
44;13.8545;13.1503;0.9922
45;2.0689;14.1839;2.0114
46;3.6817;14.2298;2.1179
47;5.0238;13.7074;2.1448
48;11.5757;12.0086;1.1409
49;13.0413;11.8116;1.0914
50;14.3912;11.8630;1.0413
51;2.7383;12.9071;1.9066
52;4.3368;12.6774;1.9751
53;6.0665;12.2640;2.0208
54;7.4605;11.3105;1.9104
55;8.9761;10.9123;1.7321
56;10.5659;10.9339;1.3734
57;12.1549;10.6129;1.2463
58;13.7309;10.5618;1.1803
59;2.1933;11.6039;1.7385
60;3.6785;11.4854;1.8037
61;5.2440;11.2285;1.8926
62;6.7272;10.5634;1.9112
63;8.3190;9.9273;1.8091
64;9.8943;9.6001;1.5885
65;11.3548;9.3872;1.3996
66;12.8588;9.2553;1.3301
67;14.1945;9.3055;1.2679
68;1.7985;10.2076;1.5673
69;3.0643;10.1668;1.6323
70;4.5161;10.0525;1.7176
71;6.0053;9.6080;1.8182
72;7.5379;9.0096;1.8381
73;9.1066;8.4674;1.7480
74;10.6392;8.1100;1.5802
75;12.1960;7.9630;1.4691
76;13.8149;7.9113;1.4013
77;2.1297;8.7991;1.4374
78;3.7132;8.7827;1.5371
79;5.2567;8.5406;1.6691
80;6.7656;8.0181;1.8220
81;8.2998;7.4287;1.8199
82;9.8400;6.9361;1.7181
83;11.3711;6.6723;1.6140
84;12.8831;6.5657;1.5468
85;14.2218;6.5100;1.5001
86;1.6776;7.3345;1.2557
87;3.0346;7.4632;1.3444
88;4.5106;7.3700;1.4547
89;5.9993;6.9726;1.6598
90;7.4967;6.3881;1.8096
91;9.0321;5.8318;1.8182
92;10.5898;5.4434;1.7424
93;12.1620;5.2646;1.6710
94;13.7828;5.1182;1.6201
95;2.1780;6.1144;1.1518
96;3.7280;6.0974;1.2442
97;5.2142;5.8991;1.4401
98;6.6808;5.3937;1.7283
99;8.2154;4.7761;1.8417
100;9.7635;4.2756;1.8408
101;11.3080;3.9951;1.8069
102;12.8082;3.8867;1.7459
103;14.1600;3.6508;1.7285
104;1.4655;4.8686;0.9792
105;2.9637;4.8104;1.0564
106;4.4914;4.6909;1.1629
107;5.8300;4.3819;1.5781
110;10.5053;2.7522;1.9105
111;12.0864;2.5974;1.8948
112;13.6092;2.5085;1.8381
113;2.0597;3.6097;0.8716
114;3.6778;3.4836;0.9442
115;5.1874;3.1509;1.1149
116;6.3201;2.9395;1.6447
118;9.6227;1.5874;2.0627
119;11.3374;1.3493;2.0294
120;12.8041;1.2103;1.9839
121;14.1853;1.3711;1.9137
122;1.4665;2.4079;0.7066
123;2.8553;2.3270;0.7727
124;4.4291;2.0978;0.8437
125;10.9095;0.0909;2.1623
126;12.1944;-0.1140;2.1203
127;13.8500;-0.0105;2.0395
128;1.8652;1.0681;0.5811
129;3.3689;1.1464;0.6602
130;12.7618;-1.2952;2.2052
131;14.1703;-1.3281;2.1482
