# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 284
stage;index;relative_time;date
"Stufe 284";284;218.6409;"2024-01-29T15:37:56.960"
# Name : Analogeingang 0
force;untransformed;transformed
3022.3045;1.0074;3022.3045
# Name : Flächenkomponente 3
id;x;y;z
0;0.9240;15.8502;0.7337
1;2.2466;16.5255;0.7797
2;3.8079;16.1397;0.7873
3;4.9981;14.9987;0.7577
4;6.1643;13.7583;0.7087
5;7.5558;12.7044;0.6442
6;9.0900;12.5628;0.5865
7;10.3337;13.4110;0.5271
8;11.4521;14.4705;0.4970
9;12.7999;15.2201;0.4530
10;14.4168;15.2554;0.3905
11;15.3911;14.3130;0.3778
12;15.3678;12.7387;0.4168
13;15.3498;11.1584;0.4454
14;15.3320;9.5784;0.4757
15;15.3208;8.0012;0.5019
16;15.3093;6.4200;0.5105
17;15.2970;4.8396;0.5311
18;15.2893;3.2585;0.5358
19;15.2718;1.6777;0.5691
20;15.2593;0.0965;0.5917
21;15.0980;-1.4635;0.5897
22;13.6735;-1.7526;0.6017
23;12.0515;-1.6009;0.6165
24;10.7796;-0.5419;0.6099
25;9.6603;0.7161;0.5767
26;8.3531;1.7720;0.5372
27;6.7620;2.2626;0.4769
28;5.5071;1.4829;0.3936
29;4.3263;0.5410;0.3217
30;2.9778;-0.1695;0.2603
31;1.3680;-0.2214;0.1911
32;-0.0756;0.2954;0.1710
33;-0.1911;1.7666;0.2328
34;-0.0658;3.3325;0.3062
35;0.0587;4.8974;0.3705
36;0.1831;6.4601;0.4310
37;0.3077;8.0258;0.4830
38;0.4315;9.5888;0.5313
39;0.5542;11.1535;0.5816
40;0.6819;12.7186;0.6318
41;0.8057;14.2835;0.6826
42;2.6029;15.3351;0.7408
43;12.6065;13.9102;0.4639
44;13.8982;14.0288;0.4199
45;1.8858;14.1795;0.6909
46;3.5061;14.2143;0.7034
47;4.8497;13.7077;0.6827
48;11.6030;12.8736;0.4982
49;13.0694;12.6793;0.4612
50;14.4185;12.7194;0.4327
51;2.5250;12.8901;0.6452
52;4.1227;12.6556;0.6452
53;5.7987;12.4090;0.6483
54;7.2382;11.6816;0.6201
55;8.8134;11.4924;0.5850
56;10.5225;11.7421;0.5370
57;12.1566;11.4811;0.4942
58;13.7377;11.4227;0.4616
59;1.9446;11.5872;0.6015
60;3.4307;11.4558;0.6015
61;4.9839;11.2671;0.6115
62;6.5080;10.8406;0.6049
63;8.1656;10.4268;0.5730
64;9.8126;10.3292;0.5343
65;11.3328;10.2517;0.5229
66;12.8463;10.1207;0.4937
67;14.1857;10.1617;0.4789
68;1.5201;10.1909;0.5601
69;2.7877;10.1345;0.5670
70;4.2472;10.0285;0.5725
71;5.7747;9.7746;0.5665
72;7.3703;9.4190;0.5702
73;9.0001;9.0979;0.5576
74;10.5920;8.9334;0.5308
75;12.1676;8.8319;0.5177
76;13.7908;8.7684;0.5001
77;1.8292;8.7760;0.5238
78;3.4212;8.7461;0.5299
79;4.9880;8.5971;0.5377
80;6.5693;8.3240;0.5577
81;8.1662;7.9583;0.5469
82;9.7573;7.6815;0.5322
83;11.3293;7.5328;0.5235
84;12.8446;7.4296;0.5224
85;14.1849;7.3633;0.5186
86;1.3473;7.3116;0.4749
87;2.7083;7.4250;0.4922
88;4.2063;7.3479;0.4969
89;5.7645;7.1593;0.5137
90;7.3395;6.8283;0.5374
91;8.9292;6.4802;0.5308
92;10.5248;6.2638;0.5321
93;12.1134;6.1315;0.5239
94;13.7346;5.9733;0.5239
95;1.8292;6.0812;0.4370
96;3.3796;6.0492;0.4654
97;4.9278;5.9453;0.4780
98;6.5037;5.7148;0.4940
99;8.0970;5.3264;0.5242
100;9.6882;5.0265;0.5299
101;11.2480;4.8509;0.5387
102;12.7457;4.7443;0.5325
103;14.0990;4.4968;0.5362
104;1.0863;4.8426;0.3839
105;2.5905;4.7650;0.4028
106;4.1263;4.6503;0.4263
107;5.6263;4.5528;0.4608
108;7.1980;4.2912;0.5083
109;8.8641;3.8608;0.5408
110;10.4400;3.5795;0.5382
111;12.0082;3.4573;0.5533
112;13.5327;3.3594;0.5432
113;1.6544;3.5726;0.3537
114;3.2718;3.4305;0.3780
115;4.8365;3.1756;0.4125
116;6.1981;3.2230;0.4540
117;7.8771;3.0084;0.5301
118;9.6140;2.3348;0.5466
119;11.2351;2.2081;0.5609
120;12.7042;2.0646;0.5611
121;14.0913;2.2166;0.5540
122;1.0317;2.3744;0.2877
123;2.4160;2.2795;0.3244
124;3.9888;2.0413;0.3581
125;10.7778;0.9421;0.5831
126;12.0674;0.7384;0.5753
127;13.7333;0.8309;0.5639
128;1.4045;1.0205;0.2407
129;2.9058;1.0852;0.2886
130;12.6241;-0.4477;0.5947
131;14.0376;-0.4918;0.5883
