# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 499
stage;index;relative_time;date
"Stufe 499";499;261.6409;"2024-01-29T15:38:39.960"
# Name : Analogeingang 0
force;untransformed;transformed
3333.5209;1.1112;3333.5209
# Name : Flächenkomponente 3
id;x;y;z
0;1.0839;15.7031;1.3556
1;2.4089;16.3483;1.4425
2;3.9634;15.9091;1.4626
3;5.1381;14.7097;1.4060
4;6.3070;13.3514;1.3105
5;7.6368;12.0889;1.1967
6;9.1114;11.7264;1.0556
7;10.3250;12.4073;0.9070
8;11.4411;13.3635;0.8416
9;12.7928;13.9939;0.8560
10;14.4130;13.9829;0.7717
11;15.3644;13.0754;0.6884
12;15.3166;11.5067;0.7195
13;15.2759;9.9322;0.7554
14;15.2415;8.3548;0.7850
15;15.2151;6.7762;0.8276
16;15.1854;5.1982;0.8571
17;15.1575;3.6176;0.8908
18;15.1320;2.0377;0.9093
19;15.0957;0.4551;0.9504
20;15.0691;-1.1240;0.9810
21;14.8859;-2.6812;1.0175
22;13.4575;-2.9404;1.0402
23;11.8412;-2.7408;1.0580
24;10.5871;-1.6278;1.0447
25;9.4884;-0.3017;1.0037
26;8.2224;0.9128;0.9606
27;6.7028;1.6543;0.8630
28;5.5269;1.0847;0.5935
29;4.3716;0.2845;0.4200
30;3.0312;-0.2929;0.4128
31;1.4197;-0.3091;0.3432
32;-0.0156;0.2079;0.2678
33;-0.1169;1.6650;0.3701
34;0.0216;3.2215;0.4920
35;0.1547;4.7781;0.6150
36;0.2870;6.3366;0.7348
37;0.4231;7.8971;0.8411
38;0.5571;9.4588;0.9434
39;0.6931;11.0188;1.0494
40;0.8316;12.5812;1.1481
41;0.9595;14.1413;1.2554
42;2.7559;15.1500;1.3658
43;12.5776;12.7551;0.8008
44;13.8679;12.8301;0.7468
45;2.0406;14.0130;1.2675
46;3.6576;14.0004;1.3041
47;4.9975;13.4246;1.2767
48;11.5635;11.7650;0.8588
49;13.0210;11.5101;0.7927
50;14.3700;11.5107;0.7441
51;2.6740;12.7111;1.1967
52;4.2683;12.4174;1.2137
53;5.9257;12.0272;1.2075
54;7.3054;11.0966;1.1702
55;8.8201;10.6904;1.0785
56;10.4789;10.7121;0.9286
57;12.0944;10.3474;0.8491
58;13.6706;10.2317;0.7912
59;2.0853;11.4247;1.0968
60;3.5667;11.2490;1.1176
61;5.1108;10.9668;1.1343
62;6.5904;10.3448;1.1423
63;8.1822;9.7067;1.0888
64;9.7681;9.3709;0.9762
65;11.2620;9.1542;0.9055
66;12.7665;8.9603;0.8479
67;14.1020;8.9622;0.8075
68;1.6488;10.0395;1.0075
69;2.9135;9.9502;1.0312
70;4.3705;9.7816;1.0402
71;5.8664;9.3736;1.0697
72;7.4014;8.7950;1.0858
73;8.9666;8.2426;1.0389
74;10.5128;7.8828;0.9521
75;12.0758;7.6935;0.8970
76;13.6950;7.5802;0.8401
77;1.9451;8.6177;0.9303
78;3.5321;8.5356;0.9616
79;5.0838;8.2859;0.9979
80;6.6160;7.8037;1.0627
81;8.1470;7.2099;1.0411
82;9.6832;6.7085;0.9799
83;11.2279;6.4292;0.9216
84;12.7377;6.2642;0.8943
85;14.0772;6.1628;0.8638
86;1.4549;7.1650;0.8230
87;2.8126;7.2407;0.8636
88;4.3010;7.0993;0.8970
89;5.8217;6.7444;0.9618
90;7.3325;6.1784;1.0107
91;8.8604;5.6079;0.9990
92;10.4204;5.2128;0.9479
93;11.9930;4.9908;0.9156
94;13.6080;4.7834;0.8933
95;1.9256;5.9237;0.7436
96;3.4711;5.8416;0.8007
97;4.9961;5.6330;0.8537
98;6.5145;5.1786;0.9338
99;8.0417;4.5604;0.9839
100;9.5800;4.0457;0.9655
101;11.1174;3.7461;0.9421
102;12.6068;3.5821;0.9255
103;13.9571;3.2993;0.9097
104;1.1776;4.7020;0.6373
105;2.6742;4.5856;0.6770
106;4.2004;4.4017;0.7246
107;5.6603;4.1427;0.8200
108;7.1575;3.6397;0.9401
109;8.7607;2.9740;0.9737
110;10.3008;2.5204;0.9483
111;11.8589;2.3172;0.9521
112;13.3779;2.1743;0.9355
113;1.7378;3.4205;0.5559
114;3.3451;3.2257;0.5980
115;4.8830;2.8599;0.6703
116;6.1848;2.7117;0.8103
117;7.7902;2.2448;0.9525
118;9.4617;1.3454;0.9662
119;11.0667;1.1024;0.9668
120;12.5320;0.9029;0.9654
121;13.9206;1.0188;0.9491
122;1.1097;2.2410;0.4434
123;2.4897;2.1073;0.4813
124;4.0522;1.7995;0.5278
125;10.5968;-0.1431;1.0011
126;11.8804;-0.4036;0.9920
127;13.5439;-0.3590;0.9787
128;1.4686;0.8792;0.3473
129;2.9667;0.8964;0.4005
130;12.4281;-1.6082;1.0203
131;13.8390;-1.6900;1.0106
