# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 233
stage;index;relative_time;date
"Stufe 233";233;208.4409;"2024-01-29T15:37:46.760"
# Name : Analogeingang 0
force;untransformed;transformed
2809.0668;0.9364;2809.0668
# Name : Flächenkomponente 3
id;x;y;z
0;0.8912;15.8780;0.6627
1;2.2110;16.5592;0.7019
2;3.7746;16.1869;0.7104
3;4.9681;15.0629;0.6889
4;6.1398;13.8538;0.6365
5;7.5436;12.8627;0.5794
6;9.0887;12.7947;0.5394
7;10.3374;13.6832;0.4969
8;11.4570;14.7656;0.4635
9;12.8018;15.5348;0.4185
10;14.4077;15.5804;0.3998
12;15.3781;13.0598;0.3957
13;15.3629;11.4794;0.4173
14;15.3478;9.8979;0.4421
15;15.3386;8.3205;0.4656
16;15.3310;6.7407;0.4677
17;15.3208;5.1584;0.4855
18;15.3138;3.5772;0.4883
19;15.3000;1.9961;0.5131
20;15.2897;0.4156;0.5280
21;15.1293;-1.1465;0.5269
22;13.7058;-1.4406;0.5361
23;12.0837;-1.2979;0.5475
24;10.8090;-0.2524;0.5438
25;9.6874;0.9812;0.5148
26;8.3734;1.9938;0.4825
27;6.7659;2.4055;0.4339
28;5.5033;1.5714;0.3639
29;4.3217;0.5972;0.2917
30;2.9735;-0.1356;0.2263
31;1.3658;-0.2014;0.1591
32;-0.0800;0.3107;0.1490
33;-0.2004;1.7837;0.2118
34;-0.0795;3.3510;0.2778
35;0.0400;4.9190;0.3428
36;0.1633;6.4846;0.3963
37;0.2847;8.0501;0.4427
38;0.4069;9.6143;0.4874
39;0.5283;11.1802;0.5318
40;0.6502;12.7470;0.5763
41;0.7727;14.3119;0.6199
42;2.5701;15.3706;0.6715
43;12.6128;14.2191;0.4365
44;13.9033;14.3461;0.3975
45;1.8532;14.2111;0.6289
46;3.4746;14.2571;0.6427
47;4.8193;13.7695;0.6227
48;11.6117;13.1718;0.4646
49;13.0761;12.9912;0.4402
50;14.4265;13.0376;0.4110
51;2.4937;12.9255;0.5854
52;4.0936;12.7072;0.5893
53;5.7752;12.4961;0.5844
54;7.2270;11.8272;0.5574
55;8.8152;11.7159;0.5328
56;10.5316;12.0204;0.4961
57;12.1684;11.7860;0.4615
58;13.7489;11.7363;0.4324
59;1.9176;11.6190;0.5453
60;3.4037;11.4989;0.5516
61;4.9624;11.3340;0.5522
62;6.4926;10.9573;0.5461
63;8.1633;10.6201;0.5206
64;9.8213;10.5921;0.4954
65;11.3463;10.5456;0.4827
66;12.8614;10.4304;0.4604
67;14.2003;10.4777;0.4457
68;1.4952;10.2201;0.5105
69;2.7639;10.1711;0.5174
70;4.2252;10.0818;0.5202
71;5.7560;9.8642;0.5164
72;7.3616;9.5761;0.5203
73;9.0075;9.3333;0.5127
74;10.6058;9.2158;0.4918
75;12.1843;9.1343;0.4799
76;13.8081;9.0820;0.4612
77;1.8057;8.8059;0.4813
78;3.3983;8.7897;0.4874
79;4.9665;8.6650;0.4941
80;6.5569;8.4472;0.5054
81;8.1682;8.1597;0.4954
82;9.7716;7.9444;0.4902
83;11.3468;7.8277;0.4828
84;12.8634;7.7384;0.4848
85;14.2041;7.6776;0.4784
86;1.3265;7.3402;0.4347
87;2.6874;7.4610;0.4525
88;4.1867;7.4005;0.4580
89;5.7502;7.2517;0.4638
90;7.3398;6.9910;0.4821
91;8.9426;6.7183;0.4790
92;10.5431;6.5449;0.4856
93;12.1332;6.4362;0.4826
94;13.7563;6.2853;0.4806
95;1.8108;6.1123;0.3981
96;3.3621;6.0934;0.4306
97;4.9128;6.0139;0.4378
98;6.4974;5.8390;0.4432
99;8.1053;5.5326;0.4732
100;9.7073;5.2892;0.4778
101;11.2712;5.1450;0.4901
102;12.7682;5.0531;0.4911
103;14.1233;4.8101;0.4907
104;1.0675;4.8690;0.3533
105;2.5725;4.7994;0.3695
106;4.1114;4.7031;0.3931
107;5.6157;4.6428;0.4199
108;7.2015;4.4533;0.4503
109;8.8816;4.0972;0.4844
110;10.4633;3.8617;0.4884
111;12.0337;3.7610;0.5031
112;13.5569;3.6715;0.5010
113;1.6397;3.6017;0.3246
114;3.2589;3.4717;0.3475
115;4.8266;3.2439;0.3776
116;6.1949;3.3369;0.4105
117;7.8908;3.2069;0.4773
118;9.6388;2.5976;0.4910
119;11.2642;2.5037;0.4999
120;12.7317;2.3720;0.5071
121;14.1176;2.5303;0.5061
122;1.0215;2.3991;0.2647
123;2.4065;2.3117;0.2983
124;3.9798;2.0929;0.3283
125;10.8084;1.2316;0.5181
126;12.0991;1.0404;0.5091
127;13.7640;1.1420;0.5041
128;1.3975;1.0443;0.2194
129;2.8990;1.1234;0.2649
130;12.6545;-0.1413;0.5300
131;14.0691;-0.1793;0.5241
