# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 334
stage;index;relative_time;date
"Stufe 334";334;228.6409;"2024-01-29T15:38:06.960"
# Name : Analogeingang 0
force;untransformed;transformed
3142.3702;1.0475;3142.3702
# Name : Flächenkomponente 3
id;x;y;z
0;0.9543;15.8317;0.8448
1;2.2766;16.5003;0.8933
2;3.8366;16.1039;0.9029
3;5.0248;14.9450;0.8735
4;6.1863;13.6776;0.8162
5;7.5628;12.5740;0.7477
6;9.0828;12.3602;0.6775
7;10.3188;13.1621;0.6105
8;11.4388;14.1979;0.5777
9;12.7889;14.9253;0.5418
10;14.4070;14.9527;0.4738
11;15.3759;14.0111;0.4568
12;15.3479;12.4377;0.4908
13;15.3254;10.8601;0.5190
14;15.3058;9.2810;0.5475
15;15.2910;7.7035;0.5781
16;15.2763;6.1231;0.5938
17;15.2627;4.5432;0.6102
18;15.2549;2.9637;0.6102
19;15.2335;1.3804;0.6492
20;15.2182;-0.1996;0.6745
21;15.0515;-1.7589;0.6842
22;13.6268;-2.0417;0.6989
23;12.0048;-1.8811;0.7143
24;10.7370;-0.8083;0.7107
25;9.6216;0.4696;0.6718
26;8.3247;1.5671;0.6306
27;6.7534;2.1396;0.5687
28;5.5088;1.4091;0.4544
29;4.3306;0.4972;0.3828
30;2.9833;-0.1859;0.3302
31;1.3734;-0.2323;0.2561
32;-0.0690;0.2889;0.2271
33;-0.1819;1.7576;0.2957
34;-0.0510;3.3211;0.3687
35;0.0748;4.8839;0.4401
36;0.2014;6.4448;0.5036
37;0.3265;8.0108;0.5649
38;0.4519;9.5726;0.6190
39;0.5794;11.1370;0.6741
40;0.7068;12.7010;0.7317
41;0.8326;14.2665;0.7913
42;2.6317;15.3083;0.8534
43;12.5904;13.6255;0.5396
44;13.8819;13.7342;0.4986
45;1.9135;14.1569;0.7975
46;3.5351;14.1825;0.8147
47;4.8754;13.6575;0.7948
48;11.5828;12.5998;0.5812
49;13.0506;12.3915;0.5352
50;14.4000;12.4237;0.5059
51;2.5504;12.8665;0.7459
52;4.1487;12.6175;0.7522
53;5.8197;12.3354;0.7513
54;7.2463;11.5592;0.7241
55;8.8049;11.2999;0.6850
56;10.5026;11.4874;0.6167
57;12.1342;11.2019;0.5713
58;13.7153;11.1317;0.5332
59;1.9687;11.5664;0.6961
60;3.4548;11.4258;0.6997
61;5.0073;11.2131;0.7089
62;6.5207;10.7427;0.7089
63;8.1615;10.2627;0.6736
64;9.7938;10.0922;0.6248
65;11.3096;9.9828;0.6021
66;12.8213;9.8367;0.5700
67;14.1602;9.8698;0.5519
68;1.5412;10.1714;0.6522
69;2.8095;10.1096;0.6550
70;4.2670;9.9876;0.6659
71;5.7883;9.6998;0.6627
72;7.3709;9.2862;0.6706
73;8.9844;8.8913;0.6530
74;10.5657;8.6761;0.6201
75;12.1406;8.5532;0.5989
76;13.7634;8.4788;0.5743
77;1.8475;8.7567;0.6099
78;3.4398;8.7173;0.6205
79;5.0020;8.5415;0.6332
80;6.5751;8.2209;0.6616
81;8.1556;7.7868;0.6469
82;9.7343;7.4419;0.6246
83;11.3004;7.2632;0.6110
84;12.8148;7.1441;0.6022
85;14.1560;7.0712;0.5959
86;1.3665;7.2949;0.5524
87;2.7277;7.4003;0.5713
88;4.2220;7.3064;0.5855
89;5.7761;7.0817;0.6062
90;7.3354;6.6889;0.6357
91;8.9091;6.2685;0.6288
92;10.4952;6.0073;0.6240
93;12.0796;5.8534;0.6148
94;13.7014;5.6843;0.6079
95;1.8453;6.0615;0.5122
96;3.3947;6.0187;0.5455
97;4.9404;5.8904;0.5647
98;6.5044;5.6089;0.5936
99;8.0824;5.1480;0.6186
100;9.6591;4.7838;0.6236
101;11.2137;4.5799;0.6261
102;12.7098;4.4605;0.6204
103;14.0646;4.2053;0.6151
104;1.1017;4.8256;0.4574
105;2.6033;4.7416;0.4806
106;4.1383;4.6098;0.5039
107;5.6323;4.4770;0.5445
108;7.1884;4.1510;0.6083
109;8.8376;3.6456;0.6340
110;10.4064;3.3205;0.6274
111;11.9718;3.1782;0.6436
112;13.4950;3.0709;0.6347
113;1.6673;3.5550;0.4190
114;3.2840;3.4016;0.4447
115;4.8446;3.1195;0.4834
116;6.1981;3.1265;0.5425
117;7.8575;2.8313;0.6250
118;9.5795;2.0929;0.6394
119;11.1977;1.9368;0.6467
120;12.6652;1.7808;0.6497
121;14.0523;1.9256;0.6396
122;1.0437;2.3579;0.3481
123;2.4265;2.2579;0.3845
124;3.9966;2.0028;0.4204
125;10.7383;0.6762;0.6736
126;12.0275;0.4583;0.6620
127;13.6890;0.5407;0.6578
128;1.4133;1.0048;0.3004
129;2.9135;1.0621;0.3509
130;12.5810;-0.7311;0.6892
131;13.9936;-0.7834;0.6804
