# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 266
stage;index;relative_time;date
"Stufe 266";266;215.0409;"2024-01-29T15:37:53.360"
# Name : Analogeingang 0
force;untransformed;transformed
2954.1035;0.9847;2954.1035
# Name : Flächenkomponente 3
id;x;y;z
0;0.9077;15.8622;0.7042
1;2.2293;16.5395;0.7470
2;3.7918;16.1572;0.7506
3;4.9831;15.0228;0.7262
4;6.1502;13.7940;0.6798
5;7.5462;12.7609;0.6176
6;9.0844;12.6456;0.5652
7;10.3302;13.5086;0.5142
8;11.4502;14.5761;0.4809
9;12.7970;15.3337;0.4362
10;14.4118;15.3721;0.3860
12;15.3671;12.8547;0.4108
13;15.3499;11.2754;0.4366
14;15.3333;9.6941;0.4653
15;15.3231;8.1174;0.4873
16;15.3123;6.5372;0.4961
17;15.3008;4.9554;0.5125
18;15.2933;3.3747;0.5158
19;15.2769;1.7933;0.5484
20;15.2664;0.2129;0.5645
21;15.1043;-1.3479;0.5647
22;13.6797;-1.6390;0.5758
23;12.0578;-1.4915;0.5868
24;10.7852;-0.4370;0.5845
25;9.6652;0.8115;0.5538
26;8.3559;1.8509;0.5161
27;6.7582;2.3144;0.4610
28;5.5000;1.5161;0.3838
29;4.3176;0.5625;0.3161
30;2.9690;-0.1541;0.2522
31;1.3600;-0.2118;0.1878
32;-0.0847;0.3038;0.1692
33;-0.2008;1.7752;0.2302
34;-0.0767;3.3420;0.2985
35;0.0465;4.9079;0.3589
36;0.1704;6.4709;0.4156
37;0.2935;8.0364;0.4657
38;0.4180;9.5998;0.5127
39;0.5402;11.1650;0.5622
40;0.6646;12.7311;0.6099
41;0.7901;14.2953;0.6590
42;2.5869;15.3490;0.7090
43;12.6056;14.0215;0.4514
44;13.8961;14.1435;0.4120
45;1.8704;14.1925;0.6664
46;3.4913;14.2302;0.6769
47;4.8345;13.7316;0.6571
48;11.6017;12.9807;0.4852
49;13.0668;12.7928;0.4550
50;14.4165;12.8354;0.4250
51;2.5086;12.9043;0.6199
52;4.1081;12.6750;0.6223
53;5.7860;12.4406;0.6194
54;7.2288;11.7343;0.5974
55;8.8091;11.5722;0.5602
56;10.5206;11.8419;0.5182
57;12.1563;11.5910;0.4793
58;13.7370;11.5363;0.4511
59;1.9296;11.6000;0.5815
60;3.4151;11.4726;0.5825
61;4.9720;11.2921;0.5830
62;6.4978;10.8828;0.5785
63;8.1596;10.4963;0.5511
64;9.8108;10.4238;0.5158
65;11.3329;10.3585;0.5067
66;12.8481;10.2338;0.4774
67;14.1868;10.2767;0.4669
68;1.5066;10.2032;0.5384
69;2.7742;10.1491;0.5474
70;4.2350;10.0492;0.5482
71;5.7640;9.8081;0.5421
72;7.3616;9.4750;0.5508
73;8.9979;9.1829;0.5384
74;10.5923;9.0356;0.5183
75;12.1696;8.9412;0.5012
76;13.7926;8.8821;0.4850
77;1.8158;8.7876;0.5057
78;3.4070;8.7626;0.5124
79;4.9747;8.6223;0.5206
80;6.5593;8.3687;0.5380
81;8.1616;8.0293;0.5274
82;9.7579;7.7755;0.5153
83;11.3309;7.6396;0.5065
84;12.8469;7.5410;0.5068
85;14.1880;7.4775;0.5029
86;1.3343;7.3232;0.4594
87;2.6953;7.4388;0.4772
88;4.1944;7.3675;0.4792
89;5.7549;7.1933;0.4964
90;7.3352;6.8863;0.5137
91;8.9294;6.5653;0.5081
92;10.5264;6.3657;0.5139
93;12.1150;6.2421;0.5065
94;13.7375;6.0860;0.5085
95;1.8173;6.0939;0.4183
96;3.3683;6.0661;0.4520
97;4.9177;5.9715;0.4598
98;6.4966;5.7589;0.4734
99;8.0949;5.4008;0.5033
100;9.6901;5.1213;0.5092
101;11.2506;4.9572;0.5208
102;12.7480;4.8567;0.5157
103;14.1024;4.6101;0.5178
104;1.0737;4.8546;0.3709
105;2.5784;4.7792;0.3897
106;4.1150;4.6713;0.4136
107;5.6172;4.5858;0.4442
108;7.1934;4.3492;0.4853
109;8.8659;3.9469;0.5158
110;10.4433;3.6810;0.5210
111;12.0119;3.5672;0.5367
112;13.5363;3.4725;0.5280
113;1.6432;3.5855;0.3445
114;3.2614;3.4466;0.3691
115;4.8274;3.2012;0.3999
116;6.1912;3.2653;0.4374
117;7.8771;3.0799;0.5089
118;9.6181;2.4295;0.5248
119;11.2399;2.3150;0.5400
120;12.7088;2.1765;0.5425
121;14.0961;2.3306;0.5340
122;1.0224;2.3860;0.2825
123;2.4069;2.2928;0.3178
124;3.9790;2.0617;0.3501
125;10.7835;1.0470;0.5594
126;12.0739;0.8476;0.5502
127;13.7398;0.9436;0.5420
128;1.3952;1.0318;0.2381
129;2.8961;1.1008;0.2847
130;12.6305;-0.3367;0.5686
131;14.0442;-0.3785;0.5640
