# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 410
stage;index;relative_time;date
"Stufe 410";410;243.8409;"2024-01-29T15:38:22.160"
# Name : Analogeingang 0
force;untransformed;transformed
3273.9658;1.0913;3273.9658
# Name : Flächenkomponente 3
id;x;y;z
0;1.0267;15.7678;1.0524
1;2.3516;16.4246;1.1159
2;3.9087;16.0046;1.1275
3;5.0866;14.8249;1.0889
4;6.2538;13.5089;1.0094
5;7.6051;12.3155;0.9219
6;9.1008;12.0221;0.8198
7;10.3251;12.7654;0.7177
8;11.4404;13.7696;0.6616
9;12.7878;14.4640;0.6387
10;14.4063;14.4766;0.5520
11;15.3718;13.5350;0.5170
12;15.3379;11.9655;0.5633
13;15.3086;10.3892;0.5993
14;15.2841;8.8110;0.6359
15;15.2660;7.2338;0.6790
16;15.2474;5.6532;0.6972
17;15.2268;4.0733;0.7284
18;15.2141;2.4937;0.7342
19;15.1857;0.9120;0.7820
20;15.1691;-0.6696;0.8066
21;14.9983;-2.2269;0.8329
22;13.5711;-2.5005;0.8517
23;11.9530;-2.3260;0.8612
24;10.6889;-1.2337;0.8589
25;9.5763;0.0689;0.8199
26;8.2925;1.2210;0.7772
27;6.7492;1.8850;0.6913
28;5.5252;1.2347;0.5369
29;4.3529;0.3792;0.4251
30;3.0100;-0.2539;0.3996
31;1.4022;-0.2793;0.3208
32;-0.0376;0.2453;0.2678
33;-0.1444;1.7079;0.3484
34;-0.0088;3.2673;0.4405
35;0.1232;4.8276;0.5266
36;0.2514;6.3903;0.6138
37;0.3840;7.9532;0.6858
38;0.5129;9.5153;0.7586
39;0.6438;11.0770;0.8343
40;0.7756;12.6413;0.9048
41;0.9046;14.2030;0.9826
42;2.7019;15.2280;1.0560
43;12.5868;13.1793;0.6240
44;13.8761;13.2738;0.5772
45;1.9849;14.0851;0.9891
46;3.6023;14.0894;1.0171
47;4.9450;13.5398;0.9851
48;11.5809;12.1689;0.6733
49;13.0441;11.9406;0.6179
50;14.3917;11.9585;0.5822
51;2.6204;12.7876;0.9276
52;4.2170;12.5150;0.9347
53;5.8801;12.1752;0.9324
54;7.2823;11.3132;0.9026
55;8.8180;10.9742;0.8399
56;10.4963;11.0812;0.7294
57;12.1242;10.7624;0.6684
58;13.7025;10.6725;0.6201
59;2.0340;11.4936;0.8624
60;3.5182;11.3339;0.8713
61;5.0685;11.0873;0.8751
62;6.5641;10.5325;0.8797
63;8.1796;9.9666;0.8411
64;9.7895;9.7102;0.7565
65;11.2958;9.5539;0.7196
66;12.8039;9.3864;0.6742
67;14.1408;9.4072;0.6467
68;1.6031;10.1040;0.8052
69;2.8692;10.0276;0.8145
70;4.3261;9.8804;0.8228
71;5.8369;9.5274;0.8242
72;7.3948;9.0251;0.8383
73;8.9853;8.5453;0.8071
74;10.5503;8.2613;0.7496
75;12.1202;8.1103;0.7131
76;13.7404;8.0196;0.6773
77;1.9047;8.6853;0.7490
78;3.4944;8.6234;0.7665
79;5.0528;8.4085;0.7858
80;6.6060;7.9997;0.8264
81;8.1630;7.4792;0.8142
82;9.7204;7.0539;0.7699
83;11.2777;6.8307;0.7358
84;12.7905;6.6922;0.7191
85;14.1318;6.6083;0.6997
86;1.4189;7.2269;0.6784
87;2.7789;7.3175;0.7064
88;4.2712;7.1970;0.7199
89;5.8093;6.9038;0.7572
90;7.3470;6.4170;0.7947
91;8.8957;5.9155;0.7848
92;10.4724;5.5916;0.7569
93;12.0527;5.4086;0.7377
94;13.6714;5.2234;0.7226
95;1.8942;5.9888;0.6218
96;3.4426;5.9239;0.6558
97;4.9785;5.7542;0.6933
98;6.5239;5.3798;0.7407
99;8.0764;4.8350;0.7747
100;9.6348;4.3919;0.7635
101;11.1823;4.1481;0.7627
102;12.6753;4.0090;0.7445
103;14.0275;3.7419;0.7416
104;1.1484;4.7617;0.5462
105;2.6483;4.6581;0.5743
106;4.1794;4.4983;0.6091
107;5.6606;4.2978;0.6667
108;7.1905;3.8793;0.7498
109;8.8148;3.2870;0.7762
110;10.3701;2.9040;0.7656
111;11.9326;2.7334;0.7738
112;13.4550;2.6104;0.7620
113;1.7114;3.4832;0.4965
114;3.3238;3.3065;0.5273
115;4.8761;2.9802;0.5761
116;6.2070;2.9067;0.6659
117;7.8413;2.5191;0.7725
118;9.5402;1.6987;0.7814
119;11.1524;1.5034;0.7867
120;12.6182;1.3287;0.7886
121;14.0073;1.4623;0.7722
122;1.0828;2.2969;0.4108
123;2.4654;2.1750;0.4474
124;4.0314;1.8914;0.4842
125;10.6890;0.2510;0.8223
126;11.9768;0.0128;0.8112
127;13.6400;0.0800;0.7937
128;1.4450;0.9364;0.3425
129;2.9443;0.9690;0.3951
130;12.5305;-1.1838;0.8330
131;13.9421;-1.2463;0.8233
