# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 473
stage;index;relative_time;date
"Stufe 473";473;256.4409;"2024-01-29T15:38:34.760"
# Name : Analogeingang 0
force;untransformed;transformed
3339.2830;1.1131;3339.2830
# Name : Flächenkomponente 3
id;x;y;z
0;1.0592;15.7192;1.2884
1;2.3841;16.3670;1.3702
2;3.9396;15.9332;1.3908
3;5.1147;14.7383;1.3387
4;6.2828;13.3933;1.2461
5;7.6212;12.1510;1.1372
6;9.1017;11.8047;1.0047
7;10.3202;12.5064;0.8687
8;11.4386;13.4814;0.8001
9;12.7891;14.1323;0.7967
10;14.4064;14.1245;0.7080
11;15.3635;13.2074;0.6394
12;15.3207;11.6385;0.6757
13;15.2829;10.0648;0.7099
14;15.2498;8.4863;0.7486
15;15.2257;6.9084;0.7982
16;15.1985;5.3283;0.8239
17;15.1731;3.7495;0.8574
18;15.1503;2.1693;0.8755
19;15.1163;0.5840;0.9178
20;15.0929;-0.9940;0.9516
21;14.9119;-2.5519;0.9904
22;13.4844;-2.8135;1.0066
23;11.8675;-2.6207;1.0234
24;10.6100;-1.5123;1.0103
25;9.5070;-0.1937;0.9704
26;8.2347;0.9977;0.9231
27;6.7036;1.7206;0.8382
28;5.5165;1.1248;0.5889
29;4.3550;0.3082;0.4319
30;3.0165;-0.2847;0.4129
31;1.4051;-0.3021;0.3504
32;-0.0312;0.2184;0.2761
33;-0.1344;1.6760;0.3702
34;0.0037;3.2329;0.4858
35;0.1362;4.7912;0.6018
36;0.2681;6.3506;0.7098
37;0.4022;7.9107;0.8104
38;0.5362;9.4720;0.9033
39;0.6702;11.0330;1.0006
40;0.8068;12.5966;1.0964
41;0.9364;14.1571;1.1954
42;2.7328;15.1690;1.2950
43;12.5775;12.8795;0.7626
44;13.8679;12.9596;0.7054
45;2.0178;14.0319;1.2045
46;3.6343;14.0240;1.2470
47;4.9749;13.4543;1.2162
48;11.5650;11.8815;0.8164
49;13.0240;11.6358;0.7528
50;14.3741;11.6406;0.7036
51;2.6532;12.7298;1.1266
52;4.2487;12.4414;1.1421
53;5.9075;12.0665;1.1451
54;7.2929;11.1555;1.1051
55;8.8137;10.7676;1.0242
56;10.4790;10.8154;0.8849
57;12.0986;10.4680;0.8097
58;13.6770;10.3622;0.7497
59;2.0625;11.4423;1.0472
60;3.5445;11.2701;1.0684
61;5.0906;10.9985;1.0785
62;6.5763;10.3951;1.0776
63;8.1756;9.7777;1.0268
64;9.7677;9.4653;0.9228
65;11.2670;9.2709;0.8662
66;12.7729;9.0842;0.8089
67;14.1091;9.0911;0.7699
68;1.6274;10.0555;0.9659
69;2.8909;9.9703;0.9865
70;4.3491;9.8053;0.9979
71;5.8507;9.4141;1.0145
72;7.3922;8.8584;1.0291
73;8.9641;8.3249;0.9866
74;10.5178;7.9926;0.9074
75;12.0841;7.8152;0.8531
76;13.7033;7.7082;0.8030
77;1.9250;8.6361;0.8920
78;3.5125;8.5578;0.9220
79;5.0674;8.3190;0.9501
80;6.6060;7.8575;1.0074
81;8.1446;7.2842;0.9892
82;9.6866;6.8044;0.9365
83;11.2371;6.5469;0.8828
84;12.7475;6.3902;0.8567
85;14.0883;6.2926;0.8280
86;1.4357;7.1816;0.7966
87;2.7945;7.2616;0.8304
88;4.2835;7.1244;0.8609
89;5.8105;6.7876;0.9159
90;7.3284;6.2448;0.9647
91;8.8627;5.6927;0.9511
92;10.4275;5.3228;0.9104
93;12.0047;5.1132;0.8775
94;13.6214;4.9111;0.8551
95;1.9066;5.9403;0.7241
96;3.4552;5.8627;0.7709
97;4.9819;5.6649;0.8210
98;6.5086;5.2344;0.8952
99;8.0425;4.6366;0.9406
100;9.5874;4.1452;0.9250
101;11.1301;3.8636;0.9020
102;12.6204;3.7058;0.8874
103;13.9720;3.4264;0.8733
104;1.1600;4.7170;0.6254
105;2.6567;4.6043;0.6615
106;4.1844;4.4275;0.7012
107;5.6510;4.1847;0.7900
108;7.1586;3.7065;0.8999
109;8.7677;3.0618;0.9309
110;10.3136;2.6335;0.9103
111;11.8738;2.4393;0.9180
112;13.3938;2.3004;0.9030
113;1.7199;3.4363;0.5520
114;3.3290;3.2461;0.5896
115;4.8711;2.8926;0.6560
116;6.1813;2.7650;0.7814
117;7.7968;2.3206;0.9113
118;9.4774;1.4472;0.9275
119;11.0856;1.2196;0.9333
120;12.5507;1.0259;0.9329
121;13.9403;1.1468;0.9146
122;1.0909;2.2551;0.4414
123;2.4729;2.1243;0.4807
124;4.0359;1.8230;0.5247
125;10.6173;-0.0282;0.9689
126;11.9031;-0.2822;0.9579
127;13.5673;-0.2321;0.9436
128;1.4523;0.8926;0.3560
129;2.9510;0.9143;0.4040
130;12.4514;-1.4858;0.9843
131;13.8631;-1.5615;0.9775
