# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 15
stage;index;relative_time;date
"Stufe 15";15;164.8409;"2024-01-29T15:37:03.160"
# Name : Analogeingang 0
force;untransformed;transformed
84.9781;0.0283;84.9781
# Name : Flächenkomponente 3
id;x;y;z
0;0.9018;16.0990;0.0045
1;2.2116;16.8109;0.0058
2;3.7767;16.4899;0.0096
3;4.9839;15.4315;0.0127
4;6.1654;14.3328;0.0119
5;7.5928;13.5598;0.0050
6;9.1504;13.7289;0.0122
7;10.3821;14.7517;0.0131
8;11.4826;15.9180;0.0153
9;12.8164;16.7624;0.0147
10;14.4430;16.8345;0.0181
11;15.4398;15.9114;0.0178
12;15.4506;14.3294;0.0253
13;15.4650;12.7494;0.0184
14;15.4771;11.1663;0.0185
15;15.4914;9.5862;0.0140
16;15.5050;8.0053;0.0096
17;15.5183;6.4221;0.0095
18;15.5325;4.8398;0.0049
19;15.5480;3.2568;-0.0053
20;15.5639;1.6740;-0.0143
21;15.4237;0.1086;-0.0240
22;14.0086;-0.2196;-0.0208
23;12.3855;-0.1274;-0.0157
24;11.0978;0.8613;-0.0089
25;9.9588;2.0145;-0.0064
26;8.6251;2.8669;-0.0081
27;6.9943;3.0040;-0.0014
28;5.7386;2.0021;0.0072
29;4.5595;0.9202;0.0066
30;3.2138;0.0984;-0.0043
31;1.5988;-0.0009;0.0023
32;0.1379;0.4922;0.0010
33;-0.0021;1.9655;0.0015
34;0.0985;3.5360;0.0030
35;0.1973;5.1079;0.0109
36;0.2971;6.6778;0.0128
37;0.3983;8.2480;0.0090
38;0.4987;9.8180;0.0094
39;0.5986;11.3884;0.0111
40;0.7005;12.9591;0.0062
41;0.8023;14.5296;0.0020
42;2.5836;15.6315;0.0061
43;12.6549;15.4312;0.0160
44;13.9463;15.5932;0.0219
45;1.8822;14.4533;0.0022
46;3.4969;14.5456;0.0041
47;4.8430;14.1259;0.0057
48;11.6757;14.3321;0.0195
49;13.1450;14.2153;0.0162
50;14.4965;14.2932;0.0220
51;2.5336;13.1810;0.0070
52;4.1349;13.0210;0.0080
53;5.8209;12.9329;0.0093
54;7.2945;12.4759;0.0103
55;8.9001;12.6195;0.0142
56;10.6190;13.1058;0.0132
57;12.2633;12.9748;0.0136
58;13.8446;12.9753;0.0115
59;1.9779;11.8579;0.0084
60;3.4653;11.7812;0.0037
61;5.0249;11.6993;0.0074
62;6.5696;11.4936;0.0111
63;8.2616;11.4276;0.0110
64;9.9318;11.6198;0.0101
65;11.4647;11.6907;0.0106
66;12.9796;11.6436;0.0148
67;14.3202;11.7247;0.0162
68;1.5778;10.4460;0.0079
69;2.8456;10.4299;0.0086
70;4.3074;10.4004;0.0072
71;5.8438;10.3098;0.0085
72;7.4702;10.2513;0.0114
73;9.1401;10.2713;0.0074
74;10.7441;10.3131;0.0101
75;12.3238;10.3173;0.0156
76;13.9488;10.3163;0.0126
77;1.9082;9.0363;0.0101
78;3.5007;9.0659;0.0101
79;5.0707;9.0334;0.0067
80;6.6739;8.9946;0.0114
81;8.3068;8.9787;0.0113
82;9.9280;8.9726;0.0029
83;11.5057;8.9710;0.0101
84;13.0243;8.9464;0.0129
85;14.3644;8.9205;0.0070
86;1.4489;7.5573;0.0078
87;2.8109;7.7127;0.0083
88;4.3087;7.7148;0.0073
89;5.8775;7.6985;0.0048
90;7.4888;7.6765;0.0101
91;9.1119;7.6547;0.0057
92;10.7190;7.6373;0.0093
93;12.3128;7.6148;0.0086
94;13.9363;7.5175;0.0068
95;1.9507;6.3343;0.0062
96;3.5050;6.3641;0.0063
97;5.0555;6.3812;0.0055
98;6.6497;6.3866;0.0067
99;8.2863;6.3514;0.0075
100;9.9043;6.3174;0.0027
101;11.4706;6.2847;0.0042
102;12.9676;6.2567;0.0069
103;14.3256;6.0495;0.0058
104;1.2268;5.0740;0.0110
105;2.7327;5.0425;0.0011
106;4.2745;5.0145;-0.0006
107;5.7846;5.0818;0.0006
108;7.3883;5.1211;0.0044
109;9.0959;5.0342;0.0058
110;10.6871;4.9529;0.0025
111;12.2582;4.9334;0.0056
112;13.7793;4.8929;0.0001
113;1.8186;3.8156;0.0079
114;3.4440;3.7359;0.0028
115;5.0172;3.6105;0.0055
116;6.3926;3.8508;-0.0018
117;8.1143;3.9982;0.0037
118;9.8811;3.6212;-0.0017
119;11.5068;3.6392;0.0001
120;12.9756;3.5682;-0.0018
121;14.3565;3.7649;-0.0026
122;1.2161;2.5968;0.0062
123;2.6092;2.5410;0.0042
124;4.1937;2.3942;0.0077
125;11.0768;2.3459;-0.0020
126;12.3655;2.2130;-0.0106
127;14.0244;2.3666;-0.0072
128;1.6161;1.2447;0.0037
129;3.1234;1.3655;-0.0011
130;12.9375;1.0494;-0.0130
131;14.3495;1.0531;-0.0119
