# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 527
stage;index;relative_time;date
"Stufe 527";527;267.2409;"2024-01-29T15:38:45.560"
# Name : Analogeingang 0
force;untransformed;transformed
3320.0684;1.1067;3320.0684
# Name : Flächenkomponente 3
id;x;y;z
0;1.0905;15.6850;1.4157
1;2.4153;16.3275;1.5097
2;3.9689;15.8844;1.5273
3;5.1425;14.6806;1.4699
4;6.3117;13.3144;1.3667
5;7.6378;12.0359;1.2532
6;9.1069;11.6572;1.1027
7;10.3208;12.3243;0.9538
8;11.4400;13.2618;0.9042
9;12.7934;13.8670;0.9501
11;15.3603;12.9583;0.7630
12;15.3063;11.3918;0.7733
13;15.2618;9.8185;0.7912
14;15.2234;8.2410;0.8126
15;15.1946;6.6638;0.8368
16;15.1608;5.0844;0.8591
17;15.1292;3.5057;0.8843
18;15.0981;1.9266;0.8956
19;15.0579;0.3433;0.9336
20;15.0267;-1.2361;0.9632
21;14.8355;-2.7913;0.9891
22;13.4061;-3.0444;1.0093
23;11.7909;-2.8379;1.0253
24;10.5441;-1.7197;1.0249
25;9.4513;-0.3869;0.9901
26;8.1920;0.8432;0.9565
27;6.6778;1.6050;0.8713
28;5.5165;1.0536;0.5804
29;4.3677;0.2671;0.3954
30;3.0273;-0.3004;0.3999
31;1.4176;-0.3138;0.3357
32;-0.0179;0.1982;0.2505
33;-0.1194;1.6534;0.3568
34;0.0187;3.2088;0.4894
35;0.1533;4.7645;0.6187
36;0.2873;6.3236;0.7466
37;0.4251;7.8828;0.8611
38;0.5604;9.4438;0.9733
39;0.6979;11.0029;1.0857
40;0.8377;12.5650;1.1928
41;0.9658;14.1242;1.3057
42;2.7613;15.1292;1.4302
43;12.5716;12.6506;0.8578
44;13.8634;12.7186;0.8123
45;2.0465;13.9942;1.3220
46;3.6638;13.9762;1.3587
47;5.0039;13.3960;1.3301
48;11.5547;11.6688;0.9018
49;13.0106;11.4041;0.8399
50;14.3603;11.3987;0.7946
51;2.6843;12.6923;1.2329
52;4.2793;12.3899;1.2437
53;5.9324;11.9915;1.2503
54;7.3038;11.0464;1.2170
55;8.8138;10.6238;1.1207
56;10.4672;10.6270;0.9705
57;12.0801;10.2478;0.8890
58;13.6567;10.1252;0.8314
59;2.0897;11.4072;1.1406
60;3.5720;11.2267;1.1568
61;5.1143;10.9374;1.1768
62;6.5887;10.3009;1.1873
63;8.1755;9.6464;1.1296
64;9.7560;9.2941;1.0126
65;11.2464;9.0605;0.9380
66;12.7501;8.8575;0.8771
67;14.0851;8.8536;0.8379
68;1.6521;10.0221;1.0398
69;2.9177;9.9302;1.0607
70;4.3705;9.7578;1.0821
71;5.8642;9.3365;1.1147
72;7.3945;8.7422;1.1250
73;8.9546;8.1724;1.0708
74;10.4951;7.7952;0.9789
75;12.0569;7.5948;0.9174
76;13.6755;7.4736;0.8587
77;1.9467;8.6009;0.9556
78;3.5322;8.5151;0.9896
79;5.0825;8.2575;1.0314
80;6.6097;7.7573;1.0938
81;8.1350;7.1474;1.0698
82;9.6652;6.6286;1.0041
83;11.2063;6.3357;0.9389
84;12.7155;6.1612;0.9031
85;14.0545;6.0538;0.8724
86;1.4554;7.1494;0.8406
87;2.8129;7.2221;0.8802
88;4.2992;7.0749;0.9143
89;5.8152;6.7066;0.9858
90;7.3203;6.1231;1.0374
91;8.8417;5.5358;1.0190
92;10.3971;5.1256;0.9633
93;11.9674;4.8931;0.9224
94;13.5805;4.6776;0.8945
95;1.9245;5.9077;0.7546
96;3.4691;5.8220;0.8080
97;4.9910;5.6038;0.8693
98;6.5034;5.1318;0.9539
99;8.0246;4.4964;0.9976
100;9.5553;3.9643;0.9739
101;11.0894;3.6523;0.9465
102;12.5797;3.4790;0.9245
103;13.9289;3.1918;0.9067
104;1.1757;4.6880;0.6408
105;2.6711;4.5684;0.6775
106;4.1950;4.3802;0.7242
107;5.6506;4.1071;0.8247
108;7.1426;3.5833;0.9493
109;8.7363;2.9023;0.9747
110;10.2698;2.4328;0.9507
111;11.8283;2.2192;0.9415
112;13.3462;2.0692;0.9277
113;1.7337;3.4058;0.5535
114;3.3400;3.2074;0.5926
115;4.8756;2.8345;0.6629
116;6.1688;2.6675;0.8118
117;7.7663;2.1824;0.9541
118;9.4302;1.2640;0.9642
119;11.0327;1.0083;0.9566
120;12.4955;0.8013;0.9521
121;13.8836;0.9118;0.9363
122;1.1065;2.2276;0.4330
123;2.4857;2.0906;0.4696
124;4.0482;1.7790;0.5108
125;10.5599;-0.2352;0.9880
126;11.8427;-0.5021;0.9727
127;13.5042;-0.4637;0.9577
128;1.4650;0.8661;0.3311
129;2.9625;0.8794;0.3831
130;12.3843;-1.7090;0.9973
131;13.7940;-1.7971;0.9848
