# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 618
stage;index;relative_time;date
"Stufe 618";618;285.4409;"2024-01-29T15:39:03.760"
# Name : Analogeingang 0
force;untransformed;transformed
3198.0801;1.0660;3198.0801
# Name : Flächenkomponente 3
id;x;y;z
0;1.1767;15.5736;1.8949
1;2.5016;16.2027;2.0283
2;4.0500;15.7424;2.0613
3;5.2134;14.5276;1.9846
4;6.4202;13.0914;1.8241
5;7.7425;11.7241;1.6379
6;9.1744;11.2915;1.4115
7;10.3491;11.9148;1.1334
8;11.4497;12.8009;1.0268
11;15.3520;12.4524;0.8767
12;15.2921;10.9009;0.8909
13;15.2413;9.3248;0.9333
14;15.1918;7.7474;0.9770
15;15.1570;6.1687;1.0237
16;15.1141;4.5881;1.0688
17;15.0692;3.0105;1.1103
18;15.0297;1.4314;1.1324
19;14.9814;-0.1532;1.1822
20;14.9502;-1.7317;1.2182
21;14.7467;-3.2844;1.2758
22;13.3167;-3.5271;1.3105
23;11.7083;-3.2991;1.3381
24;10.4643;-2.1703;1.3422
25;9.3777;-0.8197;1.3004
26;8.1243;0.4718;1.2498
27;6.6254;1.2974;1.1297
28;5.5302;0.8572;0.7047
29;4.4335;0.1492;0.3947
30;3.0917;-0.3438;0.4518
31;1.4936;-0.3345;0.3785
32;0.0551;0.1406;0.2620
33;-0.0424;1.5754;0.3944
34;0.0988;3.1271;0.5761
35;0.2365;4.6809;0.7579
36;0.3733;6.2347;0.9342
37;0.5128;7.7909;1.1006
38;0.6536;9.3485;1.2584
39;0.7960;10.9045;1.4215
40;0.9334;12.4615;1.5797
41;1.0475;14.0175;1.7401
42;2.8414;15.0051;1.9144
43;12.5716;12.1830;0.9758
44;13.8617;12.2242;0.9428
45;2.1272;13.8785;1.7631
46;3.7380;13.8442;1.8195
47;5.0726;13.2417;1.8066
48;11.5597;11.2190;1.0587
49;13.0063;10.9347;0.9795
50;14.3479;10.9204;0.9215
51;2.7771;12.5711;1.6471
52;4.3728;12.2499;1.6723
53;6.0240;11.7766;1.6853
54;7.3763;10.7524;1.5934
55;8.8586;10.2692;1.4509
56;10.4816;10.2082;1.2022
57;12.0742;9.7877;1.0762
58;13.6416;9.6484;0.9921
59;2.1892;11.2956;1.5046
60;3.6722;11.1001;1.5318
61;5.2047;10.7690;1.5702
62;6.6504;10.0398;1.5780
63;8.2115;9.3122;1.4853
64;9.7640;8.8973;1.3052
65;11.2342;8.6109;1.1675
66;12.7289;8.3864;1.0773
67;14.0626;8.3703;1.0127
68;1.7476;9.9182;1.3560
69;3.0114;9.8151;1.3902
70;4.4577;9.6195;1.4316
71;5.9307;9.1159;1.4781
72;7.4293;8.4349;1.4882
73;8.9642;7.8006;1.3986
74;10.4793;7.3630;1.2567
75;12.0304;7.1285;1.1575
76;13.6433;6.9926;1.0649
77;2.0364;8.4962;1.2319
78;3.6179;8.3939;1.2888
79;5.1530;8.0819;1.3556
80;6.6463;7.4839;1.4493
81;8.1469;6.8035;1.4146
82;9.6523;6.2248;1.3068
83;11.1744;5.8810;1.2037
84;12.6782;5.6883;1.1389
85;14.0135;5.5687;1.0874
86;1.5421;7.0509;1.0666
87;2.8975;7.1117;1.1268
88;4.3725;6.9375;1.1862
89;5.8543;6.4789;1.3069
90;7.3262;5.8086;1.3829
91;8.8278;5.1598;1.3450
92;10.3620;4.6882;1.2532
93;11.9226;4.4249;1.1863
94;13.5341;4.1958;1.1309
95;2.0055;5.8071;0.9496
96;3.5457;5.7043;1.0147
97;5.0417;5.4306;1.1256
98;6.5116;4.8527;1.2775
99;8.0080;4.1466;1.3243
100;9.5164;3.5518;1.2872
101;11.0376;3.1936;1.2290
102;12.5239;3.0060;1.1826
103;13.8677;2.7061;1.1522
104;1.2579;4.5952;0.7862
105;2.7485;4.4641;0.8355
106;4.2641;4.2495;0.9028
107;5.6699;3.8758;1.0901
108;7.1247;3.2622;1.2660
109;8.6932;2.5179;1.2961
110;10.2094;1.9892;1.2497
111;11.7612;1.7524;1.2242
112;13.2779;1.5873;1.1900
113;1.8132;3.3113;0.6601
114;3.4147;3.0963;0.7069
115;4.9264;2.6663;0.8101
116;6.1612;2.3925;1.0592
117;7.7194;1.8317;1.2648
118;9.3568;0.8477;1.2693
119;10.9556;0.5500;1.2511
120;12.4192;0.3271;1.2294
121;13.8086;0.4255;1.1971
122;1.1839;2.1402;0.4942
123;2.5618;1.9919;0.5364
124;4.1169;1.6585;0.5833
125;10.4830;-0.6865;1.2968
126;11.7643;-0.9683;1.2702
127;13.4259;-0.9470;1.2361
128;1.5387;0.7843;0.3450
129;3.0329;0.7808;0.3984
130;12.3025;-2.1827;1.3003
131;13.7116;-2.2816;1.2720
