# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 395
stage;index;relative_time;date
"Stufe 395";395;240.8409;"2024-01-29T15:38:19.160"
# Name : Analogeingang 0
force;untransformed;transformed
3259.5577;1.0865;3259.5577
# Name : Flächenkomponente 3
id;x;y;z
0;1.0131;15.7793;0.9791
1;2.3367;16.4390;1.0371
2;3.8954;16.0234;1.0456
3;5.0768;14.8472;1.0112
4;6.2392;13.5423;0.9353
5;7.5958;12.3636;0.8549
6;9.0957;12.0843;0.7579
7;10.3221;12.8386;0.6657
8;11.4386;13.8491;0.6158
9;12.7872;14.5507;0.5933
10;14.4042;14.5686;0.5152
11;15.3719;13.6265;0.4805
12;15.3384;12.0561;0.5212
13;15.3116;10.4802;0.5544
14;15.2887;8.9018;0.5917
15;15.2704;7.3248;0.6327
16;15.2523;5.7437;0.6495
17;15.2340;4.1643;0.6753
18;15.2226;2.5840;0.6809
19;15.1947;1.0019;0.7269
20;15.1785;-0.5790;0.7535
21;15.0098;-2.1366;0.7727
22;13.5825;-2.4120;0.7923
23;11.9634;-2.2404;0.8056
24;10.6980;-1.1528;0.7992
25;9.5852;0.1441;0.7567
26;8.2989;1.2824;0.7162
27;6.7564;1.9312;0.6199
28;5.5203;1.2667;0.4945
29;4.3461;0.3999;0.3920
30;3.0030;-0.2427;0.3626
31;1.3937;-0.2729;0.2868
32;-0.0472;0.2528;0.2399
33;-0.1540;1.7167;0.3160
34;-0.0183;3.2763;0.4024
35;0.1124;4.8372;0.4801
36;0.2409;6.4002;0.5636
37;0.3716;7.9633;0.6371
38;0.5006;9.5262;0.7006
39;0.6295;11.0884;0.7693
40;0.7610;12.6533;0.8410
41;0.8896;14.2151;0.9084
42;2.6886;15.2434;0.9830
43;12.5858;13.2624;0.5807
44;13.8771;13.3610;0.5331
45;1.9709;14.0978;0.9159
46;3.5895;14.1081;0.9451
47;4.9310;13.5634;0.9138
48;11.5800;12.2489;0.6267
49;13.0440;12.0254;0.5741
50;14.3926;12.0472;0.5388
51;2.6054;12.8014;0.8588
52;4.2016;12.5339;0.8643
53;5.8688;12.2064;0.8605
54;7.2735;11.3583;0.8348
55;8.8144;11.0341;0.7736
56;10.4968;11.1557;0.6778
57;12.1243;10.8443;0.6217
58;13.7042;10.7602;0.5753
59;2.0210;11.5067;0.7986
60;3.5050;11.3509;0.8043
61;5.0548;11.1103;0.8091
62;6.5533;10.5721;0.8120
63;8.1752;10.0213;0.7702
64;9.7903;9.7806;0.6996
65;11.2978;9.6338;0.6641
66;12.8072;9.4715;0.6205
67;14.1443;9.4952;0.6009
68;1.5907;10.1166;0.7450
69;2.8561;10.0420;0.7528
70;4.3139;9.8992;0.7581
71;5.8260;9.5600;0.7617
72;7.3901;9.0733;0.7725
73;8.9854;8.6094;0.7441
74;10.5534;8.3393;0.6948
75;12.1247;8.1926;0.6597
76;13.7456;8.1070;0.6267
77;1.8933;8.6977;0.6915
78;3.4840;8.6398;0.7047
79;5.0424;8.4331;0.7241
80;6.6006;8.0395;0.7621
81;8.1610;7.5353;0.7481
82;9.7228;7.1266;0.7090
83;11.2817;6.9120;0.6813
84;12.7943;6.7791;0.6691
85;14.1371;6.6969;0.6505
86;1.4067;7.2386;0.6251
87;2.7663;7.3317;0.6487
88;4.2606;7.2169;0.6635
89;5.8027;6.9369;0.6958
90;7.3455;6.4669;0.7246
91;8.8978;5.9804;0.7217
92;10.4759;5.6703;0.7009
93;12.0571;5.4934;0.6845
94;13.6769;5.3118;0.6675
95;1.8836;6.0020;0.5711
96;3.4331;5.9411;0.6084
97;4.9713;5.7783;0.6362
98;6.5208;5.4222;0.6737
99;8.0778;4.8924;0.7126
100;9.6391;4.4661;0.7066
101;11.1880;4.2310;0.7025
102;12.6818;4.0957;0.6914
103;14.0346;3.8311;0.6866
104;1.1374;4.7732;0.4975
105;2.6380;4.6726;0.5291
106;4.1713;4.5190;0.5591
107;5.6546;4.3311;0.6130
108;7.1906;3.9300;0.6955
109;8.8179;3.3539;0.7191
110;10.3775;2.9836;0.7080
111;11.9410;2.8185;0.7194
112;13.4629;2.6990;0.7069
113;1.7010;3.4961;0.4538
114;3.3145;3.3227;0.4846
115;4.8691;3.0053;0.5295
116;6.2069;2.9481;0.6092
117;7.8439;2.5759;0.7091
118;9.5477;1.7721;0.7182
119;11.1620;1.5866;0.7267
120;12.6278;1.4149;0.7296
121;14.0158;1.5512;0.7156
122;1.0742;2.3085;0.3754
123;2.4567;2.1898;0.4095
124;4.0232;1.9120;0.4482
125;10.6986;0.3322;0.7601
126;11.9873;0.0980;0.7502
127;13.6499;0.1679;0.7389
128;1.4359;0.9493;0.3124
129;2.9356;0.9842;0.3591
130;12.5402;-1.0977;0.7728
131;13.9529;-1.1576;0.7640
