# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 20
stage;index;relative_time;date
"Stufe 20";20;165.8409;"2024-01-29T15:37:04.160"
# Name : Analogeingang 0
force;untransformed;transformed
162.7808;0.0543;162.7808
# Name : Flächenkomponente 3
id;x;y;z
0;0.8976;16.0910;0.0168
1;2.2086;16.8021;0.0184
2;3.7729;16.4797;0.0240
3;4.9795;15.4204;0.0297
4;6.1601;14.3203;0.0304
5;7.5867;13.5460;0.0229
6;9.1449;13.7124;0.0286
7;10.3779;14.7333;0.0263
8;11.4796;15.8995;0.0308
9;12.8138;16.7416;0.0325
10;14.4404;16.8121;0.0295
11;15.4368;15.8887;0.0295
12;15.4468;14.3072;0.0379
13;15.4598;12.7257;0.0325
14;15.4706;11.1424;0.0299
15;15.4843;9.5618;0.0279
16;15.4971;7.9814;0.0221
17;15.5093;6.3991;0.0220
18;15.5216;4.8163;0.0204
19;15.5366;3.2324;0.0077
20;15.5515;1.6500;-0.0017
21;15.4103;0.0851;-0.0097
22;13.9945;-0.2408;-0.0074
23;12.3721;-0.1475;-0.0039
24;11.0846;0.8429;0.0060
25;9.9462;1.9973;0.0070
26;8.6123;2.8510;0.0105
27;6.9820;2.9914;0.0153
28;5.7256;1.9904;0.0225
29;4.5459;0.9101;0.0176
30;3.1998;0.0897;0.0054
31;1.5845;-0.0086;0.0089
32;0.1237;0.4854;0.0095
33;-0.0141;1.9586;0.0095
34;0.0872;3.5298;0.0128
35;0.1861;5.1017;0.0233
36;0.2874;6.6716;0.0239
37;0.3895;8.2414;0.0208
38;0.4911;9.8114;0.0226
39;0.5918;11.3814;0.0231
40;0.6938;12.9523;0.0211
41;0.7968;14.5217;0.0153
42;2.5794;15.6222;0.0214
43;12.6509;15.4104;0.0340
44;13.9429;15.5730;0.0374
45;1.8768;14.4447;0.0171
46;3.4919;14.5359;0.0200
47;4.8376;14.1154;0.0227
48;11.6716;14.3127;0.0333
49;13.1404;14.1951;0.0329
50;14.4932;14.2713;0.0367
51;2.5279;13.1719;0.0242
52;4.1285;13.0104;0.0235
53;5.8151;12.9210;0.0217
54;7.2879;12.4609;0.0274
55;8.8946;12.6037;0.0281
56;10.6128;13.0872;0.0300
57;12.2584;12.9552;0.0261
58;13.8391;12.9541;0.0279
59;1.9706;11.8499;0.0231
60;3.4581;11.7716;0.0205
61;5.0181;11.6878;0.0209
62;6.5625;11.4807;0.0285
63;8.2547;11.4117;0.0259
64;9.9254;11.6014;0.0271
65;11.4588;11.6717;0.0234
66;12.9740;11.6221;0.0296
67;14.3138;11.7016;0.0283
68;1.5701;10.4385;0.0224
69;2.8380;10.4209;0.0229
70;4.2997;10.3904;0.0225
71;5.8360;10.2975;0.0267
72;7.4620;10.2376;0.0270
73;9.1320;10.2553;0.0247
74;10.7367;10.2959;0.0262
75;12.3162;10.2975;0.0285
76;13.9417;10.2947;0.0258
77;1.9001;9.0287;0.0227
78;3.4920;9.0578;0.0239
79;5.0620;9.0224;0.0223
80;6.6649;8.9820;0.0279
81;8.2987;8.9638;0.0258
82;9.9192;8.9556;0.0222
83;11.4980;8.9516;0.0246
84;13.0160;8.9248;0.0266
85;14.3562;8.8971;0.0222
86;1.4398;7.5497;0.0216
87;2.8016;7.7049;0.0216
88;4.2995;7.7052;0.0211
89;5.8678;7.6864;0.0209
90;7.4799;7.6625;0.0259
91;9.1025;7.6374;0.0213
92;10.7104;7.6192;0.0218
93;12.3047;7.5951;0.0227
94;13.9271;7.4957;0.0225
95;1.9403;6.3272;0.0194
96;3.4950;6.3553;0.0231
97;5.0461;6.3708;0.0204
98;6.6401;6.3743;0.0196
99;8.2767;6.3362;0.0205
100;9.8934;6.3003;0.0192
101;11.4601;6.2661;0.0227
102;12.9577;6.2360;0.0244
103;14.3155;6.0266;0.0205
104;1.2157;5.0673;0.0243
105;2.7217;5.0337;0.0184
106;4.2637;5.0050;0.0159
107;5.7735;5.0708;0.0180
108;7.3783;5.1070;0.0162
109;9.0850;5.0180;0.0192
110;10.6764;4.9350;0.0180
111;12.2474;4.9138;0.0232
112;13.7689;4.8709;0.0161
113;1.8071;3.8079;0.0198
114;3.4317;3.7270;0.0148
115;5.0050;3.5999;0.0207
116;6.3806;3.8387;0.0147
117;8.1026;3.9831;0.0180
118;9.8695;3.6046;0.0133
119;11.4952;3.6196;0.0117
120;12.9643;3.5478;0.0130
121;14.3461;3.7421;0.0105
122;1.2049;2.5896;0.0151
123;2.5964;2.5334;0.0186
124;4.1809;2.3837;0.0199
125;11.0647;2.3280;0.0104
126;12.3533;2.1920;0.0015
127;14.0124;2.3450;0.0052
128;1.6028;1.2374;0.0121
129;3.1099;1.3569;0.0123
130;12.9243;1.0283;0.0021
131;14.3362;1.0303;0.0012
