# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 48
stage;index;relative_time;date
"Stufe 48";48;171.4409;"2024-01-29T15:37:09.760"
# Name : Analogeingang 0
force;untransformed;transformed
712.2116;0.2374;712.2116
# Name : Flächenkomponente 3
id;x;y;z
0;0.8800;16.0373;0.1498
1;2.1935;16.7429;0.1618
2;3.7586;16.4128;0.1689
3;4.9621;15.3461;0.1631
4;6.1411;14.2385;0.1547
5;7.5672;13.4543;0.1412
6;9.1268;13.6080;0.1372
7;10.3649;14.6202;0.1255
8;11.4725;15.7784;0.1193
9;12.8086;16.6128;0.1069
10;14.4355;16.6752;0.0899
11;15.4272;15.7476;0.0923
12;15.4299;14.1640;0.1119
13;15.4384;12.5812;0.1101
14;15.4433;10.9996;0.1190
15;15.4517;9.4183;0.1169
16;15.4589;7.8365;0.1113
17;15.4657;6.2550;0.1103
18;15.4733;4.6730;0.1024
19;15.4819;3.0890;0.0911
20;15.4909;1.5086;0.0883
21;15.3429;-0.0568;0.0833
22;13.9247;-0.3763;0.0846
23;12.3015;-0.2745;0.0847
24;11.0188;0.7235;0.0856
25;9.8823;1.8852;0.0948
26;8.5526;2.7494;0.0902
27;6.9209;2.9033;0.0922
28;5.6589;1.9086;0.0797
29;4.4756;0.8353;0.0547
30;3.1275;0.0206;0.0201
31;1.5151;-0.0678;0.0179
32;0.0575;0.4326;0.0200
33;-0.0771;1.9066;0.0443
34;0.0285;3.4775;0.0619
35;0.1330;5.0495;0.0814
36;0.2411;6.6195;0.0976
37;0.3467;8.1898;0.1093
38;0.4536;9.7592;0.1189
39;0.5596;11.3287;0.1282
40;0.6671;12.8988;0.1351
41;0.7741;14.4682;0.1408
42;2.5616;15.5619;0.1558
43;12.6409;15.2814;0.1163
44;13.9332;15.4359;0.1085
45;1.8538;14.3875;0.1445
46;3.4715;14.4711;0.1480
47;4.8168;14.0418;0.1491
48;11.6556;14.1884;0.1255
49;13.1242;14.0608;0.1212
50;14.4773;14.1311;0.1123
51;2.5023;13.1131;0.1436
52;4.1031;12.9419;0.1445
53;5.7909;12.8424;0.1457
54;7.2641;12.3719;0.1413
55;8.8711;12.5015;0.1340
56;10.5930;12.9717;0.1305
57;12.2372;12.8258;0.1214
58;13.8180;12.8164;0.1170
59;1.9410;11.7921;0.1353
60;3.4290;11.7074;0.1326
61;4.9902;11.6135;0.1365
62;6.5350;11.3960;0.1384
63;8.2274;11.3140;0.1325
64;9.8988;11.4909;0.1297
65;11.4314;11.5482;0.1252
66;12.9488;11.4902;0.1237
67;14.2886;11.5633;0.1229
68;1.5350;10.3831;0.1260
69;2.8045;10.3593;0.1272
70;4.2669;10.3202;0.1270
71;5.8033;10.2170;0.1315
72;7.4300;10.1456;0.1321
73;9.1000;10.1498;0.1300
74;10.7062;10.1769;0.1268
75;12.2859;10.1672;0.1232
76;13.9115;10.1574;0.1186
77;1.8607;8.9712;0.1199
78;3.4532;8.9922;0.1214
79;5.0253;8.9480;0.1213
80;6.6285;8.8964;0.1277
81;8.2628;8.8653;0.1249
82;9.8839;8.8441;0.1200
83;11.4632;8.8281;0.1243
84;12.9822;8.7922;0.1184
85;14.3218;8.7578;0.1158
86;1.3962;7.4941;0.1104
87;2.7575;7.6432;0.1148
88;4.2558;7.6353;0.1181
89;5.8269;7.6061;0.1165
90;7.4389;7.5704;0.1211
91;9.0618;7.5315;0.1167
92;10.6690;7.5024;0.1240
93;12.2648;7.4659;0.1187
94;13.8881;7.3572;0.1144
95;1.8927;6.2693;0.0977
96;3.4469;6.2897;0.1079
97;5.0008;6.2955;0.1064
98;6.5953;6.2873;0.1110
99;8.2316;6.2385;0.1133
100;9.8487;6.1885;0.1152
101;11.4178;6.1426;0.1134
102;12.9137;6.1027;0.1191
103;14.2706;5.8873;0.1146
104;1.1642;5.0114;0.0844
105;2.6689;4.9722;0.0941
106;4.2117;4.9342;0.0960
107;5.7225;4.9891;0.0984
108;7.3270;5.0149;0.1043
109;9.0332;4.9126;0.1130
110;10.6265;4.8176;0.1082
111;12.1963;4.7860;0.1118
112;13.7190;4.7354;0.1080
113;1.7498;3.7493;0.0749
114;3.3746;3.6611;0.0771
115;4.9474;3.5242;0.0848
116;6.3231;3.7538;0.0959
117;8.0476;3.8853;0.1025
118;9.8136;3.4931;0.0990
119;11.4378;3.4972;0.1053
120;12.9098;3.4148;0.0991
121;14.2918;3.6034;0.1001
122;1.1436;2.5312;0.0596
123;2.5343;2.4714;0.0706
124;4.1170;2.3132;0.0725
125;11.0035;2.2068;0.0974
126;12.2925;2.0645;0.0932
127;13.9522;2.2073;0.0913
128;1.5369;1.1777;0.0399
129;3.0422;1.2889;0.0505
130;12.8589;0.8982;0.0898
131;14.2715;0.8914;0.0917
