# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 611
stage;index;relative_time;date
"Stufe 611";611;284.0409;"2024-01-29T15:39:02.360"
# Name : Analogeingang 0
force;untransformed;transformed
3246.1109;1.0820;3246.1109
# Name : Flächenkomponente 3
id;x;y;z
0;1.1711;15.5899;1.8218
1;2.4967;16.2192;1.9528
2;4.0456;15.7600;1.9840
3;5.2107;14.5451;1.9050
4;6.4108;13.1147;1.7553
5;7.7263;11.7571;1.5785
6;9.1634;11.3283;1.3647
7;10.3475;11.9547;1.1022
8;11.4505;12.8433;1.0013
11;15.3550;12.4981;0.8550
12;15.2939;10.9438;0.8671
13;15.2426;9.3687;0.9037
14;15.1947;7.7903;0.9459
15;15.1601;6.2111;0.9870
16;15.1175;4.6319;1.0288
17;15.0760;3.0530;1.0631
18;15.0352;1.4732;1.0837
19;14.9865;-0.1116;1.1303
20;14.9532;-1.6886;1.1705
21;14.7515;-3.2437;1.2204
22;13.3210;-3.4865;1.2534
23;11.7115;-3.2597;1.2827
24;10.4669;-2.1303;1.2851
25;9.3807;-0.7811;1.2458
26;8.1288;0.5062;1.1975
27;6.6283;1.3266;1.0828
28;5.5275;0.8768;0.6826
29;4.4227;0.1609;0.3895
30;3.0802;-0.3402;0.4491
31;1.4798;-0.3305;0.3713
32;0.0439;0.1474;0.2572
33;-0.0527;1.5847;0.3882
34;0.0894;3.1361;0.5609
35;0.2270;4.6903;0.7366
36;0.3630;6.2454;0.9073
37;0.5019;7.8022;1.0691
38;0.6432;9.3604;1.2193
39;0.7857;10.9175;1.3712
40;0.9261;12.4752;1.5226
41;1.0420;14.0326;1.6746
42;2.8361;15.0214;1.8444
43;12.5734;12.2250;0.9498
44;13.8627;12.2703;0.9177
45;2.1218;13.8937;1.7028
46;3.7330;13.8604;1.7502
47;5.0692;13.2600;1.7346
48;11.5608;11.2605;1.0291
49;13.0086;10.9765;0.9515
50;14.3492;10.9627;0.8992
51;2.7703;12.5866;1.5871
52;4.3661;12.2665;1.6063
53;6.0139;11.8009;1.6162
54;7.3643;10.7846;1.5326
55;8.8517;10.3039;1.3989
56;10.4789;10.2460;1.1667
57;12.0739;9.8292;1.0469
58;13.6429;9.6933;0.9643
59;2.1793;11.3102;1.4492
60;3.6628;11.1156;1.4743
61;5.1942;10.7888;1.5123
62;6.6431;10.0669;1.5180
63;8.2067;9.3454;1.4280
64;9.7610;8.9350;1.2543
65;11.2340;8.6500;1.1253
66;12.7305;8.4273;1.0423
67;14.0632;8.4127;0.9813
68;1.7376;9.9310;1.3112
69;3.0013;9.8286;1.3384
70;4.4482;9.6349;1.3798
71;5.9230;9.1396;1.4223
72;7.4240;8.4662;1.4326
73;8.9602;7.8363;1.3482
74;10.4785;7.4016;1.2097
75;12.0320;7.1709;1.1137
76;13.6454;7.0343;1.0277
77;2.0267;8.5087;1.1906
78;3.6079;8.4082;1.2406
79;5.1448;8.1006;1.3062
80;6.6416;7.5115;1.3951
81;8.1424;6.8376;1.3611
82;9.6515;6.2614;1.2630
83;11.1760;5.9219;1.1570
84;12.6809;5.7299;1.0971
85;14.0168;5.6111;1.0468
86;1.5315;7.0624;1.0312
87;2.8877;7.1239;1.0875
88;4.3635;6.9522;1.1426
89;5.8491;6.5023;1.2591
90;7.3242;5.8393;1.3292
91;8.8268;5.1953;1.2927
92;10.3632;4.7270;1.2004
93;11.9250;4.4653;1.1399
94;13.5370;4.2378;1.0851
95;1.9950;5.8186;0.9206
96;3.5364;5.7163;0.9819
97;5.0367;5.4478;1.0849
98;6.5110;4.8779;1.2282
99;8.0077;4.1796;1.2736
100;9.5186;3.5885;1.2351
101;11.0404;3.2338;1.1767
102;12.5266;3.0463;1.1332
103;13.8726;2.7469;1.1041
104;1.2485;4.6053;0.7612
105;2.7384;4.4750;0.8098
106;4.2547;4.2627;0.8717
107;5.6668;3.8992;1.0469
108;7.1258;3.2921;1.2121
109;8.6953;2.5525;1.2434
110;10.2141;2.0281;1.1954
111;11.7652;1.7920;1.1741
112;13.2833;1.6275;1.1382
113;1.8024;3.3216;0.6413
114;3.4047;3.1071;0.6868
115;4.9195;2.6827;0.7836
116;6.1595;2.4201;1.0154
117;7.7219;1.8634;1.2141
118;9.3622;0.8844;1.2169
119;10.9607;0.5883;1.1988
120;12.4235;0.3666;1.1782
121;13.8141;0.4657;1.1467
122;1.1738;2.1496;0.4777
123;2.5517;2.0021;0.5222
124;4.1075;1.6707;0.5660
125;10.4880;-0.6469;1.2392
126;11.7689;-0.9294;1.2157
127;13.4301;-0.9078;1.1806
128;1.5273;0.7932;0.3387
129;3.0226;0.7902;0.3927
130;12.3060;-2.1429;1.2453
131;13.7152;-2.2412;1.2177
