# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 711
stage;index;relative_time;date
"Stufe 711";711;304.0409;"2024-01-29T15:39:22.360"
# Name : Analogeingang 0
force;untransformed;transformed
5.2528;0.0018;5.2528
# Name : Flächenkomponente 3
id;x;y;z
0;1.0779;15.8253;2.1663
1;2.3792;16.5110;2.3488
2;3.9379;16.1304;2.4218
3;5.1386;14.9769;2.3669
4;6.4261;13.5673;2.2113
5;7.8212;12.2525;1.9870
6;9.2727;11.8881;1.6753
7;10.3304;12.5574;1.2181
8;11.3782;13.5006;1.0450
9;12.7357;14.1424;1.1397
10;14.3732;14.1772;1.1069
11;15.3228;13.3583;0.9433
12;15.3165;11.8027;1.0316
13;15.3210;10.2295;1.1550
14;15.3189;8.6507;1.2819
15;15.3257;7.0748;1.4151
16;15.3263;5.5009;1.5400
17;15.3259;3.9218;1.6694
18;15.3361;2.3426;1.7769
19;15.3447;0.7663;1.9151
20;15.3574;-0.8094;2.0485
21;15.2043;-2.3662;2.1885
22;13.7895;-2.6667;2.2787
23;12.1709;-2.5205;2.3524
24;10.8952;-1.4571;2.3168
25;9.7478;-0.1881;2.2765
27;6.7588;1.8299;1.7485
28;5.8852;1.3969;1.2114
29;4.7951;0.5987;0.6689
30;3.4405;0.0222;0.7267
31;1.8272;-0.0465;0.6427
32;0.3842;0.3536;0.4601
33;0.2444;1.7855;0.5737
34;0.3384;3.3463;0.7539
35;0.4319;4.9063;0.9317
36;0.5247;6.4667;1.1124
37;0.6196;8.0263;1.2884
38;0.7152;9.5859;1.4605
39;0.8132;11.1459;1.6387
40;0.9002;12.7065;1.8131
41;0.9822;14.2668;1.9922
42;2.7529;15.3311;2.2358
43;12.5330;12.9616;1.0197
44;13.8312;13.0695;1.0090
45;2.0615;14.1742;2.0525
46;3.6737;14.2160;2.1632
47;5.0158;13.6880;2.1880
48;11.5516;11.9345;1.1593
49;13.0167;11.7346;1.1117
50;14.3667;11.7830;1.0589
51;2.7322;12.8970;1.9460
52;4.3303;12.6626;2.0172
53;6.0594;12.2363;2.0653
54;7.4493;11.2713;1.9507
55;8.9620;10.8601;1.7641
56;10.5452;10.8675;1.3968
57;12.1288;10.5379;1.2669
58;13.7059;10.4819;1.1947
59;2.1871;11.5952;1.7707
60;3.6723;11.4733;1.8410
61;5.2371;11.2071;1.9288
62;6.7165;10.5293;1.9496
63;8.3030;9.8793;1.8474
64;9.8749;9.5394;1.6142
65;11.3291;9.3170;1.4197
66;12.8320;9.1781;1.3502
67;14.1678;9.2263;1.2855
68;1.7923;10.1999;1.5946
69;3.0580;10.1569;1.6640
70;4.5094;10.0361;1.7495
71;5.9949;9.5804;1.8519
72;7.5226;8.9684;1.8753
73;9.0872;8.4121;1.7771
74;10.6151;8.0438;1.6054
75;12.1705;7.8879;1.4908
76;13.7885;7.8316;1.4116
77;2.1236;8.7913;1.4608
78;3.7071;8.7704;1.5611
79;5.2480;8.5191;1.7000
80;6.7520;7.9826;1.8532
81;8.2825;7.3796;1.8466
82;9.8177;6.8756;1.7400
83;11.3463;6.6017;1.6280
84;12.8582;6.4891;1.5601
85;14.1961;6.4312;1.5165
86;1.6712;7.3273;1.2743
87;3.0277;7.4539;1.3667
88;4.5029;7.3523;1.4805
89;5.9865;6.9419;1.6893
90;7.4781;6.3457;1.8442
91;9.0098;5.7766;1.8470
92;10.5646;5.3765;1.7650
93;12.1339;5.1902;1.6884
94;13.7549;5.0392;1.6346
95;2.1713;6.1063;1.1677
96;3.7207;6.0853;1.2625
97;5.2037;5.8755;1.4642
98;6.6641;5.3561;1.7527
99;8.1950;4.7274;1.8693
100;9.7382;4.2138;1.8660
101;11.2744;3.9257;1.8355
102;12.7782;3.8082;1.7592
103;14.1306;3.5707;1.7393
104;1.4592;4.8617;0.9869
105;2.9580;4.8011;1.0636
106;4.4835;4.6760;1.1753
107;5.8297;4.3544;1.5476
110;10.4753;2.6856;1.9300
111;12.0567;2.5219;1.9122
112;13.5794;2.4296;1.8521
113;2.0535;3.6029;0.8759
114;3.6708;3.4730;0.9485
115;5.1767;3.1307;1.1235
116;6.2983;2.9058;1.6720
118;9.5939;1.5263;2.0764
119;11.3091;1.2782;2.0434
120;12.7750;1.1336;1.9948
121;14.1552;1.2932;1.9247
122;1.4596;2.4032;0.7025
123;2.8487;2.3205;0.7722
124;4.4228;2.0845;0.8382
125;10.8809;0.0213;2.1762
126;12.1644;-0.1888;2.1344
127;13.8205;-0.0893;2.0509
128;1.8584;1.0644;0.5754
129;3.3625;1.1379;0.6522
130;12.7321;-1.3709;2.2204
131;14.1395;-1.4064;2.1589
