# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 617
stage;index;relative_time;date
"Stufe 617";617;285.2409;"2024-01-29T15:39:03.560"
# Name : Analogeingang 0
force;untransformed;transformed
3202.8866;1.0676;3202.8866
# Name : Flächenkomponente 3
id;x;y;z
0;1.1621;15.5744;1.9269
1;2.4871;16.2033;2.0628
2;4.0354;15.7445;2.0954
3;5.1999;14.5294;2.0131
4;6.4056;13.0939;1.8556
5;7.7274;11.7290;1.6699
6;9.1612;11.2974;1.4418
7;10.3387;11.9212;1.1591
8;11.4413;12.8080;1.0464
11;15.3477;12.4601;0.8826
12;15.2868;10.9090;0.8988
13;15.2351;9.3327;0.9445
14;15.1847;7.7551;0.9930
15;15.1490;6.1762;1.0405
16;15.1054;4.5952;1.0879
17;15.0604;3.0169;1.1300
18;15.0187;1.4376;1.1596
19;14.9703;-0.1469;1.2099
20;14.9375;-1.7258;1.2501
21;14.7343;-3.2775;1.3070
22;13.3025;-3.5203;1.3496
23;11.6921;-3.2934;1.3834
24;10.4490;-2.1639;1.3834
25;9.3615;-0.8142;1.3455
26;8.1092;0.4758;1.2925
27;6.6102;1.3013;1.1722
28;5.5148;0.8599;0.7500
29;4.4151;0.1504;0.4509
30;3.0742;-0.3436;0.5054
31;1.4767;-0.3333;0.4295
32;0.0384;0.1413;0.3092
33;-0.0578;1.5758;0.4391
34;0.0836;3.1270;0.6198
35;0.2198;4.6809;0.8063
36;0.3565;6.2347;0.9804
37;0.4960;7.7907;1.1459
38;0.6369;9.3485;1.3026
39;0.7798;10.9047;1.4642
40;0.9179;12.4610;1.6197
41;1.0326;14.0178;1.7763
42;2.8266;15.0058;1.9498
43;12.5643;12.1903;0.9917
44;13.8560;12.2316;0.9502
45;2.1122;13.8793;1.8005
46;3.7223;13.8451;1.8553
47;5.0574;13.2431;1.8407
48;11.5513;11.2256;1.0798
49;12.9986;10.9419;0.9976
50;14.3418;10.9279;0.9343
51;2.7610;12.5716;1.6857
52;4.3562;12.2514;1.7100
53;6.0093;11.7794;1.7147
54;7.3610;10.7561;1.6258
55;8.8449;10.2738;1.4818
56;10.4702;10.2138;1.2296
57;12.0645;9.7941;1.0997
58;13.6339;9.6555;1.0105
59;2.1724;11.2959;1.5444
60;3.6547;11.1012;1.5750
61;5.1885;10.7712;1.6070
62;6.6361;10.0425;1.6081
63;8.1968;9.3165;1.5193
64;9.7512;8.9030;1.3336
65;11.2223;8.6170;1.1934
66;12.7195;8.3938;1.0999
67;14.0539;8.3782;1.0316
68;1.7312;9.9186;1.3987
69;2.9941;9.8155;1.4342
70;4.4402;9.6206;1.4745
71;5.9149;9.1183;1.5160
72;7.4137;8.4391;1.5280
73;8.9496;7.8055;1.4341
74;10.4664;7.3687;1.2879
75;12.0195;7.1350;1.1831
76;13.6336;6.9997;1.0881
77;2.0197;8.4963;1.2749
78;3.5999;8.3942;1.3349
79;5.1356;8.0829;1.4017
80;6.6297;7.4869;1.4921
81;8.1309;6.8075;1.4540
82;9.6382;6.2296;1.3424
83;11.1616;5.8866;1.2349
84;12.6672;5.6943;1.1681
85;14.0041;5.5757;1.1093
86;1.5244;7.0510;1.1133
87;2.8798;7.1116;1.1735
88;4.3554;6.9381;1.2317
89;5.8380;6.4816;1.3508
90;7.3103;5.8122;1.4249
91;8.8113;5.1644;1.3888
92;10.3478;4.6941;1.2882
93;11.9101;4.4309;1.2183
94;13.5229;4.2016;1.1581
95;1.9881;5.8069;0.9969
96;3.5280;5.7040;1.0611
97;5.0247;5.4322;1.1748
98;6.4951;4.8555;1.3244
99;7.9921;4.1507;1.3673
100;9.5012;3.5573;1.3277
101;11.0241;3.1991;1.2650
102;12.5115;3.0120;1.2136
103;13.8566;2.7125;1.1795
104;1.2411;4.5953;0.8336
105;2.7306;4.4637;0.8844
106;4.2461;4.2504;0.9535
107;5.6533;3.8778;1.1373
108;7.1082;3.2658;1.3108
109;8.6780;2.5225;1.3360
110;10.1948;1.9945;1.2883
111;11.7473;1.7581;1.2612
112;13.2653;1.5933;1.2222
113;1.7957;3.3113;0.7089
114;3.3973;3.0969;0.7591
115;4.9095;2.6671;0.8574
116;6.1445;2.3953;1.1047
117;7.7037;1.8361;1.3053
118;9.3425;0.8523;1.3072
119;10.9409;0.5552;1.2928
120;12.4042;0.3333;1.2702
121;13.7953;0.4320;1.2325
122;1.1678;2.1396;0.5392
123;2.5443;1.9926;0.5868
124;4.0994;1.6595;0.6337
125;10.4679;-0.6803;1.3376
126;11.7495;-0.9625;1.3103
127;13.4128;-0.9415;1.2666
128;1.5211;0.7851;0.3964
129;3.0148;0.7818;0.4521
130;12.2870;-2.1763;1.3431
131;13.6971;-2.2754;1.3101
