# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 215
stage;index;relative_time;date
"Stufe 215";215;204.8409;"2024-01-29T15:37:43.160"
# Name : Analogeingang 0
force;untransformed;transformed
2759.1190;0.9197;2759.1190
# Name : Flächenkomponente 3
id;x;y;z
0;0.8794;15.8928;0.6254
1;2.1987;16.5764;0.6639
2;3.7630;16.2084;0.6712
3;4.9574;15.0922;0.6521
4;6.1297;13.8948;0.6062
5;7.5392;12.9264;0.5469
6;9.0878;12.8822;0.5106
7;10.3376;13.7846;0.4745
8;11.4572;14.8749;0.4467
9;12.8016;15.6500;0.4006
10;14.4082;15.6958;0.3859
11;15.4016;14.7547;0.3281
12;15.3794;13.1763;0.3824
13;15.3655;11.5952;0.3988
14;15.3518;10.0153;0.4239
15;15.3428;8.4366;0.4432
16;15.3363;6.8557;0.4474
17;15.3268;5.2738;0.4580
18;15.3203;3.6932;0.4605
19;15.3076;2.1110;0.4825
20;15.2987;0.5312;0.4927
21;15.1379;-1.0316;0.4908
22;13.7149;-1.3261;0.4993
23;12.0922;-1.1860;0.5098
24;10.8181;-0.1445;0.5023
25;9.6959;1.0810;0.4788
26;8.3793;2.0762;0.4511
27;6.7674;2.4606;0.4074
28;5.5025;1.6063;0.3393
29;4.3206;0.6217;0.2680
30;2.9743;-0.1196;0.1940
31;1.3669;-0.1895;0.1380
32;-0.0800;0.3201;0.1351
33;-0.2027;1.7933;0.1980
34;-0.0829;3.3612;0.2627
35;0.0352;4.9294;0.3212
36;0.1574;6.4965;0.3732
37;0.2780;8.0622;0.4173
38;0.3985;9.6280;0.4604
39;0.5188;11.1938;0.5045
40;0.6406;12.7622;0.5446
41;0.7610;14.3270;0.5856
42;2.5582;15.3888;0.6341
43;12.6136;14.3332;0.4192
44;13.9049;14.4616;0.3824
45;1.8416;14.2278;0.5932
46;3.4625;14.2774;0.6074
47;4.8092;13.7971;0.5887
48;11.6122;13.2813;0.4471
49;13.0773;13.1066;0.4218
50;14.4275;13.1533;0.3975
51;2.4833;12.9434;0.5552
52;4.0825;12.7303;0.5596
53;5.7667;12.5320;0.5560
54;7.2237;11.8869;0.5251
55;8.8151;11.8011;0.5040
56;10.5324;12.1243;0.4746
57;12.1709;11.8992;0.4403
58;13.7510;11.8511;0.4151
59;1.9078;11.6360;0.5185
60;3.3950;11.5192;0.5234
61;4.9546;11.3625;0.5251
62;6.4874;11.0061;0.5193
63;8.1625;10.6966;0.4908
64;9.8235;10.6902;0.4695
65;11.3491;10.6548;0.4574
66;12.8637;10.5456;0.4413
67;14.2039;10.5929;0.4287
68;1.4859;10.2360;0.4863
69;2.7543;10.1895;0.4904
70;4.2168;10.1053;0.4948
71;5.7486;9.9024;0.4913
72;7.3589;9.6382;0.4896
73;9.0101;9.4219;0.4837
74;10.6094;9.3208;0.4653
75;12.1874;9.2462;0.4565
76;13.8113;9.1962;0.4421
77;1.7974;8.8222;0.4547
78;3.3911;8.8107;0.4602
79;4.9589;8.6947;0.4683
80;6.5522;8.4959;0.4781
81;8.1695;8.2364;0.4692
82;9.7754;8.0433;0.4617
83;11.3514;7.9360;0.4576
84;12.8688;7.8516;0.4560
85;14.2097;7.7915;0.4520
86;1.3203;7.3559;0.4128
87;2.6811;7.4797;0.4327
88;4.1806;7.4245;0.4365
89;5.7455;7.2904;0.4407
90;7.3383;7.0559;0.4603
91;8.9459;6.8076;0.4490
92;10.5476;6.6501;0.4581
93;12.1385;6.5484;0.4560
94;13.7615;6.4005;0.4534
95;1.8058;6.1285;0.3734
96;3.3574;6.1131;0.4058
97;4.9081;6.0445;0.4096
98;6.4951;5.8873;0.4223
99;8.1072;5.6091;0.4478
100;9.7117;5.3878;0.4528
101;11.2769;5.2543;0.4615
102;12.7733;5.1666;0.4609
103;14.1301;4.9240;0.4587
104;1.0631;4.8818;0.3303
105;2.5676;4.8179;0.3514
106;4.1071;4.7273;0.3692
107;5.6129;4.6790;0.3949
108;7.2024;4.5148;0.4272
109;8.8868;4.1853;0.4558
110;10.4694;3.9657;0.4609
111;12.0401;3.8733;0.4737
112;13.5643;3.7853;0.4707
113;1.6360;3.6173;0.3061
114;3.2562;3.4924;0.3275
115;4.8241;3.2738;0.3534
116;6.1942;3.3830;0.3838
117;7.8949;3.2804;0.4469
118;9.6457;2.6956;0.4582
119;11.2716;2.6129;0.4716
120;12.7396;2.4861;0.4779
121;14.1256;2.6447;0.4789
122;1.0187;2.4117;0.2483
123;2.4044;2.3292;0.2796
124;3.9781;2.1153;0.3056
125;10.8166;1.3391;0.4863
126;12.1075;1.1524;0.4771
127;13.7730;1.2557;0.4727
128;1.3961;1.0567;0.2013
129;2.8980;1.1422;0.2429
130;12.6633;-0.0286;0.4927
131;14.0780;-0.0656;0.4871
