# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 695
stage;index;relative_time;date
"Stufe 695";695;300.8409;"2024-01-29T15:39:19.160"
# Name : Analogeingang 0
force;untransformed;transformed
2618.8774;0.8730;2618.8774
# Name : Flächenkomponente 3
id;x;y;z
0;1.3504;15.4173;2.7594
1;2.6713;16.0319;2.9732
2;4.2137;15.5639;3.0374
3;5.3787;14.3477;2.9195
4;6.6757;12.8374;2.6536
5;8.0476;11.3994;2.2922
6;9.4521;10.9075;1.8648
7;10.4322;11.4977;1.2977
8;11.4700;12.3445;1.0565
10;14.4105;12.7698;1.0817
11;15.3754;11.9865;0.9129
12;15.3203;10.4512;0.9943
13;15.2793;8.8761;1.1192
14;15.2345;7.3011;1.2444
15;15.2014;5.7223;1.3683
16;15.1566;4.1452;1.4862
17;15.1101;2.5689;1.6083
18;15.0737;0.9903;1.7005
19;15.0524;-0.5924;1.8108
20;15.0376;-2.1690;1.9067
21;14.8350;-3.7189;2.0464
22;13.4086;-3.9604;2.1425
23;11.8079;-3.7270;2.2287
24;10.5611;-2.6026;2.2148
25;9.4441;-1.2752;2.2041
27;6.5800;1.0390;1.6537
28;5.6935;0.7260;1.1109
29;4.6501;0.0805;0.4041
30;3.3011;-0.3665;0.4956
31;1.7042;-0.3431;0.4294
32;0.2653;0.0995;0.2978
33;0.1734;1.5062;0.4905
34;0.3138;3.0460;0.7573
35;0.4490;4.5914;1.0275
36;0.5827;6.1361;1.2912
37;0.7180;7.6819;1.5486
38;0.8570;9.2288;1.7921
39;0.9951;10.7762;2.0378
40;1.1146;12.3234;2.2795
41;1.2200;13.8716;2.5255
42;3.0103;14.8397;2.8062
43;12.5951;11.7344;1.0312
44;13.8857;11.7649;1.0025
45;2.2973;13.7259;2.5751
46;3.9054;13.6815;2.6784
47;5.2323;13.0717;2.6724
48;11.5957;10.7842;1.2027
49;13.0374;10.4900;1.1156
50;14.3753;10.4723;1.0411
51;2.9482;12.4245;2.4109
52;4.5375;12.0963;2.4641
53;6.2738;11.5285;2.4489
54;7.6105;10.4499;2.2705
55;9.0685;9.9173;1.9967
56;10.5860;9.7915;1.5131
57;12.1275;9.3505;1.3177
58;13.6830;9.2068;1.2071
59;2.3818;11.1581;2.1778
60;3.8634;10.9558;2.2378
61;5.4168;10.5735;2.3020
62;6.8474;9.7651;2.2800
63;8.3765;8.9855;2.1145
64;9.8892;8.5196;1.7951
65;11.3009;8.1776;1.5129
66;12.7798;7.9469;1.3882
67;14.1091;7.9259;1.2766
68;1.9486;9.7881;1.9506
69;3.2108;9.6807;2.0109
70;4.6505;9.4645;2.0968
71;6.0973;8.8771;2.1799
72;7.5756;8.1324;2.1603
73;9.0851;7.4480;1.9886
74;10.5626;6.9530;1.7319
75;12.0883;6.6923;1.5526
76;13.6917;6.5499;1.4178
77;2.2369;8.3741;1.7538
78;3.8131;8.2605;1.8502
79;5.3254;7.8806;1.9887
80;6.7782;7.2041;2.1229
81;8.2597;6.4728;2.0629
82;9.7412;5.8444;1.8923
83;11.2351;5.4512;1.7005
84;12.7292;5.2487;1.5852
85;14.0581;5.1272;1.4958
86;1.7457;6.9386;1.5005
87;3.0965;6.9911;1.5968
88;4.5555;6.7861;1.7064
89;5.9847;6.2291;1.9171
90;7.4270;5.4967;2.0395
91;8.9096;4.8041;1.9987
92;10.4251;4.2753;1.8403
93;11.9715;3.9855;1.7152
94;13.5758;3.7548;1.6191
95;2.2104;5.6982;1.3184
96;3.7455;5.5826;1.4095
97;5.1872;5.2447;1.6292
98;6.5952;4.5667;1.9038
99;8.0712;3.8127;1.9861
100;9.5663;3.1669;1.9375
101;11.0784;2.7583;1.8392
102;12.5633;2.5686;1.7559
103;13.9063;2.2669;1.7029
104;1.4689;4.4992;1.0675
105;2.9574;4.3579;1.1343
106;4.4603;4.1242;1.2407
107;5.7745;3.7193;1.6067
108;7.1492;2.9597;1.8762
109;8.6983;2.1705;1.9796
110;10.2365;1.5752;1.9450
111;11.8049;1.3161;1.8815
112;13.3229;1.1479;1.8000
113;2.0250;3.2214;0.8711
114;3.6248;2.9961;0.9236
115;5.0717;2.5718;1.1024
116;6.1541;2.1450;1.5595
117;7.6127;1.5375;2.0359
118;9.2589;0.4705;2.0307
119;11.0349;0.1094;1.9934
120;12.4929;-0.1120;1.9283
121;13.8733;-0.0146;1.8443
122;1.3983;2.0616;0.6266
123;2.7780;1.9096;0.6603
124;4.3311;1.5699;0.7003
125;10.5858;-1.1263;2.1117
126;11.8570;-1.4043;2.0512
127;13.5116;-1.3843;1.9538
128;1.7512;0.7247;0.4030
129;3.2487;0.7087;0.4475
130;12.3944;-2.6174;2.1128
131;13.8008;-2.7182;2.0403
