# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 674
stage;index;relative_time;date
"Stufe 674";674;296.6409;"2024-01-29T15:39:14.960"
# Name : Analogeingang 0
force;untransformed;transformed
2737.9818;0.9127;2737.9818
# Name : Flächenkomponente 3
id;x;y;z
0;1.3152;15.4813;2.4599
1;2.6382;16.0997;2.6442
2;4.1827;15.6345;2.6985
3;5.3466;14.4165;2.5914
4;6.6102;12.9206;2.3654
5;7.9511;11.4958;2.0842
6;9.3455;11.0286;1.7313
7;10.4163;11.6219;1.2417
8;11.4743;12.4788;1.0466
10;14.4170;12.9075;1.0700
11;15.3781;12.1173;0.8945
12;15.3215;10.5794;0.9493
13;15.2758;9.0027;1.0564
14;15.2298;7.4265;1.1615
15;15.1947;5.8479;1.2652
16;15.1497;4.2686;1.3597
17;15.1025;2.6915;1.4641
18;15.0629;1.1124;1.5351
19;15.0341;-0.4716;1.6288
20;15.0179;-2.0493;1.7093
21;14.8135;-3.6002;1.8292
22;13.3860;-3.8418;1.9122
23;11.7817;-3.6083;1.9884
24;10.5367;-2.4821;1.9758
25;9.4295;-1.1445;1.9478
27;6.5656;1.0993;1.5281
28;5.6819;0.7713;1.0045
29;4.5944;0.1022;0.4017
30;3.2521;-0.3549;0.4851
31;1.6509;-0.3360;0.4125
32;0.2119;0.1171;0.2877
33;0.1196;1.5330;0.4532
34;0.2595;3.0770;0.7002
35;0.3959;4.6252;0.9374
36;0.5298;6.1736;1.1734
37;0.6668;7.7248;1.3976
38;0.8065;9.2759;1.6144
39;0.9477;10.8273;1.8296
40;1.0762;12.3793;2.0420
41;1.1843;13.9304;2.2553
42;2.9766;14.9066;2.5015
43;12.5983;11.8631;1.0119
44;13.8884;11.8967;0.9788
45;2.2622;13.7871;2.2966
46;3.8713;13.7466;2.3839
47;5.2123;13.1889;2.3853
48;11.5970;10.9105;1.1568
49;13.0395;10.6164;1.0717
50;14.3780;10.5986;0.9963
51;2.9135;12.4822;2.1530
52;4.5055;12.1552;2.1959
53;6.1998;11.6136;2.1925
54;7.5306;10.5417;2.0553
55;8.9932;10.0168;1.8283
56;10.5579;9.9128;1.4172
57;12.1243;9.4739;1.2438
58;13.6825;9.3308;1.1345
59;2.3383;11.2127;1.9516
60;3.8220;11.0122;2.0015
61;5.3562;10.6459;2.0604
62;6.7828;9.8515;2.0578
63;8.3235;9.0785;1.9168
64;9.8486;8.6254;1.6406
65;11.2907;8.3023;1.4165
66;12.7745;8.0717;1.2925
67;14.1041;8.0504;1.1944
68;1.8996;9.8401;1.7510
69;3.1605;9.7344;1.8047
70;4.6014;9.5230;1.8805
71;6.0534;8.9520;1.9549
72;7.5339;8.2191;1.9535
73;9.0513;7.5450;1.7998
74;10.5425;7.0673;1.5862
75;12.0770;6.8156;1.4390
76;13.6839;6.6745;1.3074
77;2.1872;8.4208;1.5823
78;3.7650;8.3114;1.6606
79;5.2834;7.9473;1.7875
80;6.7435;7.2859;1.9166
81;8.2305;6.5641;1.8655
82;9.7184;5.9483;1.7162
83;11.2227;5.5718;1.5577
84;12.7192;5.3715;1.4514
85;14.0512;5.2513;1.3648
86;1.6952;6.9809;1.3538
87;3.0474;7.0360;1.4397
88;4.5112;6.8381;1.5355
89;5.9534;6.3045;1.7285
90;7.4008;5.5845;1.8452
91;8.8883;4.9009;1.8036
92;10.4089;4.3881;1.6673
93;11.9603;4.1089;1.5614
94;13.5694;3.8786;1.4764
95;2.1585;5.7392;1.1981
96;3.6952;5.6279;1.2862
97;5.1520;5.3029;1.4805
98;6.5770;4.6469;1.7258
99;8.0570;3.9043;1.7983
100;9.5547;3.2708;1.7510
101;11.0699;2.8793;1.6590
102;12.5550;2.6893;1.5907
103;13.8985;2.3878;1.5405
104;1.4161;4.5351;0.9761
105;2.9045;4.3968;1.0415
106;4.4095;4.1665;1.1447
107;5.7445;3.7087;1.4497
108;7.1522;3.0411;1.7137
109;8.7097;2.2627;1.7844
110;10.2328;1.6869;1.7394
111;11.7916;1.4377;1.6865
112;13.3091;1.2702;1.6216
113;1.9716;3.2542;0.8046
114;3.5703;3.0305;0.8581
115;5.0419;2.5603;1.0135
116;6.1731;2.2109;1.4241
117;7.6931;1.5976;1.7229
118;9.2719;0.5424;1.8238
119;11.0125;0.2306;1.7809
120;12.4706;0.0104;1.7312
121;13.8543;0.1078;1.6596
122;1.3440;2.0916;0.5810
123;2.7231;1.9390;0.6233
124;4.2759;1.5997;0.6640
125;10.5611;-1.0026;1.8868
126;11.8343;-1.2835;1.8321
127;13.4909;-1.2628;1.7508
128;1.6968;0.7476;0.3828
129;3.1938;0.7341;0.4425
130;12.3710;-2.4961;1.8840
131;13.7796;-2.5972;1.8196
