# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 207
stage;index;relative_time;date
"Stufe 207";207;203.2409;"2024-01-29T15:37:41.560"
# Name : Analogeingang 0
force;untransformed;transformed
2718.7729;0.9063;2718.7729
# Name : Flächenkomponente 3
id;x;y;z
0;0.8753;15.8983;0.6181
1;2.1955;16.5822;0.6568
2;3.7607;16.2158;0.6627
3;4.9550;15.1028;0.6408
4;6.1282;13.9102;0.5957
5;7.5398;12.9530;0.5372
6;9.0902;12.9197;0.5008
7;10.3405;13.8292;0.4665
8;11.4602;14.9232;0.4396
9;12.8038;15.7016;0.3948
10;14.4109;15.7482;0.3841
11;15.4053;14.8034;0.3254
12;15.3834;13.2270;0.3763
13;15.3702;11.6451;0.3925
14;15.3568;10.0645;0.4132
15;15.3491;8.4848;0.4336
16;15.3422;6.9035;0.4359
17;15.3338;5.3221;0.4450
18;15.3284;3.7402;0.4459
19;15.3157;2.1571;0.4654
20;15.3083;0.5767;0.4726
21;15.1471;-0.9846;0.4728
22;13.7241;-1.2801;0.4780
23;12.1010;-1.1416;0.4865
24;10.8262;-0.1014;0.4830
25;9.7032;1.1208;0.4615
26;8.3873;2.1077;0.4297
27;6.7722;2.4796;0.3916
28;5.5062;1.6167;0.3264
29;4.3243;0.6266;0.2547
30;2.9777;-0.1188;0.1803
31;1.3705;-0.1892;0.1281
32;-0.0777;0.3203;0.1288
33;-0.2019;1.7941;0.1909
34;-0.0820;3.3626;0.2540
35;0.0353;4.9313;0.3142
36;0.1566;6.4989;0.3672
37;0.2769;8.0653;0.4110
38;0.3970;9.6317;0.4520
39;0.5170;11.1979;0.4952
40;0.6385;12.7665;0.5345
41;0.7576;14.3323;0.5785
42;2.5555;15.3949;0.6259
43;12.6173;14.3823;0.4116
44;13.9080;14.5140;0.3772
45;1.8385;14.2334;0.5835
46;3.4594;14.2841;0.5999
47;4.8063;13.8077;0.5787
48;11.6159;13.3294;0.4413
49;13.0808;13.1562;0.4125
50;14.4313;13.2052;0.3928
51;2.4812;12.9493;0.5471
52;4.0809;12.7383;0.5486
53;5.7658;12.5458;0.5454
54;7.2242;11.9101;0.5147
55;8.8176;11.8372;0.4932
56;10.5361;12.1691;0.4664
57;12.1750;11.9466;0.4313
58;13.7551;11.9034;0.4089
59;1.9058;11.6406;0.5089
60;3.3938;11.5256;0.5147
61;4.9538;11.3722;0.5138
62;6.4879;11.0227;0.5055
63;8.1647;10.7275;0.4769
64;9.8270;10.7315;0.4581
65;11.3531;10.7008;0.4482
66;12.8686;10.5939;0.4318
67;14.2080;10.6434;0.4193
68;1.4842;10.2406;0.4785
69;2.7530;10.1947;0.4839
70;4.2161;10.1127;0.4839
71;5.7485;9.9150;0.4790
72;7.3603;9.6631;0.4775
73;9.0135;9.4594;0.4698
74;10.6150;9.3646;0.4518
75;12.1922;9.2943;0.4447
76;13.8167;9.2466;0.4329
77;1.7966;8.8266;0.4472
78;3.3906;8.8164;0.4512
79;4.9590;8.7030;0.4577
80;6.5544;8.5144;0.4644
81;8.1729;8.2667;0.4549
82;9.7800;8.0832;0.4500
83;11.3565;7.9833;0.4478
84;12.8731;7.9003;0.4502
85;14.2155;7.8419;0.4403
86;1.3197;7.3597;0.4047
87;2.6812;7.4844;0.4221
88;4.1807;7.4308;0.4282
89;5.7472;7.3018;0.4267
90;7.3422;7.0795;0.4427
91;8.9504;6.8432;0.4384
92;10.5535;6.6942;0.4493
93;12.1453;6.5945;0.4460
94;13.7684;6.4497;0.4443
95;1.8055;6.1316;0.3684
96;3.3579;6.1164;0.3942
97;4.9095;6.0521;0.3991
98;6.4979;5.9040;0.4078
99;8.1125;5.6385;0.4303
100;9.7181;5.4271;0.4391
101;11.2847;5.2999;0.4493
102;12.7810;5.2129;0.4511
103;14.1372;4.9734;0.4456
104;1.0637;4.8844;0.3257
105;2.5683;4.8210;0.3426
106;4.1082;4.7323;0.3599
107;5.6143;4.6901;0.3851
108;7.2057;4.5378;0.4111
109;8.8927;4.2211;0.4386
110;10.4774;4.0099;0.4429
111;12.0479;3.9183;0.4564
112;13.5712;3.8332;0.4536
113;1.6372;3.6194;0.2962
114;3.2578;3.4961;0.3161
115;4.8265;3.2808;0.3401
116;6.1971;3.3975;0.3709
117;7.9006;3.3097;0.4297
118;9.6536;2.7350;0.4402
119;11.2788;2.6573;0.4547
120;12.7468;2.5313;0.4655
121;14.1335;2.6923;0.4618
122;1.0205;2.4120;0.2387
123;2.4061;2.3312;0.2673
124;3.9806;2.1202;0.2960
125;10.8253;1.3823;0.4669
126;12.1153;1.1976;0.4614
127;13.7807;1.3033;0.4569
128;1.3989;1.0567;0.1915
129;2.9010;1.1443;0.2293
130;12.6718;0.0169;0.4750
131;14.0860;-0.0173;0.4715
