# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 232
stage;index;relative_time;date
"Stufe 232";232;208.2409;"2024-01-29T15:37:46.560"
# Name : Analogeingang 0
force;untransformed;transformed
2807.1442;0.9357;2807.1442
# Name : Flächenkomponente 3
id;x;y;z
0;0.8902;15.8802;0.6550
1;2.2100;16.5621;0.6950
2;3.7740;16.1902;0.7027
3;4.9674;15.0666;0.6848
4;6.1395;13.8582;0.6308
5;7.5436;12.8673;0.5766
6;9.0894;12.8008;0.5323
7;10.3373;13.6903;0.4925
8;11.4575;14.7728;0.4588
9;12.8031;15.5419;0.4126
10;14.4073;15.5870;0.4002
12;15.3790;13.0669;0.3908
13;15.3642;11.4868;0.4124
14;15.3486;9.9055;0.4395
15;15.3397;8.3276;0.4594
16;15.3318;6.7477;0.4665
17;15.3208;5.1657;0.4857
18;15.3144;3.5850;0.4858
19;15.3010;2.0033;0.5090
20;15.2904;0.4230;0.5259
21;15.1304;-1.1399;0.5251
22;13.7072;-1.4338;0.5299
23;12.0845;-1.2912;0.5424
24;10.8097;-0.2455;0.5395
25;9.6881;0.9875;0.5098
26;8.3740;1.9989;0.4779
27;6.7666;2.4096;0.4281
28;5.5038;1.5751;0.3586
29;4.3223;0.5997;0.2847
30;2.9740;-0.1339;0.2143
31;1.3665;-0.1999;0.1500
32;-0.0793;0.3112;0.1415
33;-0.2010;1.7843;0.2070
34;-0.0790;3.3524;0.2717
35;0.0400;4.9204;0.3353
36;0.1633;6.4860;0.3883
37;0.2845;8.0513;0.4349
38;0.4059;9.6167;0.4814
39;0.5275;11.1828;0.5256
40;0.6498;12.7494;0.5678
41;0.7717;14.3143;0.6119
42;2.5694;15.3735;0.6637
43;12.6129;14.2265;0.4341
44;13.9040;14.3531;0.3947
45;1.8536;14.2131;0.6178
46;3.4738;14.2603;0.6379
47;4.8194;13.7728;0.6176
48;11.6117;13.1787;0.4606
49;13.0764;12.9987;0.4351
50;14.4269;13.0448;0.4067
51;2.4932;12.9280;0.5784
52;4.0923;12.7102;0.5847
53;5.7746;12.4988;0.5821
54;7.2272;11.8320;0.5538
55;8.8163;11.7217;0.5244
56;10.5316;12.0270;0.4923
57;12.1683;11.7935;0.4584
58;13.7498;11.7430;0.4288
59;1.9172;11.6215;0.5383
60;3.4039;11.5019;0.5455
61;4.9626;11.3370;0.5455
62;6.4932;10.9616;0.5400
63;8.1641;10.6254;0.5154
64;9.8220;10.5988;0.4909
65;11.3459;10.5521;0.4784
66;12.8619;10.4380;0.4557
67;14.2013;10.4847;0.4445
68;1.4943;10.2229;0.5052
69;2.7631;10.1736;0.5132
70;4.2244;10.0849;0.5165
71;5.7565;9.8680;0.5113
72;7.3621;9.5802;0.5164
73;9.0086;9.3390;0.5066
74;10.6068;9.2220;0.4881
75;12.1841;9.1403;0.4739
76;13.8081;9.0884;0.4603
77;1.8048;8.8087;0.4769
78;3.3980;8.7928;0.4810
79;4.9663;8.6682;0.4891
80;6.5568;8.4513;0.5005
81;8.1691;8.1651;0.4918
82;9.7723;7.9502;0.4857
83;11.3468;7.8337;0.4827
84;12.8642;7.7454;0.4812
85;14.2054;7.6837;0.4745
86;1.3262;7.3422;0.4289
87;2.6873;7.4634;0.4473
88;4.1871;7.4033;0.4536
89;5.7508;7.2550;0.4614
90;7.3408;6.9959;0.4767
91;8.9431;6.7242;0.4748
92;10.5429;6.5523;0.4837
93;12.1334;6.4434;0.4808
94;13.7571;6.2926;0.4773
95;1.8112;6.1147;0.3902
96;3.3620;6.0957;0.4248
97;4.9133;6.0173;0.4308
98;6.4983;5.8429;0.4418
99;8.1064;5.5378;0.4690
100;9.7076;5.2960;0.4773
101;11.2717;5.1522;0.4867
102;12.7682;5.0606;0.4861
103;14.1237;4.8170;0.4861
104;1.0671;4.8712;0.3474
105;2.5723;4.8021;0.3658
106;4.1116;4.7059;0.3883
107;5.6166;4.6461;0.4132
108;7.2023;4.4577;0.4483
109;8.8820;4.1035;0.4807
110;10.4642;3.8680;0.4867
111;12.0340;3.7686;0.5011
112;13.5576;3.6787;0.4984
113;1.6395;3.6041;0.3185
114;3.2588;3.4745;0.3428
115;4.8269;3.2474;0.3724
116;6.1953;3.3412;0.4057
117;7.8914;3.2121;0.4726
118;9.6393;2.6039;0.4872
119;11.2646;2.5104;0.4986
120;12.7328;2.3794;0.5030
121;14.1186;2.5376;0.5042
122;1.0213;2.4008;0.2591
123;2.4065;2.3145;0.2913
124;3.9799;2.0955;0.3213
125;10.8084;1.2384;0.5154
126;12.1001;1.0477;0.5054
127;13.7650;1.1489;0.5008
128;1.3980;1.0454;0.2112
129;2.8991;1.1253;0.2563
130;12.6554;-0.1344;0.5259
131;14.0706;-0.1730;0.5184
